p_val	avg_log2FC	pct.1	pct.2	p_val_adj	gene	Diagnosis
0.00196826456588666	0.289739480775263	0.338	0.272	1	ZNF292	Control
0.0634947053233464	0.28971072607815	0.143	0.115	1	REV3L	Control
0.579511623645161	-0.289675332244559	0.032	0.037	1	CCNG2	Control
0.582157941945084	-0.289675332244559	0.032	0.037	1	POC1B-GALNT4	Control
0.181587553040075	-0.289675332244558	0.059	0.075	1	KDM3B	Control
0.0171361807166132	0.289629151056732	0.259	0.213	1	UBA3	Control
0.0185377924376262	0.28961091437162	0.305	0.26	1	TOX4	Control
0.266371218716976	0.289530197386068	0.064	0.052	1	ZNF623	Control
0.354677529025823	0.289530197386068	0.058	0.049	1	SMC2	Control
0.0597385492752259	0.289530197386068	0.125	0.098	1	DICER1	Control
0.000229700678112524	0.289395043979169	0.487	0.402	1	SMAP1	Control
0.0395173341073938	0.289251926570104	0.186	0.151	1	AK3	Control
0.0218084440419655	0.28904744849721	0.299	0.256	1	RNF11	Control
0.233035904345986	0.288767068544741	0.073	0.06	1	SPIN2B	Control
0.307104757550799	0.288767068544741	0.071	0.06	1	NAA80	Control
0.340030759920685	0.288767068544741	0.037	0.029	1	MANBAL	Control
0.398562586614219	0.288767068544741	0.067	0.058	1	WWC3	Control
0.407090537886999	0.288767068544741	0.037	0.03	1	EIF3C	Control
0.480012982042795	0.288767068544741	0.036	0.03	1	ELOA-AS1	Control
0.000102188139689485	0.28859566602097	0.681	0.616	1	CCDC85B	Control
0.0985723789052734	0.288514163812585	0.175	0.148	1	GTPBP4	Control
0.234896811609499	0.288514163812585	0.176	0.159	1	ECD	Control
0.091055321664002	0.288454763090358	0.148	0.122	1	PARP6	Control
0.211381762912154	-0.288418081584696	0.026	0.036	1	AC020765.2	Control
0.285256924162711	-0.288418081584696	0.056	0.068	1	CITED4	Control
0.0260452568807754	0.288358893399597	0.296	0.252	1	SRSF1	Control
0.0998271204039273	0.288178093218786	0.157	0.132	1	UPF3B	Control
0.234015321929521	0.288178093218786	0.082	0.068	1	OGFOD2	Control
0.344158637215306	0.288178093218786	0.078	0.067	1	ATP6V1A	Control
0.385551618210486	0.288178093218786	0.079	0.069	1	SAP130	Control
0.00649655882763852	0.288104750139495	0.266	0.212	1	RETREG1	Control
0.0619106398123467	-0.288060314678736	0.109	0.138	1	CBX7	Control
0.000121633769857365	0.287990458114684	0.525	0.437	1	RAB1B	Control
0.0111967503153835	0.287931288831752	0.302	0.25	1	FOXN3	Control
0.0541104769356092	0.287931288831752	0.17	0.139	1	WDR77	Control
0.0867167408111128	0.287931288831752	0.167	0.14	1	NAA15	Control
0.0496414221946012	0.287709761761699	0.175	0.142	1	ZC3H8	Control
0.059061044351303	0.287709761761699	0.249	0.215	1	DDX54	Control
0.0593662983854613	0.287709761761699	0.092	0.068	1	RNASEL	Control
0.0595367411877165	0.287709761761699	0.173	0.142	1	GPS2	Control
0.105704781657707	0.287709761761699	0.128	0.105	1	CEP68	Control
0.117132713600615	0.287709761761699	0.132	0.109	1	TRIB2	Control
0.235482134498543	0.287709761761699	0.164	0.147	1	BOD1L1	Control
0.350671020817388	0.287709761761699	0.044	0.036	1	ZNF571	Control
0.411425876864827	-0.287682200395118	0.056	0.065	1	POLR2J3	Control
0.000453169220639961	0.287618425935586	0.382	0.3	1	YTHDF2	Control
0.0953883823494586	0.287398936587408	0.217	0.188	1	MIA2	Control
0.00406831437468625	0.287378526531019	0.324	0.263	1	NGDN	Control
0.107418265769677	-0.287281952080471	0.101	0.125	1	RBM26	Control
0.00221876974770234	0.287271680626732	0.466	0.406	1	PCNP	Control
0.0123524649286092	0.287216616981341	0.345	0.294	1	ADD3	Control
0.017438365466175	0.287011964872212	0.255	0.208	1	TMEM165	Control
0.355269743099666	0.287011964872211	0.054	0.045	1	FCGRT	Control
0.120779199804471	-0.286857567597079	0.294	0.32	1	RNF19A	Control
0.338346696567428	-0.286857567597079	0.024	0.031	1	TSPOAP1	Control
0.476889150699891	-0.286857567597079	0.051	0.058	1	MAP1LC3A	Control
0.0166242606933329	0.286516958848865	0.279	0.232	1	THOC2	Control
0.357005495050057	0.286516958848865	0.061	0.052	1	SPAST	Control
0.410272080769691	0.286516958848865	0.061	0.053	1	MTRF1	Control
0.0527221378890104	0.28625981687494	0.197	0.164	1	PPP2R3C	Control
0.026359568613618	0.286230832835786	0.259	0.216	1	RNF115	Control
0.232416791368164	0.286147557991415	0.07	0.057	1	BRWD3	Control
0.349575809266626	0.286147557991415	0.071	0.061	1	DNAJC14	Control
0.000120349544969203	0.286035445230037	0.579	0.499	1	CD164	Control
0.0108652929186575	0.285926675339083	0.299	0.248	1	AATF	Control
0.00428742816336017	0.28590447951855	0.411	0.351	1	ENY2	Control
0.176596674069645	0.28586133736933	0.081	0.065	1	BEX5	Control
0.0198207007356737	0.285779734663299	0.246	0.201	1	CDK4	Control
0.315939125878016	-0.28572648557843	0.107	0.121	1	TUBB2A	Control
0.0451003477686001	0.28570382931296	0.243	0.206	1	ACD	Control
0.0204839977096284	0.28568567387001	0.294	0.248	1	PLIN2	Control
0.179105401490488	0.285633044775945	0.092	0.075	1	ENDOD1	Control
0.0073945570386556	0.285583012869405	0.327	0.272	1	FXR1	Control
0.00135129183074556	-0.285490731833173	0.275	0.343	1	RBKS	Control
0.230056117180837	0.28544671025313	0.099	0.084	1	NOC4L	Control
0.0102439621591316	0.285381425503435	0.405	0.358	1	LIX1L	Control
0.0332471759033731	0.285160829931004	0.227	0.187	1	TACC3	Control
0.0699162550605475	0.285160829931003	0.121	0.095	1	ADIPOR2	Control
0.194412845716015	0.285048780298631	0.126	0.108	1	LEMD2	Control
0.0306985626710111	0.284951789136479	0.255	0.214	1	LINC00667	Control
0.30799515382512	-0.284869014503625	0.067	0.079	1	YBEY	Control
0.00320449244080471	-0.284869014503625	0.317	0.38	1	HSF1	Control
0.320747251649833	-0.284869014503625	0.043	0.053	1	AC133644.2	Control
0.373940515497175	-0.284869014503625	0.022	0.028	1	TRIM16	Control
0.445896093056042	-0.284869014503625	0.046	0.054	1	FBXL6	Control
0.545803975637762	-0.284869014503625	0.023	0.027	1	ZNF684	Control
0.545803975637762	-0.284869014503625	0.023	0.027	1	LINC01011	Control
0.637233078345068	-0.284869014503625	0.023	0.026	1	ZNF714	Control
0.712769897402133	-0.284869014503625	0.02	0.023	1	CHI3L2	Control
0.036962373671233	0.284867011992873	0.265	0.226	1	GPBP1L1	Control
0.0491417663109031	0.284867011992873	0.148	0.117	1	FASTKD2	Control
0.00648128046989797	0.28481618602701	0.387	0.333	1	ILK	Control
0.0829752175163013	0.284564921190235	0.181	0.153	1	UNC50	Control
0.0975612572736288	-0.28453951923192	0.133	0.159	1	PDCD1	Control
0.0288845906045999	0.284410663500605	0.222	0.182	1	OVCA2	Control
0.0374426818877841	0.284379549141605	0.219	0.181	1	SECISBP2L	Control
0.269930805783516	-0.283655135558734	0.042	0.053	1	UBP1	Control
0.411481188759408	-0.283655135558734	0.042	0.05	1	SNTA1	Control
0.0778317095521036	0.283605363428963	0.169	0.141	1	PMPCA	Control
0.0791591315388259	0.283605363428963	0.112	0.088	1	VILL	Control
0.100636663891405	0.283605363428963	0.209	0.181	1	TIMM17A	Control
0.26489848897871	0.283605363428963	0.088	0.075	1	L3MBTL3	Control
0.0376801110140338	0.283605363428962	0.224	0.186	1	CNDP2	Control
0.0929237418371689	0.283605363428962	0.122	0.098	1	EIF2B4	Control
0.100390903227689	0.283605363428962	0.159	0.133	1	TRMO	Control
0.119316695583796	0.283605363428962	0.11	0.089	1	IL6R	Control
0.123627259681735	0.283605363428962	0.161	0.137	1	ALG2	Control
0.202769624913916	0.283605363428962	0.104	0.087	1	C12orf49	Control
0.270395827089471	0.283605363428962	0.08	0.067	1	CTDP1	Control
0.282679586217904	0.283605363428962	0.038	0.029	1	ELAC1	Control
0.341871328817805	0.283605363428962	0.018	0.013	1	C1orf61	Control
0.411823343027642	0.283605363428962	0.046	0.039	1	ARMC5	Control
0.446513802357655	0.283605363428962	0.018	0.014	1	LINC01534	Control
0.475553318999486	0.283605363428962	0.028	0.023	1	FBXW8	Control
0.477111876998092	0.283605363428962	0.044	0.038	1	SOCS5	Control
0.56108085027065	0.283605363428962	0.018	0.015	1	TDRKH-AS1	Control
0.56108085027065	0.283605363428962	0.018	0.015	1	MAP4K3	Control
0.56108085027065	0.283605363428962	0.018	0.015	1	HLA-DMB	Control
0.567162680202164	0.283605363428962	0.027	0.023	1	QPCT	Control
0.567162680202164	0.283605363428962	0.027	0.023	1	AC092683.1	Control
0.685528372884788	0.283605363428962	0.017	0.015	1	AC078883.1	Control
0.685528372884788	0.283605363428962	0.017	0.015	1	SDR42E2	Control
0.685528372884788	0.283605363428962	0.017	0.015	1	LINC01970	Control
0.244599173163911	-0.283209790581934	0.061	0.075	1	DYRK1A	Control
0.0177546539702667	0.283170882160541	0.342	0.297	1	PRRC2B	Control
0.00313118250912599	0.282879844157505	0.406	0.344	1	PARP1	Control
0.0480184041645062	-0.282837049321396	0.181	0.217	1	COA1	Control
0.00172374305250238	0.282538675734609	0.41	0.342	1	LNPEP	Control
0.0427701387991632	0.282499426202793	0.169	0.136	1	HDHD3	Control
0.0325362924637561	0.282322397545489	0.254	0.213	1	NOLC1	Control
0.118416679796864	0.282279965962394	0.139	0.116	1	TSFM	Control
0.312646827835573	-0.282248314344489	0.098	0.112	1	LRRC14	Control
0.38390492494292	-0.282248314344489	0.039	0.047	1	KCTD9	Control
0.397277086423693	-0.282248314344489	0.018	0.024	1	NADK2	Control
0.497662515326019	-0.282248314344489	0.019	0.024	1	AC008040.5	Control
0.497662515326019	-0.282248314344489	0.019	0.024	1	CDYL	Control
0.497662515326019	-0.282248314344489	0.019	0.024	1	DPY19L1	Control
0.497662515326019	-0.282248314344489	0.019	0.024	1	PYCR3	Control
0.497662515326019	-0.282248314344489	0.019	0.024	1	FXR2	Control
0.590930685988813	-0.282248314344489	0.019	0.023	1	ADAMTS10	Control
0.00381461165242043	0.282160500973804	0.426	0.367	1	DEGS1	Control
0.00246340840692227	0.281865709243866	0.444	0.382	1	MRPL41	Control
0.0128145416086624	0.281855581479002	0.29	0.241	1	MRPL11	Control
0.119978342081284	0.281803120794977	0.104	0.083	1	PARP16	Control
0.0475631236425803	0.281803120794977	0.28	0.244	1	ASAH1	Control
0.156741925782514	0.281624999300721	0.094	0.076	1	IFNAR2	Control
0.000114035738800534	0.281546745492094	0.638	0.566	1	CDKN1B	Control
0.0013374145829564	0.281454975430764	0.396	0.323	1	RAB8A	Control
0.110854178862198	0.281407807724717	0.163	0.138	1	TMEM120A	Control
0.178401541589071	0.281407807724717	0.085	0.069	1	UBR7	Control
0.411728463957863	0.281407807724717	0.125	0.114	1	AC004832.6	Control
0.0558945181848386	0.281324422177724	0.222	0.188	1	PDXDC1	Control
0.0773790890275418	-0.281179255354564	0.334	0.359	1	BAZ1A	Control
0.00178418660782061	-0.281140253582731	0.674	0.708	1	PPP1R2	Control
0.000457677768010714	0.281137107838213	0.488	0.413	1	NOL7	Control
0.307078868965356	0.281137107838213	0.074	0.063	1	C11orf24	Control
0.024486304396258	0.281137107838213	0.271	0.227	1	MRPS18B	Control
0.0501799595625365	0.281031419765136	0.204	0.169	1	COX19	Control
0.0343870319116478	0.28088586207537	0.258	0.217	1	DNAJC7	Control
0.0499738331102642	0.28088586207537	0.248	0.212	1	PSMB5	Control
0.0613547216344873	0.280790347821908	0.131	0.103	1	CYB5R4	Control
0.107035032273026	0.280790347821908	0.184	0.158	1	EIF3J	Control
0.120580786751236	0.280790347821908	0.129	0.107	1	SLC25A20	Control
0.20242787023255	-0.280598577125397	0.07	0.086	1	CMIP	Control
0.0302990449753563	0.280577670731394	0.221	0.181	1	AP3B1	Control
0.121264485555383	0.280577670731394	0.123	0.101	1	ZMAT5	Control
0.136298278443406	0.280577670731394	0.117	0.096	1	TMEM41B	Control
0.0394497287452968	0.280433906797022	0.259	0.22	1	CREB1	Control
0.156486365063747	-0.280339356023111	0.122	0.144	1	GCH1	Control
0.123562006995036	0.280330231396101	0.157	0.134	1	MRPS27	Control
0.157537244109971	0.280330231396101	0.11	0.091	1	FAM78A	Control
0.262484484720294	0.280330231396101	0.056	0.045	1	SLC35B4	Control
0.672727152509186	0.280330231396101	0.051	0.047	1	TBC1D7	Control
0.0432527489895526	0.28021954858958	0.256	0.217	1	ABCE1	Control
0.0355347084606195	0.280190699016198	0.209	0.171	1	MED21	Control
0.0625755915721206	0.280101123083584	0.238	0.205	1	LAGE3	Control
0.0211579871054825	0.280083525486037	0.319	0.275	1	PDCD6IP	Control
0.0564107024386317	0.279872644552632	0.188	0.155	1	NUP62	Control
0.205415807135376	0.279690313425579	0.094	0.078	1	MR1	Control
0.233073848802905	0.279690313425579	0.094	0.079	1	C16orf91	Control
0.476661669617648	0.279690313425579	0.045	0.039	1	HIVEP1	Control
0.0477887969618203	0.279531101921705	0.216	0.18	1	LAMTOR3	Control
0.00913616561098649	0.279512608795079	0.356	0.301	1	DCTN2	Control
0.00581315288156186	0.279332516943551	0.279	0.222	1	TTC14	Control
0.137573448867468	-0.279330830962195	0.099	0.121	1	SLC16A3	Control
0.178450908642173	0.279266427704625	0.084	0.068	1	CLUAP1	Control
0.178705041988992	0.279266427704625	0.085	0.069	1	DOHH	Control
0.179132540885298	0.279266427704625	0.087	0.071	1	YJU2	Control
0.0477099574939191	0.279170392088621	0.194	0.16	1	GRINA	Control
0.342643067782171	0.278739608257147	0.038	0.03	1	NDUFAF5	Control
0.408636845643031	0.278739608257147	0.038	0.031	1	CCZ1B	Control
0.480578639832255	0.278739608257147	0.037	0.031	1	CCDC65	Control
0.235001543848676	0.278739608257146	0.078	0.064	1	ZBTB45	Control
0.269236471650369	0.278739608257146	0.077	0.064	1	SUFU	Control
0.0486713349892249	0.278739608257146	0.213	0.177	1	RING1	Control
0.12668227330722	-0.278637060792111	0.096	0.118	1	TMEM42	Control
0.264179581069642	-0.278637060792111	0.046	0.058	1	GATAD1	Control
0.478473202094174	-0.278637060792111	0.051	0.058	1	ZDHHC2	Control
0.536624719860509	-0.278637060792111	0.016	0.02	1	CAMSAP1	Control
0.536624719860509	-0.278637060792111	0.016	0.02	1	ZSWIM3	Control
0.536624719860509	-0.278637060792111	0.016	0.02	1	GRAMD4	Control
0.604747614777119	-0.278637060792111	0.014	0.017	1	PAGE5	Control
0.0445897145724689	0.27853437388154	0.208	0.172	1	PYGO2	Control
0.0782953052055702	0.27853437388154	0.202	0.171	1	LONP2	Control
0.247932186778979	0.27821613399854	0.159	0.142	1	PKN2	Control
0.00916289142561873	0.278150933336854	0.293	0.24	1	COA3	Control
0.167947316430831	0.278067179887532	0.067	0.052	1	ANKRD52	Control
0.404963003522035	0.278067179887532	0.061	0.053	1	TOGARAM1	Control
0.406362028636889	0.278067179887532	0.064	0.055	1	EIF3J-DT	Control
0.0251752167087725	0.278067179887532	0.194	0.155	1	LRRC59	Control
0.0470883422433496	0.277909757764959	0.289	0.253	1	STAU1	Control
0.000737566743523758	0.277878752402005	0.506	0.443	1	FERMT3	Control
0.0106520510408222	0.277850271318568	0.321	0.267	1	GLOD4	Control
0.0603410882028759	0.277799741747756	0.183	0.152	1	LRCH4	Control
0.00517003717936238	0.27763000692858	0.426	0.368	1	GGNBP2	Control
0.0278380119903298	0.277566446947622	0.252	0.21	1	CDC14A	Control
0.0793960132582807	-0.277510395337826	0.115	0.143	1	RERE	Control
0.0117423714897619	0.277179094269529	0.36	0.312	1	MAP4K1	Control
0.0563711628862213	0.277179094269529	0.236	0.201	1	ZNF394	Control
0.120025504264236	0.277179094269529	0.115	0.094	1	PRKCI	Control
0.2090462366913	0.277179094269529	0.051	0.039	1	COL6A2	Control
0.264427008319293	0.277179094269529	0.058	0.047	1	LOXL1-AS1	Control
0.315715306444738	0.277179094269529	0.028	0.021	1	ZNF486	Control
0.356205962041294	0.277179094269529	0.058	0.049	1	TRMT61A	Control
0.356276079119027	0.277179094269529	0.057	0.048	1	AMN1	Control
0.567043601963789	0.277179094269529	0.028	0.024	1	ZSWIM8	Control
0.353782007578108	-0.277109591045517	0.047	0.057	1	MARCH8	Control
0.112780181719544	0.276816197766323	0.161	0.136	1	RRAS2	Control
0.194709866105475	0.276738643940696	0.128	0.11	1	DHX16	Control
0.360641239285278	0.276738643940696	0.123	0.111	1	DESI2	Control
0.138686262712759	0.276618933112855	0.104	0.084	1	QSOX1	Control
0.258839174845912	0.276618933112855	0.101	0.087	1	DPM1	Control
0.00136564074365225	0.276448800636679	0.438	0.364	1	ROCK1	Control
0.0857124903692319	0.276409862024758	0.142	0.116	1	PTPN11	Control
0.20417536270194	0.276409862024758	0.078	0.063	1	MOV10	Control
0.23531003482925	0.276409862024758	0.078	0.064	1	XPO7	Control
0.0320162040510874	0.276330699631208	0.26	0.219	1	PPP3R1	Control
0.483593652551439	-0.276266156329363	0.03	0.036	1	ZNF273	Control
0.121653285066889	0.27623337477261	0.126	0.104	1	TMEM116	Control
0.30370681415018	0.27623337477261	0.119	0.105	1	LCOR	Control
0.0669915037631129	0.276110826882038	0.211	0.179	1	MRPL50	Control
0.00274618900971009	0.27598908765636	0.54	0.486	1	PIM1	Control
6.14728505352038e-05	0.275987276737158	0.626	0.545	1	IL10RA	Control
0.00254696388260371	0.275951790885527	0.374	0.311	1	PPCS	Control
0.0620093919942435	0.275951790885527	0.184	0.153	1	MPHOSPH6	Control
0.30050391844304	0.275951790885527	0.047	0.038	1	ZNF518A	Control
0.412296773837869	0.275951790885527	0.049	0.041	1	AMMECR1L	Control
0.412373190439114	0.275951790885527	0.047	0.04	1	RBM41	Control
0.544148154739255	0.275951790885527	0.046	0.041	1	BBS4	Control
0.0549685987139205	0.275951790885526	0.14	0.111	1	NAA16	Control
0.00277906738680494	0.275887706708242	0.44	0.378	1	PPP1R12A	Control
0.155352165693388	0.275785858969663	0.195	0.172	1	USP33	Control
0.191313851711055	-0.2757313296167	0.073	0.09	1	FAM104B	Control
0.138795459096577	0.275647841650043	0.118	0.097	1	ABHD12	Control
0.155849196560376	0.275647841650043	0.112	0.093	1	ZNF195	Control
0.0347227278352003	0.275431431983262	0.195	0.159	1	LLPH	Control
0.08631715189825	0.275431431983262	0.191	0.163	1	ZNF430	Control
0.139927222837495	0.275431431983262	0.067	0.051	1	WHRN	Control
0.269389767886496	0.275431431983262	0.069	0.057	1	PINX1.1	Control
0.309539927697937	0.275431431983262	0.067	0.056	1	C6orf203	Control
0.110264148852223	-0.275361928759249	0.083	0.105	1	C18orf25	Control
0.360265579882188	-0.275361928759249	0.042	0.051	1	QKI	Control
0.49113637070701	0.275318752244002	0.077	0.069	1	TRAV8-4	Control
0.0949950092305162	0.275269504260898	0.147	0.121	1	PLAA	Control
0.047954672410516	-0.275216999828404	0.174	0.208	1	TRANK1	Control
0.0827575932563968	0.275143784680767	0.167	0.139	1	GNPTAB	Control
0.206255536561622	0.275143784680767	0.09	0.074	1	LIN37	Control
0.303003692210549	0.275143784680767	0.084	0.072	1	KAT2B	Control
0.000974554032166763	0.275143784680766	0.444	0.374	1	AKIRIN1	Control
0.129728371982653	-0.275091482598388	0.097	0.119	1	ACYP1	Control
0.050123348822301	0.275043349925538	0.179	0.146	1	MMP25-AS1	Control
0.0249182582826954	0.274961269019711	0.209	0.168	1	RIOK3	Control
0.220089478411846	-0.274884925931004	0.056	0.07	1	HMGCS1	Control
0.0170966831981034	0.27487262688636	0.31	0.26	1	PARVG	Control
0.0440214228304999	0.27483515380123	0.227	0.19	1	TTC17	Control
0.000781556830247625	0.274785662538953	0.451	0.374	1	NDUFS8	Control
0.0903798331756381	0.274672238658954	0.163	0.136	1	SMARCD1	Control
0.0028756478172416	0.274633779610878	0.444	0.382	1	LAMTOR1	Control
0.135637863655693	0.274616580201708	0.175	0.151	1	TOR3A	Control
0.194214564091824	-0.274590227729409	0.068	0.084	1	TRIM39	Control
0.0455747833662832	0.274476573889706	0.246	0.209	1	NDUFA9	Control
0.0441886035139254	0.274433717530712	0.269	0.23	1	PJA2	Control
0.0167948275372326	0.274416191974302	0.296	0.247	1	CISD3	Control
0.0998565253231086	0.274145034179896	0.166	0.14	1	RRN3	Control
0.105474116847809	0.274145034179896	0.114	0.092	1	BTAF1	Control
0.160138119363314	0.274145034179896	0.113	0.094	1	RAB11FIP4	Control
0.235493776565237	0.274145034179896	0.077	0.063	1	OTUD6B	Control
0.480770679446017	0.274145034179896	0.038	0.032	1	CCDC112	Control
0.563392420213917	0.274145034179896	0.019	0.016	1	HYAL3	Control
0.563392420213917	0.274145034179896	0.019	0.016	1	PRSS16	Control
0.68423367613205	0.274145034179896	0.018	0.016	1	TEF	Control
0.0585567731346068	0.274145034179896	0.203	0.169	1	ETNK1	Control
0.135506004489334	0.274145034179896	0.136	0.114	1	IDH3A	Control
0.315584613846985	-0.273923907169082	0.241	0.256	1	PDE3B	Control
0.0767916207171074	0.27362127485634	0.159	0.131	1	AD000671.2	Control
0.00269635576284246	0.273433558371671	0.409	0.344	1	TMEM109	Control
0.141187367949505	-0.273342761122598	0.051	0.067	1	MED12	Control
0.29596410408308	-0.273342761122597	0.04	0.05	1	GGCX	Control
0.365986958012849	-0.273342761122597	0.026	0.033	1	PACS2	Control
0.402319141006606	-0.273342761122597	0.024	0.03	1	RAB20	Control
