p_val	avg_log2FC	pct.1	pct.2	p_val_adj	gene	Diagnosis
0.405882131204961	-0.267232316791404	0.081	0.093	1	PGGT1B	NoColitis
0.648308264405929	0.26707397906975	0.063	0.057	1	LRRC8B	NoColitis
0.294145371090698	-0.266826552468411	0.098	0.114	1	SLC4A1AP	NoColitis
0.292459009911997	0.266752272068553	0.098	0.083	1	INO80C	NoColitis
0.431452998594718	0.266752272068553	0.096	0.085	1	DEAF1	NoColitis
0.0256697126508568	-0.266553960112213	0.288	0.342	1	ASH1L	NoColitis
0.366611563125317	-0.266553960112213	0.122	0.136	1	MED19	NoColitis
0.230693078047469	0.266498856462617	0.161	0.139	1	C19orf12	NoColitis
0.212828382754096	-0.266358221011324	0.12	0.142	1	TOX	NoColitis
0.25962432854915	0.266248874648696	0.137	0.117	1	EGR1	NoColitis
0.307344814578868	0.266125149676202	0.07	0.057	1	CIC	NoColitis
0.448233173984763	0.266125149676202	0.035	0.028	1	MBTPS2	NoColitis
0.564809113447286	0.266125149676202	0.035	0.03	1	MAPKBP1	NoColitis
0.639254927123532	0.266125149676202	0.033	0.029	1	SLC35F2	NoColitis
0.274804204360516	0.266125149676201	0.105	0.089	1	RFX5	NoColitis
0.333810141535803	-0.266095888972981	0.137	0.152	1	ID3	NoColitis
0.0536615441779604	-0.265928143488124	0.188	0.23	1	LMAN1	NoColitis
0.169473253077201	-0.265928143488124	0.105	0.128	1	GMFB	NoColitis
0.230280475308866	-0.265928143488124	0.111	0.131	1	C3orf38	NoColitis
0.334054463529506	0.265758936946506	0.159	0.142	1	SMIM27	NoColitis
0.210948108322753	-0.265726014585392	0.14	0.162	1	USP48	NoColitis
0.1950288409871	-0.26560857431174	0.181	0.205	1	UBE2G2	NoColitis
0.196170498730629	0.26551884790603	0.188	0.164	1	ZNF106	NoColitis
0.000301186155043048	0.265415452995059	0.568	0.47	1	LIME1	NoColitis
0.241805112326233	0.265223183381809	0.137	0.117	1	PARD6A	NoColitis
0.301053394892513	0.265223183381809	0.072	0.059	1	CCDC18	NoColitis
0.148064550537682	-0.265165418098491	0.07	0.091	1	ARHGAP12	NoColitis
0.176559664625329	-0.265165418098491	0.107	0.13	1	JAML	NoColitis
0.230933073554777	-0.265165418098491	0.055	0.071	1	MTERF1	NoColitis
0.243527313854117	-0.265165418098491	0.109	0.127	1	GFI1	NoColitis
0.271256554350644	-0.265165418098491	0.015	0.023	1	SCRIB	NoColitis
0.275556542586124	-0.265165418098491	0.055	0.069	1	SMYD4	NoColitis
0.301927506204452	-0.265165418098491	0.094	0.11	1	ZNF195	NoColitis
0.385225293398008	-0.265165418098491	0.059	0.07	1	TAB1	NoColitis
0.400434176664961	-0.265165418098491	0.017	0.023	1	ZNF23	NoColitis
0.423202330599243	-0.265165418098491	0.039	0.047	1	TANGO6	NoColitis
0.449457086609003	-0.265165418098491	0.079	0.09	1	TAF2	NoColitis
0.463031369590578	-0.265165418098491	0.039	0.046	1	C12orf66	NoColitis
0.494336886202255	-0.265165418098491	0.018	0.024	1	FAM20B	NoColitis
0.494336886202255	-0.265165418098491	0.018	0.024	1	PSMG3-AS1	NoColitis
0.494336886202255	-0.265165418098491	0.018	0.024	1	RFC3	NoColitis
0.517213674196933	-0.265165418098491	0.017	0.021	1	AL109741.1	NoColitis
0.550170444662182	-0.265165418098491	0.039	0.045	1	MAPK7	NoColitis
0.556356887295634	-0.265165418098491	0.018	0.023	1	NEK8	NoColitis
0.556356887295634	-0.265165418098491	0.018	0.023	1	TEX2	NoColitis
0.697473004836761	-0.265165418098491	0.018	0.021	1	AGPAT4	NoColitis
0.00532338024121739	-0.264850934164626	0.415	0.483	1	AIP	NoColitis
0.00182585843709333	-0.264626676899173	0.474	0.564	1	HSPA5	NoColitis
0.0534074972609252	-0.264454730871858	0.21	0.253	1	SUCLG2	NoColitis
0.00444084299390163	0.264437697152512	0.53	0.459	1	XBP1	NoColitis
0.275389947283717	-0.264389567022578	0.105	0.123	1	LPP	NoColitis
0.323579738021238	0.264364691811764	0.076	0.063	1	NBPF1	NoColitis
0.0445166483453281	0.264364691811764	0.362	0.321	1	RGL4	NoColitis
0.271195461681925	0.264364691811764	0.109	0.092	1	FAM168B	NoColitis
0.40913061730028	0.264364691811764	0.103	0.091	1	TBCD	NoColitis
0.554405406725877	0.264364691811764	0.037	0.031	1	STK35	NoColitis
0.113538987142166	-0.264311246942166	0.179	0.21	1	PCIF1	NoColitis
0.258581240922622	-0.264215339011874	0.083	0.1	1	RCBTB2	NoColitis
0.12576886134017	-0.264095169502755	0.131	0.159	1	FBLN5	NoColitis
0.115229502415069	0.264032770714961	0.173	0.144	1	CDKN2D	NoColitis
0.118181850993649	0.263950778441865	0.138	0.112	1	LIMA1	NoColitis
0.358080446790615	-0.263940199306474	0.066	0.079	1	NEDD1	NoColitis
0.00202722110477937	-0.263772070666993	0.494	0.563	1	SF3B1	NoColitis
0.0707690314798455	-0.263647057978454	0.28	0.319	1	TMEM131L	NoColitis
0.0772656831408863	-0.263647057978453	0.151	0.186	1	BRIX1	NoColitis
0.299158579629417	0.263546605574425	0.074	0.061	1	AC027097.1	NoColitis
0.359718599681978	0.263546605574425	0.074	0.062	1	SLC22A17	NoColitis
0.0265217540797975	-0.263529647439608	0.491	0.555	1	EZR	NoColitis
0.376380409443851	-0.26344073762903	0.044	0.054	1	CASP10	NoColitis
0.379846081823339	-0.26344073762903	0.048	0.058	1	HAUS5	NoColitis
0.396599312266069	-0.26344073762903	0.046	0.056	1	TET2	NoColitis
0.0915785817934247	-0.26344073762903	0.135	0.167	1	GLYR1	NoColitis
0.195460010461452	0.263387587107371	0.181	0.157	1	MRPL27	NoColitis
0.113726829073002	-0.263245025081637	0.138	0.169	1	CD84	NoColitis
0.00399206055996925	0.263151833362114	0.563	0.495	1	NDUFB4	NoColitis
0.0253240055807393	-0.26305912275023	0.319	0.371	1	GRSF1	NoColitis
0.357088857092507	-0.262999208921409	0.077	0.09	1	MAN2C1	NoColitis
0.419250818346229	0.262766137586287	0.076	0.065	1	N6AMT1	NoColitis
0.488812617083508	0.262766137586286	0.039	0.032	1	TSNAX	NoColitis
0.613672098555371	0.262766137586286	0.037	0.032	1	ABL2	NoColitis
0.613672098555371	0.262766137586286	0.037	0.032	1	ZNF316	NoColitis
0.00334295905242343	0.262442530338104	0.454	0.38	1	SRSF9	NoColitis
0.184898604661448	0.262389208768757	0.151	0.128	1	COPS7A	NoColitis
0.111487133480328	-0.262253822678588	0.166	0.197	1	MTG1	NoColitis
0.165373474197192	-0.262253822678588	0.081	0.102	1	BUD13	NoColitis
0.269683061389578	-0.262253822678588	0.024	0.034	1	HSPA14	NoColitis
0.318742873773793	-0.262253822678588	0.022	0.031	1	CPA5	NoColitis
0.445912045207733	-0.262253822678588	0.028	0.035	1	TMCC1	NoColitis
0.545623118558151	-0.262253822678588	0.028	0.033	1	ZBTB37	NoColitis
0.0394941270871082	-0.262253822678588	0.253	0.3	1	GDI1	NoColitis
0.157995735025028	-0.262253822678588	0.207	0.234	1	VPS36	NoColitis
0.0255438983781682	0.262203939083015	0.282	0.232	1	EBPL	NoColitis
0.129133921333984	-0.26201275073536	0.214	0.245	1	PLCG1	NoColitis
0.0294589781009176	-0.261826294140597	0.655	0.668	1	S100A10	NoColitis
0.187630583097549	-0.261789111757871	0.122	0.145	1	TMEM222	NoColitis
0.241689531868478	-0.261648792247875	0.094	0.113	1	ASB3	NoColitis
0.0941487579101183	0.261589387895524	0.196	0.163	1	SH2B1	NoColitis
0.0654090041437621	-0.261581080749452	0.22	0.26	1	EIF5B	NoColitis
0.114847391794953	-0.261541204713548	0.151	0.181	1	SEC23A	NoColitis
0.00194655775650805	0.261463772306338	0.53	0.462	1	RBBP6	NoColitis
0.161624242959362	-0.261387078861055	0.059	0.078	1	DNTTIP1	NoColitis
0.201534370421032	0.261308133378425	0.124	0.103	1	APIP	NoColitis
0.278684507342927	0.261308133378425	0.083	0.068	1	ARV1	NoColitis
0.343431008808057	0.261308133378425	0.079	0.067	1	RBM15B	NoColitis
0.481053795829378	0.261308133378425	0.077	0.068	1	TMEM250	NoColitis
0.48892208566753	0.261308133378425	0.039	0.032	1	EPS8	NoColitis
0.534547061844042	0.261308133378425	0.041	0.035	1	MEX3C	NoColitis
0.0298991525949902	0.261154007525933	0.327	0.275	1	GRINA	NoColitis
0.0822421648916575	-0.261147885452418	0.185	0.22	1	RNF216	NoColitis
0.2041909969469	-0.261035844521916	0.137	0.159	1	SPPL2A	NoColitis
0.0761082225415793	0.261031781487745	0.172	0.138	1	POU2F2	NoColitis
0.139461807833241	0.261031781487745	0.196	0.168	1	IL10RB	NoColitis
0.124894462736905	-0.260970856795114	0.168	0.198	1	BBIP1	NoColitis
0.0190399835888468	-0.260726352931994	0.36	0.416	1	EIF1AX	NoColitis
0.182297503618617	-0.260726352931993	0.068	0.087	1	VCPIP1	NoColitis
0.260622718785598	-0.260726352931993	0.07	0.086	1	IKZF5	NoColitis
0.310625755918384	-0.260726352931993	0.035	0.046	1	PGBD2	NoColitis
0.343857293552925	-0.260726352931993	0.035	0.045	1	STK39	NoColitis
0.338185007981396	0.260626169271712	0.081	0.068	1	TRUB2	NoColitis
0.0314655400398807	-0.260301030098462	0.341	0.386	1	EIF2A	NoColitis
0.00398791027927686	0.260207259581483	0.393	0.32	1	ROMO1	NoColitis
0.10011126859154	-0.260205994029729	0.155	0.187	1	CDC5L	NoColitis
0.151310194175141	-0.260205994029729	0.166	0.194	1	RIC8A	NoColitis
0.334886813057082	-0.260056266974341	0.127	0.143	1	ARFGAP3	NoColitis
0.203067287764351	0.259972922694606	0.122	0.101	1	FARSB	NoColitis
0.244809238313484	0.259972922694606	0.199	0.179	1	YIF1A	NoColitis
0.403086798955136	0.259972922694606	0.079	0.068	1	DLGAP4	NoColitis
0.424080946136385	0.259972922694606	0.083	0.072	1	CREB3	NoColitis
0.534465635389586	0.259972922694605	0.041	0.035	1	PANK3	NoColitis
0.647081563879426	0.259972922694605	0.041	0.036	1	CHPF	NoColitis
0.781471260731396	0.259972922694605	0.039	0.036	1	PAIP2B	NoColitis
0.0360672810956346	-0.259962011170598	0.338	0.385	1	NOP58	NoColitis
0.165769325845603	-0.259785567087838	0.087	0.109	1	BOLA2-SMG1P6	NoColitis
0.263210431418083	-0.259785567087838	0.087	0.104	1	VPS37A	NoColitis
0.185397329389341	-0.259785567087837	0.041	0.056	1	TRIM32	NoColitis
0.619987246598075	-0.259785567087837	0.044	0.05	1	SLC1A5	NoColitis
0.0644540633311201	-0.259604244264638	0.179	0.218	1	PPIL4	NoColitis
0.190424456850517	0.259469803233225	0.201	0.177	1	AP3S1	NoColitis
0.162881835368107	-0.259438807071533	0.096	0.119	1	GFM1	NoColitis
0.164169794657652	-0.259438807071533	0.096	0.119	1	DDX58	NoColitis
0.167316745449456	0.259346617045139	0.277	0.25	1	EIF4G1	NoColitis
0.311924121776763	-0.259147911810765	0.054	0.066	1	GATD1	NoColitis
0.20469960435656	0.259143549265103	0.12	0.1	1	HCFC1	NoColitis
0.350758773657987	0.258745619310604	0.087	0.074	1	ABCA7	NoColitis
0.449016052092208	0.258745619310604	0.085	0.075	1	PITRM1	NoColitis
0.465462270590987	0.258745619310604	0.044	0.037	1	MED22	NoColitis
0.465462270590987	0.258745619310604	0.044	0.037	1	IFT88	NoColitis
0.0096413483063531	-0.258687207658395	0.375	0.435	1	SLC3A2	NoColitis
0.321648312866514	-0.258338772675204	0.072	0.086	1	SHLD2	NoColitis
0.00942510354970426	0.258323562687718	0.424	0.36	1	SELENOM	NoColitis
0.516186845260747	0.258168425847858	0.085	0.076	1	MTOR	NoColitis
0.0595124822312429	-0.258167691973671	0.312	0.352	1	GPR174	NoColitis
0.351530514847426	-0.257666553182935	0.1	0.114	1	PREPL	NoColitis
0.142748521753239	-0.257626425374272	0.334	0.363	1	CAST	NoColitis
0.567807775495046	0.257613649820684	0.044	0.039	1	ZNF783	NoColitis
0.116003287123779	0.257613649820684	0.138	0.112	1	SPOUT1	NoColitis
0.173570528696316	0.257613649820684	0.133	0.11	1	SPAG9	NoColitis
0.0667237673824429	0.257559354991974	0.461	0.423	1	PASK	NoColitis
0.0751042565828166	-0.257515903671925	0.19	0.228	1	XRN1	NoColitis
0.000645962021094271	-0.257373436378974	0.607	0.691	1	N4BP2L2	NoColitis
0.240372880908285	0.257344264133992	0.172	0.151	1	AGO2	NoColitis
0.0902372617088141	-0.257278227387879	0.116	0.147	1	HTATIP2	NoColitis
0.350485564219816	0.257255616553953	0.133	0.118	1	ZNF585A	NoColitis
0.114514571795459	-0.257099210755203	0.255	0.286	1	STK10	NoColitis
0.137370637052221	-0.256847486429	0.175	0.205	1	PRPF31	NoColitis
0.62135210526778	0.256566321251356	0.044	0.039	1	ACTA2	NoColitis
0.000426353310671068	0.256264236774168	0.76	0.704	1	SMDT1	NoColitis
0.0411474465317677	-0.255827553519155	0.186	0.231	1	STOML2	NoColitis
0.162762574061198	-0.255827553519154	0.214	0.242	1	DCTN4	NoColitis
0.175945501393342	-0.255827553519154	0.197	0.224	1	RBM6	NoColitis
0.0854071724006683	-0.255827553519154	0.135	0.168	1	SLC25A32	NoColitis
0.150122986730024	-0.255827553519154	0.129	0.155	1	MCRS1	NoColitis
0.164595788507363	-0.255827553519154	0.144	0.17	1	IL21R	NoColitis
0.276500502828933	-0.255827553519154	0.131	0.149	1	TBC1D20	NoColitis
0.282004186829916	-0.255827553519154	0.05	0.063	1	PRKD3	NoColitis
0.289821895597135	-0.255827553519154	0.096	0.113	1	COG2	NoColitis
0.324011558318216	-0.255827553519154	0.052	0.064	1	PAN2	NoColitis
0.335871416196259	-0.255827553519154	0.07	0.083	1	C2CD5	NoColitis
0.35743721517613	-0.255827553519154	0.033	0.042	1	PPP1R12C	NoColitis
0.359412651796823	-0.255827553519154	0.07	0.083	1	SIN3B	NoColitis
0.361550994082782	-0.255827553519154	0.015	0.021	1	SS18L1	NoColitis
0.395228212657646	-0.255827553519154	0.033	0.042	1	DPY19L4	NoColitis
0.395228212657646	-0.255827553519154	0.033	0.042	1	RBM11	NoColitis
0.418533063846651	-0.255827553519154	0.035	0.043	1	RFESD	NoColitis
0.43587147518654	-0.255827553519154	0.033	0.041	1	TIPIN	NoColitis
0.458098688137441	-0.255827553519154	0.072	0.082	1	BLVRA	NoColitis
0.459771842071248	-0.255827553519154	0.035	0.042	1	NAGA	NoColitis
0.475508746704864	-0.255827553519154	0.015	0.02	1	POP1	NoColitis
0.485915814359938	-0.255827553519154	0.024	0.03	1	RLN1	NoColitis
0.516452530277493	-0.255827553519154	0.026	0.031	1	DYRK1B	NoColitis
0.51723338205611	-0.255827553519154	0.017	0.021	1	EID2	NoColitis
0.564903987715079	-0.255827553519154	0.007	0.01	1	LINC01876	NoColitis
0.564903987715079	-0.255827553519154	0.007	0.01	1	AL034550.2	NoColitis
0.564903987715079	-0.255827553519154	0.007	0.01	1	EVI5L	NoColitis
0.564903987715079	-0.255827553519154	0.007	0.01	1	ZNF324B	NoColitis
0.584325049625715	-0.255827553519154	0.017	0.02	1	SSH3	NoColitis
0.584325049625715	-0.255827553519154	0.017	0.02	1	ZNF665	NoColitis
0.6572172903436	-0.255827553519154	0.017	0.02	1	SRD5A3	NoColitis
0.6572172903436	-0.255827553519154	0.017	0.02	1	GPAT3	NoColitis
0.62364227029918	0.255594482184032	0.092	0.086	1	TMEM251	NoColitis
0.0019825693962208	-0.255300798188935	0.662	0.702	1	DDX17	NoColitis
0.0626865785152222	-0.255085998611597	0.218	0.26	1	ATG12	NoColitis
0.0380976346924489	-0.254996268540298	0.199	0.246	1	AMZ2	NoColitis
0.26642343667864	0.254984592071001	0.142	0.124	1	RCOR3	NoColitis
0.116820847694124	0.25483656515011	0.26	0.228	1	MAP4K2	NoColitis
0.447158931954975	0.254690254613918	0.096	0.085	1	HIST3H2A	NoColitis
0.436514501983966	0.254690254613918	0.052	0.043	1	ACAD9	NoColitis
0.804667848365875	0.254690254613918	0.042	0.04	1	LDLR	NoColitis
0.232066733551045	-0.254522537563241	0.135	0.156	1	UMAD1	NoColitis
0.326342887949773	-0.254522537563241	0.14	0.157	1	LINC00623	NoColitis
0.133946429512026	-0.254333306838824	0.227	0.257	1	DIMT1	NoColitis
0.0729591908602382	-0.254277101955754	0.203	0.242	1	PHTF2	NoColitis
0.263912344896111	-0.254079891232887	0.098	0.116	1	FAM210B	NoColitis
0.11900858867041	-0.254029055416857	0.277	0.308	1	DNAJC15	NoColitis
0.297404609328974	-0.253917963510523	0.098	0.114	1	AAR2	NoColitis
0.40415764273238	-0.253917963510523	0.046	0.056	1	LINC02446	NoColitis
0.436611414560849	0.253846819897765	0.052	0.043	1	PINK1	NoColitis
0.527460337282415	0.253846819897765	0.052	0.045	1	SH2B3	NoColitis
0.353577121714477	0.253846819897765	0.103	0.09	1	SYNGAP1	NoColitis
0.211399833860489	-0.253752469942985	1	0.998	1	FTH1	NoColitis
0.238994838017035	-0.253609728269336	0.157	0.179	1	FGD5-AS1	NoColitis
0.247894514251958	-0.253483613050855	0.074	0.09	1	KIAA0232	NoColitis
0.24917714291597	-0.253483613050855	0.077	0.094	1	CCDC84	NoColitis
0.334460197504823	-0.253483613050855	0.077	0.091	1	MEMO1	NoColitis
0.0707599745563726	-0.253391253968791	0.197	0.235	1	NFATC3	NoColitis
0.000266686055516985	0.253289379696188	0.681	0.604	1	UQCR10	NoColitis
0.234507206446436	-0.253182832263591	0.068	0.085	1	CWF19L1	NoColitis
0.386772851381459	-0.253182832263591	0.07	0.082	1	VPS52	NoColitis
0.267011998521829	-0.252793493429521	0.057	0.072	1	TRMT11	NoColitis
0.538366962346178	-0.252793493429521	0.061	0.068	1	NUDCD1	NoColitis
0.101875557262194	0.252463382002824	0.255	0.22	1	MLEC	NoColitis
0.237588384487447	0.252319350151171	0.057	0.044	1	AP000787.1	NoColitis
0.108641561839649	0.252319350151171	0.216	0.184	1	ECHS1	NoColitis
0.3512226799558	-0.252269734105966	0.048	0.059	1	TTC12	NoColitis
0.398734787350829	-0.252269734105966	0.05	0.06	1	SLC35B4	NoColitis
0.127360292641742	-0.252269734105965	0.199	0.231	1	ACO2	NoColitis
0.0311953564391051	-0.25216433942857	0.279	0.328	1	CCDC12	NoColitis
0.15441569196655	-0.251933637414663	0.087	0.109	1	ZNF737	NoColitis
0.0134441390523291	-0.251933637414663	0.245	0.305	1	ARL2BP	NoColitis
0.237608775532235	0.251852080498215	0.155	0.135	1	ADA	NoColitis
0.293284816948603	0.251852080498215	0.159	0.141	1	PML	NoColitis
0.0374259477867869	-0.251807035243472	0.118	0.158	1	ECD	NoColitis
0.0436596875947254	-0.251807035243472	0.249	0.295	1	POP5	NoColitis
0.0955790003532246	0.251795019765284	0.205	0.172	1	NLRC5	NoColitis
0.107168813504454	-0.251740595995911	0.162	0.195	1	THUMPD3-AS1	NoColitis
0.371609778213823	0.251625579981086	0.059	0.049	1	PEX10	NoColitis
0.457355579661923	0.251625579981086	0.057	0.049	1	PLCD1	NoColitis
0.0152301823224613	0.251564605147879	0.472	0.42	1	SET	NoColitis
0.264274239426469	-0.251527416085529	0.083	0.1	1	BAG4	NoColitis
0.339033640084703	-0.251527416085529	0.041	0.051	1	HIST4H4	NoColitis
0.00253629757308421	-0.251435784401997	0.544	0.613	1	HSPD1	NoColitis
0.000127983791347551	0.251429521675303	0.849	0.788	1	HMGN2	NoColitis
0.0925152230079384	-0.251395307203894	0.247	0.283	1	IPCEF1	NoColitis
0.349462715726257	0.251294344750406	0.113	0.098	1	ATP6V1D	NoColitis
0.167158223172831	-0.251205995778777	0.111	0.135	1	PPP6R1	NoColitis
0.0799737055762084	-0.251135858194432	0.185	0.22	1	SEC61A1	NoColitis
0.343790013501247	0.250972924443654	0.114	0.1	1	WDTC1	NoColitis
0.491387673525514	0.250972924443654	0.059	0.051	1	PUSL1	NoColitis
0.586365274030928	0.250972924443654	0.109	0.101	1	LIG1	NoColitis
0.132922516582994	-0.250912063105038	0.172	0.202	1	CFAP97	NoColitis
0.221296648159726	-0.250832643598762	0.107	0.127	1	STYX	NoColitis
0.0451748685685935	-0.250832643598762	0.188	0.232	1	TIAM1	NoColitis
0.221196350110349	0.250815759560783	0.216	0.194	1	AC116366.3	NoColitis
0.600174018929182	0.250763883649129	0.039	0.034	1	TRAV14DV4	NoColitis
0.13815107523399	-0.250729685879476	0.135	0.162	1	SIDT1	NoColitis
0.268876515204654	0.250660889178917	0.118	0.101	1	IFT20	NoColitis
0.431082174465502	-0.250393667468527	0.068	0.079	1	UTP14A	NoColitis
0.436143785343706	-0.250393667468527	0.033	0.041	1	PORCN	NoColitis
0.454511815978916	-0.250393667468527	0.031	0.039	1	TAF5	NoColitis
0.461880752822325	-0.250393667468527	0.068	0.078	1	ARID3B	NoColitis
0.52621434464285	-0.250393667468527	0.033	0.039	1	CCDC50	NoColitis
0.52621434464285	-0.250393667468527	0.033	0.039	1	ROGDI	NoColitis
0.0658824790562168	-0.250393667468526	0.155	0.193	1	PSMG4	NoColitis
0.000139328841469513	0.250357833817885	0.72	0.64	1	ELOB	NoColitis
0.293989121594642	0.250357833817884	0.063	0.05	1	GALNT6	NoColitis
0.326508237336845	0.250357833817884	0.063	0.051	1	PLEKHG2	NoColitis
0.442395267887128	0.250357833817884	0.061	0.052	1	ATG9B	NoColitis
0.57880022185573	0.250357833817884	0.059	0.053	1	LYRM9	NoColitis
0.260644560686989	0.250063376210803	0.122	0.104	1	TRAF3	NoColitis
0.228587574921511	-0.249870098222755	0.09	0.109	1	EXOSC9	NoColitis
0.254319709676237	-0.249870098222755	0.089	0.106	1	CRIPT	NoColitis
0.261663709806109	-0.249870098222755	0.09	0.108	1	HMGXB4	NoColitis
0.272875445139353	-0.249870098222755	0.089	0.105	1	RALGAPB	NoColitis
0.1393637611538	-0.249797471424134	0.221	0.251	1	NUP98	NoColitis
0.32214072662168	0.249777155588717	0.065	0.053	1	TELO2	NoColitis
0.326713485842972	0.249777155588717	0.063	0.051	1	FEM1C	NoColitis
0.391028619080113	0.249777155588717	0.065	0.054	1	ZNF329	NoColitis
0.397255106918079	0.249777155588717	0.063	0.053	1	CTPS1	NoColitis
0.397255106918079	0.249777155588717	0.063	0.053	1	THAP12	NoColitis
0.51788163926895	0.249777155588717	0.054	0.046	1	CHST2	NoColitis
0.57385889738228	0.249777155588717	0.061	0.054	1	EHBP1L1	NoColitis
0.241391219327084	-0.249568563047472	0.113	0.132	1	PPP6R2	NoColitis
0.277065726622234	-0.249568563047472	0.055	0.069	1	HMGCL	NoColitis
0.562148261974454	-0.249568563047472	0.059	0.066	1	TBC1D7	NoColitis
0.0438049891552218	-0.249494591963246	0.315	0.361	1	JMJD1C	NoColitis
0.146832362884415	-0.249234876208726	0.157	0.185	1	NPEPPS	NoColitis
0.251202295120623	-0.249234876208726	0.081	0.098	1	CSTF1	NoColitis
0.280571205226845	-0.249234876208726	0.083	0.099	1	TMEM69	NoColitis
0.294477397834269	-0.249234876208726	0.081	0.097	1	RNASEL	NoColitis
0.32234256207474	0.24922808040002	0.065	0.053	1	OBSCN	NoColitis
0.428079133251946	0.24922808040002	0.065	0.055	1	SLC12A7	NoColitis
0.0461176207411823	0.24922808040002	0.251	0.207	1	PSMD9	NoColitis
0.273504724080592	0.24922808040002	0.173	0.154	1	TRIM28	NoColitis
0.3077096905334	-0.249054324923728	0.103	0.12	1	NBN	NoColitis
0.197643142518456	-0.248941167933914	0.127	0.15	1	RC3H1	NoColitis
0.0703560891601547	-0.248764160996585	0.197	0.236	1	SUGT1	NoColitis
0.377272539613541	0.248708096598792	0.12	0.106	1	LYAR	NoColitis
0.54782372683101	0.248708096598792	0.065	0.057	1	PHF10	NoColitis
0.00737040291608066	-0.248591954419291	0.367	0.434	1	CLNS1A	NoColitis
0.00166346426304612	0.248540837304548	0.613	0.537	1	LY6E	NoColitis
0.279557577528636	-0.248448023153557	0.098	0.115	1	AL390728.5	NoColitis
0.307731381655466	-0.248448023153557	0.1	0.116	1	EIPR1	NoColitis
0.189640736862409	-0.248448023153557	0.142	0.166	1	DNAJC1	NoColitis
