p_val	avg_log2FC	pct.1	pct.2	p_val_adj	gene	seurat_ref_annotations
0.373712001109899	-0.818336791845621	0.025	0.046	1	NMB	Plasmablast
0.143498696863052	-0.81833679184562	0.063	0.115	1	CDK5	Plasmablast
0.0050032820911034	-0.818051032863172	0.418	0.553	1	SEC11A	Plasmablast
0.000133209956608306	-0.817953045323638	0.468	0.656	1	RNF149	Plasmablast
0.304636538265932	0.817388822557422	0.089	0.061	1	TLK2	Plasmablast
0.186434635400413	-0.817377234084348	0.013	0.043	1	GBE1	Plasmablast
0.0082002138922875	-0.817377234084348	0.101	0.23	1	VEZF1	Plasmablast
0.126245462846472	-0.817377234084347	0.063	0.118	1	YPEL2	Plasmablast
0.0293469274372606	-0.817155707014295	0.139	0.243	1	ARMC8	Plasmablast
0.00411945051440631	-0.817098533215928	0.342	0.475	1	PNPLA2	Plasmablast
0.00615832987435613	-0.816897215766531	0.241	0.384	1	DNAJB9	Plasmablast
0.107853819363962	-0.816897215766531	0.139	0.207	1	NOL8	Plasmablast
0.121842576359948	-0.816801192934395	0.051	0.103	1	RNF169	Plasmablast
0.00410027258510761	-0.816601740474873	0.494	0.594	1	SF3B5	Plasmablast
0.0248478568940779	-0.816296968185212	0.165	0.276	1	DDX27	Plasmablast
0.116304772419184	0.816134305051512	0.177	0.123	1	CAMK1D	Plasmablast
0.107229836293604	-0.815936699725133	0.089	0.152	1	CSTF1	Plasmablast
0.308271159270095	0.815899204416936	0.076	0.051	1	AGMAT	Plasmablast
0.550716591892941	0.815899204416936	0.038	0.027	1	PFAS	Plasmablast
0.595714629523345	0.815899204416936	0.038	0.028	1	MATN1-AS1	Plasmablast
0.012938133621694	-0.815433849152178	0.392	0.523	1	POLR2E	Plasmablast
0.00707904292181203	-0.815382264823075	0.177	0.325	1	MATK	Plasmablast
0.0921738079823892	-0.815071688182747	0.114	0.184	1	CHD8	Plasmablast
0.438144023939657	0.815006171246428	0.051	0.035	1	EXTL3	Plasmablast
0.186301735507773	-0.814494725551227	0	0.022	1	RNLS	Plasmablast
0.196813778580049	-0.814494725551227	0	0.021	1	RYR1	Plasmablast
0.206952763888027	-0.814494725551227	0	0.02	1	LINC02384	Plasmablast
0.206954437113955	-0.814494725551227	0	0.02	1	SPHK1	Plasmablast
0.157132707284292	-0.814494725551226	0.038	0.081	1	PARG	Plasmablast
0.292055455785866	-0.814494725551226	0.076	0.111	1	BARD1	Plasmablast
0.0379943714376736	-0.814494725551226	0.165	0.262	1	CTSD	Plasmablast
0.315198092366363	0.814411122757527	0.063	0.041	1	SNHG19	Plasmablast
0.0157342219274361	-0.814174091025873	0.19	0.313	1	EMC3	Plasmablast
0.105633247328826	-0.813773197633767	0.089	0.153	1	MFSD6	Plasmablast
0.00819424793462861	-0.813733831185337	0.899	0.931	1	YBX1	Plasmablast
0.107350939955447	-0.813532608115843	0.063	0.122	1	DTWD1	Plasmablast
0.216787522744549	-0.813419375634748	0.696	0.703	1	NME2	Plasmablast
0.0970821094463447	-0.813211759667753	0.101	0.169	1	SART3	Plasmablast
0.188836690867932	-0.813211759667753	0.101	0.152	1	NUP37	Plasmablast
0.0382123401532676	-0.813120075575009	0.228	0.328	1	AK2	Plasmablast
0.147080263470177	-0.813051308681558	0.038	0.083	1	FAM118B	Plasmablast
0.0408272108451189	-0.812737331218156	0.241	0.343	1	AKR1B1	Plasmablast
0.0238585375451648	-0.812569848626735	0.215	0.331	1	PSMC6	Plasmablast
0.091252002364608	-0.812569848626734	0.165	0.241	1	TPRKB	Plasmablast
0.0687055063723439	-0.812184564864025	0.152	0.237	1	BZW2	Plasmablast
0.128028375928838	-0.812184564864025	0.051	0.102	1	FBXO38	Plasmablast
0.128981153082608	-0.812184564864025	0.051	0.102	1	ZNF322	Plasmablast
0.114355048065762	-0.811776505169355	0.203	0.27	1	ELP5	Plasmablast
0.144805198568993	-0.8116064462264	0.038	0.083	1	SLC17A5	Plasmablast
0.150615717445151	-0.8116064462264	0.038	0.082	1	ZNF668	Plasmablast
0.184759170204883	-0.8116064462264	0.013	0.043	1	ZBTB22	Plasmablast
0.36193710949723	-0.8116064462264	0.013	0.03	1	PLK4	Plasmablast
0.0593124536497411	-0.8116064462264	0.114	0.196	1	STX12	Plasmablast
0.120458351235686	-0.8116064462264	0.063	0.119	1	TIMM29	Plasmablast
0.00401155871975149	-0.811480737600791	0.215	0.376	1	CDC42EP3	Plasmablast
0.0258503498034364	-0.811468764779439	0.241	0.345	1	SMG1	Plasmablast
0.190444506762724	0.811439556226236	0.089	0.055	1	N6AMT1	Plasmablast
0.773112723016668	0.811439556226236	0.025	0.021	1	HCG11	Plasmablast
0.782277183078637	0.811439556226236	0.025	0.021	1	KLHDC1	Plasmablast
0.920324162335452	0.811439556226236	0.013	0.014	1	CBWD3	Plasmablast
0.930430544885152	0.811439556226236	0.013	0.014	1	CLDN7	Plasmablast
0.945916566880471	0.811439556226236	0.013	0.014	1	KCNK12	Plasmablast
0.06111470898175	-0.811285169075336	0.089	0.167	1	GLMN	Plasmablast
0.0276394330956107	-0.811245004400411	0.177	0.284	1	LCMT1	Plasmablast
0.0149669086161627	-0.811229287484095	0.253	0.371	1	CTSS	Plasmablast
0.0801363810468638	-0.810883471998848	0.089	0.16	1	MAP1S	Plasmablast
0.00186638578366544	-0.81036683992855	0.316	0.489	1	MLF2	Plasmablast
0.00443434997071609	-0.810333769176084	0.253	0.41	1	ADIPOR1	Plasmablast
0.0400717516883967	-0.810160135287336	0.177	0.275	1	YIF1A	Plasmablast
0.0139704152010546	-0.810160135287335	0.241	0.369	1	MRPS7	Plasmablast
0.0238575662692089	-0.810048820520034	0.139	0.248	1	ZNF146	Plasmablast
0.0027434488897113	-0.809828848014354	0.684	0.746	1	UQCR10	Plasmablast
0.110564627677555	-0.809539843608462	0.076	0.137	1	USP5	Plasmablast
0.0760498609187693	-0.80912616760824	0.291	0.369	1	FIBP	Plasmablast
5.61205775724616e-05	-0.808784795589242	0.608	0.75	1	CDC42	Plasmablast
0.143149046956338	-0.808712372957221	0.038	0.083	1	ZC3H7B	Plasmablast
0.169635421578614	-0.808712372957221	0.025	0.063	1	CROT	Plasmablast
0.188164919408979	-0.808712372957221	0	0.021	1	PKD2L2	Plasmablast
0.191954570675883	-0.808712372957221	0	0.021	1	FOXO4	Plasmablast
0.00616005198935827	-0.80871237295722	0.228	0.375	1	PPP1CB	Plasmablast
0.0381490287549436	-0.80844898728038	0.241	0.341	1	UBE2V2	Plasmablast
0.0356374134707565	-0.8078844274304	0.228	0.33	1	CISD3	Plasmablast
0.0117603251712584	-0.807820719627917	0.114	0.24	1	CHMP2B	Plasmablast
0.0510483070146373	-0.807820719627917	0.152	0.24	1	MED29	Plasmablast
0.0038401106808319	-0.807746390302525	0.468	0.584	1	VDAC2	Plasmablast
0.11860395489247	-0.807746390302524	0.051	0.105	1	MSH6	Plasmablast
0.054157965197691	-0.807658541616799	0.114	0.2	1	LRRFIP2	Plasmablast
0.000801857119120636	-0.807649756454008	0.329	0.517	1	MYADM	Plasmablast
0.0258733607523087	-0.807263156320151	0.19	0.296	1	RASSF7	Plasmablast
0.0089394580578497	-0.807145588440838	0.405	0.511	1	NAPA	Plasmablast
0.00567995024321958	-0.807056006482637	0.19	0.345	1	SMARCE1	Plasmablast
0.150693118145675	-0.807056006482636	0.076	0.129	1	TAF1B	Plasmablast
0.603574602879589	0.806993651195044	0.038	0.028	1	NAPB	Plasmablast
0.164692675136971	-0.806779760423221	0.025	0.063	1	TTC21B	Plasmablast
0.166093709303828	-0.806779760423221	0.025	0.063	1	TRUB1	Plasmablast
0.182793083726119	-0.806779760423221	0.025	0.061	1	ZCCHC2	Plasmablast
0.182951282312252	-0.806779760423221	0.025	0.061	1	SRD5A1	Plasmablast
0.538053298096028	-0.806175287694351	0.051	0.068	1	TRAV26-1	Plasmablast
0.124834166568187	-0.806035758013411	0.152	0.215	1	AC007384.1	Plasmablast
0.380245088585624	-0.805812482451426	0.013	0.029	1	POU2AF1	Plasmablast
0.0325389988232073	-0.805589172329334	0.127	0.226	1	PANK2	Plasmablast
0.814065814841519	0.80551472226913	0.025	0.021	1	ZNF717	Plasmablast
0.0573986327616775	-0.805397736138123	0.063	0.138	1	PGM1	Plasmablast
0.146034491656485	-0.805231804222258	0.051	0.099	1	C17orf75	Plasmablast
0.000998258803975465	-0.80503074575341	0.468	0.622	1	DYNLRB1	Plasmablast
0.120668019693122	-0.804844555517507	0.101	0.164	1	DNTTIP1	Plasmablast
0.0235958118976051	-0.804844555517507	0.165	0.275	1	RAB5A	Plasmablast
0.0763366032255124	-0.804492421017128	0.127	0.204	1	WDR46	Plasmablast
0.152969648523759	-0.803997086413608	0.19	0.25	1	NOLC1	Plasmablast
0.000122984918947058	-0.803934861093897	0.886	0.933	1	SRP14	Plasmablast
0.188164516822183	-0.802906751276015	0	0.021	1	LACTB2-AS1	Plasmablast
0.189103967999165	-0.802906751276015	0	0.021	1	ZNF20	Plasmablast
0.18911273281896	-0.802906751276015	0.013	0.042	1	WDR35	Plasmablast
0.00841722162042418	-0.802664342632096	0.443	0.546	1	SLFN5	Plasmablast
0.592349238498336	0.802561404879783	0.038	0.028	1	SETMAR	Plasmablast
0.905349664530908	0.802561404879783	0.013	0.014	1	AF117829.1	Plasmablast
0.905349664530908	0.802561404879783	0.013	0.014	1	HSD11B1L	Plasmablast
0.915254397027795	0.802561404879783	0.013	0.014	1	AC092747.4	Plasmablast
0.930430544814618	0.802561404879783	0.013	0.014	1	GSTA4	Plasmablast
0.105460578832054	-0.802075466297159	0.076	0.138	1	WIPF2	Plasmablast
0.00403549060549545	-0.801987934745082	0.392	0.518	1	CSNK1A1	Plasmablast
0.119183064975377	-0.801936872220402	0.063	0.12	1	LARP4B	Plasmablast
0.0256844218957509	-0.801787602169479	0.291	0.391	1	ATP2A3	Plasmablast
0.00163223944147766	-0.801600231164511	0.456	0.602	1	TAX1BP1	Plasmablast
0.0476516258551949	-0.801339699327977	0.291	0.381	1	ELAVL1	Plasmablast
0.0104981350218883	-0.801128141305738	0.38	0.494	1	PPP2CA	Plasmablast
0.176967853134314	-0.80096634070658	0.025	0.062	1	TNRC18	Plasmablast
0.438532990261263	0.800792312026728	0.051	0.035	1	KIFC2	Plasmablast
0.151911442513233	-0.799995155856112	0.038	0.082	1	SUFU	Plasmablast
0.12116768137746	-0.799995155856111	0.063	0.119	1	STRN	Plasmablast
0.247181173119805	-0.799995155856111	0.013	0.037	1	HIST1H2AK	Plasmablast
0.248093518058191	-0.799995155856111	0.013	0.037	1	PTPRK	Plasmablast
0.00846891568811744	-0.799322413926976	0.253	0.397	1	BCL7B	Plasmablast
0.0541731564371804	-0.799266337936652	0.076	0.155	1	DDX59	Plasmablast
0.00181415889515	-0.799023316788787	0.38	0.535	1	CAST	Plasmablast
0.0512037665751576	-0.799023316788787	0.165	0.256	1	SMC5	Plasmablast
0.0732474431817997	-0.799023316788786	0.051	0.116	1	GTF2A1	Plasmablast
0.0244806999097566	-0.799023316788786	0.114	0.221	1	COPG1	Plasmablast
0.00984246321817718	-0.798724157629417	0.392	0.509	1	G3BP1	Plasmablast
0.0710429120113257	-0.798375060187949	0.013	0.063	1	CCL3L1	Plasmablast
0.0386079023466362	-0.798328744996983	0.152	0.25	1	AP2A1	Plasmablast
0.075721208760306	-0.798172420249294	0.165	0.248	1	PLGRKT	Plasmablast
0.018653542408533	0.798142733612778	0.253	0.156	1	FCHO1	Plasmablast
0.10686607258834	-0.798050822622614	0.063	0.122	1	FBXO8	Plasmablast
0.7986642508728	-0.797726512170334	0.468	0.444	1	RANBP1	Plasmablast
0.00735864959751398	-0.797507084341406	0.595	0.671	1	ATP5PB	Plasmablast
0.480854372378656	0.797260621056474	0.051	0.036	1	ZNF584	Plasmablast
0.149683197978572	-0.797077672473817	0.038	0.082	1	BRWD3	Plasmablast
0.168326556147727	-0.797077672473817	0.025	0.063	1	BRD1	Plasmablast
0.316912596324294	-0.797077672473817	0.038	0.066	1	NPM3	Plasmablast
0.0114552329003989	-0.797077672473817	0.354	0.472	1	DGUOK	Plasmablast
0.137954984279644	-0.797077672473817	0.051	0.101	1	QRSL1	Plasmablast
0.19291462424652	-0.797077672473817	0	0.021	1	SPACA9	Plasmablast
0.198831862978227	-0.797077672473817	0.013	0.041	1	Z93930.2	Plasmablast
0.279331369642746	-0.797077672473817	0	0.015	1	IL26	Plasmablast
0.0324340463941231	-0.796753143163959	0.19	0.295	1	CUEDC2	Plasmablast
0.858005906402423	-0.796753143163959	0.139	0.129	1	TRAV8-2	Plasmablast
0.0445521626481831	-0.796688228540857	0.177	0.27	1	FASTK	Plasmablast
0.00210185153679942	-0.796428540835919	0.506	0.63	1	SELENOT	Plasmablast
0.103088071038268	-0.796347378840967	0.089	0.153	1	FOXO3	Plasmablast
0.266277065058757	0.796253152411559	0.076	0.049	1	FAM221A	Plasmablast
0.00662873802981011	-0.796103865456831	0.329	0.458	1	RAB2A	Plasmablast
0.120846137690079	-0.795909025151195	0.051	0.104	1	DNAJC30	Plasmablast
0.183083078536754	-0.795483827670696	0.127	0.18	1	RUVBL1	Plasmablast
0.100114942451314	-0.79540788636046	0.076	0.139	1	CYP4V2	Plasmablast
0.26614466571974	0.795337881934619	0.089	0.059	1	EPHB6	Plasmablast
0.171865288735605	-0.795129400684296	0.025	0.063	1	PCGF3	Plasmablast
0.181593959951246	-0.795129400684296	0.025	0.061	1	NAPEPLD	Plasmablast
0.209115251219317	-0.795129400684296	0.025	0.058	1	LINC00539	Plasmablast
0.0955832423873663	-0.794829432902595	0.152	0.224	1	DHX29	Plasmablast
0.127993735947624	-0.794739430404616	0.114	0.176	1	GSTM4	Plasmablast
0.131667820479863	-0.794739430404616	0.177	0.24	1	DESI1	Plasmablast
0.00270900431987242	-0.794693242732224	0.595	0.719	1	SRP9	Plasmablast
0.0560566234605085	-0.794597596891007	0.405	0.457	1	MPC2	Plasmablast
0.0388355613437574	-0.794420285388186	0.114	0.208	1	MLLT10	Plasmablast
0.00408512962674029	-0.794379364254151	0.405	0.524	1	SYNRG	Plasmablast
0.0770902839184811	-0.794308287946769	0.228	0.304	1	MPC1	Plasmablast
0.139537440432837	-0.794154277267051	0.038	0.084	1	PPP1R37	Plasmablast
0.117776122070495	-0.794154277267051	0.063	0.12	1	GNL3L	Plasmablast
0.207254714525168	-0.794154277267051	0.013	0.041	1	HYLS1	Plasmablast
0.28702303725532	-0.794154277267051	0.013	0.034	1	CENPO	Plasmablast
0.0184422702864351	-0.793888220089554	0.101	0.21	1	RFFL	Plasmablast
0.905282958427905	0.793737554492777	0.013	0.014	1	MAPK12	Plasmablast
0.35848357751167	0.793737554492777	0.063	0.042	1	TSEN2	Plasmablast
0.759058528730894	0.793737554492776	0.025	0.02	1	HIST1H3A	Plasmablast
0.0496003025621471	-0.793736165384429	0.165	0.255	1	ACTR10	Plasmablast
0.139421266856887	-0.793568886696678	0.051	0.1	1	SCAI	Plasmablast
0.234997307517654	-0.793568886696678	0.051	0.088	1	NRM	Plasmablast
0.0904590701467733	-0.793422501932625	0.089	0.157	1	IFT27	Plasmablast
0.0462908754861066	-0.793355958493076	0.114	0.204	1	KDM6A	Plasmablast
0.000715949099174191	-0.793222862405442	0.367	0.557	1	CD47	Plasmablast
0.0144797470781886	-0.793178494314134	0.139	0.261	1	TRPC4AP	Plasmablast
0.00590380399935266	-0.793008725540004	0.203	0.342	1	TRAF1	Plasmablast
0.0263441622068376	-0.792690355232878	0.342	0.44	1	DNAJC15	Plasmablast
0.0199036690055298	-0.792690355232878	0.114	0.226	1	GALT	Plasmablast
0.0698273121137538	-0.792324142503183	0.177	0.26	1	ATOX1	Plasmablast
0.0322735865450164	-0.791942883561379	0.468	0.531	1	SERPINB1	Plasmablast
0.0510738633208244	0.791886758804835	0.278	0.199	1	TOB1	Plasmablast
0.00328252911840166	-0.791442137804384	0.278	0.432	1	GRAMD1A	Plasmablast
0.187412232646993	-0.79122494622838	0.013	0.043	1	MFSD12	Plasmablast
0.188163701309786	-0.79122494622838	0	0.021	1	F8A1	Plasmablast
0.190047907971306	-0.79122494622838	0	0.021	1	TBKBP1	Plasmablast
0.235046233071748	-0.79122494622838	0	0.018	1	RTP5	Plasmablast
0.0721795945764331	-0.791224946228379	0.127	0.205	1	COPS4	Plasmablast
0.145119096316179	-0.791224946228379	0.038	0.083	1	ATG14	Plasmablast
0.173228320552679	-0.791224946228379	0.051	0.095	1	MAP7D3	Plasmablast
0.0625473722674985	-0.791224946228379	0.19	0.276	1	CTCF	Plasmablast
0.0507524711361872	-0.790805984401451	0.152	0.242	1	AK3	Plasmablast
0.144757245913385	-0.790773751528568	0.127	0.188	1	NDFIP2	Plasmablast
0.0846874254473714	-0.790573175247839	0.101	0.173	1	AGA	Plasmablast
0.112274308316193	-0.790386900871739	0.076	0.136	1	SCYL2	Plasmablast
0.113695655801818	-0.790386900871739	0.076	0.136	1	MFSD14B	Plasmablast
0.141621570667556	-0.790247179304549	0.063	0.115	1	ACOT2	Plasmablast
0.132781715084283	0.789833100036861	0.101	0.06	1	MLH3	Plasmablast
0.000351048193100222	-0.789677991644643	0.709	0.814	1	ELOB	Plasmablast
0.0139772159506316	-0.789660200911334	0.139	0.266	1	COMMD1	Plasmablast
0.603953779882903	0.789345785375619	0.038	0.028	1	SHLD3	Plasmablast
0.168589602035766	-0.788289655203833	0.038	0.08	1	CEP44	Plasmablast
0.197156655549527	-0.788289655203832	0.013	0.042	1	FRAT1	Plasmablast
0.50352754368946	-0.788289655203832	0.013	0.024	1	LINC01480	Plasmablast
0.0312907819699225	-0.78806361602736	0.127	0.229	1	RNF214	Plasmablast
0.721625848269411	0.787884828247339	0.025	0.02	1	PRSS21	Plasmablast
0.791821383627553	0.787884828247339	0.025	0.021	1	DENND5A	Plasmablast
0.000514764271781738	-0.78784884600117	0.405	0.566	1	SPSB3	Plasmablast
0.0536062010641924	-0.787701879664682	0.101	0.186	1	TOB2	Plasmablast
0.0704519341130812	-0.787701879664682	0.101	0.179	1	PLPP5	Plasmablast
0.134933087207184	-0.787701879664682	0.051	0.101	1	BRF1	Plasmablast
0.0740651960450408	-0.787488083718694	0.127	0.205	1	UTP23	Plasmablast
0.182297642100029	-0.787309896224996	0.025	0.061	1	PXN-AS1	Plasmablast
0.104870611474915	-0.78702984283367	0.076	0.138	1	MMS19	Plasmablast
0.466164472744287	0.786717126815004	0.051	0.035	1	TECPR2	Plasmablast
0.0530114655688824	-0.786609660788792	0.165	0.253	1	SHOC2	Plasmablast
0.089219950005086	-0.786329471422813	0.253	0.332	1	PRKDC	Plasmablast
0.0305060907719174	-0.786254026525901	0.127	0.23	1	NCOA3	Plasmablast
0.0503431368387526	-0.786189356331081	0.165	0.255	1	VPS26C	Plasmablast
0.00729014232744172	-0.786084261081288	0.354	0.494	1	SH3BP1	Plasmablast
0.142781559052314	-0.78600251503821	0.101	0.159	1	ERAL1	Plasmablast
0.00356318662600366	-0.78576892938919	0.494	0.618	1	SRRM1	Plasmablast
0.0272119293614782	-0.78534837989171	0.038	0.12	1	RELL1	Plasmablast
0.0570448516027938	-0.78534837989171	0.063	0.138	1	SCAF8	Plasmablast
0.0701801320512789	-0.78534837989171	0.038	0.1	1	HINT3	Plasmablast
0.11742821675034	-0.78534837989171	0.051	0.105	1	CCNG2	Plasmablast
0.121125201720533	-0.78534837989171	0.063	0.119	1	TMEM209	Plasmablast
0.144859516314128	-0.78534837989171	0.051	0.099	1	CERS4	Plasmablast
0.190997578443407	-0.78534837989171	0	0.021	1	AL139089.1	Plasmablast
0.195829135235795	-0.78534837989171	0	0.021	1	ZSCAN9	Plasmablast
0.205914126042522	-0.78534837989171	0	0.02	1	MSC-AS1	Plasmablast
0.885804334839023	0.784967344865045	0.013	0.015	1	AC091982.3	Plasmablast
0.895443766979036	0.784967344865045	0.013	0.014	1	ZNF630	Plasmablast
0.0529594769189113	-0.784563026012278	0.165	0.255	1	CAB39	Plasmablast
0.108942663191763	-0.784506912944035	0.076	0.137	1	VPS41	Plasmablast
0.0676368097793802	-0.784170188694429	0.089	0.166	1	SNX10	Plasmablast
0.00530584910279584	-0.783841219352931	0.468	0.552	1	SNX6	Plasmablast
0.00109801748608737	-0.783273454982212	0.38	0.562	1	CREM	Plasmablast
0.478233514142175	0.783219682578777	0.051	0.036	1	AC006213.2	Plasmablast
0.164880601774725	-0.782401095841373	0.038	0.08	1	ERV3-1	Plasmablast
0.198025808682246	-0.782401095841373	0.013	0.042	1	LINC00957	Plasmablast
0.778238686157586	0.782055749445141	0.025	0.021	1	HIST1H4J	Plasmablast
0.805505907563013	0.782055749445141	0.025	0.021	1	ZNF512B	Plasmablast
0.0116225331103383	-0.782032261622085	0.329	0.45	1	TXNL1	Plasmablast
0.0420912348060617	-0.781979563320949	0.139	0.235	1	NFAT5	Plasmablast
0.0372401205490159	-0.781557907599435	0.152	0.251	1	PUM1	Plasmablast
0.0981505341653068	-0.781136128604796	0.076	0.14	1	METTL15	Plasmablast
0.0174586691788224	-0.780989393958525	0.253	0.37	1	CAMLG	Plasmablast
0.0808317794213812	-0.780925192857524	0.139	0.216	1	AGO2	Plasmablast
0.0304871448568842	-0.780866125321195	0.506	0.563	1	HNRNPM	Plasmablast
0.164039999341502	-0.78062983098918	0.051	0.096	1	CPOX	Plasmablast
0.438697875345869	0.780602152303643	0.101	0.08	1	SNTB1	Plasmablast
0.43408176870928	0.780602152303643	0.076	0.056	1	DOCK9	Plasmablast
0.0502814021594931	-0.78014322076045	0.19	0.282	1	EIF2AK1	Plasmablast
0.00311071516589476	-0.779543141180744	0.519	0.644	1	NDUFB4	Plasmablast
0.0502497559154457	-0.779447778452026	0.101	0.187	1	IFT20	Plasmablast
0.104183572835807	-0.779447778452026	0.089	0.153	1	P2RX4	Plasmablast
0.110926060836664	-0.779447778452026	0.076	0.137	1	EDRF1	Plasmablast
0.159690719115819	-0.779447778452026	0.038	0.081	1	STAM2	Plasmablast
0.191952615856024	-0.779447778452026	0	0.021	1	LRFN1	Plasmablast
0.193879732101281	-0.779447778452026	0	0.021	1	AC009133.1	Plasmablast
0.200798529098899	-0.779447778452026	0	0.02	1	AC025259.3	Plasmablast
0.345778551049364	-0.779447778452026	0	0.011	1	HIST1H3J	Plasmablast
0.0719206471225826	0.779150018269731	0.139	0.082	1	OTUD6B	Plasmablast
0.000114863262278356	-0.779009735321018	0.62	0.769	1	DAD1	Plasmablast
0.0718864762650822	-0.778954970576733	0.127	0.207	1	BID	Plasmablast
0.0372217644494195	-0.778602861859274	0.228	0.325	1	CD2BP2	Plasmablast
0.0571834764904267	-0.778602861859274	0.165	0.251	1	ZNF524	Plasmablast
0.166848777504976	-0.778602861859274	0.076	0.127	1	EIF3B	Plasmablast
0.0316374608116162	-0.778338723913702	0.177	0.281	1	PPP6R3	Plasmablast
0.0642250707691535	0.778296504051563	0.177	0.112	1	ITPRIP	Plasmablast
0.0971317066631878	-0.778180217930401	0.165	0.237	1	PLPBP	Plasmablast
0.0886257999923427	0.777492224302898	0.152	0.095	1	SLC8B1	Plasmablast
0.184690463787947	-0.777475536120421	0.025	0.061	1	ARHGEF19	Plasmablast
0.135667535252744	-0.77747553612042	0.063	0.117	1	PSME4	Plasmablast
0.0980993614654519	-0.777267774737445	0.215	0.29	1	EIF2S1	Plasmablast
0.345529043493084	-0.777080763908109	0.051	0.078	1	RFC5	Plasmablast
0.0532200733870888	-0.776488402971482	0.278	0.362	1	PSMD9	Plasmablast
0.14419086904213	-0.776488402971482	0.063	0.115	1	TMED1	Plasmablast
0.197140062478428	-0.776488402971482	0.013	0.042	1	SMG8	Plasmablast
0.0799798098292517	-0.776260507063751	0.152	0.23	1	TMEM14A	Plasmablast
0.890540094202331	0.776250127763936	0.013	0.015	1	AC104184.1	Plasmablast
0.895377576536695	0.776250127763936	0.013	0.014	1	WDR19	Plasmablast
0.895377576536695	0.776250127763936	0.013	0.014	1	MAP3K10	Plasmablast
0.92012172643524	0.776250127763936	0.013	0.014	1	RASGEF1A	Plasmablast
0.0515789463285569	-0.776065139057374	0.152	0.243	1	WDR61	Plasmablast
0.0298280546737694	-0.775599405280279	0.215	0.321	1	TNFRSF1A	Plasmablast
