p_val	avg_log2FC	pct.1	pct.2	p_val_adj	gene	seurat_ref_annotations
0.813943285345345	0.575558475376103	0.013	0.011	1	B3GNT10	CD8 TCM
0.89430425051574	0.575558475376103	0.017	0.016	1	NEURL1	CD8 TCM
0.000238791382561325	0.575410286270032	0.45	0.339	1	SUGT1	CD8 TCM
0.00367991095885564	0.575270828073607	0.275	0.202	1	KDM6A	CD8 TCM
0.265436784221174	-0.575221476799506	0.004	0.012	1	AL035530.2	CD8 TCM
0.269354759371346	-0.575221476799506	0.004	0.012	1	GPR157	CD8 TCM
0.00789171396073719	0.575144086448685	0.204	0.145	1	KIF13B	CD8 TCM
0.0581861281909696	0.575038304091979	0.154	0.116	1	YBEY	CD8 TCM
0.00853252761883729	0.575023119426777	0.367	0.303	1	VPS4B	CD8 TCM
0.0219850181531204	0.575015189720694	0.162	0.115	1	FEM1B	CD8 TCM
0.0239394503583009	0.574817682014056	0.129	0.087	1	PAN3	CD8 TCM
0.0244716554306097	0.574743623594549	0.196	0.146	1	MIS12	CD8 TCM
0.0180178520834144	0.574674922194936	0.25	0.192	1	TM7SF3	CD8 TCM
0.0305696870972513	0.574580708452273	0.1	0.065	1	PIGU	CD8 TCM
0.00848522403885714	0.574569408662253	0.367	0.301	1	SMS	CD8 TCM
0.000388863442451004	0.574525642705176	0.246	0.159	1	JARID2	CD8 TCM
0.754307023600595	0.574272077572737	0.054	0.051	1	SCARB2	CD8 TCM
0.0551916159442202	0.574200644649153	0.125	0.089	1	NUDT16	CD8 TCM
0.0370122436174923	0.574175037481163	0.175	0.132	1	RUSC1	CD8 TCM
0.000279952016800558	0.574112309416107	0.613	0.529	1	PSMC5	CD8 TCM
0.000479876303525272	0.574011680930848	0.267	0.178	1	AGK	CD8 TCM
0.264711142989572	-0.573997297650204	0.033	0.049	1	SARDH	CD8 TCM
0.00020138007209046	0.573714186162473	0.329	0.227	1	PARP14	CD8 TCM
9.30219365809743e-05	0.573702520950904	0.433	0.325	1	HELZ	CD8 TCM
5.70452778487388e-05	0.573678742157881	0.321	0.209	1	HOOK3	CD8 TCM
0.217813300176984	0.57357720469499	0.112	0.091	1	PRADC1	CD8 TCM
0.000857197003221585	0.573472579053585	0.429	0.33	1	NDUFA10	CD8 TCM
0.00557877262682155	0.573381187234501	0.304	0.23	1	BAD	CD8 TCM
0.132464398124654	0.573337235459425	0.079	0.056	1	ERMP1	CD8 TCM
0.000730968007630709	0.573065481769947	0.379	0.289	1	PSMC2	CD8 TCM
0.033059153343931	0.573031125753017	0.112	0.075	1	NCK1-DT	CD8 TCM
0.000322148672377869	0.572976381270228	0.333	0.233	1	CARS	CD8 TCM
0.0737246572517598	0.572844090679067	0.15	0.115	1	TRIM33	CD8 TCM
0.0797978036791946	0.572844090679067	0.1	0.071	1	UBXN2B	CD8 TCM
0.302934349534968	0.572844090679067	0.033	0.023	1	FADS3	CD8 TCM
0.35261842995689	0.572844090679067	0.033	0.024	1	H2AFY2	CD8 TCM
0.501947030582937	-0.572772078858187	0.058	0.069	1	ARL4D	CD8 TCM
0.133881904625709	-0.572677788146027	0.05	0.076	1	USP24	CD8 TCM
0.0185232685159407	0.572462192950472	0.229	0.173	1	CBWD2	CD8 TCM
5.79938044557317e-05	0.57216953402709	0.525	0.413	1	RAB10	CD8 TCM
0.484386604350665	0.572069489296224	0.025	0.019	1	RNF19B	CD8 TCM
0.0647271145910236	0.572069489296223	0.171	0.132	1	MOCS2	CD8 TCM
0.000496488179668474	0.572069489296223	0.525	0.432	1	TRA2B	CD8 TCM
0.000218219541396297	0.572042370713512	0.55	0.438	1	PDCD5	CD8 TCM
3.90314841988184e-05	0.571884469091944	0.35	0.24	1	STARD3NL	CD8 TCM
0.0015303175338837	0.571786202425698	0.362	0.28	1	SIRT7	CD8 TCM
0.013039573059344	0.571665514483394	0.225	0.167	1	TYK2	CD8 TCM
0.0215341122103152	0.571651377413601	0.175	0.126	1	TSC2	CD8 TCM
0.00131290572759113	0.571639334833784	0.271	0.192	1	MPHOSPH6	CD8 TCM
0.279920210598495	-0.571545818656108	0.008	0.018	1	OTUD1	CD8 TCM
0.436648533401433	-0.571545818656108	0.008	0.014	1	CA2	CD8 TCM
0.00662424966850647	0.571412135185935	0.196	0.135	1	PCGF1	CD8 TCM
0.00865452270474916	0.571372703462399	0.367	0.296	1	WASHC3	CD8 TCM
0.0460717932407374	0.571176234954711	0.138	0.099	1	CMTR1	CD8 TCM
0.23682990936536	0.571061092403713	0.204	0.182	1	TRMT2A	CD8 TCM
0.173061637851319	0.570958830638312	0.196	0.17	1	GTF2IRD2B	CD8 TCM
0.894485673221278	0.570676253996357	0.013	0.014	1	NEK6	CD8 TCM
0.115762812802372	0.570676253996357	0.217	0.183	1	RHNO1	CD8 TCM
0.025052784357459	0.570281121376672	0.217	0.166	1	HCFC1	CD8 TCM
0.00593853157734178	0.570187058130289	0.512	0.447	1	VPS29	CD8 TCM
0.00020592046702553	0.570155465743984	0.392	0.288	1	MECP2	CD8 TCM
0.000255467421371439	0.570034557092243	0.542	0.432	1	DNAJC15	CD8 TCM
0.0134218468131059	0.570011774807107	0.162	0.112	1	C2orf74	CD8 TCM
0.0365123397182701	0.569992350195501	0.179	0.133	1	TTF1	CD8 TCM
0.01213151166146	0.569926607296773	0.15	0.1	1	CCDC127	CD8 TCM
0.0316310319140595	0.569783589200905	0.321	0.273	1	HDDC2	CD8 TCM
6.23551901765009e-05	0.569741434828011	0.671	0.556	1	NDUFS7	CD8 TCM
0.0984446902212495	-0.56970447183194	0.025	0.048	1	ZNF287	CD8 TCM
0.236077191304467	-0.56970447183194	0.013	0.024	1	AC010522.1	CD8 TCM
0.238912469411329	-0.56970447183194	0.013	0.024	1	AL512625.3	CD8 TCM
0.00841319778915367	0.569622807406368	0.312	0.25	1	COQ4	CD8 TCM
0.000559681665943035	0.56952667432451	0.458	0.363	1	C1D	CD8 TCM
0.0799011834274311	0.569458275839686	0.138	0.104	1	TAMM41	CD8 TCM
0.12651507156442	0.569458275839686	0.088	0.063	1	KIAA1328	CD8 TCM
0.00163284119854167	0.569232837126688	0.192	0.123	1	RRBP1	CD8 TCM
0.000961411207830912	0.569173849633514	0.508	0.422	1	NRBP1	CD8 TCM
0.0602442906976235	0.569052511516693	0.112	0.079	1	SIK2	CD8 TCM
0.0167669524971252	0.568929040675684	0.421	0.361	1	MRPS7	CD8 TCM
0.00349203368269616	0.568904989144164	0.312	0.241	1	HUWE1	CD8 TCM
0.00362757467774647	0.568849672143299	0.404	0.323	1	CISD3	CD8 TCM
0.0493595271890972	0.568798355858267	0.246	0.203	1	SEC22C	CD8 TCM
0.0671785811429453	0.568727982206835	0.096	0.066	1	ZBTB21	CD8 TCM
0.0170332190820201	0.568444078932619	0.167	0.116	1	SARS2	CD8 TCM
0.130037773004897	0.568428481470678	0.188	0.154	1	DPP9	CD8 TCM
0.0144842565889699	0.568384442488367	0.25	0.186	1	CEBPD	CD8 TCM
0.00356427573261454	0.568307079963702	0.246	0.174	1	CLSTN3	CD8 TCM
0.0472356869786092	0.567989670276056	0.108	0.074	1	PTER	CD8 TCM
0.00114119574308175	0.567871152422315	0.458	0.378	1	TIMM17B	CD8 TCM
0.00601364261011061	0.567430594492703	0.262	0.194	1	CCDC66	CD8 TCM
0.0066061823734463	0.567430594492703	0.258	0.193	1	ITCH	CD8 TCM
0.0435440975390035	0.567430594492703	0.133	0.095	1	TMEM250	CD8 TCM
0.171424831165753	0.567430594492703	0.058	0.041	1	WDR35	CD8 TCM
0.261564707928724	0.567430594492703	0.046	0.033	1	BPHL	CD8 TCM
0.387337700061934	0.567430594492703	0.033	0.025	1	DMWD	CD8 TCM
0.559251476319752	0.567430594492703	0.021	0.016	1	KIAA0895L	CD8 TCM
0.602905270119248	0.567430594492703	0.021	0.016	1	ST20-AS1	CD8 TCM
0.903913985703839	0.567430594492703	0.017	0.016	1	BMP2K	CD8 TCM
0.0328106377970469	0.567430594492703	0.262	0.212	1	ANKLE2	CD8 TCM
0.000309824592843629	0.567339529632904	0.454	0.341	1	EIF4G1	CD8 TCM
0.00279528484274175	0.567325338224398	0.412	0.335	1	AP3S1	CD8 TCM
0.000358139955828783	0.567273223885414	0.333	0.236	1	COX19	CD8 TCM
0.0257174015978119	0.566907784180444	0.204	0.152	1	ARFIP2	CD8 TCM
0.248605208728186	0.566693961828811	0.075	0.058	1	ZNF614	CD8 TCM
0.283381949435974	0.566577685782736	0.067	0.051	1	PCTP	CD8 TCM
0.0549644522270545	0.566417821519634	0.117	0.082	1	ARL13B	CD8 TCM
0.220773242475432	0.566368031350663	0.175	0.15	1	ZDHHC20	CD8 TCM
0.0243981292622535	0.56636051600272	0.296	0.239	1	C22orf39	CD8 TCM
0.0249995021247158	0.566313092468673	0.108	0.07	1	CCP110	CD8 TCM
0.040068376626161	0.566313092468673	0.112	0.076	1	HEMK1	CD8 TCM
0.105068246341391	0.566313092468673	0.104	0.076	1	GPD1L	CD8 TCM
0.0468519635245874	0.566273197687035	0.242	0.195	1	RAE1	CD8 TCM
0.0116667137842285	0.566261270595398	0.275	0.211	1	SMARCA4	CD8 TCM
0.520077337934406	0.566184205610957	0.042	0.034	1	TLR1	CD8 TCM
0.000223666521902754	0.566147200620999	0.321	0.222	1	APOL3	CD8 TCM
0.0907196173280956	0.565747415021174	0.208	0.172	1	WDR77	CD8 TCM
0.00761177567791254	0.565694847292082	0.271	0.203	1	VTI1A	CD8 TCM
3.28144466761419e-05	0.565554860471628	0.575	0.475	1	RER1	CD8 TCM
0.229130028517236	0.565405759015213	0.083	0.065	1	USP32	CD8 TCM
0.00497028330893459	0.565386114341149	0.317	0.246	1	SLC10A3	CD8 TCM
0.326336329658569	0.565116728654457	0.05	0.038	1	AHDC1	CD8 TCM
0.0200613953121189	0.565023001511927	0.238	0.183	1	IFT20	CD8 TCM
0.0148675475912527	0.564849982783143	0.396	0.339	1	SNRPA1	CD8 TCM
0.00225450805799151	0.564789313568312	0.471	0.391	1	RNASEH2B	CD8 TCM
0.0193577590894879	0.564731444891748	0.188	0.136	1	PDE12	CD8 TCM
0.453586403615817	0.564652466368587	0.379	0.375	1	DNMT1	CD8 TCM
0.0221758137552804	0.564596619879651	0.15	0.104	1	ELMOD3	CD8 TCM
0.0022002138892766	0.564538841588493	0.279	0.201	1	UNC45A	CD8 TCM
0.0202757520855548	0.564486317877159	0.15	0.103	1	E2F3	CD8 TCM
0.475929961506389	0.564486317877159	0.038	0.03	1	FP565260.1	CD8 TCM
0.0364972201677122	0.564288783127636	0.196	0.152	1	CMIP	CD8 TCM
0.134920087266572	0.564192220426158	0.104	0.078	1	BOLA1	CD8 TCM
0.191227302450547	-0.564166288290511	0.033	0.052	1	ZNF273	CD8 TCM
0.252108666895109	-0.564166288290511	0.008	0.018	1	ZNF222	CD8 TCM
0.237721524138601	-0.56416628829051	0.017	0.03	1	ZNF615	CD8 TCM
0.261603920316017	-0.56416628829051	0.004	0.012	1	ZNF579	CD8 TCM
0.154411864520627	0.563774894695482	0.104	0.079	1	NFKBIE	CD8 TCM
0.0123804172536624	0.563621496462406	0.304	0.24	1	CLPTM1	CD8 TCM
0.00414092067201172	0.563383761430001	0.196	0.132	1	IL18RAP	CD8 TCM
0.137251712498845	0.563383761430001	0.062	0.043	1	HACE1	CD8 TCM
0.836885659057763	0.563383761430001	0.013	0.011	1	LINC01353	CD8 TCM
7.87613288155196e-05	0.563188234555555	0.546	0.442	1	SP110	CD8 TCM
0.000811822077574221	0.56303920731892	0.637	0.561	1	EIF3I	CD8 TCM
0.0150381642416041	0.562984141361644	0.275	0.217	1	COPG1	CD8 TCM
0.063968833900915	0.562934813226319	0.175	0.136	1	GMFB	CD8 TCM
0.0148669082310895	0.562767444564428	0.196	0.142	1	LARP1	CD8 TCM
0.063840429510277	0.56274582419171	0.133	0.098	1	SMIM4	CD8 TCM
4.7440215641879e-05	0.562585429269389	0.45	0.34	1	PTPN4	CD8 TCM
0.00374669707579897	0.562354028741183	0.396	0.322	1	BAG6	CD8 TCM
0.15669785616096	-0.562315492602569	0.046	0.069	1	RMND5B	CD8 TCM
8.6120517406753e-05	0.562246765654284	0.696	0.602	1	ATP5MPL	CD8 TCM
0.387680986584716	0.562037335722484	0.033	0.025	1	ZNF785	CD8 TCM
0.393525445627877	0.562037335722484	0.033	0.025	1	ZNF8	CD8 TCM
0.00194106262299624	0.561731505046824	0.429	0.347	1	DNAJC1	CD8 TCM
0.197451477380158	0.561652873350885	0.046	0.031	1	CA10	CD8 TCM
0.00024628652963193	0.561490709011829	0.375	0.276	1	USP14	CD8 TCM
0.0670062126550759	0.561364593793349	0.158	0.121	1	TRAPPC8	CD8 TCM
0.0953242628047994	0.561295017702048	0.104	0.076	1	SLC43A1	CD8 TCM
0.0110661169483979	0.561158715085773	0.158	0.107	1	PAK1IP1	CD8 TCM
0.0189557018676234	0.561112396425189	0.212	0.157	1	KIN	CD8 TCM
0.00182046322207648	0.561025011582457	0.575	0.506	1	MRPL57	CD8 TCM
0.000780188399302241	0.560981966807712	0.7	0.638	1	NDUFB9	CD8 TCM
0.193983544588271	0.560961099163146	0.117	0.093	1	TTC4	CD8 TCM
0.00223098696656268	0.560961099163145	0.367	0.283	1	PFDN1	CD8 TCM
0.0143572906735759	0.560961099163145	0.196	0.142	1	MTHFD1	CD8 TCM
0.366892068764752	0.560961099163145	0.038	0.028	1	CHKB-DT	CD8 TCM
0.681563297387658	0.560961099163145	0.017	0.014	1	C8orf44	CD8 TCM
0.00162268745523608	0.560879392472242	0.488	0.419	1	NUTF2	CD8 TCM
0.195322771036137	0.560500100584087	0.071	0.052	1	ZNF714	CD8 TCM
0.133147365387469	-0.560462319527091	0.017	0.035	1	EPS8	CD8 TCM
0.294455784238193	0.560356068732433	0.05	0.037	1	SDC4	CD8 TCM
3.53152333806441e-05	0.560329768816455	0.537	0.416	1	PDAP1	CD8 TCM
0.071877150349143	0.560309056266738	0.383	0.343	1	STIP1	CD8 TCM
0.00800654234196671	0.560304806627825	0.196	0.136	1	GOT1	CD8 TCM
0.0603006835979236	0.560196892361014	0.133	0.098	1	TNFAIP8L2	CD8 TCM
0.066804393237782	0.560196892361014	0.133	0.098	1	QRSL1	CD8 TCM
0.000376434436108362	0.560113244665425	0.575	0.49	1	TMED9	CD8 TCM
0.000776333757735039	0.560081138757158	0.458	0.37	1	LYPLA2	CD8 TCM
0.00118746223260642	0.560081138757158	0.292	0.209	1	GATAD2B	CD8 TCM
0.00770725841957682	0.560081138757158	0.392	0.326	1	COPS3	CD8 TCM
0.000342329668780514	0.559949847403299	0.571	0.481	1	MLF2	CD8 TCM
0.00590305397357458	0.559822428984943	0.192	0.13	1	KBTBD4	CD8 TCM
4.52993428186039e-05	0.559684562242062	0.787	0.731	1	PPP1R18	CD8 TCM
0.0420707155454625	0.55962619734143	0.196	0.151	1	CYB5R1	CD8 TCM
0.00204598290135655	0.559600137334007	0.233	0.159	1	MINK1	CD8 TCM
0.0539602124218051	0.559445356870605	0.212	0.168	1	MCUR1	CD8 TCM
0.0501766289090191	0.559433090150874	0.267	0.218	1	MRPS18A	CD8 TCM
0.165767299638511	0.559348248194845	0.088	0.065	1	POFUT2	CD8 TCM
0.211939280419603	0.559348248194845	0.067	0.049	1	PI4K2A	CD8 TCM
0.00101968191215463	0.559348248194844	0.371	0.283	1	MICU2	CD8 TCM
0.286068834651484	0.559348248194844	0.046	0.033	1	ZKSCAN4	CD8 TCM
6.74562183713663e-05	0.55904413878375	0.517	0.393	1	CAPN2	CD8 TCM
0.000215605187167628	0.559025894257432	0.5	0.403	1	STXBP2	CD8 TCM
0.015205867682988	0.55899166621105	0.304	0.241	1	USB1	CD8 TCM
0.00768214258529229	0.558964501672861	0.221	0.157	1	PSMD10	CD8 TCM
0.0170717357261205	0.558728400691909	0.238	0.179	1	PLEKHA2	CD8 TCM
0.00980635941312835	0.558665380268577	0.208	0.149	1	KIFAP3	CD8 TCM
0.0433655970759877	0.558542498360502	0.146	0.106	1	ALOX12-AS1	CD8 TCM
0.113695791271165	0.558400353915745	0.117	0.088	1	DEF8	CD8 TCM
0.0541936718970111	0.558197314714666	0.108	0.075	1	AL590764.1	CD8 TCM
0.0911352144294919	0.558197314714666	0.138	0.105	1	RNF8	CD8 TCM
0.00722182650236191	0.55804887402713	0.279	0.213	1	NCBP3	CD8 TCM
0.00913655532378556	0.558036792317739	0.321	0.255	1	LRRC59	CD8 TCM
0.0744535719482875	0.558005581703434	0.129	0.096	1	MCEE	CD8 TCM
0.00192910476924557	0.557991151217556	0.971	0.928	1	YBX1	CD8 TCM
0.00280719343095269	0.557856473642644	0.388	0.306	1	PMVK	CD8 TCM
3.63840407170863e-05	0.557850479670951	0.708	0.609	1	SPCS2	CD8 TCM
0.0805573353215047	0.557799128491735	0.167	0.132	1	MR1	CD8 TCM
3.01159509868388e-05	0.557781312681539	0.642	0.561	1	SF3B6	CD8 TCM
0.00436348208067452	0.557708700327577	0.325	0.253	1	ERG28	CD8 TCM
0.0675987958722606	0.557430535509325	0.175	0.138	1	PSMG1	CD8 TCM
0.0143947968271345	0.557334716757196	0.175	0.122	1	FO393401.1	CD8 TCM
0.0635078523811404	0.557334716757196	0.096	0.065	1	RDH13	CD8 TCM
0.462758313918291	0.557334716757196	0.029	0.022	1	FBXW9	CD8 TCM
0.0127944694064665	0.557171580550669	0.238	0.178	1	SLC39A7	CD8 TCM
0.0388748302462425	0.557126580705347	0.188	0.143	1	NSMCE2	CD8 TCM
0.00859209709939233	0.55704729867857	0.162	0.108	1	RBM12	CD8 TCM
0.653718811296647	0.556979679216118	0.05	0.044	1	AC073896.2	CD8 TCM
0.34237044593062	0.556870454471326	0.083	0.069	1	TRMT61A	CD8 TCM
0.287269881880697	-0.556748816728027	0.008	0.017	1	HLF	CD8 TCM
0.0453773019806686	-0.556748816728027	0.062	0.102	1	CHM	CD8 TCM
0.0514875142673699	0.556664163623633	0.129	0.093	1	RAD17	CD8 TCM
0.0526744983464432	0.556664163623633	0.129	0.092	1	PDPR	CD8 TCM
0.110327653602222	0.556664163623633	0.096	0.069	1	POLR1A	CD8 TCM
0.140930357545738	0.556664163623633	0.071	0.05	1	THAP8	CD8 TCM
0.168998303029099	0.556329003896051	0.154	0.127	1	TYSND1	CD8 TCM
0.000648161690844498	0.556329003896051	0.317	0.225	1	IKBKG	CD8 TCM
0.0116315187994189	0.556329003896051	0.279	0.217	1	PRPSAP1	CD8 TCM
0.113387388914644	0.556251670399697	0.133	0.103	1	MTFR1L	CD8 TCM
0.0135156576279016	0.55618902351789	0.238	0.18	1	EED	CD8 TCM
0.000380655417639511	0.556127945427202	0.396	0.293	1	MPLKIP	CD8 TCM
0.0579731938749299	0.556127945427202	0.492	0.461	1	H2AFY	CD8 TCM
0.0683572581479228	0.555898198625078	0.138	0.103	1	LETM1	CD8 TCM
0.0752976690262639	0.555898198625078	0.142	0.107	1	OAZ2	CD8 TCM
0.00139201704416051	0.555739773868877	0.296	0.211	1	SCAF4	CD8 TCM
0.00693486861090742	0.55568936964	0.217	0.153	1	DDAH2	CD8 TCM
0.0156301319459075	0.55568936964	0.129	0.084	1	RELL2	CD8 TCM
0.240281563622968	0.55568936964	0.042	0.029	1	RPP40	CD8 TCM
0.46528638226366	0.55568936964	0.038	0.029	1	ZNF487	CD8 TCM
0.00101830768712429	0.555623922000509	0.458	0.38	1	AKIRIN2	CD8 TCM
0.00273605805420975	0.555611066563051	0.2	0.132	1	UBE2F	CD8 TCM
0.000467121678356896	0.555549053541863	0.362	0.269	1	TDG	CD8 TCM
0.146562831465735	0.55549872609286	0.083	0.061	1	HEATR6	CD8 TCM
0.0201304600284744	0.555478563344655	0.279	0.223	1	ETF1	CD8 TCM
0.421391784075204	0.555323991636049	0.042	0.032	1	USP30	CD8 TCM
0.314788015621267	0.55530178932546	0.342	0.327	1	PRKDC	CD8 TCM
0.243234555095808	-0.555260735068618	0.017	0.029	1	AC132192.2	CD8 TCM
0.0157394987527632	0.555225979132809	0.325	0.262	1	UBE2K	CD8 TCM
0.0476684600009129	0.555215383585342	0.208	0.163	1	PGD	CD8 TCM
0.00296416372758245	0.555175160456169	0.412	0.334	1	YIPF3	CD8 TCM
0.00167488477924282	0.554958706144571	0.238	0.161	1	TANGO2	CD8 TCM
0.000629525324903609	0.554904193853434	0.379	0.282	1	TSTA3	CD8 TCM
0.04439092421139	0.554851286834674	0.212	0.166	1	ABCG1	CD8 TCM
0.0556418285158254	0.554833995693123	0.242	0.195	1	XRCC1	CD8 TCM
0.00210250972543288	0.554769036350097	0.425	0.343	1	SARNP	CD8 TCM
0.322636036932859	0.554750013096197	0.05	0.038	1	ZNF25	CD8 TCM
0.00169404734593938	0.554559911042995	0.429	0.344	1	BECN1	CD8 TCM
0.000257817189773708	0.554544464381208	0.396	0.291	1	ARHGEF6	CD8 TCM
0.00348768565283163	0.554520485605316	0.288	0.215	1	TMEM120A	CD8 TCM
0.305183628347057	0.554520485605316	0.054	0.041	1	TRIM73	CD8 TCM
0.00108486819336815	0.554520485605316	0.617	0.52	1	TOMM22	CD8 TCM
6.79222635778843e-05	0.554433646887326	0.504	0.393	1	DEGS1	CD8 TCM
0.000358938175828592	0.55435780468829	0.271	0.18	1	NBPF26	CD8 TCM
0.59604864000952	0.554319679001764	0.05	0.043	1	ERLIN2	CD8 TCM
0.0654950604893611	0.554142519912589	0.125	0.09	1	RAB4B	CD8 TCM
0.372542475126701	0.554142519912589	0.058	0.046	1	GRAMD4	CD8 TCM
0.0263189479346825	0.554142519912588	0.179	0.131	1	ITPR1	CD8 TCM
0.0106119043724907	0.553741755384188	0.288	0.222	1	TRIP12	CD8 TCM
0.00965138676452741	0.553596688848485	0.592	0.529	1	CLTA	CD8 TCM
0.00273855011379585	0.553522155789158	0.646	0.59	1	DEF6	CD8 TCM
0.0978030764186491	0.55349848836719	0.083	0.058	1	TRIT1	CD8 TCM
0.0102510440688606	0.553403308090666	0.229	0.168	1	GTF2H1	CD8 TCM
0.00136657090446684	0.55327511600994	0.321	0.236	1	ZNF622	CD8 TCM
0.0109139732560761	0.553198038673691	0.183	0.128	1	GEMIN7	CD8 TCM
0.00533354416400962	0.553093134471435	0.204	0.141	1	CHPF2	CD8 TCM
0.0713644645209887	0.553029446355725	0.179	0.14	1	WWP1	CD8 TCM
0.0312991996719929	0.552544529068537	0.146	0.103	1	COQ10A	CD8 TCM
0.00979073747268465	0.552513676211083	0.25	0.187	1	MRPS28	CD8 TCM
0.00267443132696141	0.552474862263062	0.358	0.278	1	ELOF1	CD8 TCM
0.00667556983775536	0.552379988119352	0.279	0.21	1	C6orf62	CD8 TCM
0.0692075602535104	-0.552165190820315	0.092	0.131	1	PVT1	CD8 TCM
0.0503127269416528	0.552086780205338	0.196	0.15	1	PELP1	CD8 TCM
0.000213027588986288	0.552068448202167	0.658	0.555	1	NONO	CD8 TCM
0.0543693431139803	0.551883540782464	0.229	0.185	1	WDR18	CD8 TCM
0.522908421361544	0.551310929129427	0.025	0.019	1	FBXO10	CD8 TCM
0.530747101611828	0.551310929129427	0.025	0.019	1	FBXL16	CD8 TCM
0.0013208026784863	0.551310929129426	0.275	0.193	1	UCKL1	CD8 TCM
0.0588231843317462	0.551310929129426	0.192	0.149	1	HSD17B12	CD8 TCM
0.0600143825827017	0.551310929129426	0.154	0.116	1	SYT11	CD8 TCM
0.142532795842062	0.551310929129426	0.112	0.086	1	P3H1	CD8 TCM
0.153321745114952	0.551310929129426	0.088	0.065	1	MROH1	CD8 TCM
0.000594874091387892	0.551310929129426	0.4	0.305	1	REXO2	CD8 TCM
0.0138103263898234	0.551310929129426	0.15	0.102	1	MSH6	CD8 TCM
0.0859166451061936	0.551310929129426	0.117	0.085	1	CLEC16A	CD8 TCM
0.339680306178221	0.551310929129426	0.029	0.02	1	DDIT4-AS1	CD8 TCM
0.442844430017243	0.551310929129426	0.029	0.022	1	SERAC1	CD8 TCM
0.556314896188538	0.551310929129426	0.042	0.035	1	AP005019.1	CD8 TCM
0.638451332490024	0.551310929129426	0.021	0.017	1	RWDD2A	CD8 TCM
0.671666772982458	0.551310929129426	0.017	0.013	1	LTC4S	CD8 TCM
0.690930363061468	0.551310929129426	0.008	0.011	1	PAX8	CD8 TCM
0.721754225604868	0.551310929129426	0.017	0.014	1	ZNF175	CD8 TCM
0.731715409233004	0.551310929129426	0.017	0.014	1	ZNF674	CD8 TCM
0.746397481118967	0.551310929129426	0.008	0.011	1	PELI2	CD8 TCM
0.82564815688462	0.551310929129426	0.013	0.011	1	ZNF577	CD8 TCM
0.866701607955111	0.551310929129426	0.029	0.028	1	SETMAR	CD8 TCM
0.967741794829517	0.551310929129426	0.021	0.021	1	HIST2H2BF	CD8 TCM
0.00217571822223952	0.550883527247797	0.496	0.418	1	CPNE1	CD8 TCM
0.000321756329579991	0.550535495065668	0.375	0.269	1	RTN3	CD8 TCM
9.79080566460636e-05	0.550498829450854	0.617	0.508	1	LAMTOR1	CD8 TCM
0.0326612718124789	0.550368299209652	0.175	0.128	1	RAPGEF1	CD8 TCM
0.00193751382069735	0.550349452891981	0.2	0.13	1	RNF38	CD8 TCM
0.000100847634785627	0.550273392198057	0.683	0.61	1	SRRM1	CD8 TCM
3.86548444127004e-05	0.550145585737397	0.425	0.309	1	BLOC1S1	CD8 TCM
4.92098218639604e-05	0.550121077481867	0.504	0.388	1	SLC25A39	CD8 TCM
0.00138388541815039	0.549950537665223	0.312	0.231	1	TPP2	CD8 TCM
0.000142153995058937	0.549937587720733	0.575	0.475	1	EIF1AX	CD8 TCM
0.129261356030053	0.549897215110482	0.117	0.089	1	EYA3	CD8 TCM
0.0474465909709575	0.549760477566026	0.117	0.081	1	TRIB3	CD8 TCM
0.0296547847588219	0.549653611266652	0.112	0.075	1	CDC34	CD8 TCM
0.00093108515763948	0.549584184409958	0.417	0.332	1	DNAJC7	CD8 TCM
0.000480447876408094	0.549504172423795	0.396	0.299	1	GPR108	CD8 TCM
0.00866810054599685	0.549308576218278	0.504	0.444	1	RBM17	CD8 TCM
0.00780830951390373	0.549221580406699	0.175	0.118	1	SNTB2	CD8 TCM
0.0973973974184763	0.549186073419697	0.504	0.48	1	CANX	CD8 TCM
0.00186627217475291	0.549146345016103	0.35	0.265	1	VPS72	CD8 TCM
0.108544363197206	0.54912668186755	0.146	0.114	1	METTL13	CD8 TCM
0.117587111234725	0.54912668186755	0.071	0.049	1	LRRCC1	CD8 TCM
0.0131499181590086	0.549075924746117	0.262	0.199	1	ACOT8	CD8 TCM
0.00267670679190442	0.548985876183182	0.225	0.154	1	FAM126B	CD8 TCM
0.000114778785281596	0.548839855089579	0.458	0.345	1	CDC123	CD8 TCM
0.00173570357035249	0.548804073518851	0.346	0.261	1	C1GALT1	CD8 TCM
0.00267555613797243	0.548565552390609	0.246	0.172	1	USP9X	CD8 TCM
0.122773784541075	0.548484885050663	0.067	0.045	1	DVL3	CD8 TCM
0.00180923165146845	0.548484885050663	0.288	0.207	1	ADA2	CD8 TCM
0.0088702365696665	0.548484885050662	0.183	0.126	1	MRE11	CD8 TCM
0.0138922746247682	0.548428420596305	0.183	0.129	1	STK40	CD8 TCM
0.00538421492927245	0.548411871088812	0.333	0.266	1	CARD8	CD8 TCM
0.0172742767178265	0.5480463842465	0.283	0.227	1	TRNAU1AP	CD8 TCM
0.0179622829858779	0.547959719629788	0.333	0.267	1	GARS	CD8 TCM
6.14039619559025e-05	0.547940144790186	0.462	0.346	1	RASSF1	CD8 TCM
0.000301785431428117	0.547796444953189	0.3	0.202	1	MLLT10	CD8 TCM
0.0752247014726821	0.547753109716237	0.171	0.132	1	APOL2	CD8 TCM
0.182584566403488	-0.547667073351193	0.15	0.18	1	MAF	CD8 TCM
