Term	Overlap	P.value	Adjusted.P.value	Odds.Ratio	Combined.Score	Genes	Rank	Database
Protein Secretion	26/96	0.358229298739287	0.688902497575552	1.11279433275016	1.14237462985809	ZW10;TMX1;RER1;ANP32E;SEC24D;COPE;ARF1;NAPA;CLTC;CLTA;NAPG;AP2S1;TMED2;YKT6;KIF1B;CTSC;GBF1;COG2;SOD1;PPT1;CD63;COPB2;GOSR2;LMAN1;MAPK1;AP2M1	26	MSigDB_Hallmark_2020
Spermatogenesis	35/135	0.437983585886761	0.811080714605112	1.04838093322607	0.865515877493916	SLC12A2;STAM2;CLPB;AURKA;NCAPH;IL12RB2;TALDO1;PIAS2;RPL39L;KIF2C;EZH2;GMCL1;CCNB2;NEK2;AGFG1;ZC3H14;RFC4;STRBP;DMC1;NF2;CDK1;PSMG1;CDKN3;MAST2;COIL;TOPBP1;CSNK2A2;PARP2;TSN;POMC;DBF4;VDAC3;TTK;NEFH;BUB1	27	MSigDB_Hallmark_2020
Hypoxia	51/200	0.466587823101541	0.833192541252752	1.02518809821733	0.78151013120489	JMJD6;XPNPEP1;MT1E;TES;ATF3;GLRX;NOCT;MIF;LXN;NEDD4L;ENO1;ENO3;RBPJ;MT2A;PRDX5;IER3;ANXA2;TPI1;P4HA2;BHLHE40;ALDOA;GPI;SDC4;LDHA;NFIL3;TPST2;ERO1A;GBE1;GYS1;SAP30;ILVBL;S100A4;HDLBP;GPC1;ISG20;SLC2A1;AK4;GALK1;GRHPR;SLC25A1;HK1;PGK1;SLC37A4;NAGK;PFKL;KDELR3;GAPDH;PFKP;VHL;PGM2;SCARB1	28	MSigDB_Hallmark_2020
IL-2/STAT5 Signaling	50/199	0.515602167845002	0.886567137932482	1.00488360978238	0.665654803248639	IFITM3;PNP;MUC1;GBP4;ST3GAL4;BATF3;PLSCR1;UCK2;PLPP1;ENO3;TNFSF10;ANXA4;CDC6;BHLHE40;UMPS;CTSZ;NFIL3;GSTO1;ADAM19;CCNE1;PTRH2;EEF1AKMT1;AHCY;PDCD2L;DCPS;EOMES;PUS1;FAH;BATF;CXCL10;CD86;CD83;CSF2;CD81;ODC1;SLC1A5;HOPX;GLIPR2;TNFRSF8;POU2F1;IRF4;ITGAE;IRF8;NOP2;CASP3;TWSG1;IL2RB;GALM;FURIN;COCH	29	MSigDB_Hallmark_2020
heme Metabolism	50/200	0.531940282759489	0.886567137932482	0.998117140743729	0.630035540354603	GAPVD1;UBAC1;HMBS;BACH1;PSMD9;BSG;E2F2;TFRC;GDE1;PRDX2;TSPAN5;NCOA4;P4HA2;RANBP10;ADIPOR1;SLC7A11;SEC14L1;HTATIP2;TCEA1;HDGF;PIGQ;SLC25A38;UCP2;CPOX;MAP2K3;UROS;GCLC;RCL1;TFDP2;GCLM;BLVRA;NARF;SLC2A1;HTRA2;UROD;EIF2AK1;ASNS;RAD23A;ATG4A;TOP1;FECH;GMPS;ALAD;HEBP1;GLRX5;KLF1;MBOAT2;PGLS;FBXO7;FBXO9	30	MSigDB_Hallmark_2020
Bile Acid Metabolism	26/112	0.706265218563448	0.999999998378457	0.904791696820009	0.314654385311953	PEX19;PHYH;PEX16;SLC27A2;SLC35B2;HSD17B4;PEX26;IDH1;IDH2;GCLM;PRDX5;FDXR;SCP2;DHCR24;APOA1;PXMP2;IDI1;ISOC1;ATXN1;KLF1;SOD1;NEDD4;SLC29A1;ABCD3;FADS2;FADS1	31	MSigDB_Hallmark_2020
TGF-beta Signaling	11/54	0.828298022535749	0.999999998378457	0.765496117824492	0.144205887745971	RHOA;PPP1CA;CDK9;ID3;ID2;UBE2D3;SPTBN1;FKBP1A;HDAC1;FURIN;SLC20A1	32	MSigDB_Hallmark_2020
Complement	44/200	0.860013302332517	0.999999998378457	0.843198644326994	0.12716061380652	PSMB9;XPNPEP1;LAP3;FDX1;CALM3;PFN1;CALM1;CBLB;RNF4;APOBEC3F;APOBEC3G;PLSCR1;PREP;PPP4C;DUSP5;LYN;ANXA5;SIRT6;GNGT2;CSRP1;CTSC;RABIF;F8;MSRB1;GNAI2;GNAI3;PPP2CB;CD59;JAK2;GPD2;KIF2A;GNB2;GNB4;IRF1;CASP9;CASP7;CASP3;GZMB;GZMA;ATOX1;GZMK;USP14;C1R;PLEK	33	MSigDB_Hallmark_2020
Wnt-beta Catenin Signaling	8/42	0.860262600157361	0.999999998378457	0.704093759928456	0.105978493994259	JAG1;CSNK1E;KAT2A;TP53;HDAC2;RBPJ;DVL2;SKP2	34	MSigDB_Hallmark_2020
Apical Junction	43/200	0.894357584236929	0.999999998378457	0.818566288743924	0.0913925998678181	GAMT;ACTN4;MAPK11;MYL9;PFN1;PARD6G;ACTB;TIAL1;TUBG1;VASP;EPB41L2;TSPAN4;RSU1;MAP3K20;CAP1;LIMA1;ADAM15;GNAI2;HRAS;RAC2;IKBKG;VCAM1;CD86;MYH10;DLG1;ARPC2;VCL;CD274;IRS1;INSIG1;ACTG1;CNN2;HADH;CD99;MSN;ITGA2;NF2;PECAM1;MDK;SYMPK;YWHAH;MVD;ITGB4	35	MSigDB_Hallmark_2020
Pancreas Beta Cells	7/40	0.904837006989707	0.999999998378457	0.634666666666667	0.0634669549807978	SRP9;VDR;ELP4;SPCS1;SRPRB;SEC11A;SRP14	36	MSigDB_Hallmark_2020
Notch Signaling	5/32	0.930978767397238	0.999999998378457	0.554074666429724	0.0396267597957381	PSENEN;JAG1;RBX1;SAP30;KAT2A	37	MSigDB_Hallmark_2020
TNF-alpha Signaling via NF-kB	40/200	0.961192803305866	0.999999998378457	0.746577410912019	0.0295497297849314	NINJ1;TNFSF9;ATF3;JAG1;IER3;DUSP5;DUSP4;SPHK1;BHLHE40;ID2;BTG3;SDC4;LITAF;PANX1;NFIL3;GCH1;SERPINB8;NAMPT;TAP1;CXCL10;CD83;CSF2;TNC;LDLR;MAP2K3;GEM;YRDC;SLC2A6;ETS2;MSC;IRF1;TNIP2;NFKBIE;DRAM1;IL15RA;B4GALT5;TRIB1;CEBPD;PLEK;CCL4	38	MSigDB_Hallmark_2020
Apical Surface	6/44	0.978864154276289	0.999999998378457	0.472168724149907	0.010086659870851	LYN;NCOA6;IL2RB;BRCA1;ADIPOR2;SCUBE1	39	MSigDB_Hallmark_2020
Estrogen Response Early	38/200	0.982694751841148	0.999999998378457	0.700116028015673	0.0122217393950997	NBL1;AKAP1;MUC1;MYB;FDFT1;FASN;ITPK1;SLC7A5;BHLHE40;ABHD2;TMPRSS3;CLIC3;MYBBP1A;PRSS23;RRP12;JAK2;MREG;SLC16A1;PPIF;DHCR7;FKBP5;FKBP4;SLC27A2;SLC1A4;SH3BP5;RBBP8;MICB;OPN3;SLC9A3R1;MED24;SLC2A1;ARL3;BAG1;PMAIP1;KCNK5;NXT1;FHL2;SCARB1	40	MSigDB_Hallmark_2020
IL-6/JAK/STAT3 Signaling	12/87	0.996561753981713	0.999999998378457	0.477853853853854	0.00164581008444804	CCR1;ITGA4;PTPN11;CXCL10;IRF1;STAM2;CSF2;CD38;IL12RB1;IL15RA;MYD88;BAK1	41	MSigDB_Hallmark_2020
Hedgehog Signaling	3/36	0.997413833605899	0.999999998378457	0.271782573940847	0.000703785405075811	TLE3;ETS2;DPYSL2	42	MSigDB_Hallmark_2020
UV Response Dn	21/144	0.999234333227976	0.999999998378457	0.50918180661951	0.000390012919275179	SFMBT1;PEX14;SCN8A;MT1E;ZMIZ1;LDLR;DLG1;SYNJ2;IRS1;INSIG1;ANXA2;ANXA4;TGFBR3;BHLHE40;SLC7A1;MIOS;ATXN1;MGMT;AGGF1;FHL2;SRI	43	MSigDB_Hallmark_2020
Angiogenesis	2/36	0.999596390632448	0.999999998378457	0.175812422871246	7.0973864624787e-05	JAG1;S100A4	44	MSigDB_Hallmark_2020
Coagulation	18/138	0.999834994411767	0.999999998378457	0.447173782321106	7.37922612296265e-05	CAPN2;GNB2;PEF1;PREP;ITGA2;APOA1;PECAM1;DUSP14;CASP9;CSRP1;RABIF;F8;C1R;WDR1;PLEK;FURIN;PRSS23;RAC1	45	MSigDB_Hallmark_2020
Epithelial Mesenchymal Transition	28/200	0.999957209376372	0.999999998378457	0.484579419608869	2.07358992163349e-05	CADM1;P3H1;MYL9;SERPINE2;LGALS1;ID2;CALU;SDC4;IL32;ECM2;CD59;TPM4;VCAM1;PLOD1;PPIB;TNC;PVR;GPC1;FLNA;GEM;COL6A3;GPX7;ITGA2;TGFBR3;MCM7;PCOLCE;SGCB;COLGALT1	46	MSigDB_Hallmark_2020
Inflammatory Response	28/200	0.999957209376372	0.999999998378457	0.484579419608869	2.07358992163349e-05	TNFSF9;PROK2;TNFSF10;LYN;SPHK1;NMI;BST2;SLC7A1;KIF1B;GCH1;GNAI3;NAMPT;CD70;SLC31A1;CXCL10;LY6E;PVR;LDLR;NMUR1;EIF2AK2;IRF1;IL15RA;ADRM1;IL2RB;RTP4;SRI;ATP2A2;GNA15	46	MSigDB_Hallmark_2020
KRAS Signaling Up	25/200	0.999996646966554	0.999999998378457	0.424901072432184	1.42470989551933e-06	ATG10;GLRX;PDCD1LG2;ID2;TPH1;PRELID3B;MMD;MAP4K1;ERO1A;PSMB8;CBR4;PTCD2;CXCL10;CSF2;KIF5C;YRDC;GALNT3;ITGA2;LCP1;ZNF639;IRF8;PECAM1;TRIB1;USP12;FBXO4	48	MSigDB_Hallmark_2020
Myogenesis	24/200	0.999998687444633	0.999999998378457	0.405478627332932	5.32213497859386e-07	MAPK12;SCD;RB1;SH3BGR;PKIA;ENO3;SPHK1;BHLHE40;FLII;ANKRD2;NQO1;PICK1;FKBP1B;CKB;TPM3;FDPS;COL6A3;MYOM2;MYL6B;BAG1;PDLIM7;LSP1;ITGB4;ATP2A1	49	MSigDB_Hallmark_2020
KRAS Signaling Dn	18/200	0.999999998378457	0.999999998378457	0.293610778878368	4.76102474226314e-10	GAMT;ENTPD7;RIBC2;COPZ2;BARD1;PDK2;SPHK2;GPR19;PTPRJ;CDKAL1;MSH5;YPEL1;IFNG;MAGIX;GTF3C5;FGGY;MFSD6;SLC25A23	50	MSigDB_Hallmark_2020
