p_val	avg_log2FC	pct.1	pct.2	p_val_adj	gene	seurat_ref_annotations
0.366877682576132	-0.346194206278314	0.008	0.015	1	ZNF555	CD4 TEM
0.283593526816668	0.346173099124533	0.152	0.131	1	MAU2	CD4 TEM
0.00247804717300882	0.346096692274468	0.331	0.243	1	TRIM8	CD4 TEM
0.537860609970463	0.346021881154593	0.031	0.039	1	CENPP	CD4 TEM
0.538968526677999	0.346021881154593	0.043	0.036	1	ZBTB11-AS1	CD4 TEM
0.0845826307081136	0.345577770010287	0.202	0.163	1	FADD	CD4 TEM
0.224264372919649	0.345475302235046	0.047	0.033	1	SAP30	CD4 TEM
0.452049728652888	0.345475302235046	0.047	0.038	1	BX284668.5	CD4 TEM
0.521483060420197	0.345475302235046	0.086	0.075	1	IMMP2L	CD4 TEM
0.675091287905628	0.345475302235046	0.043	0.038	1	SNAPC4	CD4 TEM
0.034030573890243	0.345392295702364	0.257	0.203	1	ANKRD13A	CD4 TEM
0.122208309153084	0.345375946493752	0.125	0.095	1	SAMD8	CD4 TEM
0.068499745894479	0.345340561169846	0.362	0.317	1	SRA1	CD4 TEM
0.0476148642325455	0.345334283219159	0.292	0.24	1	ASB8	CD4 TEM
0.0560083922205706	0.3452683188283	0.669	0.64	1	FAM96B	CD4 TEM
0.0485715321067151	0.345266028965203	0.171	0.128	1	SCO1	CD4 TEM
0.248985254075312	0.345186020736723	0.117	0.095	1	CEP68	CD4 TEM
0.153844249775826	0.345120544667103	0.525	0.5	1	NDUFV1	CD4 TEM
0.00148103147102967	0.345100590339341	1	0.999	1	RPLP0	CD4 TEM
0.361120127174262	-0.345094171881985	0.058	0.073	1	LINC02256	CD4 TEM
0.0651898739222588	0.345074609261803	0.268	0.221	1	HBS1L	CD4 TEM
0.324878915073129	0.345006970777959	0.117	0.098	1	FAM91A1	CD4 TEM
0.262976400632513	-0.344936955618451	0.074	0.094	1	GPHN	CD4 TEM
0.127818052294194	0.344931196989717	0.518	0.485	1	CNPY3	CD4 TEM
0.000180151170324313	0.344887460266456	0.953	0.952	1	PPDPF	CD4 TEM
0.0805753159476719	0.34487496263053	0.654	0.639	1	TCEA1	CD4 TEM
0.0449653100811638	0.344797078431493	0.272	0.221	1	FAM200B	CD4 TEM
0.253680342234107	0.344730300906387	0.082	0.064	1	WDSUB1	CD4 TEM
0.0657689196586403	0.344686290136539	0.825	0.79	1	ENO1	CD4 TEM
0.388828388504814	0.344482052597956	0.623	0.595	1	UQCRQ	CD4 TEM
0.267991989366316	0.344477735613957	0.148	0.125	1	ZBTB43	CD4 TEM
0.264665003767494	-0.344433748413877	0.086	0.107	1	IFITM3	CD4 TEM
0.348177719444179	-0.344433748413876	0.054	0.069	1	GALNT10	CD4 TEM
0.368727290788618	-0.344433748413876	0.016	0.024	1	ULK1	CD4 TEM
0.483847175835084	-0.344433748413876	0.016	0.022	1	FADS1	CD4 TEM
0.205516774948539	0.344246256264742	0.179	0.152	1	ATF6	CD4 TEM
0.0190022787104951	0.344246256264742	0.49	0.421	1	PYCARD	CD4 TEM
0.17582284384068	0.344164357082699	0.066	0.048	1	BIRC5	CD4 TEM
0.157263734396705	0.34412795893854	0.261	0.228	1	CUL4A	CD4 TEM
0.326840791705617	0.344116418255305	0.132	0.114	1	C2orf74	CD4 TEM
0.193749968377743	0.344084944133877	0.121	0.096	1	ZNF350	CD4 TEM
0.165579464293316	0.343982735880995	0.288	0.255	1	URI1	CD4 TEM
0.060997103430956	0.3438913933824	0.339	0.292	1	CFDP1	CD4 TEM
0.00112641463013143	0.343731161332443	0.584	0.493	1	RSF1	CD4 TEM
0.258799775634982	0.343654866610678	0.097	0.078	1	BCKDHB	CD4 TEM
0.440200406067121	0.343654866610677	0.109	0.095	1	PCCB	CD4 TEM
0.32637089882216	0.343328686405605	0.101	0.084	1	RABGEF1	CD4 TEM
0.219339214036827	-0.343258915253767	0.062	0.084	1	NFE2L1	CD4 TEM
0.233820349181281	0.343219976056606	0.825	0.818	1	GUK1	CD4 TEM
0.354604909695871	0.343196162675909	0.529	0.501	1	SIVA1	CD4 TEM
0.198254484405118	0.343181929369632	0.163	0.137	1	OGFOD3	CD4 TEM
0.454438104044617	0.343181929369632	0.148	0.133	1	CASP6	CD4 TEM
0.652036772262182	0.343181929369632	0.035	0.03	1	CSAD	CD4 TEM
0.205676172492373	0.343181929369632	0.109	0.086	1	ARMH3	CD4 TEM
0.0719938339111072	0.343068949609922	0.307	0.262	1	DHX15	CD4 TEM
0.114195316967009	-0.342949589557709	0.206	0.246	1	BLCAP	CD4 TEM
0.0562506502410638	0.342931613581568	0.272	0.224	1	GALT	CD4 TEM
6.07470079675455e-05	-0.342891583605471	0.358	0.509	1	RPS4Y1	CD4 TEM
0.129844544518073	0.342885047993775	0.144	0.113	1	CLIC5	CD4 TEM
0.0101122870994567	0.342877980134148	0.393	0.319	1	TNFRSF1A	CD4 TEM
0.0510251384674753	0.342813691385528	0.447	0.393	1	GLIPR2	CD4 TEM
0.540525867230769	0.342795096000673	0.039	0.032	1	ZNF438	CD4 TEM
0.890236046206347	0.342795096000673	0.031	0.03	1	AC020659.1	CD4 TEM
0.137487957350342	0.342763392946363	0.307	0.269	1	ELP5	CD4 TEM
0.200695173305868	0.34272602952672	0.175	0.148	1	SPIDR	CD4 TEM
0.0309068869482108	0.34265006022411	0.518	0.459	1	SF3B4	CD4 TEM
0.0089356937309081	0.342583590365733	0.339	0.264	1	SYTL2	CD4 TEM
0.388762956424537	0.342522740363594	0.14	0.124	1	PAICS	CD4 TEM
0.979223484109189	0.342472814073522	0.035	0.035	1	EVC2	CD4 TEM
0.349546488146219	0.342466310041835	1	0.998	1	PFN1	CD4 TEM
0.0416578575100352	0.342416904979261	0.576	0.531	1	ATP5ME	CD4 TEM
0.0183410529985615	0.342377014409429	0.451	0.386	1	KDM5A	CD4 TEM
0.0936369067140142	0.342264317066022	0.175	0.138	1	STAU2	CD4 TEM
0.0511361081738095	0.341895884402821	0.276	0.227	1	KAT7	CD4 TEM
0.274366934089034	0.341861787406946	0.245	0.224	1	GMPR2	CD4 TEM
0.00870942038643653	0.341817526848249	0.568	0.496	1	PNRC2	CD4 TEM
0.125007098015335	0.341802349976063	0.222	0.187	1	AK6	CD4 TEM
0.0746118925141936	-0.341789027158313	0.117	0.159	1	IER5	CD4 TEM
0.402374944095508	-0.341789027158312	0.019	0.028	1	MPP5	CD4 TEM
0.442530042212269	-0.341789027158312	0.027	0.036	1	SLC12A7	CD4 TEM
0.0215763633432906	0.341764047151437	0.377	0.316	1	AMZ2	CD4 TEM
0.316559803044088	0.341764047151437	0.054	0.042	1	B3GALNT2	CD4 TEM
0.094536507276961	0.341672618713186	0.253	0.211	1	FAM136A	CD4 TEM
0.19964668015707	0.341672618713186	0.113	0.089	1	ZNF136	CD4 TEM
0.589406208312946	0.341586909814252	0.054	0.047	1	ARSK	CD4 TEM
0.0647526457156381	0.341467949184138	0.222	0.177	1	HDDC3	CD4 TEM
0.029810955404724	0.341455386257908	0.307	0.249	1	HTATIP2	CD4 TEM
0.054636936651854	0.341430630223471	0.062	0.039	1	KIF23	CD4 TEM
0.362383413507476	0.341373152333388	0.226	0.206	1	PRR5	CD4 TEM
0.154680965189082	0.341291729242196	0.066	0.047	1	TTC24	CD4 TEM
0.0241259465081776	-0.341223286575835	0.307	0.377	1	CTSA	CD4 TEM
0.00672010792880185	0.341213675055771	0.541	0.45	1	VPS29	CD4 TEM
0.00317516890671237	0.341189071894098	0.521	0.444	1	COPS6	CD4 TEM
0.462611192822958	0.341167460751582	0.066	0.056	1	SH3BP5L	CD4 TEM
0.108910364999125	0.341103918500438	0.374	0.34	1	EIF5B	CD4 TEM
0.0409138085228346	0.340840783420182	0.288	0.234	1	COMMD2	CD4 TEM
0.094420570981868	0.340668969626663	0.677	0.643	1	COX7B	CD4 TEM
0.00131007601971049	0.340547628913823	0.502	0.402	1	PITPNC1	CD4 TEM
0.104057199461694	0.340435263838421	0.44	0.419	1	TADA3	CD4 TEM
0.147511127776978	0.340410952257313	0.432	0.393	1	SUMO3	CD4 TEM
0.217624641349938	0.34011161053354	0.125	0.101	1	AC093323.1	CD4 TEM
0.504950976587749	-0.339896967817104	0.023	0.03	1	AC103591.3	CD4 TEM
0.825271460196253	0.339875702587483	0.128	0.125	1	XPO6	CD4 TEM
0.177440486934149	0.339868764702419	0.669	0.608	1	ATP5MPL	CD4 TEM
5.61441171221435e-05	0.339718452051507	0.988	0.97	1	H3F3A	CD4 TEM
0.0715808766277386	0.339655687436706	1	1	1	ACTB	CD4 TEM
0.185384856619395	0.339420265347018	0.245	0.215	1	SPEN	CD4 TEM
0.00624082004367047	0.339420265347018	0.44	0.367	1	ACIN1	CD4 TEM
0.260331145153349	0.339414721136559	0.241	0.213	1	AP1S1	CD4 TEM
0.0254288239855127	0.339393749750586	0.28	0.222	1	DHX29	CD4 TEM
0.0231468389395933	0.339329073564144	0.599	0.548	1	EIF4H	CD4 TEM
0.0537750077016583	0.339325400682535	0.307	0.259	1	DHX30	CD4 TEM
0.256649867960827	-0.339139448744363	0.051	0.069	1	RYBP	CD4 TEM
0.177237434621638	0.338932456368275	0.097	0.074	1	ACP6	CD4 TEM
0.624691567976308	0.338932456368275	0.031	0.026	1	TMEM67	CD4 TEM
0.636943327690172	0.338932456368275	0.019	0.024	1	EPHA4	CD4 TEM
0.692370088951866	0.338932456368275	0.031	0.027	1	MEGF6	CD4 TEM
0.737164560643941	0.338932456368275	0.027	0.024	1	TREX1	CD4 TEM
0.863667229869939	0.338932456368275	0.019	0.018	1	ZKSCAN7	CD4 TEM
0.863667229869939	0.338932456368275	0.019	0.018	1	LINC01011	CD4 TEM
0.863667229869939	0.338932456368275	0.019	0.018	1	NATD1	CD4 TEM
0.968323320776656	0.338932456368275	0.012	0.012	1	AC069544.1	CD4 TEM
0.989057707553871	0.338932456368275	0.012	0.012	1	AC083949.1	CD4 TEM
0.390580731173702	0.338932456368274	0.07	0.057	1	AL450998.2	CD4 TEM
0.715583669475548	0.338932456368274	0.023	0.02	1	AC025259.3	CD4 TEM
0.787874226079314	0.338932456368274	0.023	0.021	1	TNFRSF12A	CD4 TEM
0.212397384947011	-0.33888069257097	0.093	0.119	1	C1orf162	CD4 TEM
0.330962699613605	0.338656948864164	0.354	0.332	1	NARF	CD4 TEM
0.322428388346253	0.338653324116095	0.35	0.327	1	TMEM183A	CD4 TEM
0.231172421822388	0.338566707845365	0.3	0.272	1	UBE2E3	CD4 TEM
0.00677881906313535	0.338340500520174	0.514	0.45	1	PRKACB	CD4 TEM
0.0341726078928498	0.338174937295533	0.424	0.363	1	TMF1	CD4 TEM
0.00934371278553919	0.3379265097563	0.537	0.462	1	MIEN1	CD4 TEM
0.0765260112762738	0.337922519301558	0.265	0.221	1	SNAPC5	CD4 TEM
0.164152661096454	0.337760771872061	0.576	0.557	1	UBE2L3	CD4 TEM
0.121999027401434	0.337666379024282	0.195	0.16	1	TXK	CD4 TEM
0.0757257239413172	0.337647204576466	0.202	0.161	1	TCTN3	CD4 TEM
0.0381247949674863	0.337620716583205	0.288	0.235	1	KPNA3	CD4 TEM
0.13367502930844	0.337607058901707	0.377	0.342	1	CPSF6	CD4 TEM
0.0752636466387799	0.337564324410941	0.206	0.165	1	DDX58	CD4 TEM
0.00201100101892608	0.337456894245301	0.868	0.856	1	CD3G	CD4 TEM
0.126375510289469	-0.337370355891307	0.012	0.027	1	PLXND1	CD4 TEM
0.264644136141795	-0.337370355891307	0.125	0.148	1	TMEM128	CD4 TEM
0.232755722254361	0.337249620482974	0.304	0.277	1	CNTRL	CD4 TEM
0.114302551223855	0.337165530194086	0.163	0.13	1	WDR36	CD4 TEM
0.0572388132881594	-0.337036321381622	0.14	0.188	1	POU2F2	CD4 TEM
0.0014955559080758	0.337028075785215	0.626	0.55	1	SURF4	CD4 TEM
0.0592161221197688	0.336969338578786	0.296	0.245	1	PFKP	CD4 TEM
0.302540676754791	0.336913288731622	0.078	0.062	1	TRIM35	CD4 TEM
0.262276101331419	-0.336904444361055	0.066	0.086	1	KMT2B	CD4 TEM
0.2266700517621	-0.336817069195786	0.054	0.075	1	STK38L	CD4 TEM
0.173535599082465	0.336791005714013	0.276	0.247	1	C1orf123	CD4 TEM
0.0706636511483343	0.336776498247163	0.202	0.16	1	PWWP2A	CD4 TEM
0.418978078746207	0.336700909069692	0.125	0.11	1	VAC14	CD4 TEM
0.340799073215107	0.336700909069691	0.07	0.056	1	LINC02361	CD4 TEM
0.162293768106802	0.336649452549202	0.311	0.277	1	NMI	CD4 TEM
0.525143154142815	0.336450755571306	0.389	0.378	1	TPST2	CD4 TEM
0.475784183325499	0.336438600879716	0.152	0.139	1	RCC1L	CD4 TEM
0.0201422298690628	0.336347443956747	0.436	0.373	1	PPP1CB	CD4 TEM
0.0225408601499503	0.33631262148412	0.451	0.396	1	TINF2	CD4 TEM
0.524014709757017	0.336282877954325	0.054	0.046	1	SLC35F2	CD4 TEM
0.185053275712022	0.336197488647035	0.113	0.089	1	TMEM102	CD4 TEM
0.000148073099600698	0.336114572075496	0.696	0.599	1	RBL2	CD4 TEM
0.277006666078312	0.336009061161508	0.101	0.082	1	NAGA	CD4 TEM
0.108289351889828	0.335904763670706	0.148	0.115	1	SLC12A6	CD4 TEM
0.143520318231218	0.335904763670706	0.191	0.157	1	LMBR1L	CD4 TEM
0.314299147932112	0.335904763670706	0.086	0.069	1	ATAD3A	CD4 TEM
0.0263956227044978	0.335896097456319	0.63	0.565	1	SRSF10	CD4 TEM
0.0760199716820187	0.33552674846066	0.311	0.264	1	CD226	CD4 TEM
0.667533484946248	0.335400765398021	0.039	0.034	1	SYCE1L	CD4 TEM
0.394779145024158	0.335400765398021	0.195	0.176	1	WDR77	CD4 TEM
0.225527415311689	0.335400765398021	0.16	0.135	1	AP2A2	CD4 TEM
0.0551598405116092	-0.335393356868842	0.304	0.361	1	PCED1B	CD4 TEM
0.392646478959785	-0.335155934825865	0.012	0.019	1	TIGD2	CD4 TEM
0.141394424794467	0.335137552713543	0.198	0.165	1	EIF2B2	CD4 TEM
0.331951778989742	0.335109057379017	0.323	0.301	1	MCTS1	CD4 TEM
0.529564755171171	0.335080130872668	0.039	0.032	1	SEPT8	CD4 TEM
0.0291139651745041	0.33502094459788	0.362	0.305	1	PSENEN	CD4 TEM
0.376391008166366	0.334896943133117	0.206	0.187	1	RPL26L1	CD4 TEM
0.212222328332231	0.334858194861017	0.167	0.141	1	VIRMA	CD4 TEM
0.0149172855696594	-0.334821086259691	0.366	0.438	1	CNIH1	CD4 TEM
0.187358041801111	0.334818695266474	0.28	0.25	1	IWS1	CD4 TEM
0.0440140780824699	0.334812989858871	0.241	0.19	1	CDK9	CD4 TEM
0.194760321339732	0.334695463481804	0.027	0.017	1	HIST1H3G	CD4 TEM
0.474061048787944	0.33458698609231	0.121	0.108	1	MTRR	CD4 TEM
0.0370361197506576	0.334472808177575	0.393	0.341	1	TMEM165	CD4 TEM
0.0236987868596344	-0.334445740568845	0.276	0.343	1	TRAF1	CD4 TEM
0.284882545110481	0.334375240984395	0.475	0.456	1	SNRPC	CD4 TEM
0.427977395965781	0.334225453690747	0.086	0.073	1	CDKN2C	CD4 TEM
0.173880519408691	0.334128563493203	0.257	0.225	1	CCDC25	CD4 TEM
0.0280917628209822	0.334091193298775	0.498	0.447	1	C19orf70	CD4 TEM
0.406220110342168	0.334044721458642	0.089	0.076	1	SLC35E2A	CD4 TEM
0.0266179288840561	0.334021149358338	0.241	0.185	1	UBA7	CD4 TEM
0.520683005632682	0.333949048854019	0.058	0.05	1	ADNP2	CD4 TEM
0.435068645307244	0.333849556075048	0.086	0.073	1	CBX4	CD4 TEM
0.434563831274077	-0.333825648847895	0.016	0.023	1	SPINDOC	CD4 TEM
0.0259119350499768	0.333815503075817	0.389	0.325	1	SELENOS	CD4 TEM
0.147774145480559	0.333780990721044	0.233	0.199	1	NSMAF	CD4 TEM
0.111255565832547	0.333746009652939	0.171	0.136	1	VPS41	CD4 TEM
0.069500680029237	0.333697535417552	0.276	0.23	1	UBE2E1	CD4 TEM
0.00579046559474802	0.333662509886883	0.541	0.463	1	ATRAID	CD4 TEM
0.00333664315750512	0.333638156698761	0.42	0.337	1	SRP72	CD4 TEM
0.761104113858248	0.333638156698761	0.051	0.047	1	RAD54L2	CD4 TEM
0.220857912378771	0.333525722841331	0.148	0.123	1	BACH1	CD4 TEM
0.190590180508342	0.33351967283735	0.712	0.686	1	SELENOW	CD4 TEM
0.00203571192448361	0.333511331940129	0.405	0.309	1	CNOT8	CD4 TEM
0.364777402918202	0.333478026276166	0.708	0.715	1	WDR1	CD4 TEM
0.0996961442353993	0.333285893227132	0.163	0.128	1	MOGS	CD4 TEM
0.111813405535515	0.333277142434567	0.595	0.552	1	NDUFA13	CD4 TEM
0.0396623281406566	0.333222574082928	0.428	0.383	1	EIF4E	CD4 TEM
0.100721746865747	0.333209739460011	0.136	0.104	1	HPS5	CD4 TEM
0.415744576648893	0.333209739460011	0.113	0.098	1	RRP9	CD4 TEM
0.0898783991298761	0.33319037897367	0.202	0.162	1	FBXO21	CD4 TEM
0.136030082504196	0.33319037897367	0.187	0.155	1	OTUD5	CD4 TEM
0.0319789999668803	0.333178699675486	0.455	0.391	1	SMARCA5	CD4 TEM
0.0421364041724546	0.333126834687068	0.518	0.483	1	SSB	CD4 TEM
0.279311810131694	0.333091577779214	0.101	0.082	1	TXNRD2	CD4 TEM
0.00731210005358176	0.333051098688265	0.389	0.314	1	NUDT4	CD4 TEM
0.431752352335634	0.33300595027283	0.833	0.853	1	COX6C	CD4 TEM
0.278305940670127	0.332996245657742	0.272	0.245	1	EEF1E1	CD4 TEM
0.018592757998773	0.332968433650345	0.401	0.329	1	DNAJC4	CD4 TEM
0.0914224436280057	-0.332938109576047	0.031	0.056	1	INPP5E	CD4 TEM
0.00991549101173679	0.332910240304586	0.51	0.433	1	NUDC	CD4 TEM
0.128670587013464	0.332883411695469	0.171	0.137	1	SCAF8	CD4 TEM
0.499148242051683	0.332883411695469	0.07	0.06	1	ACY1	CD4 TEM
0.393966944475117	0.332883411695469	0.035	0.026	1	HIST1H2BJ	CD4 TEM
0.000567213898033965	0.33278958499128	0.525	0.421	1	SMAP1	CD4 TEM
0.0332988871151641	0.3327860539979	0.354	0.301	1	OFD1	CD4 TEM
0.218493006130305	0.332736190404368	0.14	0.115	1	PPME1	CD4 TEM
0.286978063057283	0.332705882003386	0.202	0.177	1	MRPS9	CD4 TEM
0.0938519314956895	0.33266732832274	0.918	0.913	1	PPIB	CD4 TEM
0.136010374649693	0.332594798650809	0.693	0.647	1	ATP5F1C	CD4 TEM
0.119309751209649	0.332565742412915	0.319	0.284	1	MRPS16	CD4 TEM
0.106259025651791	0.332495158737132	0.409	0.376	1	FDX1	CD4 TEM
0.11463155471757	0.331993072902992	0.202	0.166	1	ZMYND11	CD4 TEM
0.060442258411467	0.331937340209346	0.642	0.627	1	TRAC	CD4 TEM
0.541102433523614	0.331877698834324	0.058	0.05	1	TRMT10A	CD4 TEM
0.306760934088206	0.331877698834324	0.121	0.102	1	HIP1R	CD4 TEM
0.556019163047619	0.331877698834323	0.043	0.036	1	STARD10	CD4 TEM
0.872449103355994	0.331877698834323	0.019	0.018	1	ADAMTS4	CD4 TEM
0.0104791904577626	0.331795869331968	0.444	0.378	1	SMIM7	CD4 TEM
0.0642815075935719	0.331706061805879	0.156	0.118	1	MAD2L1	CD4 TEM
0.00408324298062334	0.331686863001325	0.918	0.892	1	SRSF7	CD4 TEM
0.225343650947423	0.331676640365475	0.218	0.189	1	ELL	CD4 TEM
0.15660692964782	0.331635045559697	0.109	0.084	1	WDR44	CD4 TEM
0.365647370814096	0.331607049731028	0.152	0.133	1	MOCS2	CD4 TEM
0.201433240128291	0.331598704530378	0.763	0.761	1	SERBP1	CD4 TEM
0.195844576591752	0.33157175141702	0.156	0.129	1	TRAPPC2	CD4 TEM
0.21896195437847	0.331497341584325	0.222	0.195	1	NOL11	CD4 TEM
0.238488480687581	0.331463785464424	0.167	0.142	1	ATXN3	CD4 TEM
0.11558185470651	0.331463785464424	0.319	0.283	1	MTIF3	CD4 TEM
0.507017729516465	0.331435948020049	0.817	0.791	1	COX8A	CD4 TEM
0.0277750915019192	0.331420331448943	0.681	0.626	1	MINOS1	CD4 TEM
0.0155672065485597	0.331400656574579	0.358	0.29	1	CIR1	CD4 TEM
0.1344242077397	0.33128429369118	0.249	0.213	1	PIP4K2A	CD4 TEM
0.316902205328723	0.331238064578273	0.113	0.095	1	DHX40	CD4 TEM
0.541155072402643	0.331238064578273	0.039	0.032	1	SDCBP2-AS1	CD4 TEM
0.0501835589071325	0.331179486303466	0.358	0.308	1	ECHDC1	CD4 TEM
0.152839786850806	0.331137095614318	0.136	0.108	1	LIN7C	CD4 TEM
0.24403722873846	0.331137095614318	0.128	0.106	1	CYREN	CD4 TEM
0.0386799788542438	0.331103777406885	0.482	0.423	1	LY9	CD4 TEM
0.225382835950377	0.331042978367493	0.191	0.163	1	FNDC3A	CD4 TEM
0.0317114431120119	0.330975732539931	0.339	0.28	1	MRPL42	CD4 TEM
0.0027116057304295	0.330944449950908	0.665	0.615	1	LPXN	CD4 TEM
0.389723678939492	-0.330918941939395	0.039	0.051	1	ABCA5	CD4 TEM
0.0820743899561503	0.330817637636382	0.226	0.183	1	PLEKHA2	CD4 TEM
0.131206594598635	0.330676668226074	0.249	0.212	1	TBC1D20	CD4 TEM
0.934689882935491	0.330470877620079	0.016	0.015	1	ZFP28	CD4 TEM
0.632526684513312	0.330470877620078	0.066	0.059	1	REXO1	CD4 TEM
0.201235326868436	0.330470877620078	0.136	0.111	1	FAHD2A	CD4 TEM
0.221719290177536	0.330470877620078	0.125	0.101	1	MTFMT	CD4 TEM
0.641912486801754	0.330470877620078	0.051	0.045	1	SETD6	CD4 TEM
0.102046484993605	0.330304371180873	0.397	0.357	1	DDX50	CD4 TEM
0.304042892496787	0.330254565296277	0.125	0.105	1	KCNK6	CD4 TEM
0.00119575812167391	0.330239750570419	0.564	0.469	1	ANXA7	CD4 TEM
0.141339434525662	0.330239750570419	0.346	0.305	1	NAA50	CD4 TEM
0.374200224648947	0.330222757395735	0.113	0.097	1	TTC32	CD4 TEM
0.0593296657131347	0.330209968849878	0.556	0.503	1	MOB1A	CD4 TEM
0.023853756208907	0.330192001662917	0.354	0.293	1	MECP2	CD4 TEM
0.00241676519237433	-0.330104379643075	0.553	0.64	1	TNFRSF14	CD4 TEM
0.0960847791524533	0.329932458117322	0.16	0.124	1	WASHC5	CD4 TEM
0.122803371729078	0.329822037923561	0.214	0.178	1	EMC2	CD4 TEM
0.882726871324745	0.32955264588808	0.339	0.34	1	GBP1	CD4 TEM
0.196284340239304	0.329533758366024	0.152	0.124	1	NFIC	CD4 TEM
0.00578662625298861	0.329453000715866	0.354	0.273	1	RTN3	CD4 TEM
0.0443256010300837	0.329287249174329	0.206	0.158	1	LYSMD3	CD4 TEM
0.00465152536888733	0.329231591637328	0.599	0.527	1	METTL9	CD4 TEM
0.256580153225673	-0.329198196749249	0.482	0.498	1	CORO1B	CD4 TEM
0.215772180638113	0.329173489905946	0.093	0.073	1	TADA2A	CD4 TEM
0.833442401493726	0.329173489905946	0.078	0.075	1	AIG1	CD4 TEM
0.212259251863111	0.328935278708853	0.564	0.528	1	CCT8	CD4 TEM
0.00036522298767834	0.328932019513367	0.953	0.917	1	HSP90AB1	CD4 TEM
0.523465079302812	0.328864759958076	0.07	0.061	1	THAP9-AS1	CD4 TEM
0.162011476098886	0.328784500992191	0.171	0.141	1	STXBP3	CD4 TEM
0.0611162162193269	0.328716634478303	0.401	0.35	1	GIT2	CD4 TEM
0.147061954387628	0.328702952100111	0.202	0.169	1	DNAJA3	CD4 TEM
0.0082678645393601	0.328557042783624	0.751	0.698	1	XRCC6	CD4 TEM
0.352025755716672	0.328547974220469	0.175	0.155	1	IMPA1	CD4 TEM
0.394011478616517	-0.328492204544855	0.016	0.024	1	NACC2	CD4 TEM
0.408287916764935	-0.328492204544855	0.008	0.014	1	ZNF280B	CD4 TEM
0.416729226568738	-0.328492204544855	0.012	0.019	1	B3GNT9	CD4 TEM
0.416800349501591	-0.328492204544855	0.012	0.019	1	SIRPB1	CD4 TEM
0.420409708123315	-0.328492204544855	0.027	0.037	1	SERPINH1	CD4 TEM
0.447533630418398	-0.328492204544855	0.012	0.018	1	CLIP3	CD4 TEM
0.447608887001165	-0.328492204544855	0.012	0.018	1	HLF	CD4 TEM
0.671201356269718	-0.328492204544855	0.035	0.04	1	MASTL	CD4 TEM
0.00153877598779913	0.328489084141602	0.529	0.441	1	ABLIM1	CD4 TEM
0.400315930032429	0.328363214658087	0.058	0.047	1	GTF2E1	CD4 TEM
0.708057523675863	0.328363214658087	0.027	0.024	1	CENPBD1	CD4 TEM
0.937580672695919	0.328363214658087	0.012	0.012	1	BRICD5	CD4 TEM
0.994752269605097	0.328363214658087	0.023	0.023	1	PFKM	CD4 TEM
0.0541734157550783	0.328363214658087	0.35	0.3	1	SENP6	CD4 TEM
0.327718303878714	0.328363214658087	0.226	0.206	1	MRPS2	CD4 TEM
0.329415042113788	0.328363214658087	0.074	0.059	1	PANX1	CD4 TEM
0.106034478813728	0.327984465071787	0.35	0.311	1	NDUFA9	CD4 TEM
0.129936839170053	0.32790543421925	0.156	0.124	1	IVD	CD4 TEM
0.160291432444286	0.32790543421925	0.136	0.11	1	PAK1IP1	CD4 TEM
0.112004058252139	0.327767264890898	0.183	0.147	1	VPS39	CD4 TEM
0.003002513350955	0.327595303199163	0.603	0.514	1	MYADM	CD4 TEM
0.415697943087504	0.327553394237784	0.156	0.139	1	AGPS	CD4 TEM
0.213682162658832	-0.327464277860193	0.093	0.118	1	ZNF444	CD4 TEM
0.971898513313039	0.327406202987246	0.031	0.032	1	SCD5	CD4 TEM
0.0704608473526215	0.327387535901689	0.467	0.427	1	ARHGEF3	CD4 TEM
0.818645848739313	0.327193619911508	0.054	0.051	1	INAFM1	CD4 TEM
0.257947984820071	-0.327155756982041	0.07	0.09	1	FAM50B	CD4 TEM
0.038570498206451	0.327139243225642	0.35	0.297	1	RANGRF	CD4 TEM
0.957056456745505	0.3268596240677	0.082	0.081	1	OSBPL7	CD4 TEM
0.498689222290523	0.326859624067699	0.109	0.097	1	PEMT	CD4 TEM
0.788234297094826	0.326859624067699	0.023	0.021	1	SOCS7	CD4 TEM
0.705377719350491	0.326705002660243	0.498	0.504	1	NDUFA2	CD4 TEM
0.21486223767523	0.326609177918144	0.218	0.19	1	MGAT5	CD4 TEM
0.0402706951732732	0.326566423164162	0.354	0.3	1	ISCA1	CD4 TEM
0.255206804598988	0.326506065668457	0.152	0.129	1	TBC1D7	CD4 TEM
0.137810989739097	0.326506065668457	0.545	0.522	1	POLR2E	CD4 TEM
0.0272436782972347	0.32643031442582	0.459	0.391	1	ATP5MC1	CD4 TEM
0.0965389737013469	0.326372309406458	0.307	0.263	1	FRG1	CD4 TEM
0.0187016045456433	0.326337003145161	0.432	0.359	1	UHMK1	CD4 TEM
0.423498768239916	0.326321405430273	0.327	0.316	1	PHF14	CD4 TEM
0.658960161459191	0.326258626333164	0.035	0.03	1	JMJD7	CD4 TEM
0.840096691890304	0.326258626333164	0.031	0.029	1	PPP1R3B	CD4 TEM
0.00243321716627179	0.326258626333164	0.689	0.604	1	BIN1	CD4 TEM
0.161979768637851	0.326160813184146	0.825	0.812	1	HNRNPC	CD4 TEM
0.285291841457809	0.326160813184146	0.144	0.122	1	RABL2B	CD4 TEM
0.120197016080037	0.326108416010691	0.183	0.148	1	PIK3CG	CD4 TEM
0.122607458714342	0.325967143345832	0.3	0.261	1	ISCA2	CD4 TEM
