p_val	avg_log2FC	pct.1	pct.2	p_val_adj	gene	Diagnosis
0.0803188700458205	-0.375509135092206	0.056	0.082	1	ZNF561	Colitis
0.104319942004668	-0.375509135092206	0.113	0.142	1	RCE1	Colitis
0.110482950745682	-0.375509135092206	0.077	0.102	1	HLA-DPA1	Colitis
0.127585839850365	-0.375509135092206	0.115	0.142	1	CCDC82	Colitis
0.132716869087973	-0.375509135092206	0.104	0.13	1	ACSL5	Colitis
0.143982622863088	-0.375509135092206	0.059	0.08	1	STK19	Colitis
0.149945039895321	-0.375509135092206	0.077	0.099	1	POLR3D	Colitis
0.150307809606165	-0.375509135092206	0.052	0.072	1	CMIP	Colitis
0.154164544951459	-0.375509135092206	0.079	0.102	1	ZNF92	Colitis
0.158969454797921	-0.375509135092206	0.07	0.091	1	ORC3	Colitis
0.162182802029182	-0.375509135092206	0.077	0.099	1	OGFOD3	Colitis
0.181134733198474	-0.375509135092206	0.063	0.083	1	ELP4	Colitis
0.189232223295285	-0.375509135092206	0.061	0.08	1	CLN3	Colitis
0.208259893237054	-0.375509135092206	0.081	0.101	1	TMEM116	Colitis
0.208986922929288	-0.375509135092206	0.047	0.064	1	ZNF26	Colitis
0.237193253256276	-0.375509135092206	0.045	0.06	1	TP53	Colitis
0.26188132581364	-0.375509135092206	0.063	0.079	1	NAA35	Colitis
0.271935668372597	-0.375509135092206	0.126	0.145	1	ESF1	Colitis
0.302373815438674	-0.375509135092206	0.056	0.07	1	NUP155	Colitis
0.790680206182248	-0.375509135092206	0.052	0.055	1	TRAV21	Colitis
0.0472219675919566	-0.375509135092206	0.203	0.247	1	MAZ	Colitis
0.0941150018981688	-0.375509135092206	0.086	0.114	1	RIOX1	Colitis
0.137736737245758	-0.375509135092206	0.034	0.051	1	DBR1	Colitis
0.14167461506061	-0.375509135092206	0.014	0.026	1	ACAD11	Colitis
0.16008148798599	-0.375509135092206	0.014	0.025	1	SLC35D2	Colitis
0.162105787113385	-0.375509135092206	0.014	0.025	1	ZNF182	Colitis
0.173360194759004	-0.375509135092206	0.09	0.112	1	CLCN3	Colitis
0.174874495234726	-0.375509135092206	0.043	0.06	1	ZNF121	Colitis
0.188031549551781	-0.375509135092206	0.025	0.038	1	ZNF25	Colitis
0.191947433968501	-0.375509135092206	0.052	0.069	1	VPS50	Colitis
0.213456216109387	-0.375509135092206	0.059	0.076	1	MTG2	Colitis
0.236280545138301	-0.375509135092206	0.036	0.05	1	PCK2	Colitis
0.247825987995729	-0.375509135092206	0.038	0.052	1	PPOX	Colitis
0.258620226661851	-0.375509135092206	0.036	0.049	1	FAM50B	Colitis
0.270360588733723	-0.375509135092206	0.038	0.051	1	LXN	Colitis
0.281709119718923	-0.375509135092206	0.041	0.053	1	MDM1	Colitis
0.29473370999605	-0.375509135092206	0.038	0.05	1	CCDC138	Colitis
0.29473370999605	-0.375509135092206	0.038	0.05	1	ZNF569	Colitis
0.323012600064093	-0.375509135092206	0.029	0.039	1	TMEM177	Colitis
0.337917620186593	-0.375509135092206	0.027	0.037	1	TSNAX	Colitis
0.337917620186593	-0.375509135092206	0.027	0.037	1	RETSAT	Colitis
0.337917620186593	-0.375509135092206	0.027	0.037	1	WWOX	Colitis
0.348604152759923	-0.375509135092206	0.038	0.049	1	TP53INP1	Colitis
0.355345914403271	-0.375509135092206	0.045	0.056	1	EEF1AKMT1	Colitis
0.364025972584046	-0.375509135092206	0.018	0.026	1	PCCA	Colitis
0.364025972584046	-0.375509135092206	0.018	0.026	1	SORD	Colitis
0.364025972584046	-0.375509135092206	0.018	0.026	1	SLX4IP	Colitis
0.371494492246613	-0.375509135092206	0.027	0.036	1	ZNF316	Colitis
0.388049332109974	-0.375509135092206	0.029	0.038	1	CASD1	Colitis
0.395366006161518	-0.375509135092206	0.014	0.02	1	AC136475.2	Colitis
0.395366006161518	-0.375509135092206	0.014	0.02	1	WNT1	Colitis
0.395366006161518	-0.375509135092206	0.014	0.02	1	CHTF18	Colitis
0.395366006161518	-0.375509135092206	0.014	0.02	1	AC006449.6	Colitis
0.395366006161518	-0.375509135092206	0.014	0.02	1	ZNF8	Colitis
0.405972658081955	-0.375509135092206	0.018	0.025	1	IQCE	Colitis
0.445622482942419	-0.375509135092206	0.014	0.019	1	AXIN2	Colitis
0.258100956905445	0.375463317067879	0.133	0.115	1	LRRC8C	Colitis
0.000100745986444667	0.374909622012546	0.59	0.495	1	ATP5PD	Colitis
0.0846273307346428	0.374512611899446	0.144	0.113	1	CASP8AP2	Colitis
0.206380331765456	0.374512611899446	0.074	0.058	1	CSPP1	Colitis
0.212557626231354	0.374512611899446	0.077	0.06	1	ZNF540	Colitis
0.117369123078503	0.374331804165625	0.383	0.356	1	TPM4	Colitis
9.54249658240474e-05	0.373496613880131	0.561	0.475	1	OXA1L	Colitis
0.00369835716749646	-0.373019583066509	0.259	0.333	1	TLK1	Colitis
0.337836311263627	0.372952097911829	0.045	0.035	1	FHL3	Colitis
0.36652713390939	0.372952097911829	0.043	0.034	1	MSANTD2	Colitis
0.495222975360508	0.372952097911829	0.043	0.036	1	DDX31	Colitis
0.0206802253012972	-0.372774167370967	0.252	0.307	1	TSPYL1	Colitis
0.0194546740577905	0.372744530824084	0.259	0.208	1	SMIM37	Colitis
0.202784386201738	0.372103703273508	0.072	0.056	1	PIEZO1	Colitis
0.432209430983083	0.372103703273508	0.068	0.058	1	COX15	Colitis
0.0116972052478647	-0.371157110552499	0.306	0.364	1	EIF4A1	Colitis
0.0391576505438651	0.370997226283606	0.309	0.265	1	NPC2	Colitis
0.000492651443394074	0.370892575733535	0.468	0.383	1	NSD3	Colitis
0.415567780302687	0.370734272662011	0.027	0.02	1	GNGT2	Colitis
0.182474646392866	0.369918037822196	0.117	0.096	1	DCTPP1	Colitis
0.113283926150252	-0.369584301135101	0.124	0.153	1	GIMAP8	Colitis
0.14109250386242	-0.369054112954907	0.117	0.144	1	CHD8	Colitis
0.00677458974424439	-0.368644593794393	0.291	0.358	1	PSMB8-AS1	Colitis
0.101592875274452	-0.36855637445044	0.11	0.14	1	FBXL15	Colitis
0.0792721127310923	-0.368277565861131	0.106	0.138	1	TXNDC9	Colitis
0.344471223149417	0.368151111648008	0.038	0.029	1	PPP1R12B	Colitis
0.432650607650399	0.368151111648008	0.038	0.031	1	TMEM79	Colitis
0.432650607650399	0.368151111648008	0.038	0.031	1	TMCC1	Colitis
0.469976873250659	0.368151111648008	0.036	0.029	1	GRASP	Colitis
0.0853847955778469	0.368151111648008	0.117	0.089	1	DENND6A	Colitis
0.344683702665598	0.368151111648008	0.07	0.058	1	LMBRD2	Colitis
0.0388094017890313	-0.368129604726609	0.205	0.25	1	ZNF644	Colitis
0.157718082385819	-0.368129604726609	0.088	0.111	1	HLA-DPB1	Colitis
0.0111577441796814	-0.367975462406799	0.25	0.312	1	MARCKSL1	Colitis
0.0905742596704259	-0.367814743302206	0.099	0.129	1	LINC02256	Colitis
0.231846094150363	-0.367814743302206	0.104	0.123	1	DNM1L	Colitis
0.245620663302536	-0.367814743302206	0.101	0.121	1	INTS8	Colitis
9.85187885176192e-05	0.367688412785514	0.5	0.391	1	SYF2	Colitis
0.104040290426372	-0.367647017319236	0.099	0.128	1	BAD	Colitis
0.127999552869721	0.367582561870841	0.124	0.099	1	CIAPIN1	Colitis
0.106144376361339	-0.367471816026788	0.095	0.123	1	C7orf26	Colitis
0.139606217034186	-0.367288628287238	0.095	0.12	1	NDUFS1	Colitis
0.298981825027224	0.367103022215141	0.122	0.105	1	COG4	Colitis
0.0109893339206088	0.367059165303376	0.363	0.305	1	TXN	Colitis
0.089561100255305	0.366994642615429	0.171	0.14	1	SLC39A8	Colitis
0.104788335945909	0.366994642615429	0.176	0.145	1	IFI35	Colitis
0.42444256419307	0.366693107440147	0.047	0.039	1	CETN2	Colitis
0.42444256419307	0.366693107440147	0.047	0.039	1	CCDC7	Colitis
0.106666870656631	0.366693107440147	0.137	0.11	1	ZMAT3	Colitis
0.135911762842134	-0.3666852847052	0.086	0.11	1	TM7SF3	Colitis
0.133060073305782	-0.366231321504195	0.077	0.101	1	PIK3CG	Colitis
0.187167796449435	-0.366231321504195	0.083	0.104	1	HDHD5	Colitis
0.18837040978489	-0.366231321504195	0.083	0.104	1	C2orf69	Colitis
0.0122641294959316	0.366113537264274	0.329	0.274	1	ADSL	Colitis
0.216760818640148	0.365756596507625	0.061	0.046	1	EFL1	Colitis
0.216760818640148	0.365756596507625	0.061	0.046	1	UPF1	Colitis
0.0152096670999894	-0.365593666227123	0.135	0.187	1	RERE	Colitis
0.200275586885644	-0.365455470428283	0.077	0.096	1	PRRC1	Colitis
0.131492619856802	0.365104236089144	0.072	0.053	1	OSER1-DT	Colitis
0.651704010467568	0.365104236089144	0.061	0.056	1	IFI44	Colitis
0.165776698180134	-0.364861890892698	0.072	0.093	1	ZNF688	Colitis
0.178286231753285	-0.364861890892698	0.072	0.093	1	SCO1	Colitis
0.252788360544474	-0.364861890892698	0.072	0.089	1	SMG9	Colitis
0.113039407075396	0.364623738152683	0.083	0.061	1	ZUP1	Colitis
0.158846697698372	0.364255092426673	0.095	0.074	1	ACADS	Colitis
0.074650409509545	-0.364193821864372	0.063	0.091	1	S100PBP	Colitis
0.0510679536518646	-0.364074240029923	0.2	0.242	1	IAH1	Colitis
0.0275190927380286	0.364030402737826	0.327	0.278	1	CRBN	Colitis
0.0684162136522325	-0.364013496254377	0.131	0.167	1	CARD11	Colitis
0.217825553815416	-0.363827330044571	0.065	0.083	1	AMN1	Colitis
0.251313302589789	-0.363827330044571	0.065	0.082	1	CSNK1G2	Colitis
0.138755004553819	0.363726632698827	0.11	0.087	1	NTAN1	Colitis
0.108607992465642	-0.363436302791631	0.061	0.085	1	SPECC1L	Colitis
0.197520258459132	-0.363436302791631	0.063	0.082	1	SMIM4	Colitis
0.150413826183001	-0.363018190909009	0.061	0.082	1	GRK5	Colitis
0.00108462687766398	0.36290567571107	0.428	0.344	1	MFNG	Colitis
0.104013412141136	-0.362570079384708	0.11	0.14	1	ZFP90	Colitis
0.17078033846142	-0.362570079384708	0.059	0.078	1	DMAC2	Colitis
0.118163440749522	-0.362088619329885	0.216	0.245	1	ANXA2R	Colitis
0.166618056528424	-0.362088619329885	0.117	0.142	1	SLMAP	Colitis
0.252386928229854	-0.36183419819513	0.113	0.131	1	CHD7	Colitis
0.028527951186874	-0.361782151980694	0.248	0.297	1	TMX4	Colitis
0.155143712718619	0.361456459074	0.09	0.069	1	LUZP1	Colitis
0.237233267470276	0.361456459074	0.09	0.073	1	C16orf72	Colitis
0.00463543456162785	0.361456459074	0.351	0.283	1	CFLAR	Colitis
0.0373847064931565	0.361456459074	0.203	0.16	1	LAMTOR2	Colitis
0.148421955068726	0.361456459074	0.088	0.067	1	NCOA1	Colitis
0.281037731950735	0.361456459074	0.065	0.052	1	LIMK2	Colitis
0.291354398075967	0.361456459074	0.043	0.032	1	LINC02328	Colitis
0.32815735314788	0.361456459074	0.043	0.033	1	TLK2	Colitis
0.331420951206615	0.361456459074	0.063	0.051	1	PPP1R8	Colitis
0.331420951206615	0.361456459074	0.063	0.051	1	KATNB1	Colitis
0.337497230690109	0.361456459074	0.054	0.043	1	ZNF235	Colitis
0.367201622581404	0.361456459074	0.043	0.034	1	MARCH9	Colitis
0.39310669066711	0.361456459074	0.05	0.04	1	HIST1H2AG	Colitis
0.446870632091631	0.361456459074	0.032	0.025	1	FNDC3B	Colitis
0.500871186051727	0.361456459074	0.032	0.026	1	BCL9	Colitis
0.500871186051727	0.361456459074	0.032	0.026	1	JMJD7	Colitis
0.554695411701916	0.361456459074	0.02	0.016	1	TGFA	Colitis
0.554695411701916	0.361456459074	0.02	0.016	1	ZNF343	Colitis
0.629743203110897	0.361456459074	0.02	0.017	1	RMRP	Colitis
0.629743203110897	0.361456459074	0.02	0.017	1	AP006621.3	Colitis
0.6952460365374	0.361456459074	0.018	0.015	1	ARSB	Colitis
0.0574915591186912	-0.361388026847554	0.16	0.199	1	UBA1	Colitis
0.074672780457186	-0.361295275872505	0.106	0.139	1	VGLL4	Colitis
0.0109578581215842	-0.361153842115136	0.194	0.253	1	SRRT	Colitis
0.120262119181873	-0.361009565397091	0.05	0.071	1	SLC23A2	Colitis
0.273242557656259	-0.361009565397091	0.054	0.069	1	TAF1B	Colitis
0.241714410551397	0.360954564812236	0.545	0.533	1	EZR	Colitis
0.0232155999938118	-0.360862359127805	0.203	0.255	1	SUPT20H	Colitis
0.102726015641097	-0.360712133164126	0.104	0.133	1	ATG4D	Colitis
0.0199356630831044	0.360429264270272	0.221	0.172	1	IL4R	Colitis
0.0211859349850205	-0.360402242701998	0.277	0.329	1	CCDC88C	Colitis
0.0648627560452617	-0.36018833580845	0.137	0.175	1	ATP2B4	Colitis
0.0006989310708927	0.360184801837951	0.55	0.484	1	VSIR	Colitis
0.159369088803155	-0.360079094522601	0.101	0.126	1	DTX2	Colitis
0.0336819141520865	-0.360012798769038	0.227	0.276	1	SENP6	Colitis
0.030032728066204	-0.359912280041188	0.185	0.234	1	NCKAP1L	Colitis
0.277346467741956	-0.35974181923389	0.05	0.064	1	PAN2	Colitis
0.324582438963009	-0.35974181923389	0.05	0.062	1	KANSL3	Colitis
0.0368268262852837	-0.359642729633185	0.221	0.266	1	AC020916.1	Colitis
0.0748422470714683	-0.359508656398491	0.142	0.178	1	ATAD1	Colitis
0.00287098752052608	-0.359361712515609	0.457	0.516	1	IL6ST	Colitis
0.0332822252949191	-0.359268494084995	0.131	0.175	1	COG5	Colitis
0.201138159182884	-0.359021012303638	0.045	0.061	1	HECTD3	Colitis
0.201138159182884	-0.359021012303638	0.045	0.061	1	HMGCS1	Colitis
0.290335924725525	-0.359021012303638	0.047	0.061	1	GOLGA1	Colitis
0.0170269548133155	-0.359021012303638	0.173	0.228	1	ZNF862	Colitis
0.0526697393460366	-0.35889442124131	0.252	0.294	1	EIF4A3	Colitis
0.216996704540224	-0.358635316527811	0.092	0.112	1	KEAP1	Colitis
0.29499745799609	0.358596804934759	0.086	0.071	1	LRRC28	Colitis
0.0990994428686931	0.358416004753949	0.16	0.129	1	DPH5	Colitis
0.0840318992453175	-0.358395114228359	0.198	0.236	1	TLE4	Colitis
0.0962294384787808	-0.358231143660371	0.086	0.114	1	UTP3	Colitis
0.228533291285187	-0.358231143660371	0.043	0.058	1	ABCA5	Colitis
0.305381855123358	0.358210799570346	0.074	0.061	1	DDAH2	Colitis
0.0531535942154385	-0.357807133358747	0.167	0.208	1	HDAC2	Colitis
0.0366398473824675	0.357704324212892	0.25	0.205	1	MRPS15	Colitis
0.124905473514192	-0.357361788381947	0.083	0.109	1	TRIM13	Colitis
0.176021411665291	-0.357361788381947	0.083	0.105	1	RNF219	Colitis
0.220670686491042	-0.357361788381947	0.086	0.105	1	PHF19	Colitis
0.0652383415504293	-0.357130605777352	0.167	0.205	1	DHX15	Colitis
0.208642229929676	0.357010554042808	0.059	0.044	1	PPP4R1	Colitis
0.482460970445747	0.357010554042808	0.054	0.046	1	GANC	Colitis
0.116913820800684	-0.356893456924859	0.079	0.104	1	RBBP5	Colitis
0.00990378882954298	-0.356731928061578	0.225	0.286	1	OFD1	Colitis
0.123320421095589	-0.356731928061578	0.122	0.15	1	VAV1	Colitis
0.0222315166606527	-0.356650107840891	0.151	0.2	1	FPGS	Colitis
0.160395280085866	-0.356400312144502	0.081	0.104	1	ZNF592	Colitis
0.14807649961039	-0.356400312144501	0.036	0.053	1	SETD6	Colitis
0.00368605554976669	-0.356272916229289	0.277	0.352	1	PTDSS1	Colitis
0.0488946259936721	-0.356230072597323	0.214	0.259	1	YWHAH	Colitis
0.155773194757068	-0.356056772426034	0.122	0.148	1	ARHGAP17	Colitis
0.101590608020049	0.356002028981892	0.198	0.167	1	BTN3A3	Colitis
0.312477648830191	0.356002028981892	0.047	0.037	1	BCS1L	Colitis
0.737210126854156	0.356002028981892	0.041	0.037	1	CAPRIN2	Colitis
0.0976494970097538	-0.355880328343274	0.072	0.099	1	SURF6	Colitis
0.000644426381267291	-0.355844654714923	0.45	0.532	1	RBL2	Colitis
0.0518307876681992	0.355674106479994	0.173	0.136	1	NUDT1	Colitis
0.230133156336388	0.355674106479994	0.151	0.13	1	MAP3K1	Colitis
0.0295893262318937	0.355555857634315	0.234	0.188	1	TMBIM1	Colitis
0.0716387396946898	-0.355331253154576	0.106	0.14	1	AHCTF1	Colitis
0.0975986314758486	-0.355331253154576	0.11	0.141	1	TRPM7	Colitis
0.138747255855064	-0.355331253154576	0.074	0.098	1	RNASEL	Colitis
0.321987358433265	-0.355331253154576	0.038	0.05	1	WDR53	Colitis
0.208030675328014	0.355304232092405	0.083	0.066	1	CEP192	Colitis
0.123951316633087	0.355030189914566	0.117	0.092	1	RNASEH1	Colitis
0.330007159894579	-0.35494781260989	0.223	0.237	1	HNRNPLL	Colitis
0.0689862030731006	0.354883805150514	0.155	0.122	1	KPNA6	Colitis
0.0709075229409248	0.354792728792989	0.18	0.145	1	TRANK1	Colitis
0.105261719218558	-0.354750574925409	0.072	0.098	1	ZSCAN25	Colitis
0.28122206774385	-0.354750574925409	0.077	0.093	1	GPN3	Colitis
0.0279277269394605	-0.354630405416291	0.167	0.216	1	TANK	Colitis
0.422202234635023	0.354401701540049	0.036	0.028	1	PTDSS2	Colitis
0.470894767910374	0.354401701540049	0.036	0.029	1	TADA2A	Colitis
0.470894767910374	0.354401701540049	0.036	0.029	1	AC020911.2	Colitis
0.621235021451821	0.354401701540049	0.034	0.029	1	CHIC1	Colitis
0.237559349756428	-0.354135484299639	0.072	0.09	1	GMDS-DT	Colitis
0.274730212571229	-0.354135484299639	0.072	0.088	1	PPFIA1	Colitis
0.283771404409463	-0.354135484299639	0.036	0.048	1	WRNIP1	Colitis
0.309556666111315	-0.354135484299639	0.036	0.047	1	GORASP1	Colitis
0.309556666111315	-0.354135484299639	0.036	0.047	1	ZNF189	Colitis
0.337348335613277	-0.354135484299639	0.036	0.047	1	SLC35A2	Colitis
0.0299994060099353	-0.353952991725759	0.232	0.281	1	CRTAP	Colitis
0.0859388813349028	-0.353814063992887	0.14	0.174	1	AKAP17A	Colitis
0.0398642184608166	-0.353616529243364	0.167	0.212	1	HELB	Colitis
0.230727445473996	-0.353482828762207	0.07	0.088	1	ATG16L1	Colitis
0.143873346394936	-0.353256328245079	0.104	0.129	1	PARD6A	Colitis
0.1766628321341	-0.353256328245079	0.106	0.129	1	TMEM138	Colitis
0.357326341193464	0.353188843090399	0.061	0.05	1	UBE2M	Colitis
0.491098268789467	0.353188843090399	0.059	0.05	1	TSEN2	Colitis
0.0209824440955817	-0.353071745972451	0.16	0.211	1	RAPGEF6	Colitis
0.0969434511243976	-0.352789058592123	0.063	0.088	1	UBALD1	Colitis
0.106797475963977	-0.352789058592123	0.065	0.09	1	TANGO2	Colitis
0.209454246532214	-0.352789058592123	0.068	0.086	1	UAP1	Colitis
0.0490928584578909	-0.352789058592123	0.16	0.202	1	SLC25A36	Colitis
0.0521878907532738	-0.352789058592123	0.095	0.13	1	ZCCHC10	Colitis
0.0914162367639307	-0.352789058592123	0.101	0.131	1	DCPS	Colitis
0.148585076918419	-0.352789058592123	0.027	0.042	1	RIPOR1	Colitis
0.162500748758804	-0.352789058592123	0.029	0.045	1	SCAMP1-AS1	Colitis
0.23399461533753	-0.352789058592123	0.032	0.045	1	HEATR3	Colitis
0.385239524607462	-0.352789058592123	0.034	0.043	1	PIGV	Colitis
0.108790807867122	0.352118594494663	0.151	0.122	1	ZNF581	Colitis
0.190119607989289	-0.352050162268218	0.065	0.085	1	RBFA	Colitis
0.0245309587293505	0.352031446284731	0.189	0.144	1	MEI1	Colitis
0.133420443674856	-0.351793066118399	0.095	0.121	1	PARP11	Colitis
0.181025807359915	0.351472370501377	0.079	0.061	1	ZDHHC16	Colitis
0.544675792198385	0.351472370501377	0.043	0.037	1	PLK2	Colitis
0.585718310609335	0.351472370501377	0.025	0.02	1	FAIM	Colitis
0.585718310609335	0.351472370501377	0.025	0.02	1	MAFK	Colitis
0.787049369826349	0.351472370501377	0.023	0.02	1	FANCD2	Colitis
0.339296891049966	-0.35126158884553	0.032	0.042	1	RABL2A	Colitis
0.339296891049966	-0.35126158884553	0.032	0.042	1	FAM227B	Colitis
0.0978996444595202	-0.351261588845529	0.092	0.121	1	NUP160	Colitis
0.0750922348398967	-0.350847080857937	0.115	0.149	1	ADA	Colitis
0.149016434109466	-0.350847080857937	0.126	0.153	1	PML	Colitis
0.0895709137730856	0.350730052480942	0.142	0.112	1	ITCH	Colitis
0.187834883420841	-0.350705744091634	0.09	0.112	1	AC012645.3	Colitis
4.5857486309397e-05	-0.350705744091634	0.545	0.637	1	ZAP70	Colitis
0.192305364233516	-0.350418154129376	0.061	0.08	1	IVD	Colitis
0.0116683447377715	0.350083427445325	0.309	0.248	1	ISG15	Colitis
0.0643231747401311	0.349868484798788	0.133	0.101	1	TOR3A	Colitis
0.214455338715787	0.349868484798788	0.068	0.052	1	PLAGL2	Colitis
0.337947361688278	0.349868484798788	0.065	0.053	1	HPS6	Colitis
0.530131026215293	0.349868484798788	0.056	0.049	1	PCNT	Colitis
0.00948073108880493	-0.349683147724301	0.295	0.357	1	PDLIM2	Colitis
0.0731169871733621	-0.349513926559262	0.115	0.149	1	NUP54	Colitis
0.170816411200969	-0.349513926559262	0.059	0.078	1	HKR1	Colitis
0.215725469874058	-0.349513926559262	0.059	0.076	1	ST6GALNAC4	Colitis
0.252676567823647	-0.349513926559261	0.027	0.039	1	ZNF700	Colitis
0.290986963641481	-0.349513926559261	0.025	0.035	1	SDCBP2-AS1	Colitis
0.389203450803285	-0.349513926559261	0.029	0.038	1	GIN1	Colitis
0.42535009250183	-0.349513926559261	0.029	0.037	1	ZNF827	Colitis
0.114768275514675	0.34931102921191	0.144	0.116	1	AP5M1	Colitis
0.0528489064699386	-0.348967347639714	0.2	0.243	1	CTNNB1	Colitis
0.0661847419125858	-0.34887400858874	0.081	0.112	1	LPGAT1	Colitis
0.185212371707452	-0.34887400858874	0.088	0.11	1	WDTC1	Colitis
0.215260467576372	0.348856422294366	0.117	0.097	1	MKRN2	Colitis
0.242098326681922	0.348856422294366	0.113	0.094	1	TBC1D15	Colitis
0.519664058275992	0.348856422294366	0.036	0.03	1	AL441992.1	Colitis
0.0579416041411319	-0.348542087491937	0.153	0.193	1	EIF1AY	Colitis
0.175780976818882	-0.348542087491937	0.113	0.137	1	DICER1	Colitis
0.23266171362748	-0.348542087491937	0.059	0.075	1	TSPAN3	Colitis
0.311426527971642	-0.348542087491937	0.059	0.072	1	LIN54	Colitis
0.082492134277232	0.34847860507579	0.173	0.14	1	RTL8C	Colitis
0.0259598005049113	-0.347764144609302	0.203	0.254	1	SYNE1	Colitis
0.00332957854766066	-0.347731570409075	0.847	0.828	1	RPL36A	Colitis
0.338288862326651	0.34765065954897	0.054	0.043	1	FRS2	Colitis
0.338288862326651	0.34765065954897	0.054	0.043	1	TSHZ1	Colitis
0.40800591205854	0.34765065954897	0.054	0.045	1	ATAD3B	Colitis
0.0365800919132601	-0.34749475892261	0.162	0.207	1	LENG1	Colitis
0.054999266247474	-0.34749475892261	0.133	0.172	1	ACTR10	Colitis
0.0876137051078601	-0.34749475892261	0.131	0.164	1	ARFGEF1	Colitis
0.18530525085359	-0.34749475892261	0.081	0.102	1	NR2C2	Colitis
0.220947864185381	-0.34749475892261	0.086	0.105	1	COQ6	Colitis
0.154423399702211	-0.347494758922609	0.023	0.037	1	MIS18A	Colitis
0.262343288166733	-0.347494758922609	0.025	0.036	1	AEBP1	Colitis
0.263575934537325	-0.347494758922609	0.056	0.072	1	AC004922.1	Colitis
0.290658505314043	-0.347494758922609	0.025	0.035	1	NFXL1	Colitis
0.339013796076179	-0.347494758922609	0.027	0.037	1	PPM1F	Colitis
0.0226661133139708	-0.347220090660783	0.198	0.251	1	ZFR	Colitis
0.232903334082409	-0.346939982895435	0.108	0.129	1	RASSF2	Colitis
0.126641401804602	-0.346750142110782	0.079	0.104	1	FN3KRP	Colitis
0.0174190440094819	-0.346654272420021	0.194	0.249	1	PCMTD1	Colitis
0.0335198877711321	-0.34636278943269	0.194	0.241	1	ATF1	Colitis
0.107698710889274	-0.34636278943269	0.106	0.135	1	NUMB	Colitis
0.147660718582366	-0.34636278943269	0.106	0.131	1	ZSCAN18	Colitis
0.266212443329773	-0.346362789432689	0.052	0.066	1	AC022916.1	Colitis
0.421202622477586	-0.346362789432689	0.054	0.064	1	LRRC23	Colitis
