Gene	p_val	p_val_adj
TTF2	0.468884670133864	0.746955848613153
RPGR	0.469162017659001	0.74710961244865
RPL13AP3	0.469147024573365	0.74710961244865
TSKU	0.469138738751852	0.74710961244865
CELF6	0.469341855230012	0.747339897970574
AP1S2	0.469394126025857	0.747367037730925
PM20D2	0.469532291808636	0.747530924734505
FKBP4	0.469732156624301	0.747793009300005
LINC00999	0.469964846765575	0.748051180807145
EMR4P	0.469946665820718	0.748051180807145
LOC101927030	0.470158153085333	0.7483027288716
ORC2	0.470536046115303	0.748828113122687
SURF1	0.470563681425238	0.748828113122687
PRDM11	0.47059413802153	0.748828113122687
SEPT3	0.470808832856829	0.749113559163828
ALG6	0.470873619256875	0.749128423452988
LOC100190986	0.470888794078481	0.749128423452988
FAM117B	0.470984609142789	0.749175776135887
PRSS12	0.470989182791311	0.749175776135887
OTUD7A	0.471194227733628	0.749445740729939
RNF17	0.471625937634676	0.750062746094531
BBX	0.471652860843096	0.750062746094531
TMEM45A	0.471780272381464	0.750209133476627
LOC729083	0.471944180622651	0.750413530397224
TRAPPC2P1	0.47216188277437	0.750612580940418
LOC100507437	0.472207103591061	0.750612580940418
CEP68	0.472133040520735	0.750612580940418
LOC102724594	0.47221088413517	0.750612580940418
ZNF229	0.472419753401094	0.750777587127304
DBIL5P	0.472456238958175	0.750777587127304
DNM3	0.472444348386931	0.750777587127304
ELMO3	0.472442183014114	0.750777587127304
SLC11A2	0.472523143248955	0.750827666804211
MRS2P2	0.472702266825852	0.751056039315305
PAF1	0.472849252405847	0.751129974040186
WFS1	0.472855011938194	0.751129974040186
NIM1K	0.472846061731431	0.751129974040186
THAP3	0.472949561417075	0.751223919669436
ZMYM3	0.473044549979054	0.75131854861174
DUPD1	0.473103655355379	0.751356175763134
GML	0.473206851504894	0.751463814485617
PIEZO1	0.47335588710173	0.751644225787764
HIST1H3F	0.473424234174789	0.751696493956917
PTMA	0.47355251946249	0.751787657356794
LEKR1	0.473518682736223	0.751787657356794
FASTKD5	0.473633381985442	0.751803518794189
SEC14L6	0.473631214892043	0.751803518794189
TNFAIP8L1	0.473800844702161	0.752013071085587
LOC102725263	0.473896407492853	0.752052223903686
LOC101927688	0.473874670497376	0.752052223903686
LOC257396	0.474301056660251	0.752638086619587
ITGAD	0.474400222815633	0.752739146455498
SEPSECS-AS1	0.474468990653578	0.752781374546765
LOC102724159	0.474497799859252	0.752781374546765
LOC728554	0.474672758155662	0.753002634741328
ZNF665	0.474748416681169	0.753066348284687
CCDC53	0.474821624057009	0.753126164473199
IFT46	0.474888912376023	0.753176584059932
SGMS2	0.475003542687239	0.753302075172108
TSPAN4	0.475298050223073	0.753712791205076
C1QTNF6	0.475764410282248	0.754395943837682
PTBP2	0.475919745959356	0.754585855337695
CCDC25	0.476118968284832	0.754845316928038
CEBPB-AS1	0.476227353603337	0.754904328604932
LOC102723421	0.476202367725045	0.754904328604932
LOC101928323	0.476265198790667	0.754907916140664
TMSB4Y	0.476414910350661	0.755088804571914
ALG12	0.476468535855656	0.755117386771764
UBE2R2-AS1	0.476729581530264	0.755361822385817
KCTD3	0.476724683678875	0.755361822385817
EMC3-AS1	0.476714808932661	0.755361822385817
FCRL5	0.477011886154273	0.755752682895158
ZBTB34	0.477129962279263	0.755883309417328
ZNF716	0.477179348704105	0.755905104316156
EXOC3	0.477523202692264	0.756393330470291
PARGP1	0.477708225930486	0.75662991574029
NRSN2-AS1	0.477899751435103	0.756876763694173
LOC101929355	0.477949355296256	0.756898822271057
LINC01191	0.478223395458435	0.757276276910445
ST6GALNAC5	0.478362886682028	0.757440630184783
NSUN7	0.478477719942122	0.757544473370416
HAL	0.478499881581681	0.757544473370416
AATK	0.4786676503861	0.757753534591217
LOC102724400	0.478835025462202	0.75784885492026
CPE	0.478825518670555	0.75784885492026
GOSR1	0.478810507261983	0.75784885492026
C9orf129	0.478938071705117	0.757955402752182
MRPL50	0.47917590639375	0.75827523159915
VEGFB	0.479234129147518	0.758310805787123
MAPT	0.479348868721943	0.758435796763722
INAFM1	0.4794559938394	0.758492858399934
TNFRSF17	0.479456434954822	0.758492858399934
ZBED3	0.479532638856276	0.758556849535845
E2F5	0.479576225830606	0.758569239336624
SLC7A5P2	0.479743094889301	0.758776614072716
ZDHHC15	0.479812407576646	0.758829671199861
LOC100506411	0.480137494754642	0.759230609578482
TRIM69	0.480129855651533	0.759230609578482
TRIM33	0.480201733236885	0.759275597879994
CA6	0.480244777408594	0.759287070385329
MYH7B	0.480366404363115	0.759374929445935
ACTA2-AS1	0.480407725444162	0.759374929445935
HNRNPLL	0.480399180911613	0.759374929445935
ANKRD36BP1	0.480723385771968	0.759817280230803
ABL1	0.480885059543263	0.759959584601108
ZC3H10	0.480849971363768	0.759959584601108
CCR10	0.48102922798147	0.76013079851444
FPGT-TNNI3K	0.481219009222437	0.760374059705312
GOLGA8A	0.481541831964586	0.760827487858256
C12orf76	0.481797457525279	0.761174686041873
TMEM56-RWDD3	0.482008808336509	0.76145188962527
LAMTOR5-AS1	0.482137484006339	0.7615984558617
LARP6	0.482201198041276	0.761642392617905
PALD1	0.482296062195371	0.761678819081212
SHB	0.482272977918521	0.761678819081212
S100P	0.482610937109473	0.762119362985827
FLJ46906	0.482670692051378	0.762156996320484
CCDC74A	0.482916981018189	0.762489147077614
LOC101929946	0.483053604150441	0.762538670429815
ZNF788	0.483056171313005	0.762538670429815
C7orf55-LUC7L2	0.482994554280261	0.762538670429815
TFE3	0.483263216888278	0.762686010512089
EMILIN2	0.483287982011597	0.762686010512089
UBE3C	0.483293303418388	0.762686010512089
PRRT2	0.483234389109501	0.762686010512089
ATP12A	0.483388679228427	0.762723056560339
FAAH	0.483367237430343	0.762723056560339
DBH	0.483442942972222	0.762751950479562
SMCR8	0.483609709834438	0.762958328662064
LRWD1	0.483674064794216	0.76300311983598
SLC25A14	0.483721443295565	0.763021125721838
MALT1	0.483758399917141	0.763022690702704
RCAN3AS	0.483796078998905	0.763025394888549
SNAI3-AS1	0.483842421763497	0.763041761698829
LOC101927337	0.484127018220101	0.763433835183415
PCMTD2	0.484164608574295	0.763436368302656
SYT15	0.484562878690713	0.764007582810803
C2orf27A	0.484637596754359	0.76401183331405
DNAJC6	0.484619853088663	0.76401183331405
RECQL4	0.484870172527462	0.764321686629217
LOC642648	0.484910255835026	0.764328082302816
LOC101928884	0.485003791264258	0.764418723383292
MTHFD1L	0.485313073996054	0.76484936695144
AARS	0.485471309719577	0.765041915398541
LILRB4	0.485555074572958	0.765060264548079
OCLM	0.48552212793037	0.765060264548079
ZNF197-AS1	0.485715330796397	0.765255937782292
PLCXD1	0.486149282721156	0.765882763957233
MRPS26	0.486317534948211	0.766004022708728
RARA-AS1	0.486282130955064	0.766004022708728
IMPAD1	0.486334567585151	0.766004022708728
NCAPH	0.486371067090188	0.76600464400456
GSTO1	0.486457697109122	0.76608421183693
LHFPL1	0.486787775635569	0.766547127431473
FLJ42393	0.486829749352881	0.766556327910844
LOC101928057	0.487057723173079	0.766832921249549
LOC101928824	0.487113842368032	0.766832921249549
SNHG18	0.487079713252435	0.766832921249549
ERBB3	0.487238098808063	0.766971620738378
HIST1H3J	0.487321304330287	0.766988782839122
LOC100505585	0.487314368845819	0.766988782839122
ZBTB46-AS1	0.487637862412487	0.767077264451663
MIR223	0.487551737149723	0.767077264451663
SUV39H2	0.487621822623405	0.767077264451663
ARHGAP22	0.487775234479515	0.767077264451663
HCG27	0.487643652220039	0.767077264451663
MERTK	0.487468201068053	0.767077264451663
POLN	0.487707482014537	0.767077264451663
MEX3B	0.487611341909043	0.767077264451663
LOC101929641	0.487581209504599	0.767077264451663
TESC-AS1	0.487751520534115	0.767077264451663
CSF3R	0.487704365176445	0.767077264451663
SUN3	0.488097882733618	0.767527770536351
LOC100506114	0.488285646075796	0.767673591087099
PLB1	0.488314219411708	0.767673591087099
FLJ43315	0.488299793251931	0.767673591087099
NPIPA5	0.488371533696389	0.767673591087099
KNOP1	0.488370246319553	0.767673591087099
IL10RB-AS1	0.488474771500093	0.767778985934654
ENPP6	0.488521326321228	0.767795278111799
WASH2P	0.488593866186817	0.76785240481626
NDP	0.488955412264817	0.768174300999473
LINC01315	0.488889635572104	0.768174300999473
PPP1R9B	0.48890755139474	0.768174300999473
LOC100129973	0.48883726407976	0.768174300999473
IL13	0.488979729213701	0.768174300999473
COL9A3	0.489018949051267	0.768179033249791
KCTD21-AS1	0.489324976104989	0.768602849858848
LOC113230	0.489426803788886	0.768704406115154
DYRK4	0.489462095692384	0.768704406115154
LOC100134091	0.489515785842699	0.76873182179413
BACE2	0.489712169436778	0.768983301515112
SLC6A6	0.489939454882461	0.769283264859851
IPO9-AS1	0.490018080284153	0.769349781048515
RAET1K	0.490417335577768	0.769919653072215
LINC00899	0.490466288663958	0.769939532393232
MBTPS2	0.490534082717398	0.769952935608432
PLEKHH2	0.490547409060104	0.769952935608432
MATN4	0.490790985968788	0.770227480085749
USP45	0.490794933223946	0.770227480085749
SCRN1	0.490929642362355	0.770381900322464
SNPH	0.490985195210977	0.770412092418911
CELSR3	0.491131529163614	0.770584715481085
ZNF704	0.491376265396346	0.770911694642378
C15orf52	0.491813067466946	0.771539931926851
SLC7A8	0.491936966949907	0.771627269079882
KAT2A	0.491941480089295	0.771627269079882
FAM41C	0.491988787801592	0.77164442389285
TARDBP	0.492070494299302	0.771682319046441
FAM71A	0.492096106002513	0.771682319046441
CSF1R	0.492122067152071	0.771682319046441
ZNF471	0.492274682348125	0.771864582122373
SHMT2	0.492313930895816	0.7718690775854
HEXIM2	0.4927787623877	0.772540768700025
CDK5RAP1	0.49309897501491	0.77261530051639
FRY-AS1	0.492982261266025	0.77261530051639
ZNF285	0.492936612324589	0.77261530051639
EGLN3	0.493045679673382	0.77261530051639
KHK	0.49300088208835	0.77261530051639
SLCO5A1	0.492951107342377	0.77261530051639
YWHAG	0.493117636891612	0.77261530051639
C15orf48	0.493106641544267	0.77261530051639
PNMAL2	0.493425348040426	0.773040332596787
PPIAL4C	0.493497480024638	0.773096251657884
AKR1C6P	0.493538073472451	0.773102758918452
WDR3	0.493872167905126	0.773568985919169
CATSPER2	0.494015685135524	0.773736658484814
NUDT10	0.494231896353815	0.774018152583047
RPUSD4	0.494367633065333	0.774173583046509
USP12-AS2	0.494423730254356	0.774204285266544
SYDE2	0.494501898676694	0.774269541130978
TCTEX1D4	0.494620604289063	0.774341111319123
LOC102725383	0.49459647717539	0.774341111319123
FGF11	0.494719375612202	0.774438594627645
C2orf43	0.494784684434355	0.774449718495861
SCAI	0.494799487849331	0.774449718495861
RUNDC1	0.495048609050647	0.77467444302491
SCAMP3	0.49499927426121	0.77467444302491
PLA2G15	0.495052606454173	0.77467444302491
GGT7	0.495247931834124	0.774751520556908
FRMD8P1	0.49516043758225	0.774751520556908
ZNF585A	0.495223180996271	0.774751520556908
PAXIP1	0.495207142111373	0.774751520556908
DARS-AS1	0.495290586853102	0.774761121483109
EGFL7	0.495404143279117	0.774881620746812
LOC102724445	0.495703423159244	0.775292578381608
GPR27	0.495779107705033	0.775353792501104
LOC102723415	0.495966309050416	0.775589386954643
SLC25A29	0.496304177721206	0.776003348406891
DBH-AS1	0.496303811619329	0.776003348406891
GDF9	0.496378421744214	0.776062239920799
CHADL	0.496546397102216	0.776171931950947
CCNYL1	0.49666808767751	0.776171931950947
ANKRD42	0.496618900571919	0.776171931950947
LOC102724554	0.496564893933692	0.776171931950947
LOC100288152	0.496643576613905	0.776171931950947
RNF123	0.49649350479606	0.776171931950947
ATP10A	0.49675901988494	0.776256858354488
LOC102724187	0.496895761830295	0.776413351229308
CXorf65	0.497029858030615	0.77650379861802
LINC01232	0.497136843173364	0.77650379861802
LOC101927278	0.497160898036341	0.77650379861802
MTFR2	0.497177231578765	0.77650379861802
SNORD23	0.497085093044339	0.77650379861802
MIR210HG	0.497094185061251	0.77650379861802
TUBB3	0.497209846541563	0.77650379861802
SPAG4	0.49744957827147	0.776821010791072
PDE7A	0.497635634373122	0.777054362174148
MYL9	0.497752479099085	0.777057091795527
KIAA1279	0.497834805378871	0.777057091795527
C19orf68	0.49782275259346	0.777057091795527
KIAA0391	0.497677989800547	0.777057091795527
PGAM2	0.497857138422728	0.777057091795527
C2CD4D	0.497846661645073	0.777057091795527
RBMX	0.498039969445003	0.777285272307282
C19orf54	0.49834731630485	0.77770773539711
MAP3K7CL	0.498453371711054	0.777758824315785
PTPN14	0.498441230162908	0.777758824315785
GPR55	0.498519296504977	0.777804485560346
POLR3E	0.498669168365525	0.777981107143392
SLC25A6	0.498919662676242	0.778314673774937
NAPG	0.499680731785766	0.779433387058963
CSAD	0.499747000573297	0.779433387058963
LOC101929380	0.499744811310047	0.779433387058963
HOMER3	0.500148460275326	0.779944853598038
DGAT2	0.500130404748085	0.779944853598038
LOC101929576	0.500399468091603	0.780278929518701
COPG2IT1	0.500456709925003	0.780310836905187
LOC100288069	0.500573091544247	0.780434943430537
RNU2-2P	0.500823986421657	0.780654007488199
CNTNAP1	0.500813361566887	0.780654007488199
PPT1	0.500810056458671	0.780654007488199
WDR12	0.500991259656309	0.780857373263904
PNPLA4	0.501123298961044	0.780948428878912
MAGI3	0.501119550072889	0.780948428878912
C2orf82	0.501369978139744	0.781275465017466
FCRL1	0.501418247453961	0.781293297442953
LOC101930071	0.501483855720859	0.781338142246732
LINC-PINT	0.50154175259799	0.781370966597074
FAM76B	0.501645033220882	0.781474485998548
NPHP1	0.501739392842327	0.781522435272062
DHRS7B	0.501749485805088	0.781522435272062
ZNF329	0.501793489280652	0.781533597752043
TUG1	0.501884258090683	0.781617589345367
CD180	0.501994650541138	0.781732127560245
OR7E14P	0.502152601385107	0.781863319461796
SEMA6A-AS1	0.502126200312573	0.781863319461796
RNF25	0.502343005569585	0.782102385423373
AOC3	0.50248971788534	0.782215999314358
MED12L	0.502459237625867	0.782215999314358
KIAA0430	0.502552106285215	0.782255721712921
RPAP1	0.503045460684704	0.78296621626342
TBL1XR1	0.503267687785297	0.783254640848948
LOC102725156	0.503386390917549	0.783351479508412
RHOV	0.503403755261015	0.783351479508412
LINC00174	0.503498162886972	0.78344092583865
EFCAB5	0.503733579817484	0.783749752816643
KLHL18	0.503830582314424	0.783843193839027
MAP7D2	0.504119317247394	0.784211512260179
LOC101929595	0.504141252626159	0.784211512260179
LOC400768	0.504344629128443	0.784412847415075
COG4	0.504316271561624	0.784412847415075
TMEM220-AS1	0.504397948327053	0.78443826944046
CRIP3	0.504742545877734	0.78491664980884
LOC100128361	0.504804518297076	0.784955486674785
ARHGEF7	0.504989951654634	0.785054846944068
TSPEAR-AS1	0.504942947093994	0.785054846944068
C1QC	0.504979326927605	0.785054846944068
FAM72B	0.505016428690264	0.785054846944068
PGAM4	0.505252086422271	0.785363635836683
RASL11A	0.505336551562812	0.785435495619528
TMEM106B	0.505372358159039	0.785435495619528
LOC101930442	0.505497943748833	0.785515591780213
LOC101928705	0.505494831283158	0.785515591780213
LOC101929763	0.505735731024182	0.785742631288617
CPD	0.505750582399314	0.785742631288617
RAD54B	0.505755155207266	0.785742631288617
LOC101930333	0.50623985703017	0.786438076206493
ICT1	0.506319776315749	0.786447058665709
C12orf40	0.50629230197338	0.786447058665709
ZSWIM8-AS1	0.506638754520413	0.786861125862495
ZEB2-AS1	0.506660531693418	0.786861125862495
LOC101060442	0.506971997736324	0.787287212997646
PNMT	0.507099316811703	0.787427293089153
PNP	0.507770236554662	0.788358016533914
ARHGEF35	0.507773015457011	0.788358016533914
CROCCP2	0.507890842601732	0.788483251619958
DOCK9-AS2	0.507938961731665	0.788500256976586
DPM1	0.50803300362355	0.788588542938048
SCLY	0.50821413358409	0.788785151827544
TP53I13	0.508234022694312	0.788785151827544
CERS3	0.508567027573805	0.789244243801174
ENGASE	0.508626972011861	0.789279537609979
HOXB-AS1	0.50874131125592	0.789399229108871
TBX20	0.508820818367366	0.789464859037738
GSTM2P1	0.50890601600489	0.789539307901992
LOC102724905	0.508983009683292	0.789601018824271
TLR2	0.509250299625611	0.789957911592964
FAM184B	0.50936842305833	0.790083379412599
ALOX12P2	0.509518767858114	0.790258803924099
COQ2	0.509626736507809	0.79036848258404
TYSND1	0.509775122078866	0.790445748568269
HCN2	0.509857409054852	0.790445748568269
LOC101928558	0.509819073082987	0.790445748568269
LRFN4	0.509738749237368	0.790445748568269
LOC102724009	0.509862842626167	0.790445748568269
WDFY4	0.509917744497395	0.790473101509333
KLHL7-AS1	0.510057075546407	0.790631322772892
RGPD5	0.51015070190834	0.790662505550873
LOC100268168	0.510151726927126	0.790662505550873
DVL1	0.510199905638285	0.790679415487352
B3GNT4	0.51035446958586	0.790861180829275
RAB11B-AS1	0.51052446380779	0.790997036575126
BICD2	0.510553988445502	0.790997036575126
NBR2	0.510506594841353	0.790997036575126
LRRC41	0.510769266338913	0.791272782376516
CBL	0.510840768457254	0.791325769829812
ZHX1-C8orf76	0.511194257799244	0.791752944571684
SLCO1A2	0.511265806025267	0.791752944571684
LOC100507616	0.511170824379363	0.791752944571684
STT3B	0.511261932803423	0.791752944571684
POLR3C	0.511303188288039	0.791753043042043
LOC102724865	0.511494091336893	0.791933054207364
ANTXRL	0.511491741400704	0.791933054207364
TTC4	0.511807336483618	0.792360219704936
ZRANB2-AS1	0.511876472876634	0.792409430758896
ANO1	0.511955016065751	0.792473195742811
LOC100652777	0.512109342186206	0.792654249932338
PVRL2	0.512433906758757	0.793026242681508
CXCL16	0.512461811235081	0.793026242681508
SNX8	0.512457750386316	0.793026242681508
SEC16A	0.512712505423305	0.793356320841721
LOC101927853	0.512780796477397	0.793404126171562
NDUFB1	0.512852119529384	0.793456615469657
PABPN1	0.51292856965641	0.793517028863235
C20orf166-AS1	0.51302766642353	0.793612465974599
IPW	0.5139242942247	0.794941515476176
SLC17A3	0.513983511306595	0.794975153158907
ZNF334	0.514132914965061	0.795148266795359
LINC01359	0.514551188563632	0.795679155726386
NEXN	0.514520204891084	0.795679155726386
KIAA1919	0.514684882319093	0.795827888877042
DOK6	0.514956062301078	0.796189171970534
LOC256880	0.515081674819047	0.796272696818457
LOC101929950	0.515094472353672	0.796272696818457
MAP6D1	0.515122679290786	0.796272696818457
CEBPE	0.515198780600169	0.796332313071047
