p_val	avg_log2FC	pct.1	pct.2	p_val_adj	gene	Diagnosis
0.434645397624473	0.339430191232521	0.056	0.048	1	PPAT	Control
0.135980187215903	0.339091808437282	0.096	0.076	1	SMG9	Control
0.055687827133184	0.338947603825148	0.141	0.112	1	PDHA1	Control
0.150636298898895	0.338947603825148	0.132	0.111	1	HUS1	Control
0.0213739230756223	0.338867700469314	0.179	0.139	1	HGS	Control
0.0377700632854394	0.338867700469314	0.168	0.133	1	ARHGEF7	Control
0.0841874732796887	0.338867700469314	0.167	0.139	1	DHX29	Control
0.00667286142351447	0.338816930844588	0.363	0.308	1	ZNF24	Control
0.148054551518	-0.338641713880117	0.073	0.091	1	TBL1X	Control
0.393231476113013	0.33858921479315	0.04	0.032	1	GORAB	Control
0.475292840048234	0.33858921479315	0.037	0.031	1	EPS8	Control
0.159756439136456	0.33858921479315	0.08	0.063	1	ZFP62	Control
0.163624414330718	0.33858921479315	0.079	0.062	1	WASHC5	Control
0.148180330367931	0.33809250449701	0.1	0.081	1	WDR5	Control
0.00174546609702165	-0.338074246954048	0.424	0.487	1	BIN1	Control
0.0063341331472611	0.337969234104241	0.285	0.231	1	FUBP1	Control
0.100288991115579	0.337969234104241	0.148	0.122	1	CD63	Control
0.000596612051221491	0.337890403909596	0.514	0.447	1	PTPN6	Control
0.0222410421039155	-0.337834837438006	0.209	0.256	1	VPS37B	Control
0.138601424009892	0.337764581995112	0.119	0.097	1	RMC1	Control
0.191454126879291	0.337764581995111	0.062	0.048	1	RABL3	Control
0.263815759199722	0.337764581995111	0.062	0.05	1	HAUS5	Control
0.0219201308840482	0.337601574815582	0.195	0.154	1	NOA1	Control
0.0507529687353412	0.337601574815582	0.181	0.148	1	RFTN1	Control
0.025763843828993	0.337531908010108	0.249	0.207	1	CDKN2AIP	Control
0.0496372214799335	0.337358246253546	0.222	0.188	1	TRIM27	Control
0.137001017685532	0.337358246253546	0.081	0.063	1	PIGL	Control
0.173702543500132	0.337116325394274	0.1	0.082	1	TCEA2	Control
0.0892677144739141	0.336955820855989	0.123	0.098	1	BORCS6	Control
0.055326747050712	-0.336908746655662	0.093	0.122	1	NAGPA	Control
0.00521839384203459	-0.336908746655661	0.174	0.229	1	CAPN2	Control
0.140970398057766	-0.336779188482085	0.092	0.114	1	HIST1H1C	Control
0.1769266593448	-0.336779188482085	0.102	0.121	1	ESYT2	Control
0.0917327007379114	-0.336537125555194	0.102	0.127	1	AFF1	Control
0.00223657437543914	0.336440748214573	0.308	0.242	1	TMED5	Control
0.255630295726187	-0.336423888630298	0.109	0.125	1	COMMD5	Control
0.00156731587742299	-0.336387215692387	0.293	0.361	1	MRPL52	Control
0.323386729720756	0.336162477398609	0.042	0.033	1	ITPK1	Control
0.327247930846894	0.336162477398609	0.041	0.032	1	ZNF879	Control
0.327247930846894	0.336162477398609	0.041	0.032	1	CNNM2	Control
0.391567374175978	0.336162477398609	0.021	0.015	1	SLC1A4	Control
0.492489903454652	0.336162477398609	0.021	0.016	1	TRIM59	Control
0.492489903454652	0.336162477398609	0.021	0.016	1	PPP2CB	Control
0.492489903454652	0.336162477398609	0.021	0.016	1	CHTF18	Control
0.492489903454652	0.336162477398609	0.021	0.016	1	CPNE7	Control
0.580329316972632	0.336162477398609	0.034	0.029	1	RASL11A	Control
0.0569549057206524	0.335384114800344	0.125	0.096	1	GPATCH2L	Control
0.0882751573837157	0.335384114800344	0.125	0.099	1	EIPR1	Control
0.106491356114687	0.335384114800344	0.121	0.097	1	VPS13D	Control
0.14463213052606	0.335230202703235	0.104	0.084	1	DVL2	Control
0.241056935600825	0.335000419308485	0.082	0.068	1	WDR7	Control
0.000312724816070873	0.334771927853954	0.445	0.368	1	NUCB2	Control
0.00471921983677454	0.334620312590204	0.325	0.267	1	PSMA3	Control
0.21645170748145	0.334620312590204	0.121	0.103	1	UROD	Control
0.305803768816242	0.334620312590204	0.062	0.051	1	THAP12	Control
0.00728926292270887	0.334318777414921	0.289	0.236	1	THAP7	Control
0.0497173422307236	0.334318777414921	0.102	0.075	1	TCEA3	Control
0.0909310625125322	0.334190235067005	0.144	0.118	1	GART	Control
0.319586181718135	0.333870665890621	0.044	0.034	1	PORCN	Control
0.4608715231003	0.333870665890621	0.04	0.033	1	TAF5	Control
0.141474668658014	0.33387066589062	0.121	0.099	1	DTX3L	Control
0.176430447037742	0.33387066589062	0.086	0.069	1	POP7	Control
0.241964819614079	0.33387066589062	0.081	0.067	1	AMPD2	Control
0.244430034956463	0.33387066589062	0.081	0.067	1	HOOK1	Control
0.281806621897786	0.33387066589062	0.08	0.067	1	TPCN1	Control
0.000479637943735806	0.333764706135816	0.387	0.309	1	PPP2CA	Control
7.51911302667898e-05	0.333753568772672	0.557	0.474	1	RBL2	Control
0.112885894906001	0.333623861503586	0.177	0.15	1	FBXO21	Control
0.0937925578441269	0.333427509677371	0.104	0.081	1	NDUFAF7	Control
0.000764064921423359	0.332902148235023	0.422	0.35	1	SERINC1	Control
0.0184458021463656	0.332651658601459	0.191	0.149	1	ATG101	Control
0.0180702708964485	0.332477430590754	0.224	0.18	1	EMC3	Control
0.0122221960188471	0.332412293220678	0.241	0.193	1	SMAD2	Control
0.042958743875756	0.332233719753327	0.166	0.132	1	PIBF1	Control
0.0665553516607509	0.332126964163453	0.204	0.173	1	RHOT2	Control
0.0848039912867027	0.33170282920791	0.143	0.116	1	NMI	Control
0.137468970762721	0.33170282920791	0.109	0.088	1	CERS5	Control
0.183848617378982	0.33170282920791	0.067	0.052	1	FBXO4	Control
0.405804223645746	0.33170282920791	0.079	0.069	1	MTMR4	Control
0.319602808515103	0.331702829207909	0.044	0.034	1	AC015982.1	Control
0.319602808515103	0.331702829207909	0.044	0.034	1	AMMECR1L	Control
0.377428616960308	0.331702829207909	0.044	0.035	1	NPM3	Control
0.388716077316778	0.331702829207909	0.022	0.016	1	KLHL15	Control
0.447062020226437	0.331702829207909	0.042	0.035	1	ARHGEF19	Control
0.485884510306244	0.331702829207909	0.022	0.017	1	RMI1	Control
0.602258357138017	0.331702829207909	0.021	0.017	1	ZNF782	Control
0.612921051133978	0.331702829207909	0.04	0.035	1	CLOCK	Control
0.000711961848099051	0.331511553763031	0.387	0.308	1	CTSC	Control
0.00780774071498301	0.331379681028513	0.262	0.211	1	VPS35	Control
0.00792018429098106	0.331352872859102	0.245	0.194	1	ZNF22	Control
0.0113482279016462	0.331352872859102	0.237	0.189	1	ANP32E	Control
0.159809502834682	-0.33126218351452	0.056	0.072	1	TEN1	Control
0.167386261440124	-0.33126218351452	0.057	0.073	1	ITPR3	Control
0.199998444905061	-0.33126218351452	0.106	0.125	1	RNF40	Control
0.255206165601268	-0.33126218351452	0.013	0.02	1	ACVR2A	Control
0.259846526615178	-0.33126218351452	0.039	0.05	1	GRAMD2B	Control
0.318982081634859	-0.33126218351452	0.033	0.042	1	TATDN2	Control
0.343220196947349	-0.33126218351452	0.059	0.07	1	CFP	Control
0.369441986725792	-0.33126218351452	0.012	0.017	1	NPHP4	Control
0.369441986725792	-0.33126218351452	0.012	0.017	1	HIST1H3A	Control
0.392537257678647	-0.33126218351452	0.019	0.025	1	ST20-MTHFS	Control
0.395158613313544	-0.33126218351452	0.027	0.033	1	BCR	Control
0.475265689065063	-0.33126218351452	0.031	0.038	1	MTX3	Control
0.49824856635855	-0.33126218351452	0.013	0.017	1	AL513550.1	Control
0.49824856635855	-0.33126218351452	0.013	0.017	1	FBXL22	Control
0.49824856635855	-0.33126218351452	0.013	0.017	1	RAB11B-AS1	Control
0.535061315959226	-0.33126218351452	0.04	0.046	1	DUSP10	Control
0.565957077393883	-0.33126218351452	0.016	0.019	1	ALDH1B1	Control
0.607014263325327	-0.33126218351452	0.013	0.016	1	KIF1B	Control
0.607014263325327	-0.33126218351452	0.013	0.016	1	SAV1	Control
0.761713864082095	-0.33126218351452	0.019	0.021	1	CCDC112	Control
0.00805734901542495	-0.33126218351452	0.224	0.278	1	ORAI1	Control
0.0602537688505925	-0.331262183514519	0.108	0.137	1	PEX6	Control
0.14526682819157	-0.331262183514519	0.08	0.099	1	STK40	Control
0.26235608766616	-0.331262183514519	0.054	0.067	1	GADD45G	Control
0.278067919024611	-0.331262183514519	0.052	0.064	1	METTL6	Control
5.49285037767096e-05	-0.331262183514519	0.681	0.742	1	CRIP1	Control
0.245409025493578	-0.331262183514519	0.048	0.061	1	CTSO	Control
0.257370826291711	-0.331262183514519	0.008	0.014	1	MYOM2	Control
0.273233315534835	-0.331262183514519	0.036	0.047	1	ZNF566	Control
0.276153819912094	-0.331262183514519	0.023	0.031	1	PLEKHM3	Control
0.327863201693168	-0.331262183514519	0.045	0.055	1	RAB11FIP2	Control
0.339602089360857	-0.331262183514519	0.017	0.023	1	MBTD1	Control
0.374306257588612	-0.331262183514519	0.025	0.032	1	SLC25A19	Control
0.384000156152995	-0.331262183514519	0.037	0.046	1	TIMM23B	Control
0.384000156152995	-0.331262183514519	0.037	0.046	1	AL627171.1	Control
0.440557904752399	-0.331262183514519	0.025	0.031	1	CNOT6	Control
0.440557904752399	-0.331262183514519	0.025	0.031	1	SYCE1L	Control
0.467544775544041	-0.331262183514519	0.023	0.028	1	C1RL-AS1	Control
0.529648118158113	-0.331262183514519	0.018	0.022	1	SRD5A1	Control
0.529648118158113	-0.331262183514519	0.018	0.022	1	MAP7	Control
0.530030390504283	-0.331262183514519	0.011	0.014	1	DLG3	Control
0.530030390504283	-0.331262183514519	0.011	0.014	1	CARD17	Control
0.565039628073254	-0.331262183514519	0.008	0.011	1	KLHL17	Control
0.565039628073254	-0.331262183514519	0.008	0.011	1	ZNF501	Control
0.565039628073254	-0.331262183514519	0.008	0.011	1	AC010226.1	Control
0.565039628073254	-0.331262183514519	0.008	0.011	1	PPP2R3B	Control
0.565039628073254	-0.331262183514519	0.008	0.011	1	CHKA	Control
0.565039628073254	-0.331262183514519	0.008	0.011	1	ZNF135	Control
0.565039628073254	-0.331262183514519	0.008	0.011	1	MIRLET7BHG	Control
0.654405728352574	-0.331262183514519	0.011	0.013	1	RGL1	Control
0.654405728352574	-0.331262183514519	0.011	0.013	1	AL118558.3	Control
0.0096556355752025	0.330868177729096	0.215	0.166	1	GNL1	Control
0.0391840863603668	0.330824743337292	0.318	0.283	1	GOLGA4	Control
0.00707422493271212	0.330809242904403	0.278	0.223	1	DIMT1	Control
0.0277924335254463	0.330776540225278	0.193	0.154	1	UCHL5	Control
0.145666628418881	0.330662299021521	0.091	0.072	1	SMIM8	Control
0.197614645784622	0.330662299021521	0.088	0.072	1	GTF3C1	Control
0.000294424022955186	0.330457516190675	0.455	0.371	1	ITGA4	Control
0.00153974256166198	0.330406490688763	0.497	0.439	1	ACTR2	Control
0.0278333389013669	0.330321598809549	0.236	0.195	1	RUNX1	Control
0.0821772690873864	0.330321598809549	0.122	0.096	1	REEP3	Control
0.210914296658601	0.330321598809549	0.069	0.055	1	RNF121	Control
0.0520414455015022	0.33015237764451	0.17	0.138	1	STX12	Control
0.105070622447871	0.330051203336752	0.109	0.086	1	RGL2	Control
0.00581086559609531	0.330051203336751	0.276	0.22	1	ZBTB38	Control
0.0226228680693003	0.329871997692041	0.192	0.151	1	TNPO1	Control
0.264602203156543	0.329649170439936	0.045	0.034	1	MED26	Control
0.0964548416029042	-0.329608664662006	0.29	0.316	1	HERPUD1	Control
0.0574556064922771	0.329467824824601	0.222	0.189	1	MRPL21	Control
0.0357637335486885	0.329364587138709	0.15	0.116	1	AHCTF1	Control
0.0377091877425432	0.329364587138709	0.152	0.119	1	IREB2	Control
0.000348160974857053	-0.329344980520228	0.456	0.529	1	OXA1L	Control
0.0019306605295737	0.329297936100796	0.341	0.274	1	PPCS	Control
0.0732969275107747	0.329251350213813	0.116	0.09	1	BTBD10	Control
0.0393699081869397	0.328988444510874	0.135	0.103	1	ACSL3	Control
0.152607784984778	0.328988444510874	0.069	0.053	1	GLI4	Control
0.170711032852538	0.328988444510874	0.131	0.111	1	C6orf136	Control
0.00321374581950312	-0.328925834759563	0.375	0.434	1	DOK2	Control
0.0668789197529458	0.328801772447356	0.15	0.121	1	SCAPER	Control
0.0443419852101094	0.32855431189085	0.192	0.157	1	AP1G2	Control
0.0642859176167575	0.328468085608609	0.116	0.089	1	PRPF39	Control
0.119178247942849	0.328468085608609	0.11	0.088	1	RBBP5	Control
0.0415299724220347	0.328339118099392	0.249	0.212	1	CPSF7	Control
0.0245418348659861	-0.328308866125172	0.178	0.219	1	AC116366.3	Control
0.0456405964640644	-0.328195880466736	0.172	0.208	1	USF2	Control
0.0177641413945916	0.327700898650414	0.208	0.164	1	RAB5A	Control
0.104216173568815	0.327700898650414	0.111	0.088	1	MCCC2	Control
0.144157840435624	0.327700898650414	0.091	0.072	1	CRY2	Control
0.174838813709396	0.327700898650414	0.11	0.091	1	TNKS	Control
0.229377996021887	0.327700898650414	0.023	0.015	1	CCDC191	Control
0.315957919178432	0.327700898650414	0.045	0.035	1	CRADD	Control
0.479326111059228	0.327700898650414	0.023	0.018	1	MBD3	Control
0.485979652411821	0.327700898650414	0.022	0.017	1	ZNF337-AS1	Control
0.00182390270467701	0.327700898650414	0.31	0.242	1	PCMT1	Control
0.0340028743154372	-0.327641867835823	0.151	0.189	1	STX5	Control
0.112900723876445	0.327162479147658	0.155	0.13	1	CSGALNACT2	Control
0.00221366255505677	0.32704077736647	0.641	0.598	1	ITM2A	Control
0.063129501517317	0.326949299237275	0.115	0.088	1	CYP2R1	Control
0.0714567882835913	0.326949299237275	0.117	0.091	1	IMPA1	Control
0.144397826996113	0.326949299237275	0.116	0.095	1	PSMD5	Control
0.106803015100343	0.32676377939636	0.091	0.07	1	DLG1	Control
0.125336244015903	0.326631839660488	0.148	0.124	1	TLE3	Control
0.241773475426507	0.326456659641951	0.07	0.057	1	PI4K2B	Control
0.0600266978623623	0.326212816991005	0.212	0.177	1	CFAP97	Control
0.000794176309156436	0.326185824240344	0.487	0.419	1	LAMP1	Control
0.0334685957316661	-0.326137151336652	0.2	0.239	1	MAD1L1	Control
0.0179832720637526	0.325956406248148	0.325	0.278	1	VPS13C	Control
0.0167944314311269	0.325850102962472	0.138	0.1	1	EEA1	Control
0.256540422434616	0.325850102962472	0.048	0.038	1	PGBD2	Control
0.308339890707839	0.325850102962472	0.047	0.038	1	NEK4	Control
0.362343775082822	0.325850102962472	0.047	0.039	1	TMEM200A	Control
0.168202213670288	0.325850102962472	0.093	0.075	1	THUMPD2	Control
0.22018142388082	0.325850102962472	0.089	0.074	1	IKZF5	Control
0.00870386623677098	-0.325593433427827	0.249	0.301	1	PLSCR3	Control
0.0966297781555006	0.325491000274647	0.117	0.093	1	THAP6	Control
0.241875854362663	0.325253578231671	0.07	0.057	1	THAP3	Control
0.241875854362663	0.325253578231671	0.07	0.057	1	RELL2	Control
0.267339639683194	-0.325161983978102	0.085	0.099	1	FAM122C	Control
0.171483571410369	0.325084950443402	0.15	0.129	1	MAPKAPK3	Control
0.187859489141352	0.324959000376458	0.093	0.076	1	SAYSD1	Control
0.0562054631134965	0.324861346127876	0.2	0.166	1	PDHB	Control
0.0821413682238046	0.324783415268119	0.12	0.094	1	EEF1AKMT2	Control
0.0964564360114091	0.324783415268119	0.116	0.092	1	XPOT	Control
0.114810008755581	0.32466683856078	0.134	0.111	1	PNMA1	Control
0.383020588661185	0.324089645098035	0.042	0.034	1	PLK2	Control
0.472827551150763	0.324089645098035	0.024	0.019	1	SLC26A6	Control
0.49187906480642	0.324089645098035	0.046	0.04	1	SLC26A11	Control
0.0624449997640067	0.324089645098035	0.119	0.091	1	SLC9A3	Control
0.220415729223451	0.324089645098035	0.089	0.074	1	COQ7	Control
0.425557084195636	0.324089645098035	0.067	0.058	1	LRRC23	Control
0.0167887887491521	-0.323856735462768	0.404	0.443	1	RGS1	Control
0.212771111913532	-0.323844711952037	0.076	0.092	1	MRPL1	Control
0.0176145346020638	-0.323669034192289	0.262	0.308	1	TMEM259	Control
0.0535541472301299	0.323602330436793	0.161	0.129	1	KPNA3	Control
0.12431886829965	0.323409289018041	0.119	0.096	1	DDX1	Control
0.0364307629623781	0.323241250459714	0.185	0.148	1	CLTC	Control
0.0344153721288094	0.323121718164116	0.162	0.127	1	ATP11B	Control
0.0647727535352265	0.323121718164116	0.162	0.132	1	CBWD2	Control
0.0751529961107075	0.322962979643751	0.139	0.112	1	ATP9B	Control
0.198777603999134	0.322962979643751	0.075	0.06	1	SLC30A6	Control
0.271091480923397	0.322962979643751	0.073	0.06	1	UBE2W	Control
0.124684973375192	-0.322946915302516	0.127	0.151	1	LGALS3BP	Control
0.321688549977586	-0.322800604766323	0.065	0.077	1	DLGAP4	Control
0.106507224704863	0.322741961636288	0.121	0.097	1	INSIG2	Control
0.232475624306566	0.322741961636288	0.115	0.098	1	PRIM1	Control
0.0541976456110437	0.322647670924129	0.167	0.135	1	JMJD6	Control
0.205356639803537	0.322647670924129	0.157	0.138	1	PITPNA-AS1	Control
0.00688003526516452	0.322618257881367	0.336	0.281	1	UBQLN1	Control
0.0370904939547085	-0.322491973886787	0.117	0.151	1	PTEN	Control
0.253012986651877	-0.322491973886787	0.065	0.079	1	WASL	Control
0.25126505194654	0.322413067290651	0.051	0.04	1	PGM3	Control
0.25126505194654	0.322413067290651	0.051	0.04	1	ZNF189	Control
0.149019332944916	0.322413067290651	0.134	0.113	1	SPG11	Control
0.257233354336221	-0.322159976407267	0.062	0.075	1	ERV3-1	Control
0.257233354336221	-0.322159976407267	0.062	0.075	1	ZBTB21	Control
0.170871059828382	0.321871819848216	0.075	0.059	1	PIP5K1A	Control
0.204349220245364	0.321871819848216	0.071	0.057	1	PAK1IP1	Control
0.274858062298705	0.321871819848216	0.071	0.059	1	DOCK9	Control
0.113592742702351	0.321604381708441	0.1	0.079	1	B3GALT4	Control
0.0630328834275095	0.321339034082	0.145	0.116	1	MBD6	Control
0.165656663657289	-0.320993848060692	0.105	0.126	1	ZMAT3	Control
0.00017626522003237	0.320906483551986	0.577	0.501	1	SLC38A1	Control
0.0222164641927419	-0.320815396079404	0.387	0.43	1	PLAC8	Control
0.122369204044634	0.320814513065174	0.157	0.133	1	TYW3	Control
0.0766088295799997	0.320814513065174	0.127	0.1	1	ATG13	Control
0.115452046633409	0.320814513065174	0.145	0.121	1	POLR2D	Control
0.251432710531789	0.320814513065174	0.051	0.04	1	C14orf93	Control
0.260408448127138	0.320814513065174	0.076	0.063	1	FBXO38	Control
0.378901046182788	0.320814513065174	0.025	0.019	1	KCTD9	Control
0.466398201984354	0.320814513065174	0.025	0.02	1	CCDC71L	Control
0.466398201984354	0.320814513065174	0.025	0.02	1	ZNF219	Control
0.466398201984354	0.320814513065174	0.025	0.02	1	CAMKK1	Control
0.466398201984354	0.320814513065174	0.025	0.02	1	ZIK1	Control
0.00695374996419235	-0.320769809696877	0.255	0.311	1	TGFB1	Control
0.0144600559057787	0.320555291962888	0.27	0.222	1	SAFB2	Control
0.185058355601884	-0.320535776921461	0.052	0.067	1	DCP1B	Control
0.268111227464915	-0.320535776921461	0.051	0.063	1	SCARB2	Control
0.0525465888395799	0.320503687890883	0.226	0.191	1	WAC	Control
0.0331241585692094	0.320371356851925	0.168	0.132	1	GMPR2	Control
0.0905095956074524	-0.320291065693516	0.1	0.126	1	IMPDH1	Control
0.019586837740453	0.320042812035333	0.198	0.156	1	FKBP4	Control
0.0848803011957364	-0.320034928091265	0.091	0.116	1	ATF7IP2	Control
0.349517461611731	-0.320034928091265	0.051	0.061	1	EHBP1L1	Control
0.00756400279915915	-0.320034928091265	0.187	0.24	1	FAM96A	Control
0.097360070881393	0.319789507664409	0.15	0.124	1	GTF2F2	Control
0.063596573746956	-0.31976654467669	0.093	0.121	1	GGCT	Control
0.255100237829763	-0.31976654467669	0.098	0.114	1	PGRMC2	Control
0.247673440941755	-0.319485015738166	0.045	0.057	1	NAP1L5	Control
0.625897161855242	-0.319485015738166	0.036	0.041	1	RTKN2	Control
0.251599857117768	0.319288658834214	0.051	0.04	1	PLAG1	Control
0.0522445105675755	0.319076326058661	0.174	0.141	1	RBPJ	Control
0.19284217966106	-0.318878459058687	0.042	0.056	1	UBE2R2	Control
0.203308935557905	-0.318878459058687	0.044	0.057	1	CBX4	Control
0.0426462820992021	0.318795345428522	0.157	0.124	1	SVBP	Control
0.191967552664789	0.318795345428522	0.079	0.063	1	METAP1D	Control
0.00650066786810676	0.318795345428522	0.282	0.226	1	RSBN1	Control
0.011011026712399	0.318617793887976	0.264	0.213	1	YIPF4	Control
0.108806971704497	0.318551461556605	0.106	0.084	1	TMEM69	Control
0.0403682406365435	0.318406006594452	0.134	0.102	1	ABCF3	Control
0.170027502335709	-0.318206030689073	0.04	0.054	1	PPP4R1	Control
0.201938665173353	-0.318206030689073	0.04	0.053	1	ZMYM4	Control
0.0010236872719736	0.318132189801635	0.415	0.341	1	RPN2	Control
0.243373538980738	0.317830654626353	0.054	0.043	1	GLCE	Control
0.290210237145794	0.317830654626353	0.053	0.043	1	ZNF865	Control
0.299371302628712	0.317830654626353	0.027	0.019	1	PIK3C2B	Control
0.460044834679106	0.317830654626353	0.027	0.021	1	BPHL	Control
0.460044834679106	0.317830654626353	0.027	0.021	1	PPCDC	Control
0.060176819036438	0.317830654626353	0.221	0.188	1	RAP1GDS1	Control
0.063850859447171	0.317830654626353	0.132	0.103	1	PPTC7	Control
0.445453022293061	0.317830654626353	0.073	0.064	1	DSTYK	Control
0.0340706389832499	0.317358954428955	0.154	0.119	1	USP9X	Control
