p_val	avg_log2FC	pct.1	pct.2	p_val_adj	gene	seurat_ref_annotations
0.134837947676144	-0.316456743598679	0.086	0.112	1	AC091959.3	ILC
0.138979435612582	0.316359870532578	0.115	0.091	1	NUDT15	ILC
0.075572722710841	-0.316266952762269	0.086	0.117	1	SLC12A6	ILC
0.109086511050926	-0.316266952762269	0.077	0.104	1	PCNT	ILC
3.63713178591135e-05	-0.316254143892352	0.652	0.727	1	CD6	ILC
0.244388356920976	-0.316106341012492	0.109	0.13	1	CHD6	ILC
0.0816915592810799	-0.315744899186503	0.1	0.134	1	YIPF1	ILC
0.384207839601931	-0.315744899186503	0.021	0.029	1	ZNF558	ILC
0.384325070385728	-0.315744899186503	0.021	0.029	1	SNX16	ILC
0.579548069756955	0.315669145156686	0.056	0.05	1	MAP3K6	ILC
0.143132972492207	0.315669145156685	0.165	0.137	1	RAD9A	ILC
0.909180844647252	0.315375047705684	0.021	0.02	1	FZD3	ILC
0.265366686663035	-0.315317623886211	0.027	0.038	1	ZNF25	ILC
0.439216185437848	-0.315317623886211	0.029	0.038	1	SETD7	ILC
0.114025780023462	-0.315317623886211	0.08	0.107	1	DDX60	ILC
0.207381750523321	0.315197812442453	0.177	0.153	1	TFB1M	ILC
0.0716595691821892	0.314973712160185	0.345	0.39	1	CYC1	ILC
0.611710877971563	0.314766283504072	0.174	0.166	1	TWISTNB	ILC
0.00434802942815908	-0.314521266509221	0.153	0.218	1	PTGES2	ILC
0.00337999414891715	-0.31450770243725	0.316	0.391	1	TLK1	ILC
0.0109011282442235	-0.31450770243725	0.26	0.329	1	ZFAND2B	ILC
0.00218396628495155	-0.314296510743713	0.431	0.497	1	SYF2	ILC
4.14131767925176e-05	-0.314236778176294	0.381	0.487	1	TNIP1	ILC
0.00364349621156269	-0.314232868065938	0.481	0.537	1	FGFR1OP2	ILC
0.281333761252527	-0.314177604039543	0.029	0.041	1	BIVM	ILC
0.315558916990591	-0.314177604039543	0.029	0.04	1	IQCE	ILC
0.383788240818234	-0.314177604039543	0.015	0.022	1	AC022098.1	ILC
0.40064481184638	-0.314177604039543	0.006	0.011	1	DNAJB5	ILC
0.411786666509167	-0.314177604039543	0.015	0.021	1	LENG9	ILC
0.431544837713777	-0.314177604039543	0.006	0.01	1	GPC1	ILC
0.447718123782639	-0.314177604039543	0.015	0.021	1	AL359513.1	ILC
0.00743339420027611	-0.314177604039542	0.177	0.243	1	USP34	ILC
0.374239136000022	-0.314177604039542	0.041	0.052	1	ZNF28	ILC
0.639964014839795	0.314081730684165	0.027	0.023	1	TIGD1	ILC
0.574008443644802	0.314081730684164	0.074	0.066	1	YTHDF1	ILC
0.176944704585657	-0.313949491928878	0.147	0.174	1	TFIP11	ILC
0.225294096857415	-0.313921557354889	0.139	0.161	1	RCOR3	ILC
0.897042649039634	0.313779563955467	0.153	0.152	1	GRWD1	ILC
0.242315555249479	0.313758582504766	0.097	0.08	1	MIGA2	ILC
0.294205382306453	0.313685149830183	0.204	0.182	1	RDH14	ILC
0.00284519834489686	-0.313580091071428	0.263	0.343	1	CASP8	ILC
0.798632807350867	0.313527806683929	0.271	0.283	1	TCERG1	ILC
0.104812904989006	-0.313393317507105	0.121	0.153	1	FOXO3	ILC
0.462101229979768	0.313354749040719	0.044	0.037	1	FBXO46	ILC
0.67726277919307	0.313354749040719	0.041	0.037	1	MAP3K12	ILC
0.299006510038366	0.31327024006135	0.109	0.093	1	IPO8	ILC
0.39896452134672	0.313024423901122	0.059	0.049	1	AARS2	ILC
0.569990434077621	0.313024423901122	0.029	0.025	1	PIGW	ILC
0.264433298845608	-0.312922540853918	0.053	0.069	1	AREL1	ILC
0.585904136789358	0.31288892777133	0.094	0.087	1	RNF24	ILC
0.00626246355978583	-0.312737275133454	0.268	0.338	1	ZFAND6	ILC
0.0763508887658798	-0.312700945731619	0.083	0.114	1	FAM104B	ILC
0.0214453546554048	0.312667400701277	0.147	0.107	1	FAAH2	ILC
0.00435753823499997	0.312653622629174	0.493	0.416	1	AQP3	ILC
0.0283827774022332	-0.312646892977229	0.091	0.134	1	HMGXB3	ILC
0.00182066905107455	-0.312626243075764	0.189	0.269	1	FASTK	ILC
0.299932478682251	-0.312608604384202	0.068	0.083	1	SLC38A9	ILC
0.0246826151241764	-0.312557963071355	0.227	0.282	1	MORC3	ILC
0.375180249310046	-0.312384322216491	0.018	0.025	1	AC010422.3	ILC
0.428152478804767	-0.312384322216491	0.018	0.024	1	B4GALT5	ILC
0.154573639880216	0.312380104726065	0.115	0.092	1	GRAP	ILC
0.0158044603196147	-0.312306677957197	0.398	0.461	1	IVNS1ABP	ILC
0.111578200480846	-0.312282749009783	0.133	0.165	1	PDCL	ILC
0.0485871173636766	0.312143926442672	0.162	0.125	1	SORBS3	ILC
0.583291623103663	0.312143926442672	0.032	0.027	1	SETMAR	ILC
0.867537388210725	0.312143926442672	0.059	0.057	1	SUV39H1	ILC
0.892671426377112	0.312143926442672	0.015	0.014	1	SLC29A2	ILC
0.208164046704302	0.312143926442671	0.109	0.089	1	RCL1	ILC
0.273309046019097	-0.312085225078302	0.047	0.062	1	ELAC1	ILC
0.118876582346206	-0.312053010918471	0.168	0.201	1	CBL	ILC
0.0800188802057438	-0.311950128623396	0.375	0.41	1	CCND2	ILC
0.734229712443039	0.311798163699042	0.121	0.116	1	DDX55	ILC
3.81574372838584e-05	-0.311773334365797	0.437	0.559	1	DOK2	ILC
0.0389269974919379	-0.311763051106242	0.127	0.171	1	PPIL2	ILC
0.26625663630924	-0.311763051106242	0.071	0.088	1	ELF4	ILC
0.266649846726657	-0.311666384883492	0.038	0.052	1	MFSD9	ILC
0.272891534725035	-0.311307282195668	0.097	0.116	1	PI4KA	ILC
0.84129079477835	0.311175999508754	0.047	0.045	1	PLXNC1	ILC
0.0207127255056129	-0.311126018858261	0.233	0.291	1	UBASH3A	ILC
0.226965578884413	-0.311037896508975	0.006	0.014	1	HLA-DOA	ILC
0.405648657797428	-0.311037896508975	0.009	0.014	1	SECTM1	ILC
0.774609485029817	-0.311037896508975	0.009	0.01	1	TBC1D8	ILC
0.012732183603856	-0.311037896508975	0.112	0.165	1	TANGO2	ILC
0.0157602685901992	-0.310866443060453	0.254	0.311	1	B4GALT3	ILC
0.80504733578184	0.310761372392553	0.018	0.016	1	HHAT	ILC
0.80504733578184	0.310761372392553	0.018	0.016	1	C1QTNF6	ILC
0.873695756069989	0.310761372392553	0.015	0.016	1	PPM1N	ILC
0.00372561771815194	-0.310194372130105	0.248	0.33	1	HELZ	ILC
0.244289520666615	-0.31018042543417	0.059	0.076	1	CLCN7	ILC
0.263138632576757	-0.31018042543417	0.121	0.141	1	SMAD3	ILC
0.0719082393865228	-0.310157552560966	0.177	0.217	1	GMCL1	ILC
0.0498869983127196	-0.310125087215069	0.153	0.198	1	SDHAF2	ILC
0.0512159090098566	-0.310062113556058	0.142	0.183	1	AP3M1	ILC
0.410155366799873	-0.309989807076109	0.05	0.061	1	ADAM15	ILC
0.0996987425682446	-0.309989807076108	0.062	0.088	1	TSPAN3	ILC
0.634775067782114	0.309959206655518	0.074	0.068	1	CLPTM1L	ILC
0.0198832723453899	-0.309918722597225	0.127	0.176	1	PPIL3	ILC
0.0851044718005534	-0.309828494945244	0.192	0.231	1	SPTY2D1	ILC
0.26404165526873	-0.309807452902714	0.062	0.078	1	ZNF3	ILC
0.462101226319853	0.309725325640028	0.044	0.037	1	ZNF34	ILC
0.92290702003581	0.309725325640028	0.018	0.018	1	HARBI1	ILC
0.238364005840201	-0.309690213047229	0.035	0.05	1	SAMD10	ILC
0.301208176891953	0.309577379678673	0.127	0.109	1	VAC14	ILC
0.118166155440915	-0.309411224737939	0.074	0.1	1	KBTBD3	ILC
0.277292942735229	-0.30915078696471	0.065	0.081	1	DGKH	ILC
0.191638096175604	-0.309150786964709	0.077	0.098	1	TP53BP2	ILC
0.408412201794804	-0.309150786964709	0.012	0.018	1	LINC01011	ILC
0.26971418426281	-0.308940955673395	0.1	0.119	1	PAPOLG	ILC
0.65806021985349	0.308920025568385	0.024	0.02	1	HIST2H2AB	ILC
0.0775315443901769	0.308920025568385	0.274	0.325	1	SSRP1	ILC
0.0497137931257811	-0.308907109058397	0.153	0.197	1	C5orf15	ILC
0.167534120924502	-0.308860243203605	0.068	0.09	1	METTL6	ILC
0.00739190661433346	-0.308791057492483	0.18	0.247	1	CDK12	ILC
0.145807556114467	0.308662424453356	0.186	0.158	1	ZNF276	ILC
0.40751476723988	-0.308463952845148	0.029	0.038	1	MTMR10	ILC
0.416315501470046	-0.308463952845148	0.029	0.038	1	KBTBD7	ILC
0.649164446518713	0.308276109002959	0.027	0.023	1	LINC01534	ILC
0.0356583232905789	-0.308071329345409	0.077	0.115	1	C12orf43	ILC
0.239386531954928	-0.308071329345409	0.094	0.115	1	FKBP15	ILC
0.000753813339691075	-0.308059779977709	0.345	0.438	1	SUSD3	ILC
0.0405893117791175	-0.308034515413524	0.215	0.265	1	ANKHD1	ILC
0.0010745674347765	-0.308001862894459	0.336	0.418	1	SHKBP1	ILC
0.197880646246179	0.307914032193205	0.091	0.073	1	ATG4C	ILC
0.297101656237867	-0.307891341192111	0.012	0.02	1	EPB41L2	ILC
0.411887745637434	-0.307891341192111	0.015	0.021	1	TNFRSF12A	ILC
0.186824184715645	-0.307754378640065	0.242	0.268	1	CARD8	ILC
0.130345132604864	-0.307721061458554	0.091	0.118	1	TATDN3	ILC
0.0134770496611218	-0.307688101769236	0.142	0.198	1	GNB5	ILC
0.616190689381933	0.307520573483785	0.056	0.05	1	NCKIPSD	ILC
0.00803664552129237	-0.307441272543666	0.174	0.235	1	TPP2	ILC
0.568523080000519	0.307310772706728	0.032	0.027	1	ZNF486	ILC
0.709157433349503	0.307310772706728	0.029	0.026	1	PLAG1	ILC
0.173524599925787	-0.307261205763491	0.05	0.069	1	RNF135	ILC
0.000170143469905332	-0.307248534544258	0.855	0.882	1	IFITM2	ILC
0.805779721492319	0.307117782934399	0.059	0.056	1	ENDOV	ILC
0.130240385128627	-0.307089302868931	0.145	0.176	1	CHID1	ILC
0.0639345758797734	-0.306914957886638	0.171	0.213	1	HOOK3	ILC
0.723666350489322	0.306848169222028	0.271	0.264	1	FARSA	ILC
0.14720755961376	-0.30646806360698	0.171	0.201	1	TMUB2	ILC
0.14939507009048	-0.306315486266572	0.059	0.081	1	ERV3-1	ILC
0.480393226090954	-0.306315486266572	0.021	0.027	1	SWT1	ILC
0.848221802560329	0.306288508823924	0.478	0.477	1	EIF1AX	ILC
0.21137128709179	-0.306200112197904	0.121	0.146	1	KIF20B	ILC
0.0573440057047824	-0.306159538904009	0.404	0.438	1	NCF1	ILC
0.0826579989788256	-0.305951582861719	0.059	0.086	1	LXN	ILC
0.0579925624471644	-0.305927717136193	0.153	0.196	1	SLC25A36	ILC
0.979325678674591	0.305848429246679	0.271	0.274	1	PSMB5	ILC
0.608938309778256	0.305795119499203	0.437	0.459	1	TUBB4B	ILC
0.381777684438152	-0.305789818546823	0.024	0.032	1	LINC00115	ILC
0.037389664995985	-0.305639592583144	0.133	0.178	1	IKBKB	ILC
0.0308940919899223	-0.305568427455943	0.136	0.183	1	DMAP1	ILC
0.181474509750108	0.305534210729003	0.106	0.085	1	CROCC	ILC
0.666128212610642	0.305382035733779	0.05	0.045	1	C17orf67	ILC
0.00868701977565165	-0.305154794584597	0.327	0.394	1	PTBP3	ILC
0.676793984949156	0.305004975565002	0.056	0.051	1	C15orf41	ILC
0.405701338500707	0.304934177133341	0.165	0.148	1	BRD3	ILC
0.650493183155954	0.304875424371868	0.18	0.196	1	ALG3	ILC
0.037947615970831	-0.304875157360483	0.106	0.148	1	ASB1	ILC
0.169298677506209	-0.304737908153237	0.062	0.083	1	C8orf82	ILC
0.000295969520139952	-0.304660908978298	0.416	0.52	1	PPP1R12A	ILC
0.152448824043337	-0.30465258449701	0.094	0.12	1	EXOC3	ILC
0.323216255275478	0.304632667165287	0.133	0.116	1	NCK2	ILC
0.668947070452877	0.304632667165287	0.068	0.062	1	CAPN15	ILC
0.749112452978631	0.304556222865845	0.068	0.064	1	TRMT12	ILC
0.111887775599365	-0.304552197264019	0.13	0.162	1	FAF2	ILC
0.00284827299371069	-0.304495050642203	0.15	0.217	1	PMAIP1	ILC
0.089811568806893	-0.304422185416253	0.097	0.13	1	GPKOW	ILC
0.287474063292743	-0.304286854517895	0.035	0.048	1	RNF103	ILC
0.0192550645569046	-0.304186601222911	0.413	0.458	1	LNPEP	ILC
0.246141400452025	-0.303948471722656	0.086	0.105	1	SOCS4	ILC
0.349147444023582	0.303901950801761	0.103	0.089	1	ERCC4	ILC
0.280905476039777	0.303836422900362	0.112	0.094	1	JMJD8	ILC
0.37492094151797	-0.303809114558491	0.097	0.112	1	RAB3IP	ILC
0.0598998250818671	0.303748819594577	0.094	0.068	1	ARL4D	ILC
0.459184078009014	0.303696503490609	0.115	0.103	1	NOL10	ILC
0.0589286711972286	-0.303662085814855	0.206	0.253	1	FAM173A	ILC
0.0649239645185634	-0.303628306824671	0.088	0.123	1	PIAS4	ILC
0.317708379886718	0.303582993939658	0.133	0.116	1	BRI3	ILC
0.0828901740899758	-0.303574377323855	0.183	0.222	1	NABP1	ILC
0.158850802960584	-0.303474602432506	0.05	0.07	1	RETSAT	ILC
0.104795131807458	0.303424827780984	0.162	0.132	1	TNFRSF10A	ILC
0.686470272132571	0.30312115152251	0.198	0.189	1	DYNC1LI1	ILC
0.260936072386364	-0.303037046434342	0.071	0.088	1	TMEM102	ILC
0.110794588578953	-0.302983017971049	0.068	0.094	1	SMIM8	ILC
0.000346791467121415	-0.302807411490291	0.398	0.477	1	CHMP2A	ILC
0.0596230498203867	-0.302661892783248	0.263	0.304	1	GOPC	ILC
0.299143769068374	0.302493756408952	0.065	0.052	1	SMCR8	ILC
0.551481661539148	0.302493756408952	0.059	0.052	1	MAN2A2	ILC
0.729728142466207	0.302493756408952	0.021	0.018	1	SLC22A17	ILC
0.758996512353384	0.302493756408952	0.071	0.067	1	NUFIP1	ILC
0.995989550017118	0.302493756408952	0.012	0.012	1	FAM66B	ILC
0.197557989484633	0.302493756408952	0.242	0.213	1	TMEM18	ILC
0.839689531403589	0.302493756408952	0.1	0.098	1	SFXN4	ILC
0.487510434493233	0.302493756408952	0.024	0.018	1	FAM161A	ILC
0.584999292055841	0.302493756408952	0.047	0.041	1	AGO4	ILC
0.769927482917979	0.302493756408952	0.032	0.03	1	FP565260.1	ILC
0.8546797566272	0.302493756408952	0.027	0.025	1	IKZF4	ILC
0.880931853855671	0.302493756408952	0.015	0.014	1	MINDY1	ILC
0.0650739363956253	-0.301577567259909	0.053	0.081	1	ZNF668	ILC
0.183557617685488	-0.301577567259909	0.094	0.118	1	IFFO1	ILC
0.186933036016248	-0.301577567259909	0.097	0.121	1	TRIP4	ILC
0.00278516575084532	-0.301577567259909	0.189	0.269	1	RNF113A	ILC
0.0369787066307842	-0.301577567259908	0.136	0.181	1	MED27	ILC
0.130922959475581	-0.301577567259908	0.1	0.128	1	ZNF84	ILC
0.180389516957843	-0.301577567259908	0.071	0.093	1	POMC	ILC
0.2644618028237	-0.301577567259908	0.08	0.098	1	MTMR3	ILC
0.296480562993921	-0.301577567259908	0.027	0.038	1	AP001816.1	ILC
0.351121210205694	-0.301577567259908	0.059	0.072	1	CBX4	ILC
0.393342129215385	-0.301577567259908	0.006	0.011	1	SUMO4	ILC
0.393342129215385	-0.301577567259908	0.006	0.011	1	C19orf44	ILC
0.414717187862659	-0.301577567259908	0.012	0.018	1	ZDHHC8	ILC
0.448004710038004	-0.301577567259908	0.009	0.014	1	PPP2R3B	ILC
0.455346902613133	-0.301577567259908	0.009	0.014	1	SLC16A11	ILC
0.464959976433017	-0.301577567259908	0.006	0.01	1	TXLNB	ILC
0.479915761697899	-0.301577567259908	0.015	0.02	1	BEND4	ILC
0.837140896963371	-0.301577567259908	0.029	0.031	1	UBXN10-AS1	ILC
0.895539991609868	0.301283610910158	0.263	0.261	1	DHX15	ILC
0.996771639557134	0.30125326188636	0.195	0.196	1	CCNQ	ILC
0.190855705963918	0.300948839208787	0.263	0.232	1	PAIP1	ILC
0.0625345794031681	-0.300742915781095	0.212	0.258	1	ZNF217	ILC
0.0214108643864792	-0.300578124863936	0.171	0.225	1	UBR4	ILC
0.0724767216374285	-0.300522579980071	0.088	0.122	1	STRIP1	ILC
0.39403687584019	0.300434234230658	0.074	0.062	1	POT1	ILC
0.751108877364217	0.300022682369105	0.15	0.146	1	MTX2	ILC
0.244860085546663	-0.29992594138875	0.062	0.079	1	SLC35C1	ILC
0.845888818043492	0.299906624862252	0.271	0.284	1	MRPL9	ILC
0.195514649749258	0.299812166341567	0.112	0.091	1	NF2	ILC
0.000389807174544857	-0.299768545028035	0.286	0.388	1	DERL1	ILC
0.409546393842917	-0.299768545028034	0.059	0.07	1	MFHAS1	ILC
0.290138005081013	0.299658455710815	0.268	0.247	1	MRPL50	ILC
0.0233136715257595	0.299646799311643	0.496	0.44	1	ABLIM1	ILC
0.521878230815127	0.299611247875831	0.053	0.046	1	CSNK2A2	ILC
0.075994408945083	-0.29957798961356	0.218	0.257	1	GABPB1-AS1	ILC
0.138753256468339	-0.299466820664101	0.047	0.032	1	LGMN	ILC
0.200579053258675	-0.299466820664101	0.044	0.061	1	CETN2	ILC
0.124221303800323	-0.299426965558476	0.121	0.152	1	OTULIN	ILC
0.067033208054575	-0.299239325190707	0.156	0.198	1	YTHDC2	ILC
0.517783114852652	0.299103167208178	0.083	0.074	1	COL18A1	ILC
0.0052120994980414	-0.299044300514387	0.251	0.324	1	ARF3	ILC
0.164335111197838	-0.298986674541625	0.112	0.138	1	IMMP1L	ILC
0.0333263739584594	0.298928610342076	0.227	0.182	1	CMTM8	ILC
0.00141564995609164	-0.298863182562872	0.201	0.284	1	LPCAT4	ILC
7.62841194109242e-05	-0.298840157465463	0.386	0.489	1	SH3BP1	ILC
0.0557949256734906	-0.298796914216204	0.094	0.131	1	RITA1	ILC
0.302686539605942	0.298735104588918	0.118	0.101	1	NOTCH2	ILC
0.178828744700329	-0.298654172053142	0.1	0.124	1	UBE2Z	ILC
0.108503420138849	0.298651690114558	0.127	0.1	1	MTMR9	ILC
0.500867490662491	0.298651690114558	0.041	0.034	1	FOXK2	ILC
0.327393932893875	-0.298537112939858	0.071	0.086	1	MAPK8	ILC
0.00272845514084278	-0.298495981807273	0.327	0.403	1	LRPAP1	ILC
0.0354394100801406	-0.298450423804349	0.33	0.385	1	ARID5A	ILC
0.05056279365932	-0.298410288181226	0.177	0.222	1	TNFSF12	ILC
0.265306671304319	0.29837764793672	0.174	0.154	1	RBM48	ILC
0.0222423730109207	-0.29831969224155	0.156	0.211	1	GMDS	ILC
0.683929811938579	0.298277401607883	0.091	0.085	1	CSPP1	ILC
0.00482499844528725	-0.298209593315368	0.08	0.133	1	PLEK	ILC
0.609773079098277	0.298061510093691	0.035	0.031	1	RAD52	ILC
0.382564093478109	-0.297775997100052	0.027	0.035	1	ZNF251	ILC
0.463526227265494	0.297692770145131	0.012	0.017	1	CX3CR1	ILC
0.656324037877227	0.297692770145131	0.059	0.054	1	CAD	ILC
0.00710687058692078	-0.297660641481641	0.319	0.387	1	BPTF	ILC
0.00655881453345447	-0.297458746952344	0.221	0.291	1	PTRHD1	ILC
0.00936258344673836	-0.297444951884995	0.209	0.279	1	PCMTD1	ILC
0.68421235542876	-0.297352981398184	0.097	0.103	1	MAST4	ILC
0.225947437296658	-0.297352981398183	0.068	0.087	1	COPG2	ILC
0.420312519298405	-0.297352981398183	0.024	0.031	1	PYCR3	ILC
0.0644344838482182	0.297257108042805	0.617	0.586	1	RSL1D1	ILC
0.518475182688224	0.297135551397758	0.103	0.093	1	DIS3L	ILC
0.0471464200571025	-0.2971040906806	0.121	0.162	1	ALG12	ILC
0.0927460694905872	-0.296897287272326	0.289	0.328	1	NARF	ILC
0.011560267986212	-0.296824037289274	0.168	0.227	1	PRPF18	ILC
0.667094080914532	0.296805449223569	0.295	0.286	1	NIFK	ILC
0.702612203904112	0.296734487120268	0.027	0.023	1	NACC2	ILC
0.934315331840882	0.296734487120268	0.024	0.023	1	ZNF337-AS1	ILC
0.195353031154607	-0.2966704365395	0.083	0.104	1	MTFR1L	ILC
0.000307386348758505	-0.29664880824048	0.74	0.778	1	GYPC	ILC
0.210780301296756	0.296432003621751	0.145	0.123	1	NFIC	ILC
0.502638030204796	0.296432003621751	0.044	0.037	1	TRAV35	ILC
0.98211646444919	0.29643200362175	0.044	0.044	1	DAGLB	ILC
0.41741878831686	-0.296143681209281	0.018	0.025	1	RTEL1	ILC
0.193186245234642	-0.29614368120928	0.088	0.111	1	TUBGCP3	ILC
0.739635822492369	0.296095985210801	0.024	0.021	1	TRIM46	ILC
0.4525312101988	0.29604834714377	0.257	0.24	1	UCHL5	ILC
0.268533585004113	-0.295942032590476	0.074	0.091	1	TTC33	ILC
0.086725621889301	-0.295813696065827	0.08	0.11	1	METTL2A	ILC
0.285471881544869	0.295799103834944	0.112	0.095	1	SLC8B1	ILC
0.138893680671765	0.295776840194371	0.156	0.128	1	LYRM7	ILC
0.00010048112239839	-0.29571113858027	0.608	0.696	1	LBH	ILC
0.468537682438783	-0.295683540324807	0.103	0.115	1	LMNA	ILC
0.0524161002301554	-0.295652733302803	0.283	0.33	1	DNAJC4	ILC
0.0340102417801647	-0.295599165240979	0.159	0.207	1	RABEP1	ILC
0.776007182044189	0.29551577404638	0.121	0.13	1	ICMT	ILC
0.196428842794047	0.29547332873118	0.112	0.091	1	POGK	ILC
0.571470072239803	0.29532309116063	0.351	0.336	1	TMPO	ILC
0.38248818635066	0.295066738508883	0.083	0.07	1	MICA	ILC
0.212988762387407	-0.294991577953761	0.142	0.166	1	ZNF91	ILC
0.0952639635462995	-0.294812279172611	0.109	0.142	1	PHKB	ILC
0.210508090328436	-0.294782005751055	0.071	0.091	1	NOTCH1	ILC
0.00468370302241557	-0.29476766548754	0.189	0.257	1	NELFCD	ILC
0.186101008017217	-0.294600351880142	0.124	0.15	1	CKAP5	ILC
0.0538767935837989	0.294448080524425	0.49	0.533	1	CCT3	ILC
0.205221807541824	-0.29444138597828	0.086	0.107	1	PLOD3	ILC
0.0658333263340593	-0.294350827950011	0.195	0.237	1	CCDC174	ILC
0.0505940519364565	0.294273249603984	0.336	0.403	1	PHB	ILC
0.135772435341669	-0.294176403878006	0.091	0.118	1	LARP4B	ILC
0.00602204058873656	-0.294114048074789	0.322	0.386	1	TAOK3	ILC
7.43449528338439e-05	-0.293995412519979	0.44	0.549	1	HMOX2	ILC
0.44728332092608	-0.293964383150033	0.012	0.017	1	EXTL2	ILC
0.0640294290650187	-0.293867755773761	0.18	0.223	1	MTF2	ILC
0.335946166196021	0.293863451265512	0.103	0.088	1	EIF1AD	ILC
0.884584271428699	0.293796750923796	0.147	0.151	1	MAGOHB	ILC
0.617347293822866	0.293642838826686	0.035	0.031	1	ZNF77	ILC
0.0744318237336618	-0.293609301917404	0.1	0.135	1	COQ5	ILC
0.107496450089445	-0.293609301917404	0.106	0.137	1	USP38	ILC
0.250251215818812	-0.293419043872745	0.074	0.092	1	ZNF609	ILC
0.652379233022004	0.293410651646513	0.047	0.042	1	ENTPD3-AS1	ILC
0.544465269661428	0.293215942820942	0.139	0.128	1	AIDA	ILC
0.43567643018503	-0.293115988511713	0.024	0.031	1	SLC25A30	ILC
0.00583651086829956	-0.292923101949371	0.271	0.344	1	RSU1	ILC
0.0537257702554925	0.292907707579754	0.024	0.012	1	HIST1H3F	ILC
0.677417019266823	0.292907707579754	0.032	0.029	1	FKRP	ILC
0.884089617743797	0.292907707579754	0.044	0.043	1	RFC3	ILC
0.940094079362727	0.292907707579754	0.015	0.014	1	MBLAC1	ILC
0.0126908751370606	-0.292789549989924	0.227	0.289	1	FOXN2	ILC
0.0185680501443179	-0.292758620404636	0.201	0.256	1	NFATC2IP	ILC
0.160064710921252	-0.29269160402832	0.077	0.1	1	CLASP1	ILC
0.286348302742336	-0.292616699688288	0.044	0.058	1	MAP3K3	ILC
0.0884688309891386	-0.292616699688287	0.083	0.113	1	SFXN3	ILC
0.000130933090409737	-0.292531391744472	0.758	0.82	1	TAGAP	ILC
0.268960583973164	-0.292436913403439	0.068	0.085	1	LCLAT1	ILC
0.280950111383041	0.292345801032869	0.091	0.076	1	PCYOX1	ILC
0.144527887392784	-0.29228780534265	0.106	0.133	1	VCPIP1	ILC
0.0502369961660694	-0.29228780534265	0.192	0.236	1	SBNO1	ILC
0.0903956465251824	-0.292235051158865	0.13	0.165	1	NSF	ILC
0.0472456854167948	-0.292222402208206	0.133	0.175	1	ZMAT5	ILC
0.0785189582583068	-0.292193254204025	0.165	0.205	1	GGA2	ILC
0.0164670275832964	-0.292145783336689	0.23	0.292	1	RIC8A	ILC
0.1641162105701	-0.292054793141402	0.071	0.093	1	ANKIB1	ILC
0.184639839827075	-0.292054793141402	0.136	0.162	1	SLC25A12	ILC
0.675862618112008	-0.292054793141402	0.121	0.127	1	MAGEH1	ILC
0.448004710985397	-0.292054793141402	0.009	0.014	1	LTC4S	ILC
0.92075386326059	0.292039398771786	0.027	0.026	1	AFG1L	ILC
0.0247783333552727	-0.29198979663109	0.324	0.383	1	ACADVL	ILC
0.00668914952368337	-0.291867442314453	0.212	0.28	1	DOCK2	ILC
0.00982393047050311	-0.291746557900215	0.204	0.267	1	TRPV2	ILC
0.0380752624746408	-0.291672571642044	0.115	0.158	1	AP1G1	ILC
0.423133353979115	0.291617167158346	0.094	0.082	1	MED12	ILC
0.381685803917588	-0.291551849074643	0.053	0.065	1	ZNF740	ILC
0.0695226086155987	-0.291551849074642	0.086	0.119	1	ABCB8	ILC
0.268370105056902	-0.291551849074642	0.145	0.166	1	TLE3	ILC
0.360571732200101	0.291543456848411	0.059	0.048	1	FAIM	ILC
0.00570505835314826	-0.291360740559543	0.363	0.434	1	STK10	ILC
0.159308164403597	-0.291355530647275	0.103	0.129	1	EXOSC4	ILC
0.129131242325155	-0.29131966189447	0.198	0.232	1	CARD11	ILC
0.24725207694368	-0.291185961413313	0.027	0.039	1	AC114490.2	ILC
0.21556404213217	-0.291170646910918	0.386	0.403	1	PIM3	ILC
0.174710079724861	0.291111487972414	0.611	0.632	1	NAP1L1	ILC
