p_val	avg_log2FC	pct.1	pct.2	p_val_adj	gene	seurat_ref_annotations
0.0273976097295518	0.542265893143295	0.034	0.025	1	PLAG1	Platelet
0.000213665212336122	-0.541788352964405	0.056	0.083	1	SLC22A18	Platelet
0.0419145417219161	-0.541788352964405	0.026	0.036	1	AC137767.1	Platelet
0.126027836859824	-0.540845106745196	0.01	0.015	1	BRSK1	Platelet
0.133471131046026	-0.540845106745196	0.01	0.015	1	AL353622.1	Platelet
0.00241008222647935	-0.540704841805034	0.044	0.063	1	WDR53	Platelet
0.00846285974662651	0.540673807227568	0.037	0.025	1	KRT18	Platelet
0.00214974027710857	-0.540291448466929	0.044	0.064	1	BRD1	Platelet
4.45574377010847e-05	0.540058341740815	0.096	0.068	1	C20orf204	Platelet
5.41737473810424e-05	-0.539750678383423	0.175	0.216	1	ACAT2	Platelet
0.00688567109081431	-0.539669635435554	0.031	0.046	1	SLC29A3	Platelet
0.0417629370523246	0.539542725208919	0.026	0.018	1	NPL	Platelet
0.00383691876856688	-0.53911421866608	0.041	0.059	1	MAGEF1	Platelet
0.0325211949239107	-0.53911421866608	0.018	0.027	1	GINS3	Platelet
0.0796074087899457	-0.53911421866608	0.009	0.014	1	GPAT2	Platelet
0.00272948996672344	-0.539114218666079	0.045	0.065	1	ERCC8	Platelet
3.98297657745151e-05	-0.538911150886043	0.077	0.111	1	FAM76B	Platelet
0.0331204148913134	0.538888293335194	0.023	0.015	1	AC064807.1	Platelet
0.00800678256401121	-0.538631469777223	0.036	0.051	1	CCZ1	Platelet
3.67710189167035e-05	-0.538547900683974	0.112	0.15	1	BLVRA	Platelet
0.000606611638157739	-0.538318248968157	0.064	0.089	1	LXN	Platelet
0.000331282866614816	-0.538272751718405	0.06	0.086	1	TRIB3	Platelet
0.000570887767073115	-0.538002743232915	0.06	0.085	1	EIF2AK3	Platelet
0.000767991029398336	-0.537272871841912	0.055	0.079	1	LRRC57	Platelet
0.0133659100031469	-0.537272871841912	0.039	0.053	1	NUDT7	Platelet
0.00106994593342284	-0.537111865754932	0.058	0.082	1	SPATA33	Platelet
3.32161252446135e-05	-0.537065942722002	0.106	0.144	1	APEX2	Platelet
0.0559318068416605	-0.536847611694134	0.023	0.031	1	RAD54B	Platelet
0.0590555527185063	0.536436814341097	0.018	0.013	1	SLC16A11	Platelet
0.114620716694785	0.536436814341097	0.018	0.013	1	UBE2E2	Platelet
0.0541568542971772	-0.536166934615743	0.011	0.018	1	KLHL17	Platelet
0.000129356346958658	-0.535890317791793	0.13	0.166	1	POP7	Platelet
0.000187316083779655	-0.535881393785342	0.078	0.108	1	PCNT	Platelet
0.000279558159902658	-0.535782061986839	0.067	0.095	1	RAB4B	Platelet
0.00353491312446427	0.535179563681234	0.043	0.029	1	TSPAN4	Platelet
0.0266432485232929	-0.534901967379166	0.025	0.035	1	EVC2	Platelet
0.00291543718036163	-0.534901967379165	0.047	0.066	1	PIDD1	Platelet
0.00012298906231059	-0.534691031631894	0.067	0.097	1	C2orf68	Platelet
0.00117569518600688	-0.534604166771051	0.13	0.159	1	IL6R	Platelet
0.166410577006152	0.534576472315569	0.014	0.01	1	AC008105.1	Platelet
0.000206589523984719	-0.534418247327395	0.088	0.12	1	ANXA4	Platelet
0.00481030595895883	-0.534198728251964	0.042	0.059	1	PIAS2	Platelet
0.103355826069546	0.533701846619858	0.02	0.014	1	KCTD11	Platelet
0.000239155891033738	-0.533296892070766	0.082	0.112	1	DLG1	Platelet
0.000324748363464196	-0.533245838580982	0.161	0.197	1	DCTPP1	Platelet
3.17742982479191e-05	-0.53310411891198	0.173	0.215	1	DPM2	Platelet
0.00213214603653566	-0.532699379102651	0.053	0.074	1	IDE	Platelet
0.000132403212210137	-0.53189908862439	0.193	0.232	1	DBF4	Platelet
0.00523557095481933	-0.531734688300483	0.031	0.046	1	TMEM44-AS1	Platelet
0.0374076202948047	-0.531734688300483	0.013	0.021	1	STAP2	Platelet
0.00535666364280687	-0.531734688300482	0.037	0.054	1	TMEM104	Platelet
0.00230658762309957	-0.531505852541276	0.057	0.078	1	SLC4A2	Platelet
6.440829199024e-05	-0.531354147117226	0.19	0.23	1	DLD	Platelet
0.335556685528295	0.531275109225319	0.01	0.008	1	AC011468.5	Platelet
0.107261174147542	0.531275109225318	0.016	0.011	1	ZNF579	Platelet
0.0454612837299177	-0.531061946371347	0.019	0.028	1	KPTN	Platelet
4.55589741765816e-05	-0.531037806301891	0.125	0.163	1	MCCC2	Platelet
0.000137916776347897	-0.530989686971823	0.085	0.116	1	TEN1	Platelet
0.000791782249259211	-0.530912405553292	0.063	0.087	1	DNASE1	Platelet
0.0787455970103196	-0.530846602682479	0.015	0.021	1	NUDT17	Platelet
0.00564316793574512	0.530710564103307	0.042	0.029	1	ANKRD42	Platelet
0.0615430504066265	-0.530428490799857	0.02	0.028	1	AL592295.4	Platelet
0.000237968617178064	0.530379303520728	0.082	0.058	1	GLUL	Platelet
0.0290089823595805	0.53016148891461	0.022	0.015	1	PPM1N	Platelet
0.0546354309701293	0.52980372200865	0.016	0.01	1	CTH	Platelet
0.149379418558111	0.52980372200865	0.016	0.012	1	CCDC30	Platelet
0.0121904351087616	-0.52958515469068	0.036	0.05	1	SYNE3	Platelet
3.26048939813744e-05	-0.529413909841565	0.075	0.11	1	BNIP1	Platelet
5.78270083827856e-05	-0.529266432709732	0.097	0.132	1	TAF1B	Platelet
0.193051491836902	0.529107272542608	0.011	0.008	1	SCOC-AS1	Platelet
0.000457696950196854	-0.528934244119527	0.069	0.096	1	AC025159.1	Platelet
0.000726478259968635	-0.528116966438353	0.049	0.072	1	RNF135	Platelet
0.000107479041317089	-0.528005828533001	0.158	0.196	1	MPHOSPH9	Platelet
5.25330510881651e-05	-0.527902826709456	0.098	0.133	1	TBC1D15	Platelet
0.0623938120308399	-0.527902826709456	0.015	0.023	1	NFIL3	Platelet
0.000139247663525565	-0.527854102649913	0.07	0.1	1	FASTKD1	Platelet
0.000552382524467013	-0.527839535343506	0.054	0.078	1	MDM1	Platelet
0.00326312801192509	-0.527652228299777	0.056	0.077	1	STK39	Platelet
3.03537865858591e-05	-0.527608706774513	0.093	0.129	1	IVD	Platelet
0.00393095644772927	-0.527590633890935	0.034	0.05	1	PAXIP1-AS1	Platelet
0.000206744268183665	-0.52741691462875	0.079	0.109	1	STRADA	Platelet
0.238126932112723	-0.52728878326929	0.01	0.014	1	CD109	Platelet
0.247417405814953	0.527159000753087	0.016	0.012	1	SMKR1	Platelet
0.00640217517824087	-0.526939504719977	0.029	0.043	1	TRIM73	Platelet
0.11976097926551	-0.526440388630969	0.012	0.017	1	TNFRSF13C	Platelet
0.0209124885968829	0.526433846155819	0.029	0.02	1	FAM13A	Platelet
6.8112868668482e-05	0.526102468270211	0.094	0.067	1	RIPK2	Platelet
0.00425229801361148	-0.525918051535876	0.037	0.054	1	PABPC1L	Platelet
0.0183910765679509	-0.525668687601129	0.033	0.046	1	CENPB	Platelet
0.0694767189279105	-0.525668687601129	0.02	0.027	1	SRR	Platelet
0.00119546967564853	0.525398542888649	0.06	0.042	1	PSTPIP2	Platelet
0.0545199932697154	-0.52519184243371	0.063	0.076	1	CENPH	Platelet
0.0500755148182137	-0.524963730323046	0.013	0.02	1	AC036176.1	Platelet
0.0245603706045628	-0.524829992659832	0.059	0.074	1	WDR76	Platelet
0.000637566805380593	-0.524742101158944	0.061	0.086	1	ALKBH4	Platelet
4.50512249512862e-05	0.5246337959633	0.164	0.129	1	RHOB	Platelet
0.0376656655856685	0.52458045665131	0.025	0.018	1	ZNF219	Platelet
0.000304464268318542	-0.524317216737999	0.084	0.114	1	C17orf49	Platelet
0.00120073637885679	-0.524317216737999	0.055	0.078	1	NRDE2	Platelet
0.0802344055312578	-0.524317216737999	0.014	0.021	1	TRIM61	Platelet
0.000770172269543838	-0.524095212422583	0.078	0.105	1	GNB1L	Platelet
0.21905692993332	0.523799988663172	0.012	0.009	1	PDGFB	Platelet
0.00018587166294494	-0.523774299093053	0.138	0.173	1	YEATS4	Platelet
0.00897355242964948	-0.523658962841062	0.058	0.075	1	CDK2	Platelet
0.000495649941409785	-0.523608797847806	0.074	0.101	1	MFN2	Platelet
0.00037005544349879	-0.523306066229902	0.058	0.084	1	FAM8A1	Platelet
0.00939175260849842	-0.523172674797058	0.039	0.054	1	ZNF28	Platelet
0.0625577649121369	-0.523172674797058	0.015	0.023	1	AC022098.1	Platelet
0.0104903153057179	-0.522913407109976	0.031	0.045	1	C1RL-AS1	Platelet
0.0497302881065576	-0.522190915629611	0.025	0.034	1	LANCL2	Platelet
0.0704804002891653	-0.522190915629611	0.006	0.01	1	TP73	Platelet
0.0655651764138346	-0.52175059972786	0.017	0.025	1	SAP30L	Platelet
0.0610472738137268	-0.521339516938103	0.018	0.026	1	RTEL1	Platelet
0.146242076741335	-0.521339516938103	0.009	0.013	1	ARPC1A	Platelet
0.146242076741335	-0.521339516938103	0.009	0.013	1	ITPRIPL2	Platelet
0.000474788810087247	-0.521144043048381	0.072	0.099	1	ZNF561	Platelet
0.00611323821522751	0.521006773771491	0.052	0.037	1	SOCS2	Platelet
0.177316823471408	0.521006773771491	0.013	0.01	1	ZCCHC14	Platelet
0.0331238470192941	-0.520954849547239	0.017	0.026	1	GNA12	Platelet
0.0551484131251472	-0.520954849547239	0.018	0.026	1	RBAK	Platelet
0.00808253235894985	0.520645693794412	0.049	0.036	1	ZNF329	Platelet
0.128099216950904	-0.520594130695281	0.009	0.014	1	MED14OS	Platelet
0.0703140787693257	0.520380468122025	0.025	0.018	1	AP002884.1	Platelet
0.0176575420801406	-0.520365874221285	0.028	0.04	1	AC060780.1	Platelet
0.0740170422966139	0.520177400341988	0.021	0.015	1	TRPC1	Platelet
0.357657968776359	-0.520165025358877	0.042	0.047	1	TRBV2	Platelet
0.000298469130955514	-0.519936116982215	0.077	0.106	1	TOR1AIP2	Platelet
0.195280404375505	0.519779470387489	0.014	0.01	1	HIF1A-AS2	Platelet
0.0118162181627744	-0.519733590830286	0.03	0.044	1	CBX8	Platelet
3.11192082220755e-05	-0.519635210725855	0.191	0.234	1	SLF1	Platelet
0.000297464227282893	0.519315879432057	0.073	0.051	1	PRAG1	Platelet
5.41104036251952e-05	-0.519295992515759	0.101	0.137	1	THOC5	Platelet
0.000427611240651176	-0.51928234413711	0.085	0.114	1	RABEP2	Platelet
0.00605023145438475	-0.519170050302387	0.031	0.046	1	MAPKBP1	Platelet
0.000667352434257431	-0.518827204521094	0.061	0.086	1	SLC16A1	Platelet
0.00321418817591673	-0.517828454020223	0.05	0.069	1	IMPAD1	Platelet
0.228533657081067	0.517600172328241	0.015	0.011	1	PLB1	Platelet
0.000852221290887332	-0.517540806717728	0.078	0.104	1	GPALPP1	Platelet
0.127743081737868	-0.517540806717728	0.013	0.018	1	HYAL3	Platelet
0.0019698949779246	-0.516940094976829	0.056	0.078	1	UBP1	Platelet
0.000515743526989361	-0.516861411818952	0.069	0.095	1	MAP4K4	Platelet
0.00715692779144065	-0.516679080691899	0.152	0.177	1	ARMH1	Platelet
0.000308182313621708	-0.516491309705409	0.048	0.073	1	SEMA7A	Platelet
0.00235977470489982	-0.516375933791391	0.044	0.063	1	TCP11L1	Platelet
0.00118340744164416	0.515849410336809	0.059	0.041	1	RARG	Platelet
0.0603949128911601	-0.515793144431461	0.017	0.024	1	AC008764.8	Platelet
0.000467017005534451	-0.515736400147754	0.063	0.089	1	UBFD1	Platelet
0.0185237942574896	0.515724105690802	0.034	0.024	1	PWWP2B	Platelet
0.0421534149563828	0.51488067097465	0.018	0.012	1	SLC44A3	Platelet
0.0822930120657548	0.51488067097465	0.018	0.012	1	AL132780.1	Platelet
0.0748293576090768	-0.514661174941541	0.02	0.028	1	TMEM201	Platelet
0.000258903832500065	-0.514200029007971	0.088	0.118	1	PRAF2	Platelet
0.0180629183060618	-0.514119200747903	0.396	0.407	1	LSM4	Platelet
0.105901506512787	0.514092097551961	0.018	0.013	1	NEK6	Platelet
0.000824820316397901	-0.513554672235461	0.071	0.097	1	PCCB	Platelet
3.39008114746612e-05	-0.513398629291078	0.073	0.107	1	PIP5K1A	Platelet
0.0609188256708188	0.513353201228056	0.015	0.01	1	KIT	Platelet
0.0334678520271455	-0.51328192527541	0.026	0.037	1	MSH5	Platelet
0.00109912088546148	0.513195279380064	0.08	0.059	1	PHOSPHO2	Platelet
0.0442111084494548	-0.513042533415425	0.029	0.04	1	SULT1A1	Platelet
0.0730796125800297	0.512659431057972	0.019	0.013	1	FSD1L	Platelet
0.000987061585473123	-0.51258358795557	0.064	0.088	1	MAIP1	Platelet
0.0134723956403382	-0.51236936343355	0.034	0.048	1	VKORC1L1	Platelet
0.00310047347424365	0.512263140699515	0.049	0.034	1	AC136475.3	Platelet
0.241194058430989	0.512006775520539	0.01	0.007	1	KLHL32	Platelet
0.00512529624350633	-0.511835130862778	0.042	0.059	1	CASP9	Platelet
0.00410305831992465	-0.511737779734775	0.045	0.063	1	ZNF836	Platelet
0.00124529463717325	-0.511414703920886	0.05	0.072	1	PANK3	Platelet
6.78907079274408e-05	-0.511270585740767	0.136	0.175	1	MCUR1	Platelet
5.67200661746946e-05	-0.511028009641949	0.123	0.161	1	TMEM11	Platelet
0.000358455246257666	-0.51075341554299	0.074	0.102	1	SLC12A9	Platelet
0.00156420825807563	0.510624599915439	0.063	0.045	1	KHK	Platelet
0.000150456653293347	-0.510397003870517	0.099	0.132	1	INO80C	Platelet
0.0422031519562584	0.510261931476905	0.022	0.015	1	ROBO3	Platelet
0.060862009255669	0.509741947675677	0.023	0.016	1	NOXA1	Platelet
0.144874476259537	0.509741947675677	0.011	0.008	1	CCND1	Platelet
0.0131842313966738	-0.509366875272028	0.034	0.048	1	ATXN1L	Platelet
0.0847053284497071	-0.509366875272028	0.018	0.026	1	LRRC8C-DT	Platelet
0.17761787626087	-0.509366875272028	0.008	0.012	1	AC116366.2	Platelet
0.17761787626087	-0.509366875272028	0.008	0.012	1	AL117332.1	Platelet
5.63293327564767e-05	-0.509366875272028	0.101	0.137	1	C6orf226	Platelet
0.000107723539435975	-0.509366875272028	0.1	0.134	1	TAF8	Platelet
0.000507076620439283	-0.509366875272028	0.077	0.105	1	BCOR	Platelet
0.000560463038522782	-0.509366875272027	0.091	0.12	1	KHSRP	Platelet
0.00323774093076327	-0.509366875272027	0.046	0.065	1	C10orf88	Platelet
0.010532560036422	-0.509366875272027	0.028	0.041	1	SWSAP1	Platelet
0.0177117159022969	-0.509366875272027	0.028	0.04	1	MIR29B2CHG	Platelet
0.155223041123134	-0.509366875272027	0.009	0.013	1	DDTL	Platelet
0.169843939396435	-0.509366875272027	0.007	0.011	1	ZBTB34	Platelet
0.00543628613309139	0.509011654042827	0.044	0.03	1	MYO6	Platelet
0.215607762189452	0.508780471438232	0.012	0.009	1	ENKD1	Platelet
0.000437834085996071	-0.508068903937613	0.08	0.108	1	KLHL18	Platelet
0.00283364300969493	-0.507837786585283	0.067	0.09	1	PCGF6	Platelet
3.30647038536318e-05	0.507639550033662	0.105	0.075	1	TMEM200A	Platelet
0.218745797741717	0.507376388562549	0.028	0.023	1	RASL11A	Platelet
0.818943907780553	-0.50723743571068	0.02	0.02	1	TRBV29-1	Platelet
0.0029410509133695	-0.507138774379911	0.047	0.066	1	NXT2	Platelet
0.000922225889537377	-0.507053009433781	0.044	0.066	1	CAPN15	Platelet
0.0208280993355379	-0.506960377564933	0.045	0.059	1	MTHFD2L	Platelet
0.000162869888483065	-0.506933315446946	0.204	0.242	1	LMO4	Platelet
0.0160495453669754	-0.506589790601454	0.037	0.051	1	IRF5	Platelet
0.000228301712533132	-0.506407499791484	0.07	0.099	1	UBE2W	Platelet
0.014128716215154	-0.50630707552297	0.034	0.048	1	SPATA5L1	Platelet
0.00659080531521183	-0.50622716774146	0.066	0.086	1	PUSL1	Platelet
0.000880713652868461	-0.506084291282726	0.065	0.09	1	ARL15	Platelet
0.00555436088416018	-0.506023432197657	0.021	0.034	1	REG4	Platelet
0.00200906880255899	-0.505894683365223	0.058	0.08	1	WRAP53	Platelet
0.000232944494070362	-0.505419690755365	0.101	0.133	1	SFMBT2	Platelet
0.000532824728494969	-0.505166886742742	0.044	0.067	1	SSBP3	Platelet
0.00202598850716665	-0.505066737838402	0.073	0.097	1	CPOX	Platelet
0.0236847248461134	-0.504961696152026	0.024	0.035	1	CSRNP2	Platelet
0.0358902041444209	-0.504735426540382	0.023	0.033	1	CUL7	Platelet
0.00794429898965187	-0.504613345301393	0.044	0.061	1	GPR180	Platelet
0.00129303684019134	-0.504394917309501	0.064	0.088	1	APOBEC3D	Platelet
0.0109953074681399	-0.503134921560513	0.034	0.048	1	PNPLA4	Platelet
0.000224482888710903	0.503016849183805	0.07	0.048	1	RASGRF2	Platelet
0.000339002258438697	-0.502770178635108	0.079	0.108	1	MTF1	Platelet
0.0774529197060724	-0.50267222269802	0.015	0.022	1	HIST1H4J	Platelet
0.0223907343562248	0.502507225016264	0.035	0.025	1	PGAP1	Platelet
0.0027388108625677	-0.50241411463026	0.046	0.065	1	ABHD8	Platelet
0.0256029136819991	-0.502135306040952	0.045	0.059	1	ERMP1	Platelet
0.000534214972111045	-0.50208664935587	0.085	0.114	1	C11orf54	Platelet
3.53869591583017e-05	-0.50202829507861	0.141	0.182	1	ACAT1	Platelet
0.00232677080308303	-0.50193666979654	0.043	0.062	1	TOM1L2	Platelet
0.0377816669984221	-0.501504757499057	0.012	0.019	1	MBNL1-AS1	Platelet
0.101424227342879	-0.501504757499057	0.013	0.019	1	MAP3K7CL	Platelet
3.16890390156982e-05	-0.501470330977134	0.129	0.17	1	TMEM199	Platelet
0.591641754989668	-0.501315755200818	0.046	0.049	1	TRBV9	Platelet
0.000159803572059108	-0.501228805828351	0.115	0.149	1	NSMCE2	Platelet
5.1161516177688e-05	-0.501099259288427	0.099	0.135	1	ABR	Platelet
0.000142444671703215	-0.501092485293104	0.087	0.119	1	SLC25A40	Platelet
0.00155231493810214	-0.500543024885022	0.074	0.099	1	C5orf22	Platelet
0.000481398236866947	-0.500321735669021	0.056	0.081	1	HECTD4	Platelet
0.00375114312702059	-0.50032173566902	0.047	0.066	1	PIGN	Platelet
0.0110168338124942	-0.500167938425563	0.034	0.048	1	DVL3	Platelet
0.000640669162377775	-0.499985638977719	0.077	0.105	1	LRRC28	Platelet
4.19735702617718e-05	-0.499414094845822	0.117	0.155	1	LINC00847	Platelet
0.0218833576314225	-0.499313210608105	0.033	0.045	1	AL050341.2	Platelet
0.0247733302419646	-0.499313210608105	0.02	0.03	1	AC016727.1	Platelet
0.0292793277481671	0.499045364544172	0.025	0.017	1	RAB27B	Platelet
0.158570894912668	-0.498719631072519	0.01	0.014	1	AC004889.1	Platelet
0.00329915583108592	0.498327516517973	0.055	0.039	1	TSEN2	Platelet
0.0551037365296709	0.498327516517973	0.027	0.02	1	MORC4	Platelet
0.00612072257414142	-0.498283376143011	0.027	0.041	1	SLC16A13	Platelet
0.000390340793380251	-0.498207167398482	0.085	0.114	1	HEXDC	Platelet
0.022860652732483	0.49816679741338	0.029	0.02	1	NKD1	Platelet
0.00176080239403006	-0.497931980209744	0.056	0.078	1	C2orf76	Platelet
0.000143749206243076	-0.497747792005194	0.099	0.132	1	CDK5RAP2	Platelet
9.17352335846407e-05	-0.49751051758224	0.087	0.121	1	CPSF3	Platelet
0.00524572565891003	-0.497453553728527	0.043	0.06	1	CCDC51	Platelet
0.000255257088780671	-0.497294042971453	0.074	0.103	1	CTPS1	Platelet
0.0412196953752595	-0.497294042971452	0.017	0.026	1	FUT10	Platelet
0.0174121107012435	-0.497088545493591	0.035	0.048	1	TOMM40L	Platelet
0.0006613102260092	0.496974651601799	0.088	0.065	1	MAP9	Platelet
0.0162982929452241	0.496974651601799	0.034	0.024	1	HAR1A	Platelet
0.0566461651226921	-0.496875931088831	0.015	0.022	1	KHDC1	Platelet
0.00111349731201431	-0.496687741201281	0.055	0.078	1	DDI2	Platelet
0.00745614716451432	-0.496610867847575	0.131	0.154	1	NME1	Platelet
0.000166986855952119	-0.496519995716425	0.081	0.112	1	OGFOD2	Platelet
0.00415149392201463	-0.496157018054417	0.053	0.073	1	UBAC1	Platelet
0.000283401585050166	-0.49611077856976	0.088	0.118	1	NUP93	Platelet
0.000796853771871307	-0.495946359509706	0.061	0.085	1	JMJD4	Platelet
0.00162449063758705	-0.495516896511003	0.085	0.11	1	MXD1	Platelet
3.90223809420219e-05	-0.495169472305609	0.12	0.158	1	DLGAP1-AS1	Platelet
0.670280363571118	-0.494896392463695	0.019	0.017	1	TRBV10-3	Platelet
0.092439055171859	-0.494867305576912	0.015	0.021	1	AC136475.2	Platelet
0.0500975661812634	-0.494670364065326	0.022	0.031	1	TOR4A	Platelet
0.000144277104729804	-0.494379554805214	0.136	0.172	1	HCFC1	Platelet
0.00911431760735316	-0.494259982881819	0.031	0.046	1	SAMD1	Platelet
0.014882425359341	-0.494259982881819	0.036	0.049	1	GATB	Platelet
0.030556428858769	-0.494259982881819	0.029	0.04	1	ZNF232	Platelet
0.00152378175147287	-0.49387053894886	0.067	0.091	1	RFT1	Platelet
0.0137295236252878	-0.493599559413711	0.25	0.274	1	USP1	Platelet
0.00864792886412756	-0.493599559413711	0.039	0.055	1	TDRKH	Platelet
0.0386193128944523	-0.493247209908751	0.026	0.037	1	UTP14C	Platelet
7.45092948979049e-05	-0.492878752483459	0.096	0.131	1	MOGS	Platelet
0.160247668211815	-0.49239723886463	0.331	0.304	1	TUBA1C	Platelet
0.00172728258547523	-0.492088883840192	0.062	0.085	1	TEFM	Platelet
0.153091150798697	-0.492088883840192	0.012	0.017	1	RASGRP3	Platelet
0.0141995365788077	-0.491921740812618	0.031	0.044	1	AC007383.2	Platelet
0.0530881872463327	-0.491921740812618	0.031	0.041	1	ENDOG	Platelet
0.000262367258866771	-0.491664873538569	0.069	0.098	1	HECTD3	Platelet
6.83201135019832e-05	0.491643769281309	0.116	0.086	1	SGK1	Platelet
0.000572360441358308	-0.491577561828499	0.056	0.081	1	RABL3	Platelet
0.000151905523472808	-0.491219528561768	0.085	0.117	1	GOLGA3	Platelet
0.00777188973005725	-0.491219528561768	0.047	0.064	1	ACY1	Platelet
0.126631939217371	-0.491219528561768	0.012	0.017	1	TDRKH-AS1	Platelet
0.0298506332685141	-0.49084678730123	0.029	0.041	1	TMTC4	Platelet
0.000250113700572288	0.490633124727973	0.076	0.053	1	LINC00944	Platelet
0.00051593123748854	0.490633124727973	0.048	0.031	1	IFI44L	Platelet
0.00543826238958324	0.490633124727973	0.049	0.035	1	AC103702.2	Platelet
0.0683999775532912	0.490633124727973	0.027	0.02	1	TNFRSF12A	Platelet
0.234355723072491	0.490633124727973	0.012	0.009	1	IRGM	Platelet
0.260422056651616	0.490633124727973	0.013	0.01	1	BBOF1	Platelet
0.0166763355240454	0.490633124727972	0.04	0.029	1	C3orf18	Platelet
0.0554167110591414	0.490633124727972	0.031	0.023	1	AL512625.3	Platelet
0.116191180669781	0.490633124727972	0.031	0.025	1	TRAV18	Platelet
0.286694700948011	0.490633124727972	0.01	0.007	1	SNX15	Platelet
0.389136725494208	0.490633124727972	0.01	0.008	1	AP000311.1	Platelet
0.0181757928518824	-0.4905896682414	0.035	0.048	1	PCCA	Platelet
0.000133475974862785	-0.490496101172464	0.112	0.147	1	KLHDC4	Platelet
0.136444155103063	-0.490258052324323	0.011	0.016	1	RNFT1-DT	Platelet
0.0248606550123599	-0.490053400215193	0.027	0.038	1	CASZ1	Platelet
0.000649233141196754	-0.490021525552601	0.069	0.096	1	PATL2	Platelet
