Gene	p_val	p_val_adj
LOC102723499	0.179295702968859	0.38006246740818
TM2D1	0.179463839439451	0.380381476436744
INPP5E	0.179552618778727	0.380494835941553
SUMO1P3	0.17954256164836	0.380494835941553
HMG20B	0.179665179687428	0.380695948310657
LOC102724060	0.179694036594611	0.380719676589998
LOC101928000	0.179723850786398	0.38074542821605
PCNA-AS1	0.179771035857902	0.380770560280613
GeneID:102724493	0.17976585935503	0.380770560280613
IFT74	0.179808207004617	0.380811880453786
GSTM5	0.179876615944196	0.380919343851966
ST7-AS1	0.179898328493781	0.380927908301504
LOC101927069	0.180037216579372	0.381184561470222
SVILP1	0.180076636916869	0.381230586402954
CORO2A	0.180134491410911	0.38131562442997
FAM228A	0.18018040190702	0.381375364727602
SMG7-AS1	0.180240091109884	0.381464254866899
SERPINB9P1	0.180264426412244	0.38147831109619
NEDD4	0.180368010845583	0.381660056318654
BIVM	0.180405244003586	0.381663925102277
SYCE1	0.180399180808552	0.381663925102277
DBNDD2	0.180479571681563	0.381783709326382
LOC101927100	0.180512629707767	0.381816177425631
CD3EAP	0.180561172491819	0.381881388946794
USF1	0.180633604029593	0.381997106707017
TRMT10A	0.18071396618421	0.382129571491915
EEF1A2	0.180884789918056	0.382303506010969
C19orf38	0.180859812518518	0.382303506010969
CCDC74B	0.180827836045515	0.382303506010969
HEBP1	0.180884882412704	0.382303506010969
RAB25	0.180877166725571	0.382303506010969
RNF216P1	0.181031450327931	0.382575776227229
FLT4	0.181275209796155	0.383053368931207
GPSM1	0.181328158191254	0.383127703900767
MARCO	0.181439693174149	0.383325799591833
GET4	0.181596029282359	0.383618498072474
RAP1GAP	0.181698855843037	0.383798112273525
SETDB2	0.181717547137176	0.383799991798345
IARS	0.181770796616192	0.383874853075237
CFB	0.181929191672045	0.384134107575094
MRPS2	0.18192827113419	0.384134107575094
NRM	0.182002147592104	0.384250519201503
ZFP90	0.182109657148945	0.384439851966244
MRPS25	0.182188659373138	0.384568973574003
ZNF846	0.182266764299548	0.384676847401338
SIN3A	0.182293290811664	0.384676847401338
HIRIP3	0.182286623708508	0.384676847401338
CCDC30	0.18240646121953	0.384877990202884
DDO	0.182499722863307	0.384999415355469
CLDND2	0.182489202725998	0.384999415355469
NOA1	0.18252025802394	0.385005064376885
C1GALT1C1	0.182631999399485	0.385203082278703
LOC100293748	0.182754297355496	0.385402266760776
CMBL	0.182762188096576	0.385402266760776
TAS2R46	0.182814824577696	0.385475561652336
ADPGK-AS1	0.182845798145974	0.385503169179269
SHOC2	0.18286710750875	0.385510397759718
CRLS1	0.182965496790303	0.385642400117208
RFX2	0.182961482401912	0.385642400117208
LRP4-AS1	0.182992901817235	0.385662459743849
WDR5B	0.183392807821724	0.386467494539768
ZNF771	0.183418037200671	0.386482885266464
ABCB7	0.183458022254154	0.386529361848877
NDRG1	0.183527134879372	0.38663719249553
ENOX1	0.18365277198513	0.386826276279738
FABP3	0.183641259224932	0.386826276279738
NSMCE2	0.183683113239136	0.386852390488988
ARNT2	0.183707318722138	0.386865578399033
LOXL1-AS1	0.183764584069977	0.386948377043531
PIFO	0.183966063440811	0.387334797635145
LOC339803	0.184148779788263	0.387681641659501
FLJ37035	0.184476039557371	0.388332690183257
POLK	0.18450756974971	0.388361144567388
PROX2	0.184542151769413	0.388396016414344
HERC2P4	0.184820654694385	0.38894419865407
DCDC2B	0.184890988769505	0.389054237543483
LOC101927681	0.185079472739798	0.389412845932473
AHCTF1P1	0.185097749584569	0.389413298306333
LOC102723604	0.185256495586996	0.389709244302433
RHD	0.185287889880367	0.389737259104459
CHMP5	0.185354551719159	0.389784948520991
RFFL	0.185376677063398	0.389784948520991
STAT5B	0.185354815801946	0.389784948520991
SLC16A1	0.185382878577655	0.389784948520991
MKNK2	0.185483986629356	0.389959507725882
CCDC113	0.185716988207149	0.390411297362143
SMIM6	0.185856977936941	0.390667489940571
SNORA66	0.185939241689194	0.390802305597487
LOC102724306	0.186023476712499	0.390940607972682
WRB	0.18604130973097	0.390940607972682
PDE6B	0.186098633125801	0.391022953921867
HIST1H2AB	0.186223327941379	0.391215405509002
AKAP6	0.186226517010152	0.391215405509002
IPO5P1	0.186398481682723	0.391500366788068
MOK	0.186386215128449	0.391500366788068
FAM66D	0.186456712062817	0.391584522898337
LOC101930279	0.186515709886515	0.391632129446169
LOC102725438	0.186500726195531	0.391632129446169
UBL7-AS1	0.18668875355157	0.391957301253468
ARL6IP6	0.18672101443619	0.391986861854358
PPP2R5D	0.186744547115391	0.39199809520084
TNFRSF12A	0.186838035030965	0.392156156081347
EXOC6B	0.187082120826338	0.392630246764903
ACTBL2	0.187280664519793	0.393008675009416
PCYOX1	0.187400738265679	0.393222376351148
DNASE2B	0.187469471615413	0.393328319193101
SPAG1	0.187495240846866	0.393344107488414
ZNF566	0.187571823381853	0.393445871954214
TIGD6	0.187580246652011	0.393445871954214
NRF1	0.187729708665633	0.393721062143097
CEP350	0.187812834444511	0.393857086919917
TMEM178A	0.187985163210313	0.394180132154674
LOC101929046	0.188027318764419	0.394230185020022
CXorf23	0.188144151764213	0.394436786467953
USP42	0.188297688799682	0.394720288820724
CLDN12	0.188330185215314	0.394750028508864
LOC101927697	0.188371964959239	0.394799218870535
MYO15B	0.188394579026524	0.394808235207217
FRMD4A	0.188425523620651	0.394834705924895
LOC101930384	0.188533482439495	0.395022534635133
NAPSB	0.188707444583619	0.395348606085203
WDR33	0.188787681586557	0.395478275845917
CSF2RB	0.188823062043192	0.395513962659207
SNORD97	0.188891541638227	0.395618966166717
LOC101929280	0.189053925497049	0.39592060550912
PPM1F	0.189074628634825	0.395925504406257
LOC101928156	0.189162068138255	0.396070135870717
ADORA3	0.189192884658999	0.396096192779959
UQCRBP1	0.189265890168051	0.396181931305996
WDR62	0.189274041252349	0.396181931305996
ACVR1	0.18928896448901	0.396181931305996
UBE2NL	0.189387592851469	0.396349883700027
ZXDB	0.189406046683113	0.396350030718035
PI4KB	0.189457799900891	0.396419853053496
SFPQ	0.189550689196843	0.396537691302962
COLGALT2	0.189550901974412	0.396537691302962
ARRDC1-AS1	0.189585733153673	0.396548117352304
ZNF286A	0.189592671320387	0.396548117352304
GPX7	0.189646520782096	0.396622270643321
ING5	0.189717723080927	0.396655751515204
CDR2L	0.189711318047336	0.396655751515204
THAP2	0.189700395093362	0.396655751515204
SERTAD2	0.18978268605962	0.396753099141415
BNIP1	0.189806662924675	0.396764752051193
MINOS1	0.189862585838748	0.396843175054135
FAM35A	0.189912405792015	0.396900191684466
LOC101927322	0.189926682634909	0.396900191684466
NDNF	0.189974825184687	0.396962321281435
SHFM1	0.190035864360309	0.397051384398513
HMGN5	0.1900856926542	0.397117009072147
DOT1L	0.190137330961554	0.39718640204739
LRG1	0.190184012110798	0.397245427350205
ZNF574	0.19046421507665	0.397792160907931
CFAP97	0.19056606299627	0.397966322956177
SAP30L-AS1	0.190730165549266	0.398270447384231
LOC101928465	0.19095428531222	0.398699824843256
TMEM261	0.190980639543453	0.398716237877104
LOC731157	0.191205803489282	0.399147668786688
B3GALT6	0.191376223525979	0.399464747721959
KIR2DL2	0.191415308572702	0.39950765274225
LOC650157	0.19148970166292	0.399624234619355
UQCC3	0.191514716102873	0.399637754469409
LOC643387	0.191565350802505	0.39970472885919
MED6	0.19185751129489	0.400236859556636
KLHL36	0.191856532918634	0.400236859556636
SNHG21	0.1919375783474	0.400365149880993
MAN2B1	0.192002205238972	0.400422474845448
OTOF	0.192001467020451	0.400422474845448
SERPING1	0.192066750817901	0.400496658886561
FER	0.192074928241514	0.400496658886561
LRIG2	0.192102565454385	0.400515550836143
ABCG2	0.192235531878378	0.400715294523812
FRG1	0.192235542266224	0.400715294523812
TDG	0.192260061456225	0.400727660962511
GATAD1	0.192288790537137	0.40074879883815
AP4S1	0.192530350881338	0.401213451092368
CAPN10	0.192609138118269	0.401328777895522
KIAA0754	0.192622921783992	0.401328777895522
SUPT6H	0.192701221077107	0.401429203348637
NUDT17	0.192726979770953	0.401429203348637
ABHD10	0.192717875675297	0.401429203348637
CHP1	0.192790743600855	0.401501318792426
PANK4	0.192798847562986	0.401501318792426
CHUK	0.192891641967553	0.401655765966818
PKM	0.19292087110509	0.401677834961443
LOC728752	0.193146237782648	0.402081707620299
PDE3B	0.193152144982534	0.402081707620299
DDX21	0.193218757613351	0.4021815422035
TALDO1	0.193315324474574	0.402343700711633
CCHCR1	0.193379498554461	0.402419424699286
INTS5	0.193400702195056	0.402419424699286
MTERF1	0.193407703095269	0.402419424699286
LOC100289511	0.193572913909189	0.402685451937679
NAA35	0.193571060076861	0.402685451937679
CXCL3	0.193670481047488	0.402849548613974
C16orf93	0.193769806916642	0.403017271572719
KIF14	0.193874162530764	0.403117653019892
C16orf95	0.193857206812904	0.403117653019892
PLD1	0.193844185348661	0.403117653019892
TRAPPC6A	0.19411739130684	0.403584470258001
TPRA1	0.19425792047872	0.403837697957883
DBNDD1	0.194340355463476	0.403931173603832
HES1	0.194331273066832	0.403931173603832
LOC101930543	0.194425579734738	0.404069355993923
TMEM163	0.194452633261599	0.404086628734465
AOC3	0.194581329709899	0.404315099127354
ZNF230	0.194679947734774	0.404403090197681
SPAST	0.194660520891792	0.404403090197681
EPCAM	0.194664098658721	0.404403090197681
HOXB6	0.194775466929251	0.404562530538984
DHX9	0.194850360734063	0.404679103884636
SOGA1	0.194882054639589	0.404705942788436
C2orf76	0.194973586186363	0.404857027658479
DEF8	0.195023241662748	0.40492113735062
COL1A1	0.195083453323443	0.405007150086993
ANAPC13	0.195172808287001	0.405153644008063
SERP2	0.195286209101294	0.405327110574754
ETV3	0.195293971458745	0.405327110574754
PAN2	0.195327561761875	0.405357804561173
PIGR	0.195527134209905	0.405732917571276
LOC101929240	0.195654616596338	0.405958380696473
SLX4IP	0.195713472850316	0.406041423657891
USP41	0.195813450302685	0.406170674285732
CEP290	0.195805670722255	0.406170674285732
MYCBPAP	0.195875791671218	0.406260901244007
MIR1307	0.19594493155119	0.406365210104238
E4F1	0.196027926424216	0.406498229653372
CYP2E1	0.196158235068885	0.406728550716719
RARA	0.196176725366566	0.406728550716719
SPTAN1	0.196288512659617	0.406921185859744
ZNF792	0.196355981921162	0.406982788907927
U2AF1L4	0.196355371820474	0.406982788907927
ZNF486	0.196758673821388	0.407778237776519
ARL4A	0.196872374411199	0.40797466285135
ZNF708	0.196938435117413	0.408072336485481
LMNTD2	0.196988357357338	0.408136554355584
ZNF112	0.197074035156415	0.40827483405134
MRVI1	0.197108325808694	0.408306639549908
RUSC1-AS1	0.197217343493315	0.408493219878554
RPSAP52	0.197381965912767	0.408794926520581
FTO	0.197464743438782	0.408927083713393
UBE2S	0.197492575246383	0.408945440099118
KIAA1731NL	0.197583409747436	0.409054956227648
GOLGA6L4	0.197578345611424	0.409054956227648
ADO	0.197620069878949	0.409091570483931
MYLPF	0.197666511083402	0.409148423479084
LEMD2	0.197761499899006	0.40930574424715
KCNA7	0.197797275835542	0.409340494050133
LINC00630	0.197918001107964	0.409459998170108
MIR658	0.197907820100827	0.409459998170108
BCS1L	0.197943487788155	0.409459998170108
SGCB	0.19791772601671	0.409459998170108
HPCAL4	0.197949979634835	0.409459998170108
ZNF582-AS1	0.198017411865869	0.409560188011141
GMPPA	0.198079763085912	0.409625325577974
MTUS1	0.198086903732651	0.409625325577974
GANC	0.198159955021134	0.409737089311945
TLE1	0.198223856420182	0.409829914117675
C3orf52	0.198318841108939	0.409986979989331
RYK	0.198378688488068	0.410071382914934
SNX27	0.198420970582003	0.410119463689769
LOC102723334	0.198525166453947	0.410295493553211
LOC102723724	0.198664797624751	0.410466031316687
LINC01473	0.198648002482729	0.410466031316687
TP63	0.198660653603001	0.410466031316687
GOLGA8O	0.198689778110253	0.410478307402937
LOC440292	0.198734658250292	0.410531688404359
MCU	0.198821207878321	0.410664266722915
GAS1	0.198836933224514	0.410664266722915
ZW10	0.198892743539726	0.410740186850239
PFN2	0.199119108133022	0.411168276156303
HCFC1R1	0.199160185715364	0.411213714233216
FAH	0.199269780618954	0.411400600416034
PIGQ	0.199311071937789	0.41144644877238
RAPSN	0.19948576130199	0.411767641327994
TMTC2	0.199587027392789	0.4119372305752
KIAA1524	0.199743615422672	0.412220958027453
ZNF587B	0.199781333837051	0.412259337435568
SEC14L1	0.19992742939989	0.41252133006619
LOC152225	0.19995023702441	0.412528910071414
RAC3	0.200075128020897	0.412707592817695
LOC100272216	0.200063953746092	0.412707592817695
FBXL18	0.20037603342285	0.413288747785004
C9orf43	0.20060556093025	0.413683012305709
METTL25	0.200600752915564	0.413683012305709
IL27	0.200634481203165	0.413703080981277
DPY19L2	0.200711896834991	0.413823132424443
CACNA1H	0.200781634802974	0.41392733279328
STAG3L3	0.200923505649126	0.414180206692338
HIC1	0.201132814579198	0.414532531195735
LOC285638	0.201132876105686	0.414532531195735
S100P	0.201176541412162	0.414582893600287
EIF4E3	0.201348552005914	0.41489771396803
PSMD6-AS2	0.201435015080874	0.415036212265256
ESR1	0.20148823279784	0.415106191984847
FLJ45825	0.201521597932007	0.415107286744836
ZNF677	0.201527271352421	0.415107286744836
PI4KAP1	0.201610353907085	0.415199085895191
ZBED5	0.201609961998978	0.415199085895191
CHCHD3	0.201658068230449	0.415218026076639
LOC102724884	0.201657986346636	0.415218026076639
ATP13A1	0.20168390229031	0.415231563538873
SRR	0.201748447382387	0.415324789989904
NLRC4	0.201781375537384	0.415330094589035
TTC33	0.201789551986092	0.415330094589035
LOC101927104	0.202198004889696	0.416131060082269
C1QTNF3-AMACR	0.202300927828665	0.416303140592347
MAF	0.202342080705185	0.416348087421625
UNC93B1	0.202451894043676	0.416534291018385
ABAT	0.202521040200693	0.416636796443411
RAB20	0.202554467020662	0.416644545166386
LIF	0.202563456513639	0.416644545166386
LOC101927268	0.202585847440479	0.41665085097937
TSC22D1	0.202605504014177	0.416651532482417
LOC101929898	0.202636991252319	0.416676540906056
POLI	0.202695631683924	0.416757373555732
LOC100507506	0.202915807330419	0.417170287598344
LINC00493	0.203086015016947	0.417480404630567
OTUD6A	0.203186187710957	0.41764650653525
ATG101	0.203463632758177	0.418176922999647
LOC100996654	0.203499043338675	0.418209834561227
C16orf59	0.203595408882559	0.418367996140676
FZD3	0.203632771676798	0.418404894439317
NPPC	0.203859240093832	0.418830304595295
ZNF554	0.203890875112455	0.418855385176229
FKBP1A-SDCBP2	0.203917357617548	0.418869877118363
NELFB	0.203950876300535	0.418898818047017
JPH4	0.204020797626576	0.419002514462658
GNB2L1	0.204069945182034	0.419063531586309
IBTK	0.204122738027519	0.419132022083172
ALG3	0.204178974367461	0.41920756950409
C20orf27	0.204254158390484	0.419322001037786
LOC101929346	0.204557055632239	0.419664108804937
CCDC110	0.204445681096111	0.419664108804937
PKN3	0.204523507650287	0.419664108804937
FLJ44511	0.204513831097367	0.419664108804937
LOC100509764	0.204489130403198	0.419664108804937
LOC102724112	0.204495987039798	0.419664108804937
GNL3	0.20455190393474	0.419664108804937
CENPB	0.204709075735557	0.419936029767708
STRADB	0.204858795340419	0.420163206577191
DCAF16	0.204850970384375	0.420163206577191
ZNF469	0.204946932768827	0.420303992247304
ARHGAP42	0.204991425007372	0.420355252345344
HID1	0.205106258071412	0.420550729816419
MIR646HG	0.205209685215863	0.420722785589008
DPYSL2	0.205310538419551	0.420889532026767
LOC284837	0.205348180240448	0.42092667484161
PIK3CB	0.205389779656537	0.420971922178432
LOC101927617	0.205504720697136	0.421148714857645
ERAP1	0.205515103386702	0.421148714857645
APLF	0.20556904857866	0.421219225181135
BAIAP2	0.205596545961664	0.421235534632089
LOC101930583	0.205643883152363	0.42129248581955
GTF2H1	0.205727787564349	0.421424332530866
ZNF705E	0.20577895959748	0.421489109720851
DUSP28	0.205858250984052	0.421571418238617
NRARP	0.205858151018954	0.421571418238617
LOC102725059	0.205893798007008	0.421604168015109
C2orf69	0.206049775631425	0.421883491226355
LOC101927932	0.206120439699599	0.421988099888269
CHKB	0.206278151788457	0.422270884215641
C1orf200	0.206479442624902	0.42264281619604
MBOAT1	0.20654613214958	0.422739188261339
DOPEY2	0.206591185730543	0.422791263820647
ACY3	0.206810301270537	0.423199515508046
MSRB2	0.206899458014855	0.423301605124339
ZNF420	0.206893944679927	0.423301605124339
ZKSCAN4	0.206947360365403	0.423359435380785
FXN	0.207208230452531	0.423821627124115
IRF2BP2	0.207212605357852	0.423821627124115
AKR7L	0.207330396297215	0.424022324432551
TRPC1	0.207386856338013	0.424097564511767
SNORD2	0.207431714087158	0.424149066361829
CECR7	0.207642724843431	0.424540270044985
GUSBP1	0.207671825761066	0.424559507245266
HMX3	0.207733793196207	0.42460566754932
ZNRF2	0.207720542391975	0.42460566754932
ASAP1	0.20784693705678	0.42479665967809
EBAG9	0.20791409961348	0.424893648120059
RNU5D-1	0.208152133476355	0.425339778006844
CHMP4B	0.208274450373513	0.425549388746488
LAMP2	0.208486274550673	0.425941825008293
LOC102724397	0.208530826424136	0.425992478463555
BCL2L12	0.208722380922427	0.426343394854337
LINC00332	0.208757733923022	0.426375212521823
SIRT3	0.208812460836765	0.426446590474629
EFNA3	0.208845958497494	0.426474603637618
PAX8	0.208898995751855	0.426542508609717
UBAP2	0.208953336425458	0.426613061868644
SLC16A5	0.209111481029853	0.426895514724329
RPH3AL	0.209383784177098	0.427370480626549
BRI3	0.209364435070124	0.427370480626549
SP4	0.209685227668599	0.427945239353936
VAV2	0.209918611551077	0.428381000003902
ARHGAP21	0.210051736328183	0.428438230330313
LOC101929574	0.209990579868829	0.428438230330313
NOVA1	0.210046568427098	0.428438230330313
LOC100506498	0.210044858011016	0.428438230330313
CCDC64	0.210065887422159	0.428438230330313
ACSM3	0.210011416780646	0.428438230330313
FOXK1	0.210089041405095	0.42844492363733
AKR1E2	0.210325390336052	0.428838976318837
SC5D	0.210308587331516	0.428838976318837
PADI6	0.21034193759609	0.428838976318837
FAM120C	0.210487942759043	0.42907149966488
CHMP2A	0.210495790907024	0.42907149966488
UCHL3	0.210727279795786	0.429441715689929
ZNF610	0.210737168460086	0.429441715689929
P2RY12	0.210722209926754	0.429441715689929
FCRL2	0.210773315658751	0.42947478363129
MB	0.210941592851898	0.429655242502308
HERC3	0.210934137473962	0.429655242502308
