Gene	p_val	p_val_adj
DYNLL1-AS1	0.427167882288409	0.698557938384954
LOC100507554	0.427351451953331	0.698804143390312
CYP3A5	0.427414566253086	0.698853357227719
KCNE1L	0.427491484002625	0.698925131345556
FAM86JP	0.42782306963365	0.699413230236026
METTL15	0.427859762417166	0.699419194572269
EXT1	0.428298014907764	0.700032816773893
BRIX1	0.428301284003681	0.700032816773893
GeneID:101927775	0.428437244021884	0.700146904490982
SLX1A-SULT1A3	0.428425354740373	0.700146904490982
LOC101928970	0.428535216269388	0.700238170191317
RPS6KL1	0.428559258086475	0.700238170191317
HFE	0.428782154510194	0.700356966249022
KCNC3	0.428709536864155	0.700356966249022
RPL38	0.428761702917909	0.700356966249022
ARHGEF10	0.428797407428001	0.700356966249022
SH2B2	0.428665535822674	0.700356966249022
TMA16	0.428858576310458	0.700402826094688
RGAG4	0.428912335389758	0.70043657826245
LOC102724608	0.429135284208685	0.700727559505215
CCDC24	0.429156730315889	0.700727559505215
SLMO1	0.429270329229543	0.70080492005187
NDN	0.429269666498106	0.70080492005187
MAD2L1BP	0.4294290728517	0.701010007402366
CRLF2	0.429495314939384	0.7010640731092
PFKFB2	0.429677532971376	0.701307423108586
ZNF552	0.429789563065961	0.701412923168343
ZNF584	0.42987109844657	0.701412923168343
RGPD8	0.429874627335338	0.701412923168343
LOC101928907	0.429874725471971	0.701412923168343
RNF25	0.43000759122109	0.701575632142573
DMRTA1	0.430176584131502	0.701776567224774
LOC101928728	0.430197059422727	0.701776567224774
THAP4	0.430248578143308	0.701806520112613
SERPINB8	0.430355090758408	0.701926165600097
MIR4697HG	0.430546411881977	0.702184108020799
NBEA	0.430616871556255	0.702244911268949
WDR44	0.430962105758243	0.702699632576764
SAPCD2	0.430930417298868	0.702699632576764
ITPKA	0.431028547410175	0.70275383103403
AHCTF1	0.431200643464241	0.702980268009253
USP6	0.431248173957869	0.703003608286527
LOC101928588	0.431313540928017	0.703056019043697
MGC16025	0.431352936601596	0.703066090875511
ZDHHC16	0.431460518345026	0.703109992840721
MS4A4A	0.431444917947995	0.703109992840721
MAFK	0.431479528347733	0.703109992840721
APRT	0.431582975258772	0.703224422965909
MTG1	0.431630867250782	0.703248320855211
PMVK	0.431752000637831	0.703391536753412
ESR1	0.43191089961821	0.703450565664146
KANK2	0.431954408104361	0.703450565664146
ZNF444	0.431899845682122	0.703450565664146
PSD3	0.431878407579948	0.703450565664146
LOC102723899	0.431937785597269	0.703450565664146
BCL9	0.432075533634193	0.703593687098117
LOC100287175	0.432156344399131	0.70367114282268
C1QC	0.432206879647854	0.703699293432806
PRRT3-AS1	0.432352809229609	0.703882744416115
CDV3	0.432473677627374	0.704025369993923
LOC101929165	0.432554164244752	0.704102241052404
GRM2	0.432640263512487	0.704188235735566
ZFP62	0.432931659713962	0.70460834367595
LOC101928669	0.433009274242735	0.70468047813484
IQCK	0.433074825135076	0.704732970616515
SNHG11	0.433233257783473	0.704936587810962
AIRN	0.433279022612137	0.704956860066761
RNASEH2B-AS1	0.433523479937199	0.705246174494716
CNIH2	0.433517240988211	0.705246174494716
LENG9	0.433609363794855	0.705331677995843
PLGRKT	0.433935671475902	0.705808224272569
LOC102724413	0.434243441918734	0.706254548305819
TTC7B	0.434496120640177	0.706611209333076
C1orf234	0.434684196484902	0.706862761432039
CTAGE7P	0.434764399457901	0.706938870625023
LINC01135	0.434915277732941	0.707129879282181
EGR4	0.435059595759716	0.707271157638301
LOC102723360	0.435102416309568	0.707271157638301
S100A13	0.435086777185238	0.707271157638301
GeneID:101929362	0.435318558457802	0.707568162211476
NUMBL	0.435644967288717	0.707935614405604
MORN2	0.4356006772122	0.707935614405604
LRRC46	0.435611545147673	0.707935614405604
NMNAT3	0.435701358539646	0.707972896887006
HIST1H4L	0.435890369394089	0.708221225798022
ECEL1	0.435932528364808	0.708221225798022
BSPRY	0.436054947302269	0.708221225798022
C15orf62	0.436025738273731	0.708221225798022
PIGR	0.435983180311831	0.708221225798022
ECE2	0.435994232969383	0.708221225798022
LOC102725292	0.436103936680519	0.708246445467649
CSNK1E.1	0.43626706069232	0.708457005264205
KCNK7	0.436484149583891	0.708755159961076
RAMP3	0.436644295550778	0.708960813104308
LOC101927124	0.436821285745962	0.709193781859249
PTPRN2	0.437114840159787	0.709615946220436
LOC100294033	0.43721105401946	0.709717706064567
ZNF320	0.437248331414341	0.709723787018093
DUS4L	0.437319997295577	0.709731257687332
USP3-AS1	0.437313095373977	0.709731257687332
CPEB1	0.437530092849146	0.709992657449696
MATN1-AS1	0.437548153820931	0.709992657449696
FAM86C2P	0.437621887870715	0.710057867280303
TMEM159	0.437840264638222	0.710357737339614
C10orf12	0.437876136450473	0.710361485714012
CCDC42	0.43814615121181	0.710690584454684
NLE1	0.438125258141684	0.710690584454684
BEX1	0.438460024147862	0.71114520085162
TRUB1	0.438537908011485	0.711170388431362
TCTN2	0.438542752990936	0.711170388431362
LIN7A	0.438677203283429	0.711333922063668
SNORA16A	0.438883746547944	0.711614323535605
CLN6	0.439014776312643	0.711717735557093
ERICH6	0.438999616466301	0.711717735557093
LOC729930	0.43932106706185	0.712159738487487
CAHM	0.439445719096663	0.712307251523967
CPEB4	0.439520548376804	0.712373989351667
STARD7-AS1	0.439635687906533	0.71250604672509
LOC100506036	0.439699220522072	0.712554452306116
LOC728392	0.439861529805486	0.712708347229802
ZFHX3	0.439836860345756	0.712708347229802
CDC42EP2	0.439936806985841	0.712775754490379
EHD4	0.439980899960456	0.712792631348107
AP1S2	0.440147450837971	0.713007878802732
TEX29	0.440265925351681	0.713071955173655
LOC283038	0.440288074372319	0.713071955173655
S100A9	0.440282777114144	0.713071955173655
PARD3B	0.440346322704135	0.713111726576567
PPP4R1L	0.440600645809078	0.713468997719758
FAM154B	0.440949772554167	0.713925104098639
MRPL42	0.440927614586038	0.713925104098639
GPR133	0.441225253648094	0.714316484527731
HOMEZ	0.441398075552214	0.71454161890158
FAM193A	0.441525909394916	0.714693897082654
FCER1G	0.441579974330071	0.714726752058598
LRRC16B	0.441640579543092	0.714770187078229
LRRK2	0.441690325378693	0.714796041514291
HMGN5	0.441865425861247	0.715024740350088
LOC103344931	0.442100117746489	0.715295145407597
FAM208A	0.442094000727193	0.715295145407597
LOC100507250	0.442134017466768	0.715295315577591
NECAP2	0.442209391584427	0.715362578896055
HPN	0.442374279346587	0.715519944723358
ZNF395	0.442353673459869	0.715519944723358
CDKL4	0.44252391352115	0.715684309339547
KCTD9	0.442543524550505	0.715684309339547
B3GAT2	0.442708339594846	0.715896150650509
HIST1H4H	0.442766046295711	0.715934769739879
LOC391722	0.442828137383197	0.715980471763253
CHMP2B	0.442969563734747	0.716154429117755
PHLDB3	0.443153917509432	0.716343043989967
FLJ21408	0.443128374715066	0.716343043989967
LOC101928150	0.443237933959699	0.71642413976258
MAP10	0.443459678631208	0.716727822076066
UBAP2	0.443591899610052	0.716845287727471
LINC01184	0.44360009348268	0.716845287727471
FBXO47	0.44364745555991	0.716867092478896
RPL13P5	0.443871657467327	0.717174618469728
LOC101059976	0.443973532055372	0.717284465268606
BLM	0.444044411740215	0.717289477134503
CDH1	0.44402550507307	0.717289477134503
TTBK1	0.444125242050968	0.71736529863025
LOC102724703	0.444289777899685	0.717561376339665
GORASP1	0.444314438170067	0.717561376339665
LOC102723575	0.444500074862072	0.717806407608958
ZDHHC17	0.444804349779339	0.718188181206003
CASKIN1	0.444784233399114	0.718188181206003
A1BG-AS1	0.445020949123382	0.718483097570213
C11orf96	0.445186424423395	0.718656678586318
ZNF680	0.44519637010412	0.718656678586318
PRR34	0.445311864853473	0.718788296460658
PLEKHG2	0.445447118638454	0.718897379401464
ZKSCAN7	0.445447374603147	0.718897379401464
THY1	0.445534745640824	0.718913264542432
POLB	0.445527487485372	0.718913264542432
CHI3L1	0.445559113874498	0.718913264542432
TRIM45	0.44559572234659	0.718917528713158
PEX11G	0.445695284110598	0.719023352399766
ZNF165	0.445779792572955	0.719050075415269
SPESP1	0.445752831161212	0.719050075415269
MRFAP1	0.445982449906991	0.719322146973358
LOC102723823	0.446466045893091	0.720047266639224
BLNK	0.446638773710945	0.720237484862831
KLC2	0.446677476607428	0.720237484862831
FAIM3	0.446686075016271	0.720237484862831
DAAM1	0.446853971112449	0.720453317532458
DENND1A	0.446914855129508	0.720496597126298
AKAP2	0.446989119995531	0.720561440504601
NDUFAF4P1	0.447297036364264	0.721002899374458
LOC100499484	0.447368979551874	0.721063952268882
LINC01160	0.447499133148647	0.721218811560516
LOC401320	0.448074632549716	0.722077945843431
C7orf60	0.448100435540653	0.722077945843431
GAPT	0.448268513815452	0.722293800503796
LOC100653296	0.448325199371268	0.722330149188723
PPP1R13L	0.44849784534898	0.722495238921025
FAM210A	0.448530068951255	0.722495238921025
CATSPER2P1	0.448489487504305	0.722495238921025
SPRED3	0.448607359225891	0.72256474890611
ZMIZ1-AS1	0.448672802082595	0.722604791385744
CERS6-AS1	0.448734347004476	0.722604791385744
NUDT9	0.448734639420496	0.722604791385744
SPATA33	0.448847709325329	0.722676906707737
H1FX-AS1	0.448841864775363	0.722676906707737
CA5BP1	0.449165478257257	0.722823270822567
TTC8	0.449080974259304	0.722823270822567
TMEM155	0.449050923761162	0.722823270822567
CRYZL1	0.449179288585333	0.722823270822567
LOC102725352	0.449211816328076	0.722823270822567
LOC341056	0.449122736831532	0.722823270822567
FBXL14	0.449034198601095	0.722823270822567
SGOL1	0.449104652525386	0.722823270822567
FKSG29	0.449324217593133	0.722949174426169
TRIP10	0.449519474918504	0.723200042715136
LOC101930480	0.449548472172496	0.723200042715136
HTATSF1P2	0.449796413684382	0.72354391944396
LOC143666	0.449969406184037	0.723657203198185
PABPC1	0.449944276242769	0.723657203198185
LOC102725351	0.449905257498259	0.723657203198185
UNC5CL	0.450023092112915	0.723688555512989
ZNF7	0.450072039372442	0.723712283321211
JMJD7	0.450114161670658	0.72372503387429
ZFPM1	0.450163748064979	0.723749782874543
LOC101928238	0.450333489325764	0.723967692166879
LOC102724702	0.450585173686424	0.724317292188566
SNORD35A	0.451103994422483	0.724978171518432
LOC100996579	0.451056662702473	0.724978171518432
LOC102724528	0.451133303272667	0.724978171518432
SH2B1	0.451079263877109	0.724978171518432
MAGOH2	0.451235423244739	0.72503218465028
STX6	0.451208127110649	0.72503218465028
USP27X-AS1	0.45157249035795	0.72551869826297
FAS-AS1	0.451642611967951	0.725541840490542
IL13	0.451655451682103	0.725541840490542
SCUBE3	0.451892916373431	0.725868214916903
METTL20	0.452068076973371	0.726094469359416
SNORA65	0.452188112127749	0.726232155800587
STMN3	0.452222963801703	0.726233023659093
NANOS1	0.452608663118911	0.726797281205893
TCTEX1D2	0.452801090050334	0.727051120619433
LOC101926889	0.452984936206522	0.727125675697501
ZNF32-AS2	0.452981306691031	0.727125675697501
ZNF876P	0.452887689832925	0.727125675697501
C11orf91	0.452929599247944	0.727125675697501
LINC01252	0.453042828143209	0.727163456470703
RPS23	0.453144925223275	0.727272178289039
CADM4	0.453233072692428	0.727278159766956
TTL	0.453279547328034	0.727278159766956
LY75	0.45328609485239	0.727278159766956
LOC102723772	0.453268265300259	0.727278159766956
TEF	0.453435805342104	0.727408083664618
LOC101926977	0.453430983173313	0.727408083664618
SRD5A1	0.453476631329086	0.727418444767824
ARHGAP5-AS1	0.453556544752282	0.727491499410943
LOC101930370	0.453621512818723	0.727540572881798
GLTPD2	0.453738345081588	0.727617684066738
GPNMB	0.453730506198769	0.727617684066738
DHRS11	0.454021836876703	0.728017136313053
ALMS1	0.454118221838445	0.728116527795813
PLA2G1B	0.454177392700614	0.728156241016604
HBM	0.454284804514021	0.728273284279615
SLMO2-ATP5E	0.454403891966031	0.728409025852243
BBX	0.45453177484085	0.728558844852816
FKBP4	0.454783686110404	0.728907428457732
TMX2-CTNND1	0.455006417171496	0.729209194052539
ACTL10	0.455131137613102	0.729311803483637
GeneID:645460	0.455139356147376	0.729311803483637
GPLD1	0.45531095350415	0.729531539884091
MTFR1	0.455359612859699	0.729554277934175
XK	0.455445347551924	0.729581187185653
AXL	0.455421723021529	0.729581187185653
VWF	0.455489169092319	0.72959616717179
TSLP	0.455713692759526	0.729900569122068
LINC00662	0.455753171600831	0.729908567653087
C15orf37	0.455926542120969	0.730130982108831
REM2	0.45634521030657	0.730746158371074
STXBP2	0.456394351097935	0.730769561641492
NT5C1B-RDH14	0.456467014025595	0.730830621699375
ITGB5	0.456975835725727	0.731589935630493
STAG3L1	0.45753769310283	0.732378644196817
FBXO28	0.457537335337913	0.732378644196817
CSF3R	0.457636599300675	0.732481568420907
PAQR8	0.457841984038889	0.732754891052334
RBM12	0.457886774005113	0.73277116729111
INPP5B	0.458284887586577	0.733352833647651
GPSM1	0.458398037915753	0.733478445004901
HNRNPA1P33	0.458461285342646	0.733491754399188
SLC11A2	0.458475664306022	0.733491754399188
LOC100132077	0.458545566185481	0.733548141023497
LOC102724630	0.458709110363055	0.733754310001846
MKNK1	0.458917764147724	0.73403260001139
DFNB59	0.459173808309962	0.734386642488186
LOC102724249	0.459383110273532	0.734665879263286
LOC102724607	0.459428251326005	0.734682560257346
LOC102724135	0.459560496074219	0.734838517784008
LRRC4B	0.459626032223852	0.734887792570634
CPVL	0.459687780945161	0.734931004719789
CKAP4	0.459752665497041	0.734979223407128
CCDC53	0.460113600707145	0.735500677635181
FASTKD5	0.460153254018244	0.735508516428799
SYNGAP1	0.460354107085951	0.73571844084727
CEP83-AS1	0.460343357626685	0.73571844084727
LOC102723988	0.460574348744551	0.736014848284422
GPX7	0.460772043107357	0.736275182274673
FOXK1	0.46116694725275	0.736850577908335
HYAL3	0.461207978838659	0.736860513292502
LOC100506518	0.461689682604084	0.73757444501457
LINC00907	0.461766453123062	0.737590071586948
ALOXE3	0.461769159907335	0.737590071586948
PITRM1-AS1	0.461868155469822	0.737692527820273
NPC2	0.462011691886221	0.737866103558723
POP1	0.462083128850345	0.737924513750294
GeneID:102723801	0.462129791626035	0.737943354926945
MRC2	0.46223313202964	0.738052691048534
CCR3	0.462374778365185	0.738223169561552
LOC101929290	0.462409760740269	0.738223336538584
ZMYM3	0.462646168212164	0.738545048373079
TTLL5	0.462813789888767	0.738756913784739
LOC101928143	0.462891358409966	0.738825012601263
SURF1	0.463004081943431	0.738949208144674
RPGRIP1L	0.463166130818883	0.73915210170493
LOC390937	0.463348120929672	0.739331046181487
KRTAP16-1	0.463332358072526	0.739331046181487
LOC102724708	0.463492343473377	0.73950542303313
TMEM38B	0.463643171196981	0.739690311415942
POLR1C	0.463736595069349	0.739783597470443
LOC102723506	0.463998363118666	0.740145403102697
ASNS	0.46406888763829	0.740146339820062
PTAFR	0.46406171864603	0.740146339820062
TRIQK	0.464143271259772	0.740209198273383
TRIP6	0.464187820330253	0.740224471115055
LOC101930114	0.46424948325763	0.740267030482973
LOC101060596	0.464322863170284	0.740328265300357
LOC100996909	0.464464829688914	0.740443065842853
MPP2	0.464435275182491	0.740443065842853
OSBP	0.464540083072311	0.7404514947141
C5orf55	0.464521489449651	0.7404514947141
EDA2R	0.464777111314751	0.740591696644701
MMP28	0.464756675942386	0.740591696644701
EPS8	0.464717776726422	0.740591696644701
HIST2H2BE	0.464802990561666	0.740591696644701
LOC102723997	0.464682116308125	0.740591696644701
FLJ26850	0.464838213753656	0.740592068672177
ASXL1	0.464950299048908	0.74071489008499
LOC101928710	0.465124163618105	0.740923041980062
LOC101929109	0.46515096767604	0.740923041980062
SNORD17	0.465257556129015	0.741037055687164
HIST1H2BE	0.465416117187923	0.741233825161744
LOC102723770	0.465562089962644	0.741410518106186
LDLRAD3	0.46567614905035	0.741536365543162
SNORD10	0.465787546802347	0.741602167565705
VPS9D1-AS1	0.465777184742161	0.741602167565705
LOC102724024	0.46584965323779	0.741645262161043
PTMA	0.466388383385738	0.74239125537659
THAP3	0.466382522998762	0.74239125537659
PRIM2	0.466647524992124	0.742692045566081
SCMH1	0.466633959380278	0.742692045566081
LOC101927979	0.466974303458146	0.74315624864625
PAX5	0.46715846617439	0.743393436211349
LOC102724087	0.467615099802043	0.7440082088559
CEP112	0.467601597399694	0.7440082088559
PAF1	0.467735524100338	0.744143874256446
CDKL5	0.467948136012124	0.744221120905058
PM20D2	0.467954297340945	0.744221120905058
ZNF497	0.467959883687301	0.744221120905058
IPO11-LRRC70	0.467846709070048	0.744221120905058
NUDT12	0.467937679917383	0.744221120905058
CCDC25	0.468173858915496	0.744374901945467
TMEM234	0.468104497639649	0.744374901945467
ELMO3	0.468128179089228	0.744374901945467
SEMA6A	0.468197253595389	0.744374901945467
CCT6P3	0.468294446059826	0.744473504979892
TMOD4	0.46840826460227	0.744598522611465
NDUFB5	0.468670156562777	0.744958886588145
FAM229A	0.468742843534379	0.745018474600036
CELF6	0.468823979215219	0.745035539009635
EMC3-AS1	0.468804030239287	0.745035539009635
RPL13AP3	0.468935906029797	0.74515746148849
AP4B1-AS1	0.469010711100865	0.745220382190594
NFE2	0.469055723733262	0.745235959205692
TSKU	0.4694347172894	0.745782123106466
SLC37A2	0.469766830550162	0.746253732769794
FAM117B	0.470154444079652	0.746757388818094
PRDM11	0.470125179644584	0.746757388818094
RNFT2	0.470371359977334	0.747045862180555
PAK4	0.470541322288699	0.747259725957578
ALG6	0.470765739432752	0.747560030072296
TSPAN4	0.471254103968923	0.748211706871995
TTF2	0.471282173108638	0.748211706871995
LOC101927030	0.471219024557322	0.748211706871995
RNF17	0.47141518255246	0.748361516887252
CABP7	0.471458077353614	0.748361516887252
PRSS12	0.471482605484811	0.748361516887252
LOC100507437	0.471530928773654	0.748382096462444
PIEZO1	0.471589320925713	0.74841865237412
EXOC3	0.471628594552613	0.748424863720243
LOC101926911	0.471722140412534	0.748479061806513
LOC729083	0.471733472762869	0.748479061806513
RPGR	0.471894083208417	0.748621658311299
DNM3	0.471873848530518	0.748621658311299
LINC00999	0.472211026327213	0.749067035755207
DBIL5P	0.472245607347514	0.749067035755207
LINC01272	0.472360028304517	0.749192383596359
LOC100190986	0.472441983722726	0.749266224147701
