p_val	avg_log2FC	pct.1	pct.2	p_val_adj	gene	Diagnosis
0.513331127828891	-0.301344784962622	0.011	0.015	1	AP002026.1	NoColitis
0.513331127828891	-0.301344784962622	0.011	0.015	1	TCTE3	NoColitis
0.513331127828891	-0.301344784962622	0.011	0.015	1	AC016394.1	NoColitis
0.513331127828891	-0.301344784962622	0.011	0.015	1	NRL	NoColitis
0.513331127828891	-0.301344784962622	0.011	0.015	1	ADCK1	NoColitis
0.513331127828891	-0.301344784962622	0.011	0.015	1	ZNF283	NoColitis
0.513331127828891	-0.301344784962622	0.011	0.015	1	AC021092.1	NoColitis
0.602598280788356	-0.301344784962622	0.011	0.014	1	FSD1L	NoColitis
0.602598280788356	-0.301344784962622	0.011	0.014	1	TLE2	NoColitis
0.0107835981633234	-0.301344784962622	0.299	0.359	1	NKTR	NoColitis
0.0154306476010028	-0.301344784962622	0.336	0.386	1	PARP1	NoColitis
0.424900225614259	0.301247609780326	0.058	0.049	1	ZDHHC2	NoColitis
0.00120142343784263	-0.300970690563822	0.47	0.537	1	ACTR2	NoColitis
0.241081973850465	0.300866196680711	0.092	0.076	1	IMMP2L	NoColitis
0.0965361257691792	-0.300684361494514	0.171	0.202	1	TRIM38	NoColitis
0.123995128421292	-0.300634971890056	0.162	0.189	1	TRAP1	NoColitis
0.121359129425145	-0.300429659628488	0.121	0.148	1	LEO1	NoColitis
0.0354077036179457	-0.300254449825029	0.283	0.324	1	SUMF2	NoColitis
0.123150868672887	0.300219683095664	0.103	0.081	1	ZMAT3	NoColitis
0.473384185019584	0.300219683095664	0.036	0.029	1	AC020765.2	NoColitis
0.588922648368147	0.300219683095664	0.034	0.029	1	AL022157.1	NoColitis
0.588922648368147	0.300219683095664	0.034	0.029	1	FAM171A1	NoColitis
0.156255846181275	0.300219683095663	0.136	0.113	1	EXOSC6	NoColitis
0.395882971554554	0.300219683095663	0.068	0.058	1	SREBF2	NoColitis
0.0146533355938783	-0.300057239102162	0.331	0.38	1	PSMD7	NoColitis
0.149987501085058	-0.300057239102161	0.089	0.111	1	ETFDH	NoColitis
0.00132616966607238	-0.299893137976934	0.391	0.466	1	VASP	NoColitis
0.302608446020942	-0.299855166822136	0.078	0.091	1	STAT2	NoColitis
0.187241294610706	-0.299577858788434	0.066	0.084	1	SUN1	NoColitis
0.244391417589946	-0.299577858788434	0.063	0.078	1	FAM76A	NoColitis
0.0253353402564682	-0.299509528334404	0.297	0.344	1	RTF2	NoColitis
0.0665024519250425	0.299463751697238	0.268	0.233	1	H2AFJ	NoColitis
0.087483657743706	0.299463751697238	0.149	0.12	1	MARCKSL1	NoColitis
0.0475329699885699	-0.2993965131731	0.212	0.252	1	SLC16A7	NoColitis
0.105610378124837	-0.2993965131731	0.116	0.143	1	MRPL19	NoColitis
0.112982968543159	0.299335949505465	0.189	0.16	1	BIRC2	NoColitis
0.0300382102458953	-0.299291126194648	0.21	0.254	1	AZIN1	NoColitis
0.255880206660705	-0.299173685920995	0.107	0.124	1	AKAP11	NoColitis
0.278420901657912	-0.299173685920995	0.053	0.066	1	APBB3	NoColitis
0.309729534983243	-0.299173685920995	0.055	0.067	1	ZNF680	NoColitis
0.407404059125401	-0.299173685920995	0.055	0.065	1	LY75	NoColitis
0.0290136325439515	-0.299041999093202	0.195	0.241	1	SMS	NoColitis
0.214959588707278	-0.298893305968526	0.099	0.117	1	CASP7	NoColitis
0.310163250064044	0.298884472411845	0.047	0.037	1	AGO1	NoColitis
0.0137859591002161	-0.298529769355568	0.231	0.285	1	AP1M1	NoColitis
0.0204210479266172	-0.298529769355568	0.271	0.321	1	ELAVL1	NoColitis
0.335938475696573	0.298055098982341	0.113	0.1	1	RHOB	NoColitis
0.232668235745424	-0.29803964023895	0.069	0.085	1	C16orf87	NoColitis
0.0209461478581945	-0.29803964023895	0.187	0.236	1	UBLCP1	NoColitis
0.0613030526850174	-0.297920394461233	0.163	0.199	1	ZNFX1	NoColitis
0.0732974478576785	-0.297920394461233	0.162	0.195	1	ERAP1	NoColitis
0.198341998477444	-0.297920394461233	0.168	0.189	1	LARP7	NoColitis
0.0661734181320323	-0.297654081898704	0.145	0.179	1	SMARCA4	NoColitis
0.34722142927167	0.297489890340092	0.066	0.055	1	GRAP	NoColitis
0.0319533602565372	-0.297342854405126	0.078	0.111	1	VILL	NoColitis
0.0607277382557161	-0.297342854405126	0.168	0.205	1	PRKRA	NoColitis
0.161478381585667	-0.297342854405126	0.087	0.108	1	DTX3	NoColitis
0.207602435654953	-0.297342854405126	0.12	0.14	1	PIGS	NoColitis
0.379444830872649	-0.297342854405126	0.027	0.035	1	ZC4H2	NoColitis
0.379444830872649	-0.297342854405126	0.027	0.035	1	MTMR10	NoColitis
0.386521776092355	-0.297342854405126	0.029	0.037	1	LMAN2L	NoColitis
0.386521776092355	-0.297342854405126	0.029	0.037	1	ZNF189	NoColitis
0.487943728717727	-0.297342854405126	0.029	0.035	1	ZMYM6	NoColitis
0.140387982281963	0.29726981634975	0.142	0.118	1	GMPPB	NoColitis
0.08211980136469	0.297203499264036	0.204	0.172	1	UBE2K	NoColitis
0.0766025403015975	-0.297120199100896	0.192	0.225	1	GBP1	NoColitis
0.147001654518481	0.297079975565097	0.04	0.028	1	TRAV20	NoColitis
0.451060166099138	0.297079975565097	0.073	0.064	1	ATP2A2	NoColitis
0.0636257521278781	-0.296974302853527	0.131	0.164	1	HDHD3	NoColitis
0.182026164527059	-0.296688422531401	0.076	0.095	1	MOB3C	NoColitis
0.095223356540099	-0.296591254991988	0.187	0.219	1	ARNTL	NoColitis
0.104838551240075	-0.2962737954152	0.178	0.208	1	MRPL24	NoColitis
0.123769638517705	-0.2962737954152	0.139	0.166	1	AAGAB	NoColitis
0.214062947760136	-0.2962737954152	0.092	0.111	1	REV1	NoColitis
0.325221958166067	-0.2962737954152	0.047	0.058	1	RREB1	NoColitis
0.436735254766851	-0.2962737954152	0.047	0.055	1	SRCAP	NoColitis
0.185533049126014	0.295818169364061	0.134	0.113	1	GCSAM	NoColitis
0.0787602650969017	-0.295778109088081	0.187	0.221	1	ATAD1	NoColitis
0.144302138750566	-0.295778109088081	0.06	0.079	1	GTF2A1	NoColitis
0.2221385819958	-0.295778109088081	0.123	0.142	1	ZBTB7B	NoColitis
0.22248357938322	-0.295778109088081	0.063	0.079	1	FAM160B1	NoColitis
0.268615049814855	-0.295778109088081	0.063	0.077	1	DROSHA	NoColitis
0.0388449917908184	-0.295693117186033	0.249	0.292	1	TPD52	NoColitis
0.421760468510925	0.295656965381449	0.129	0.117	1	PMAIP1	NoColitis
0.0272075526542753	-0.29542182210945	0.231	0.279	1	CENPC	NoColitis
0.0225219094636254	-0.295390061825001	0.162	0.208	1	LEPROT	NoColitis
0.00124435445633696	0.29537294932799	0.512	0.448	1	NDUFA3	NoColitis
0.00543397558403784	-0.295360263619035	0.246	0.31	1	PPT1	NoColitis
0.215583309889803	-0.295305868481282	0.099	0.117	1	TMEM175	NoColitis
0.115059036844923	-0.295078026560263	0.129	0.157	1	NADSYN1	NoColitis
0.071799918835266	-0.2949438598122	0.157	0.19	1	CARHSP1	NoColitis
0.0742410442332898	-0.2949438598122	0.163	0.197	1	GNPAT	NoColitis
0.000464933798315527	-0.294767850559369	0.393	0.482	1	MBP	NoColitis
0.0627488180199647	0.29450603190127	0.168	0.135	1	PLOD3	NoColitis
0.220828916554265	0.29450603190127	0.086	0.07	1	PI4KA	NoColitis
0.271084090263247	0.29450603190127	0.032	0.023	1	ERRFI1	NoColitis
0.364527101044027	0.29450603190127	0.055	0.045	1	PDE6B	NoColitis
0.364527101044027	0.29450603190127	0.055	0.045	1	PRAG1	NoColitis
0.427799200881323	0.29450603190127	0.044	0.036	1	SETD1A	NoColitis
0.443396704625356	0.29450603190127	0.053	0.045	1	MAST3	NoColitis
0.507308019629003	0.29450603190127	0.032	0.027	1	CORO1C	NoColitis
0.507308019629003	0.29450603190127	0.032	0.027	1	CSNK2A2	NoColitis
0.591121752989292	0.29450603190127	0.019	0.016	1	ZNF487	NoColitis
0.613336901929054	0.29450603190127	0.021	0.018	1	FAM156A	NoColitis
0.613336901929054	0.29450603190127	0.021	0.018	1	FGFBP3	NoColitis
0.632966999992264	0.29450603190127	0.031	0.027	1	PCBP3	NoColitis
0.63366564293695	0.29450603190127	0.01	0.008	1	AC007541.1	NoColitis
0.686830517625294	0.29450603190127	0.019	0.017	1	BLK	NoColitis
0.777568688418443	0.29450603190127	0.01	0.008	1	PNMA5	NoColitis
0.777568688418443	0.29450603190127	0.01	0.008	1	AC011632.1	NoColitis
0.777568688418443	0.29450603190127	0.01	0.008	1	NPR2	NoColitis
0.777568688418443	0.29450603190127	0.01	0.008	1	AL359513.1	NoColitis
0.777568688418443	0.29450603190127	0.01	0.008	1	AC009133.1	NoColitis
0.777568688418443	0.29450603190127	0.01	0.008	1	NATD1	NoColitis
0.870919135689544	0.29450603190127	0.018	0.017	1	IQCH-AS1	NoColitis
0.972688609284573	0.29450603190127	0.018	0.018	1	DNAL1	NoColitis
0.154216159203166	0.29450603190127	0.097	0.077	1	SNX29	NoColitis
0.228783892310041	0.29450603190127	0.095	0.079	1	SETDB2	NoColitis
0.462453931332349	0.29450603190127	0.048	0.041	1	PLK2	NoColitis
0.0401936907130443	-0.294425371022832	0.16	0.199	1	ARL8B	NoColitis
0.0760741652335407	-0.294425371022832	0.141	0.173	1	ARID2	NoColitis
0.0999788102532996	-0.294425371022832	0.095	0.122	1	EZH1	NoColitis
0.267875557428791	-0.294425371022832	0.087	0.103	1	SNAP47	NoColitis
0.301097488931941	-0.294425371022832	0.05	0.062	1	KCNQ1	NoColitis
0.310351670645155	-0.294425371022832	0.031	0.04	1	AC008014.1	NoColitis
0.321907442535496	-0.294425371022832	0.047	0.058	1	SESN2	NoColitis
0.335209137532588	-0.294425371022832	0.052	0.063	1	NLE1	NoColitis
0.362151806136293	-0.294425371022832	0.034	0.043	1	KLHL25	NoColitis
0.401703334940587	-0.294425371022832	0.015	0.02	1	AP006621.3	NoColitis
0.404610115068924	-0.294425371022832	0.034	0.042	1	ZNF184	NoColitis
0.481625078835486	-0.294425371022832	0.016	0.021	1	RPP40	NoColitis
0.481625078835486	-0.294425371022832	0.016	0.021	1	VWA5A	NoColitis
0.481625078835486	-0.294425371022832	0.016	0.021	1	RAP2A	NoColitis
0.481625078835486	-0.294425371022832	0.016	0.021	1	PLA2G15	NoColitis
0.554423085789575	-0.294425371022832	0.016	0.02	1	ELOVL4	NoColitis
0.606471474484879	-0.294425371022832	0.029	0.034	1	PHLDA3	NoColitis
0.63596135532767	-0.294425371022832	0.016	0.019	1	ST7	NoColitis
0.0163665983758105	-0.294071899248213	0.218	0.272	1	ELOVL1	NoColitis
0.0443439234497465	-0.294045264304551	0.21	0.251	1	TTC19	NoColitis
0.00846473211691272	-0.293881265777503	0.37	0.426	1	TGFBR2	NoColitis
0.0731960216583201	0.293830138217842	0.236	0.201	1	TNFSF8	NoColitis
0.0204339419143093	-0.293789869195851	0.313	0.367	1	ISG15	NoColitis
0.0225286111068951	-0.293731600852747	0.225	0.274	1	PRPF19	NoColitis
0.26293671405843	0.293505202835195	0.183	0.164	1	IL10RB	NoColitis
0.00652390114311465	-0.293468359351991	0.381	0.438	1	SERINC1	NoColitis
0.0605523035825368	-0.293468359351991	0.174	0.211	1	WDR6	NoColitis
0.135469438960735	-0.293468359351991	0.087	0.11	1	ZFP14	NoColitis
0.249036859996761	-0.293468359351991	0.09	0.107	1	NKIRAS2	NoColitis
0.105052529148948	0.292907477675793	0.126	0.101	1	MOGS	NoColitis
0.0727561683867106	-0.292883206214426	0.105	0.135	1	NDUFS1	NoColitis
0.116187994332781	-0.292883206214426	0.11	0.136	1	TSFM	NoColitis
0.160377376141038	0.292758369615003	0.113	0.092	1	PLCD1	NoColitis
0.0652252698743466	-0.292755584909474	0.191	0.226	1	SMPD1	NoColitis
0.101350909329572	-0.292604935398463	0.186	0.216	1	TSR2	NoColitis
0.0209598360439037	-0.292536779260933	0.2	0.249	1	PPM1B	NoColitis
0.150028204263929	0.292357565322694	0.095	0.075	1	RBM12	NoColitis
0.0712869050311625	0.292272181069072	0.252	0.216	1	CAMTA1	NoColitis
0.0917476042960446	-0.292204131106153	0.111	0.14	1	OXR1	NoColitis
0.0414992456594369	-0.292204131106153	0.144	0.183	1	CRELD2	NoColitis
0.263088560441327	-0.292204131106153	0.079	0.095	1	NIF3L1	NoColitis
0.285754810731112	-0.292204131106153	0.079	0.094	1	ZNF362	NoColitis
0.0762433366588841	-0.291989619910919	0.166	0.199	1	AKAP17A	NoColitis
0.114636303777703	-0.291929358218762	0.131	0.158	1	SDHAF2	NoColitis
0.203112520249253	-0.291822010844116	0.102	0.122	1	GON7	NoColitis
0.067604324941726	-0.291729247941599	0.152	0.186	1	LRRC59	NoColitis
0.487275608434553	-0.291577008713801	0.061	0.07	1	TATDN3	NoColitis
0.0253847388751508	-0.291281101617924	0.294	0.339	1	BNIP2	NoColitis
0.187662810733377	-0.291281101617924	0.081	0.1	1	KLHL7	NoColitis
0.434966583030183	0.291230899868409	0.11	0.099	1	NSF	NoColitis
0.202455331850598	-0.291108829238367	0.105	0.125	1	ZNF664	NoColitis
0.237323387133771	-0.291108829238367	0.103	0.122	1	LCOR	NoColitis
0.360088426825105	-0.291108829238367	0.107	0.12	1	WDR18	NoColitis
0.0466728193428619	-0.291047132099739	0.215	0.255	1	EIF2S1	NoColitis
9.34190531964806e-05	0.290871838430283	0.685	0.597	1	ALOX5AP	NoColitis
0.00332010729306399	-0.290811856194731	0.452	0.514	1	PSMA1	NoColitis
0.00783023252901614	-0.290582451882525	0.418	0.477	1	TMEM173	NoColitis
0.26895589016062	0.290537129698325	0.047	0.036	1	FXYD1	NoColitis
0.462010153719326	0.290537129698325	0.048	0.041	1	TRIM24	NoColitis
0.663449450741458	0.290537129698325	0.045	0.041	1	CEP19	NoColitis
0.450412885979399	-0.290456468819887	0.021	0.027	1	PRRT3	NoColitis
0.450412885979399	-0.290456468819887	0.021	0.027	1	SYNJ2BP	NoColitis
0.512133945172894	-0.290456468819887	0.021	0.026	1	TRIM66	NoColitis
0.512133945172894	-0.290456468819887	0.021	0.026	1	ZNF74	NoColitis
0.104863442588683	-0.290456468819886	0.105	0.132	1	INTS14	NoColitis
0.231398400394898	-0.290456468819886	0.107	0.125	1	KCTD13	NoColitis
0.193173103890116	-0.290456468819886	0.087	0.106	1	C11orf49	NoColitis
0.0637693917468193	-0.290023552075185	0.15	0.185	1	MTCH2	NoColitis
0.0227823642691464	-0.289991308396417	0.27	0.318	1	TXNDC12	NoColitis
0.0633311321518147	-0.289615492380515	0.147	0.182	1	UBN1	NoColitis
0.0141043229111964	-0.289563988098019	0.391	0.441	1	EVI2A	NoColitis
0.211107480664337	-0.289484629752561	0.068	0.085	1	LMNB1	NoColitis
0.349050660028593	0.289470442003973	0.04	0.032	1	ZNF230	NoColitis
0.618327421319018	0.289470442003973	0.037	0.033	1	TIGD7	NoColitis
0.162801157203211	-0.289305535339707	0.113	0.136	1	TXK	NoColitis
0.0633634015343729	-0.289188722656684	0.195	0.232	1	COMMD8	NoColitis
0.196772510183786	0.289107727975439	0.126	0.106	1	TRG-AS1	NoColitis
0.000103268233136339	0.289090768759738	0.607	0.517	1	SNRPN	NoColitis
0.205688087734752	-0.289045520012179	0.044	0.058	1	ERF	NoColitis
0.265228658539032	-0.289045520012179	0.047	0.06	1	ZNF268	NoColitis
0.0633208885295547	-0.289045520012178	0.087	0.117	1	AP4B1	NoColitis
0.198644230202808	-0.289045520012178	0.095	0.115	1	DNAJC5	NoColitis
0.356017877215058	0.288688705305956	0.068	0.057	1	CHPF	NoColitis
0.145499049587573	0.288688705305956	0.134	0.111	1	PPP1R35	NoColitis
0.186531067211473	-0.288520744605039	0.178	0.2	1	NPTN	NoColitis
0.0235112679460477	-0.288476104691645	0.334	0.379	1	MTCH1	NoColitis
0.187158525208356	-0.288437301183234	0.103	0.124	1	MRPL39	NoColitis
0.237015918857833	-0.288437301183234	0.1	0.118	1	CDC16	NoColitis
0.0472531644750358	-0.288373154319397	0.208	0.249	1	CREB1	NoColitis
0.000374028277744663	-0.288142602981639	0.475	0.56	1	MAT2B	NoColitis
0.0387760730753491	-0.28788252515606	0.208	0.25	1	BAZ2A	NoColitis
0.406432396295764	-0.28788252515606	0.052	0.061	1	TMEM120B	NoColitis
0.421006666421473	-0.28788252515606	0.026	0.033	1	MED18	NoColitis
0.421006666421473	-0.28788252515606	0.026	0.033	1	MVK	NoColitis
0.421006666421473	-0.28788252515606	0.026	0.033	1	C19orf47	NoColitis
0.474568233588527	-0.28788252515606	0.026	0.032	1	LZTS1	NoColitis
0.483679008761246	-0.28788252515606	0.053	0.061	1	ZNF569	NoColitis
0.254482992326415	-0.287882525156059	0.105	0.122	1	RXRB	NoColitis
0.340630859364208	-0.287882525156059	0.079	0.092	1	HOXB4	NoColitis
0.584469132474971	0.28761964631603	0.026	0.022	1	PER3	NoColitis
0.668482764411944	0.28761964631603	0.026	0.023	1	AC091271.1	NoColitis
0.231000701573044	-0.287538985437592	0.152	0.172	1	DHX29	NoColitis
0.0125962577080774	-0.287397667130696	0.351	0.405	1	TENT5C	NoColitis
0.000196140133846768	0.28739564273808	0.633	0.555	1	GNAS	NoColitis
0.287790638491924	0.286922860482206	0.097	0.082	1	ITGB2-AS1	NoColitis
0.163340321067967	-0.286907401738815	0.113	0.136	1	CASP8AP2	NoColitis
0.336773023176582	-0.286907401738815	0.116	0.131	1	GTF2H1	NoColitis
0.234881652296829	-0.286907401738815	0.057	0.071	1	TRAPPC13	NoColitis
0.313739767113414	-0.286907401738815	0.057	0.069	1	DAPK3	NoColitis
0.343975116225012	-0.286907401738815	0.057	0.068	1	ODF3B	NoColitis
0.346336351268618	-0.286907401738815	0.058	0.07	1	MCTP2	NoColitis
0.0922605657663763	-0.286616447812067	0.079	0.104	1	NBAS	NoColitis
0.164351269931065	-0.286616447812067	0.087	0.108	1	KAT5	NoColitis
0.426001353424496	-0.286616447812067	0.09	0.101	1	WIPF2	NoColitis
0.00530422145424767	-0.286550191638968	0.414	0.474	1	ARL6IP1	NoColitis
0.140696983916436	0.286432731365588	0.124	0.101	1	CREBBP	NoColitis
0.133896516399537	-0.286394443496651	0.15	0.177	1	NUDT1	NoColitis
0.105344634689033	-0.286340360347654	0.174	0.205	1	XPA	NoColitis
0.0239850743583096	-0.286273528687806	0.255	0.304	1	NR4A3	NoColitis
0.318704798038697	-0.286078028309312	0.06	0.072	1	RNF8	NoColitis
0.326571718609775	-0.286078028309312	0.12	0.135	1	USP11	NoColitis
0.348426520828028	-0.286078028309312	0.06	0.071	1	MTOR	NoColitis
0.196233923684832	-0.286078028309312	0.09	0.11	1	CCDC93	NoColitis
0.226899387218096	-0.286078028309311	0.027	0.039	1	ELAC1	NoColitis
0.38709897140378	-0.286078028309311	0.029	0.037	1	ZXDB	NoColitis
0.23009503351826	0.28606919475263	0.095	0.079	1	DPP3	NoColitis
0.0142154104033327	-0.285863357519408	0.386	0.437	1	RBM4	NoColitis
0.104462430575092	-0.285779981610413	0.152	0.182	1	CLSTN3	NoColitis
0.171452049190111	-0.28559071364807	0.097	0.118	1	PIGBOS1	NoColitis
0.00501033947992136	-0.285519817800939	0.339	0.405	1	CBLB	NoColitis
0.0470198557089283	-0.285498749023918	0.158	0.197	1	BRIX1	NoColitis
0.00512804302627785	0.285384641932722	0.313	0.25	1	CDIPT	NoColitis
0.344248855577416	0.285384641932722	0.065	0.054	1	FAM98B	NoColitis
0.135350412193576	-0.285363999568733	0.063	0.083	1	SLC30A6	NoColitis
0.186407469293436	-0.285363999568733	0.065	0.082	1	RPUSD4	NoColitis
0.0152215635747788	-0.285186178120957	0.317	0.37	1	GLG1	NoColitis
0.256791952045323	-0.285147557434821	0.102	0.119	1	RNF2	NoColitis
0.295166655265199	-0.285147557434821	0.105	0.121	1	BOD1	NoColitis
0.897039685943339	-0.284959129949294	0.045	0.044	1	TRBV9	NoColitis
0.0701629767592411	-0.284911899962737	0.233	0.268	1	API5	NoColitis
0.210299464718592	0.284751464375537	0.103	0.085	1	PEX19	NoColitis
0.210296714077938	-0.284742817625493	0.068	0.085	1	SLC25A17	NoColitis
0.0668890664171215	-0.284742817625492	0.165	0.2	1	ZCCHC7	NoColitis
0.00817409179919512	-0.284482567775253	0.58	0.625	1	NOSIP	NoColitis
0.137316616603986	-0.284371706358908	0.107	0.131	1	TANGO2	NoColitis
0.0336662651383324	-0.284271271603681	0.228	0.275	1	SMG1	NoColitis
0.0253653325921791	0.284164087679811	0.199	0.156	1	PHF12	NoColitis
0.0245449125987048	-0.284140967447439	0.31	0.357	1	PSMD4	NoColitis
0.00442372670761128	0.284101435810304	0.393	0.324	1	TGOLN2	NoColitis
0.0101655450035142	-0.28407139068505	0.278	0.335	1	PSMD6	NoColitis
0.263190459284308	-0.283949037665501	0.157	0.175	1	HSD17B8	NoColitis
0.0926047409842179	-0.283714890940831	0.183	0.215	1	NEDD9	NoColitis
0.0818927388710337	-0.283714890940831	0.152	0.184	1	FBXO3	NoColitis
0.0855902702110403	-0.283714890940831	0.15	0.182	1	DYM	NoColitis
0.147551373918502	-0.283714890940831	0.073	0.093	1	KCNK6	NoColitis
0.181342717846891	-0.283714890940831	0.116	0.138	1	SLMAP	NoColitis
0.207152803761865	-0.283714890940831	0.123	0.143	1	LPCAT3	NoColitis
0.423248683629391	-0.28371489094083	0.04	0.049	1	WDR91	NoColitis
0.480682082711304	0.283617715758534	0.069	0.061	1	HEMK1	NoColitis
0.0809802460785601	0.283617715758534	0.328	0.297	1	TMEM259	NoColitis
0.334384393167717	0.283617715758534	0.057	0.046	1	IGHMBP2	NoColitis
0.429477122238133	0.283617715758534	0.037	0.03	1	PCAT1	NoColitis
0.429477122238133	0.283617715758534	0.037	0.03	1	SNHG19	NoColitis
0.444327582965784	0.283617715758534	0.053	0.045	1	ZNF174	NoColitis
0.602848554951162	0.283617715758534	0.036	0.031	1	SLC19A2	NoColitis
0.666332606740851	0.283617715758534	0.018	0.015	1	AC018647.2	NoColitis
0.666332606740851	0.283617715758534	0.018	0.015	1	HARBI1	NoColitis
0.666332606740851	0.283617715758534	0.018	0.015	1	DECR2	NoColitis
0.666332606740851	0.283617715758534	0.018	0.015	1	NHLRC4	NoColitis
0.722896114514452	0.283617715758534	0.013	0.015	1	HBEGF	NoColitis
0.749926508200144	0.283617715758534	0.016	0.014	1	HIST1H3A	NoColitis
0.858435796949825	0.283617715758534	0.016	0.015	1	FGFRL1	NoColitis
0.858435796949825	0.283617715758534	0.016	0.015	1	HILPDA	NoColitis
0.0162770347527973	-0.283343365540892	0.27	0.323	1	ETFB	NoColitis
0.0410088700034159	-0.283343365540892	0.27	0.314	1	VOPP1	NoColitis
0.226078359397124	-0.283284813417631	0.082	0.1	1	FNIP1	NoColitis
0.0781611478525791	-0.283151668196653	0.12	0.15	1	MTR	NoColitis
0.104766432650432	-0.283151668196653	0.121	0.149	1	AL365205.1	NoColitis
0.286651893884231	-0.282899117641804	0.044	0.055	1	TMEM62	NoColitis
0.353105230619624	-0.282899117641804	0.044	0.054	1	PURB	NoColitis
0.522418886687188	-0.282899117641804	0.045	0.052	1	ZNF669	NoColitis
0.133730590334306	-0.282899117641804	0.087	0.11	1	MAGOHB	NoColitis
0.162301600721191	-0.282899117641804	0.086	0.106	1	ADORA2A	NoColitis
0.230814932047272	-0.282899117641804	0.089	0.106	1	SLC35B1	NoColitis
0.04368399003439	-0.282779247670326	0.25	0.293	1	SURF1	NoColitis
0.0671843926155689	-0.282720820040281	0.165	0.2	1	CD300A	NoColitis
0.249522310567248	0.282631931612979	0.111	0.095	1	LRIG1	NoColitis
0.0528682068531365	-0.282358478684423	0.213	0.253	1	TCERG1	NoColitis
0.164739956910408	-0.282235962014918	0.045	0.061	1	SPPL2B	NoColitis
0.172038251231511	-0.282235962014918	0.097	0.118	1	NABP2	NoColitis
0.191755258325948	-0.282235962014918	0.047	0.062	1	ZFYVE19	NoColitis
0.00879073682864891	-0.282068683327167	0.321	0.382	1	SNRPC	NoColitis
0.0541218893832843	-0.282041646566999	0.141	0.177	1	BEX2	NoColitis
