p_val	avg_log2FC	pct.1	pct.2	p_val_adj	gene	seurat_ref_annotations
0.28279688554175	0.314921137033483	0.117	0.095	1	ZNF609	NK_CD56bright
0.266641593469346	-0.314633552279704	0.383	0.405	1	LUC7L2	NK_CD56bright
0.223184714736656	-0.314432985584294	0.243	0.279	1	ZDHHC12	NK_CD56bright
0.343434574693611	0.314284425339582	0.136	0.115	1	PARP11	NK_CD56bright
0.798386719123338	-0.314273139033702	0.112	0.116	1	HIRIP3	NK_CD56bright
0.261715671691895	0.314179582125925	0.159	0.133	1	TNFRSF10A	NK_CD56bright
0.289530847889374	-0.314177222601594	0.21	0.237	1	RAB35	NK_CD56bright
0.175193403413294	-0.314055137918992	0.084	0.113	1	ALG6	NK_CD56bright
0.262338167311562	-0.314055137918992	0.136	0.163	1	PGGHG	NK_CD56bright
0.133387516063755	-0.313955012523689	0.869	0.885	1	TAGLN2	NK_CD56bright
0.429550557709366	-0.313829027889395	0.037	0.049	1	CCZ1	NK_CD56bright
0.0956165076016099	-0.313766841418087	0.416	0.467	1	WASF2	NK_CD56bright
0.437866798909888	-0.31347364051455	0.028	0.038	1	LFNG	NK_CD56bright
0.0588841033642026	-0.313450460035885	0.65	0.702	1	SELENOH	NK_CD56bright
0.0267003607686604	-0.313323685204838	0.836	0.839	1	UBE2D2	NK_CD56bright
0.000200770519978189	0.313230172926839	0.902	0.835	1	BTG2	NK_CD56bright
0.259937066133712	-0.313156599519781	0.369	0.395	1	GLIPR2	NK_CD56bright
0.151297879185611	-0.313054054212573	0.22	0.264	1	ITPA	NK_CD56bright
0.399346180636432	0.313026809359127	0.121	0.104	1	WRB	NK_CD56bright
0.322482880681105	-0.31297372885603	0.136	0.158	1	TGIF2	NK_CD56bright
0.752907708266393	-0.312833722544028	0.065	0.07	1	AC012645.3	NK_CD56bright
0.36101908164313	-0.312833722544028	0.037	0.051	1	AGMAT	NK_CD56bright
0.399188889236765	-0.312833722544028	0.019	0.028	1	MATN1-AS1	NK_CD56bright
0.266413386901107	0.312826421131721	0.103	0.081	1	WDR73	NK_CD56bright
0.281499770084772	-0.312584788880933	0.15	0.176	1	RAVER1	NK_CD56bright
0.052953048518682	-0.312523165005236	0.355	0.421	1	FAM50A	NK_CD56bright
0.709811864644344	0.312450768209175	0.033	0.028	1	TRMT5	NK_CD56bright
0.186794151539363	-0.312406952820197	0.262	0.297	1	ZNF394	NK_CD56bright
0.290348222613349	-0.312273561387354	0.065	0.086	1	PEX1	NK_CD56bright
0.215214783656842	-0.312126114400574	0.075	0.101	1	MHENCR	NK_CD56bright
0.25155746755956	-0.311935670614764	0.836	0.866	1	S100A4	NK_CD56bright
0.369426783930651	-0.311806594223255	0.201	0.223	1	HBS1L	NK_CD56bright
0.000441384392569339	-0.311519898122434	0.939	0.964	1	YWHAZ	NK_CD56bright
0.237824247619409	-0.311509354585223	0.164	0.195	1	UPP1	NK_CD56bright
0.035827780789914	-0.311417339427464	0.678	0.719	1	SRP9	NK_CD56bright
0.350278459863179	-0.311339475863697	0.019	0.03	1	MGST2	NK_CD56bright
0.348308904011767	0.311087376983854	0.084	0.068	1	STRN3	NK_CD56bright
0.440532231161277	-0.310945995691918	0.084	0.099	1	RBM19	NK_CD56bright
0.272674722134847	0.310927062690785	0.145	0.12	1	MAP2K5	NK_CD56bright
0.323418672546888	-0.310872206210742	0.056	0.074	1	HERC5	NK_CD56bright
0.212906475440138	-0.310764353256564	0.159	0.192	1	ACYP2	NK_CD56bright
0.409767497044902	-0.310764353256564	0.112	0.13	1	TARBP2	NK_CD56bright
0.408982475285613	0.310724023489706	0.065	0.052	1	BTBD6	NK_CD56bright
0.462966022898941	0.310724023489706	0.065	0.054	1	ZNF544	NK_CD56bright
0.486311807030508	-0.310591771757359	0.089	0.102	1	SLF2	NK_CD56bright
0.351145927857908	0.310532290478474	0.136	0.116	1	MMD	NK_CD56bright
0.419734026442658	0.310292660041766	0.07	0.057	1	ASH1L-AS1	NK_CD56bright
0.41050909210568	-0.310271208476206	0.126	0.144	1	PITPNA-AS1	NK_CD56bright
0.532936119722103	0.310179164778293	0.14	0.127	1	EXOC6	NK_CD56bright
0.404955395154229	0.309682460379119	0.178	0.16	1	ABCB1	NK_CD56bright
0.242590893629438	-0.309677384618928	0.112	0.14	1	LRRC8D	NK_CD56bright
0.0898686202868059	-0.309600031427167	0.458	0.494	1	USP15	NK_CD56bright
0.835807691434501	0.309574007453612	0.023	0.021	1	OR4D1	NK_CD56bright
0.544286474601575	0.309574007453611	0.075	0.065	1	PINK1	NK_CD56bright
0.141149049204891	-0.309469488510651	0.14	0.179	1	MBD5	NK_CD56bright
0.236347277942026	-0.309469488510651	0.229	0.26	1	RNF34	NK_CD56bright
0.272738054090463	-0.309371000949369	0.243	0.27	1	FASTK	NK_CD56bright
0.218966945292968	0.30934411421101	0.107	0.083	1	RBM15	NK_CD56bright
0.135207750400966	-0.309244927059363	0.266	0.312	1	CD58	NK_CD56bright
0.540274932773643	-0.309174005654342	0.112	0.125	1	PAICS	NK_CD56bright
0.143183716178325	-0.309151702605136	0.364	0.412	1	PFDN2	NK_CD56bright
0.137651183073289	-0.309139238986287	0.056	0.085	1	SLC16A1	NK_CD56bright
0.353306041512472	-0.309139238986287	0.07	0.088	1	FOXRED1	NK_CD56bright
0.370986999253344	-0.309077788872726	0.187	0.208	1	QTRT1	NK_CD56bright
0.121873104213356	-0.308896558499989	0.182	0.228	1	KATNBL1	NK_CD56bright
0.476571490542108	-0.308882873807311	0.262	0.276	1	IMMT	NK_CD56bright
0.123466252103636	-0.308582858323437	0.154	0.196	1	TOM1	NK_CD56bright
0.249070703578914	-0.308582858323437	0.075	0.099	1	TP53BP2	NK_CD56bright
0.262874561474629	-0.308509754189053	0.701	0.692	1	ANXA6	NK_CD56bright
0.170502879206406	-0.30841655448443	0.252	0.291	1	CCDC90B	NK_CD56bright
0.305918151174843	-0.308346331551714	0.084	0.106	1	USF1	NK_CD56bright
0.410170032383713	-0.308346331551714	0.019	0.028	1	SLC18B1	NK_CD56bright
0.422770483924378	-0.308346331551714	0.065	0.08	1	GRPEL2	NK_CD56bright
0.437028966029249	-0.308346331551714	0.019	0.027	1	CARM1	NK_CD56bright
0.311393131471954	-0.308346331551714	0.234	0.258	1	GTPBP6	NK_CD56bright
0.268705699596516	0.30832502889678	0.103	0.081	1	SIRT5	NK_CD56bright
0.234258540583959	-0.308188625491119	0.229	0.263	1	EBPL	NK_CD56bright
0.43052088973292	0.308137775338092	0.07	0.057	1	RHPN1	NK_CD56bright
0.600503095496964	0.308137775338092	0.065	0.057	1	KIF1BP	NK_CD56bright
0.770825103495206	0.308137775338092	0.033	0.029	1	ZBED6	NK_CD56bright
0.154707130440214	-0.308032736280207	0.173	0.212	1	ADA2	NK_CD56bright
0.248879803679842	-0.308032736280207	0.173	0.204	1	WHAMM	NK_CD56bright
0.192496925248642	-0.307864710769111	0.229	0.265	1	NSFL1C	NK_CD56bright
0.30864769463929	-0.307817484390041	0.07	0.09	1	EIF1AD	NK_CD56bright
0.527370681496847	-0.307759989320156	0.098	0.111	1	TSR1	NK_CD56bright
0.346557671451056	-0.307704134772408	0.154	0.176	1	ABHD18	NK_CD56bright
0.126848868755623	0.307659348856875	0.248	0.207	1	RMC1	NK_CD56bright
0.202994209262656	0.307659348856875	0.121	0.095	1	UBQLN4	NK_CD56bright
0.485351870905653	-0.30759707417788	0.023	0.032	1	TPRG1	NK_CD56bright
0.649994232701999	0.307276721871237	0.079	0.072	1	F11R	NK_CD56bright
0.671131655353367	0.307276721871237	0.042	0.037	1	FOXK1	NK_CD56bright
0.68679295329096	0.307276721871237	0.042	0.037	1	ZNF329	NK_CD56bright
0.194070258681431	-0.307061652000316	0.131	0.165	1	RNASEH1	NK_CD56bright
0.262026604538634	-0.307061652000316	0.056	0.077	1	ZNF680	NK_CD56bright
0.0254681489594436	-0.307031339141608	0.379	0.453	1	TMEM248	NK_CD56bright
0.287184265616739	-0.30691559327674	0.402	0.422	1	ANAPC5	NK_CD56bright
0.269558774032554	-0.30691559327674	0.089	0.113	1	FAM210A	NK_CD56bright
0.185232325735295	-0.306847427478297	0.121	0.155	1	LEMD3	NK_CD56bright
0.235192535273971	-0.306782222396326	0.098	0.125	1	YIPF2	NK_CD56bright
0.303656681277115	-0.306782222396326	0.098	0.121	1	PAPOLG	NK_CD56bright
0.102122019457962	-0.306764109350533	0.575	0.615	1	ACTR2	NK_CD56bright
0.244623929238337	-0.306750670492185	0.098	0.127	1	SLC43A3	NK_CD56bright
0.141651329487459	-0.306732062635495	0.164	0.203	1	PIP4P1	NK_CD56bright
0.272013108175816	-0.306547459696596	0.103	0.128	1	SEC24D	NK_CD56bright
0.263422502996983	-0.3064188829806	0.154	0.182	1	DGCR2	NK_CD56bright
0.237569154950188	-0.306347446519943	0.033	0.051	1	CRTC1	NK_CD56bright
0.660895066071747	0.306293289630779	0.056	0.05	1	HSPA14	NK_CD56bright
0.346854250064868	-0.30621584377952	0.07	0.088	1	NRM	NK_CD56bright
0.912031619395517	-0.306028490598055	0.762	0.752	1	HSPE1	NK_CD56bright
0.0174805338260765	-0.305876717868945	0.57	0.628	1	TRAC	NK_CD56bright
0.0952899500285834	-0.305869774794264	0.327	0.38	1	RCN2	NK_CD56bright
0.401475301873033	0.305859635489678	0.075	0.061	1	ZNF26	NK_CD56bright
0.474118365677407	0.305747227913097	0.07	0.058	1	ZBTB16	NK_CD56bright
0.187856483782514	-0.305722226557443	0.042	0.064	1	NECAB3	NK_CD56bright
0.24788039688434	-0.305722226557443	0.047	0.067	1	RDH13	NK_CD56bright
0.0804553169033841	-0.305577906541229	0.089	0.131	1	ZMAT3	NK_CD56bright
0.320113915669899	-0.305577906541229	0.107	0.13	1	TMEM181	NK_CD56bright
0.615734422686327	-0.305526206306825	0.285	0.288	1	RTCA	NK_CD56bright
0.245043076853174	-0.305493419832321	0.159	0.189	1	STAM	NK_CD56bright
0.555721525576154	-0.30545419217843	0.182	0.194	1	SPRY1	NK_CD56bright
0.0177263729771889	-0.305346964482005	0.495	0.566	1	AC016831.7	NK_CD56bright
0.039177012376865	-0.305322353722272	0.556	0.593	1	C9orf78	NK_CD56bright
0.214738893198286	-0.30531432838376	0.187	0.221	1	DAP	NK_CD56bright
0.410382391662007	-0.305253133709582	0.07	0.086	1	NPIPB5	NK_CD56bright
0.28564044480275	-0.305144859850032	0.215	0.242	1	ZNFX1	NK_CD56bright
0.324080416720551	-0.305132485177234	0.15	0.174	1	COMMD9	NK_CD56bright
0.211623256185222	-0.304917973982	0.079	0.106	1	DDX60	NK_CD56bright
0.854637214687169	-0.304746342058305	0.019	0.02	1	TRBV29-1	NK_CD56bright
0.448384623955916	-0.304454056928055	0.29	0.303	1	RFC1	NK_CD56bright
0.609533400039975	-0.304438030811617	0.112	0.123	1	CENPK	NK_CD56bright
0.223418882652518	-0.304408382026879	0.168	0.2	1	ACTR6	NK_CD56bright
0.188641620896388	-0.304369079210236	0.168	0.204	1	CASC3	NK_CD56bright
0.0628350991408399	-0.304357169054407	0.159	0.21	1	DDX56	NK_CD56bright
0.309737815428932	-0.304286873779071	0.21	0.237	1	BAD	NK_CD56bright
0.871778962252702	-0.304254737655245	0.229	0.214	1	ADAM19	NK_CD56bright
0.106421155416663	-0.303844939316773	0.304	0.35	1	MED28	NK_CD56bright
0.163870545164697	-0.303844939316773	0.075	0.105	1	HPS5	NK_CD56bright
0.179378349784922	-0.303844939316773	0.238	0.276	1	QRICH1	NK_CD56bright
0.255064430917491	-0.303844939316773	0.056	0.077	1	ZNF383	NK_CD56bright
0.269613757722479	-0.303844939316773	0.028	0.044	1	NEDD4	NK_CD56bright
0.282021352888173	-0.303844939316773	0.07	0.091	1	SLC25A53	NK_CD56bright
0.358101562414436	-0.303844939316773	0.005	0.011	1	AC009309.1	NK_CD56bright
0.381841972742027	-0.303844939316773	0.005	0.011	1	NIPAL2	NK_CD56bright
0.391824125088868	-0.303844939316773	0.005	0.011	1	HOXB7	NK_CD56bright
0.395669168425729	-0.303844939316773	0.019	0.028	1	AC005261.1	NK_CD56bright
0.396957270268328	-0.303844939316773	0.005	0.011	1	PNMA5	NK_CD56bright
0.411626528565668	-0.303844939316773	0.028	0.039	1	ERICH6-AS1	NK_CD56bright
0.418896591766833	-0.303844939316773	0.033	0.044	1	ZFP82	NK_CD56bright
0.420308655793424	-0.303844939316773	0.014	0.022	1	AL117339.5	NK_CD56bright
0.440656912407591	-0.303844939316773	0.005	0.01	1	P2RY14	NK_CD56bright
0.157923341687478	-0.303844939316773	0.182	0.222	1	KAT6A	NK_CD56bright
0.387199951574408	-0.303844939316773	0.009	0.017	1	ZNF772	NK_CD56bright
0.395930437741482	-0.303844939316773	0.009	0.017	1	AL080276.2	NK_CD56bright
0.418490251916093	-0.303844939316773	0.009	0.016	1	MREG	NK_CD56bright
0.495255154888448	0.303837637904467	0.061	0.05	1	RASGRF2	NK_CD56bright
0.587657695906906	0.303837637904467	0.042	0.035	1	SORD	NK_CD56bright
0.77863327031811	0.303837637904467	0.051	0.047	1	ARSK	NK_CD56bright
0.800481112027262	0.303837637904467	0.009	0.011	1	LINC00910	NK_CD56bright
0.828492905659094	0.303837637904467	0.047	0.044	1	ZNF212	NK_CD56bright
0.900285060561885	0.303837637904467	0.023	0.022	1	ZIK1	NK_CD56bright
0.95274881697732	0.303837637904467	0.009	0.01	1	EME1	NK_CD56bright
0.989793323163967	0.303837637904467	0.019	0.019	1	AL445686.2	NK_CD56bright
0.440948732005199	0.303837637904466	0.07	0.058	1	ZNF445	NK_CD56bright
0.47118685955781	0.303837637904466	0.065	0.054	1	VKORC1	NK_CD56bright
0.653336150977433	0.303837637904466	0.047	0.041	1	TEX261	NK_CD56bright
0.716266892300959	0.303837637904466	0.033	0.028	1	PKP4	NK_CD56bright
0.900285398360128	0.303837637904466	0.051	0.054	1	SMCR8	NK_CD56bright
0.902135453789128	0.303837637904466	0.014	0.015	1	ANO8	NK_CD56bright
0.902135453789128	0.303837637904466	0.014	0.015	1	AC092279.1	NK_CD56bright
0.910257277542112	0.303837637904466	0.014	0.015	1	ZNF710	NK_CD56bright
0.951725443632469	0.303837637904466	0.014	0.015	1	AC084018.2	NK_CD56bright
0.324394641366835	-0.303728738193849	0.537	0.536	1	YWHAH	NK_CD56bright
0.314022370351282	-0.303365240213139	0.201	0.226	1	MEI1	NK_CD56bright
0.100214289794453	-0.303218633667306	0.285	0.336	1	CCS	NK_CD56bright
0.00657760401964411	-0.303181783689887	0.678	0.735	1	SELENOK	NK_CD56bright
0.320796901876515	-0.303140326340184	0.136	0.159	1	ESYT2	NK_CD56bright
0.135413168876692	0.302957140446016	0.168	0.132	1	QDPR	NK_CD56bright
0.0402470474797208	-0.302804158912691	0.43	0.498	1	FLI1	NK_CD56bright
0.309972625021033	0.30276460323924	0.131	0.109	1	SGK3	NK_CD56bright
0.158935462471409	-0.302556243348201	0.136	0.173	1	GALK1	NK_CD56bright
0.731628586615463	-0.302531208728902	0.042	0.047	1	TRBV27	NK_CD56bright
0.219396347622024	-0.302518323093743	0.206	0.239	1	ATG101	NK_CD56bright
0.12889810288915	-0.302396554069811	0.379	0.423	1	UBA2	NK_CD56bright
0.158739112087437	-0.302389876116386	0.234	0.276	1	NT5C3A	NK_CD56bright
0.0498142856415731	-0.302341348726386	0.042	0.078	1	TP53I11	NK_CD56bright
0.366117459222676	-0.302233889410788	0.121	0.142	1	C18orf21	NK_CD56bright
0.181563044417374	-0.301996041151523	0.243	0.281	1	RAB4A	NK_CD56bright
0.00581011233960354	-0.301916592042276	0.855	0.897	1	TMBIM6	NK_CD56bright
0.241196449858778	-0.301883422983487	0.093	0.12	1	LARP4B	NK_CD56bright
0.0918809770553232	-0.301830845675554	0.421	0.461	1	WBP2	NK_CD56bright
0.860931614530694	0.301818470267814	0.042	0.045	1	NLRP3	NK_CD56bright
0.54333316772005	0.301757327463419	0.07	0.082	1	SAC3D1	NK_CD56bright
0.476781014439104	0.301692366072909	0.07	0.058	1	ZNF623	NK_CD56bright
0.305399577719305	0.301623216839024	0.121	0.1	1	TMA16	NK_CD56bright
0.478016688570147	-0.301588965376405	0.037	0.048	1	IGHV1-3	NK_CD56bright
0.231061730712865	-0.301542888340235	0.196	0.227	1	NDUFAF4	NK_CD56bright
0.370433341826262	0.301443122764084	0.168	0.147	1	NMD3	NK_CD56bright
0.310326644090051	-0.301405893865356	0.154	0.179	1	PTCD3	NK_CD56bright
0.272530056186119	-0.301338083706199	0.187	0.214	1	PIP4K2A	NK_CD56bright
0.363828729006268	-0.301266395214997	0.107	0.128	1	C19orf48	NK_CD56bright
0.0826087026352951	-0.301228991109762	0.257	0.313	1	ABTB1	NK_CD56bright
0.246287853979105	-0.301190485870796	0.117	0.146	1	SYNJ2	NK_CD56bright
0.426719021076081	-0.301190485870796	0.065	0.08	1	ATAD3B	NK_CD56bright
0.456048871730341	-0.300952026695362	0.159	0.176	1	GPR155	NK_CD56bright
0.267526770570213	-0.300875819024322	0.154	0.183	1	KCTD20	NK_CD56bright
0.227551573385059	-0.300774721003579	0.5	0.505	1	SRRM2	NK_CD56bright
0.357827040891592	0.300718296060287	0.042	0.031	1	PLK2	NK_CD56bright
0.359148517592775	-0.300621038442487	0.089	0.108	1	CCDC6	NK_CD56bright
0.463206859524928	-0.300621038442487	0.028	0.038	1	AK9	NK_CD56bright
0.497067968993519	-0.300562355327472	0.234	0.248	1	RTCB	NK_CD56bright
0.346781880814416	-0.300281260993698	0.084	0.103	1	VPS11	NK_CD56bright
0.189927701698124	-0.30026675651686	0.313	0.349	1	ATG12	NK_CD56bright
0.0212913561705327	-0.300178622119003	0.584	0.636	1	RASSF5	NK_CD56bright
0.174419388136606	-0.300083020520574	0.168	0.206	1	MED11	NK_CD56bright
0.3589223685965	0.300026023954447	0.079	0.064	1	MSTO1	NK_CD56bright
0.467694295556491	0.29983570734697	0.215	0.2	1	THAP11	NK_CD56bright
0.694890799062869	0.299721529432235	0.093	0.087	1	P3H1	NK_CD56bright
0.144251128423121	-0.299664423378253	0.215	0.256	1	C19orf25	NK_CD56bright
0.184269415551789	-0.299644950787488	0.168	0.204	1	RSRC1	NK_CD56bright
0.377621044558551	-0.299612090194575	0.07	0.087	1	CCDC61	NK_CD56bright
0.565222874427061	0.299364161325159	0.089	0.079	1	TMEM200A	NK_CD56bright
0.249774995102417	-0.299329458194281	0.033	0.05	1	BCL6	NK_CD56bright
0.432556475633928	-0.299329458194281	0.042	0.054	1	ZNF700	NK_CD56bright
0.433123353486215	-0.299329458194281	0.019	0.027	1	SLC35G1	NK_CD56bright
0.120810439817621	-0.29932945819428	0.075	0.109	1	TCEA2	NK_CD56bright
0.352956931444617	-0.29932945819428	0.178	0.199	1	SDHAF2	NK_CD56bright
0.352772882577135	0.299264908114642	0.126	0.106	1	PAQR8	NK_CD56bright
0.152312323053222	0.298964578151052	0.07	0.049	1	TRBV9	NK_CD56bright
0.116125402626119	0.298938838491627	0.224	0.18	1	NBL1	NK_CD56bright
0.522245742931955	0.298938838491627	0.112	0.099	1	TMEM250	NK_CD56bright
0.862928181257194	0.298938838491627	0.023	0.025	1	ZNF525	NK_CD56bright
0.206383771570517	-0.298905406349492	0.136	0.168	1	WDR20	NK_CD56bright
0.0725549071601203	-0.298826864550149	0.056	0.093	1	POLH	NK_CD56bright
0.538154648114434	-0.298826864550149	0.056	0.067	1	TSHZ2	NK_CD56bright
0.302804777769911	0.29879500767142	0.121	0.1	1	CEP78	NK_CD56bright
0.534153001461132	0.298562695863792	0.056	0.047	1	C17orf67	NK_CD56bright
0.337579986021203	-0.298437411059931	0.28	0.304	1	E2F4	NK_CD56bright
0.407965724331709	-0.298198376175631	0.014	0.022	1	THAP7-AS1	NK_CD56bright
0.461724699234135	0.298123986710073	0.019	0.027	1	SPC24	NK_CD56bright
0.821491268133737	0.298123986710073	0.023	0.021	1	AC139720.1	NK_CD56bright
0.914694144939156	0.298123986710073	0.023	0.022	1	ZNF417	NK_CD56bright
0.0929148516458103	-0.298021564478506	0.435	0.481	1	TIAL1	NK_CD56bright
0.0963704027372289	-0.297988819193508	0.299	0.345	1	SMARCE1	NK_CD56bright
0.328205377707757	-0.297952371393572	0.084	0.105	1	CLN6	NK_CD56bright
0.177791103372858	-0.297928940178791	0.168	0.203	1	C15orf40	NK_CD56bright
0.332481297945676	-0.297763108397133	0.112	0.134	1	HDHD2	NK_CD56bright
0.278317206464285	-0.297739576667586	0.15	0.177	1	NFYB	NK_CD56bright
0.197705615171001	-0.297643600148457	0.36	0.396	1	THOC7	NK_CD56bright
0.462907954983801	0.297605684192952	0.047	0.037	1	AC103702.2	NK_CD56bright
0.504249014980327	-0.297389917179474	0.093	0.107	1	TMEM39B	NK_CD56bright
0.405304957091989	-0.297389917179474	0.028	0.039	1	ZNF778	NK_CD56bright
0.233915858842222	-0.297345604961367	0.285	0.316	1	SYNE1	NK_CD56bright
0.15787567243037	-0.297318032227622	0.187	0.226	1	TRIM4	NK_CD56bright
0.18000564918022	0.297309594906968	0.093	0.069	1	AL359220.1	NK_CD56bright
0.107700565111359	-0.297177787339232	0.215	0.257	1	EIF3J	NK_CD56bright
0.0754025716141956	-0.297150286742765	0.089	0.132	1	COX10	NK_CD56bright
0.00660766566315708	0.29712495142727	0.645	0.549	1	TTC39C	NK_CD56bright
0.113320225910581	-0.297017524691131	0.467	0.502	1	HNRNPH3	NK_CD56bright
0.00328455000616841	-0.297013735320053	0.808	0.871	1	SSR4	NK_CD56bright
0.365678072312589	-0.296997773920499	0.145	0.166	1	ZNF688	NK_CD56bright
0.290750724020135	-0.296892178675006	0.107	0.131	1	WDR36	NK_CD56bright
0.110220909356799	-0.29683209517164	0.107	0.148	1	DYNC1LI2	NK_CD56bright
0.173567173965576	-0.296827243599452	0.514	0.548	1	C1orf43	NK_CD56bright
0.0001347747489808	-0.296652115120301	1	0.999	1	RPS24	NK_CD56bright
0.245232803054885	-0.296613370085697	0.21	0.241	1	ZNF622	NK_CD56bright
0.277885123012453	-0.296581004884164	0.112	0.138	1	NEK1	NK_CD56bright
0.601634813247981	0.296569637440427	0.126	0.116	1	ATP9B	NK_CD56bright
0.864857794872308	0.296495662563299	0.042	0.04	1	MASTL	NK_CD56bright
0.324803532419152	0.296429688170197	0.14	0.119	1	APP	NK_CD56bright
0.249728235273853	-0.296311266631366	0.131	0.159	1	DEXI	NK_CD56bright
0.31357376776941	-0.296311266631366	0.117	0.14	1	DCAF10	NK_CD56bright
0.0563138457500859	-0.296311266631366	0.57	0.63	1	SELENOT	NK_CD56bright
0.272392201952379	-0.296311266631365	0.047	0.066	1	GSK3A	NK_CD56bright
0.387251598025786	-0.296311266631365	0.009	0.017	1	NOXA1	NK_CD56bright
0.418097423878833	-0.296311266631365	0.023	0.033	1	STX1A	NK_CD56bright
0.4423375450817	-0.296311266631365	0.009	0.016	1	DYRK3	NK_CD56bright
0.105910664363631	-0.296261572504606	0.491	0.529	1	METTL9	NK_CD56bright
0.215981104142454	0.296224453794591	0.121	0.096	1	UBE2W	NK_CD56bright
0.203501970195752	-0.29617637859042	0.215	0.249	1	NUMA1	NK_CD56bright
0.743972064949517	0.296146974938426	0.168	0.16	1	CDK16	NK_CD56bright
0.523521444074279	-0.296020722870261	0.117	0.13	1	DOHH	NK_CD56bright
0.232310575986772	-0.295866881893249	0.065	0.089	1	PLCL2	NK_CD56bright
0.425140213846489	-0.295771638781091	0.061	0.075	1	ZFYVE16	NK_CD56bright
0.108439607908565	-0.295624432511805	0.215	0.263	1	UBAP1	NK_CD56bright
0.328083030016531	-0.295624432511805	0.093	0.114	1	KLC2	NK_CD56bright
0.372145784772728	0.29559983767801	0.266	0.24	1	TLE4	NK_CD56bright
0.128775010238084	-0.295471758291769	0.089	0.125	1	AC119396.1	NK_CD56bright
0.232685401578758	-0.295458213830719	0.252	0.284	1	LCMT1	NK_CD56bright
0.402542228173461	-0.295366785392469	0.103	0.121	1	BCAT2	NK_CD56bright
0.42741659276465	-0.295329974904723	0.308	0.324	1	ELOVL1	NK_CD56bright
0.777452474798844	0.295275624401042	0.033	0.029	1	AC132192.2	NK_CD56bright
0.893947900703565	0.295275624401042	0.014	0.015	1	LINC02100	NK_CD56bright
0.918318910895198	0.295275624401042	0.014	0.015	1	ARMH4	NK_CD56bright
0.926556192930043	0.295275624401042	0.014	0.015	1	AC002091.2	NK_CD56bright
0.218033655438339	-0.295231809012065	0.084	0.111	1	NARFL	NK_CD56bright
0.308078880469771	-0.295231809012065	0.089	0.111	1	LRRC14	NK_CD56bright
0.0392862120018515	-0.295083320406609	0.481	0.54	1	HADHA	NK_CD56bright
0.0799852231703539	-0.295077534826933	0.192	0.246	1	BLCAP	NK_CD56bright
0.365664162458884	-0.294997037398247	0.098	0.118	1	TRAPPC10	NK_CD56bright
0.476079672831187	0.294959486558013	0.107	0.094	1	GPHN	NK_CD56bright
0.0513867833867517	-0.294949259426295	0.836	0.869	1	CALM2	NK_CD56bright
