p_val	avg_log2FC	pct.1	pct.2	p_val_adj	gene	Diagnosis
0.224766607592435	0.338070463589836	0.127	0.105	1	TMEM63A	Colitis
8.48050175408514e-05	-0.337835254828673	0.566	0.66	1	CDC42SE2	Colitis
0.0909272981964333	-0.337654278440415	0.155	0.193	1	LONP2	Colitis
0.0972100383877057	-0.337609401076981	0.251	0.288	1	NCOA4	Colitis
0.0353007626835447	-0.337526442275262	0.158	0.208	1	EFHD2	Colitis
0.0670380427874523	-0.337526442275262	0.07	0.103	1	RP9	Colitis
0.00323537425808215	-0.337374122680453	0.479	0.564	1	EIF2S3	Colitis
0.136792333811894	0.337320914259616	0.115	0.09	1	C18orf25	Colitis
0.191905241643865	0.337320914259616	0.11	0.088	1	XPO6	Colitis
0.330948381159785	0.337087902058368	0.104	0.088	1	CREG1	Colitis
0.59444152737506	0.337087902058368	0.093	0.085	1	SNAPC3	Colitis
9.51918785248006e-05	-0.336866955718341	0.586	0.682	1	ARF6	Colitis
0.0238077821008868	-0.336854013905648	0.127	0.179	1	POM121C	Colitis
0.203016763844824	0.336692480638629	0.18	0.155	1	KLHL24	Colitis
0.0578659696216915	0.336546451483092	0.194	0.153	1	ETF1	Colitis
0.286336563972207	0.336546451483092	0.093	0.076	1	BRI3	Colitis
0.430982431552725	0.336546451483092	0.09	0.078	1	ZNF460	Colitis
0.148277628298545	-0.335965928287645	0.048	0.069	1	ZYG11B	Colitis
0.298462216037317	-0.335965928287645	0.054	0.069	1	MSH2	Colitis
0.0721738921088401	-0.335965928287645	0.149	0.19	1	CHRAC1	Colitis
0.151443242599102	-0.335965928287645	0.118	0.147	1	NOA1	Colitis
0.239430756199199	-0.335965928287645	0.023	0.035	1	NSDHL	Colitis
0.363358656891514	-0.335965928287645	0.025	0.035	1	ACVR1	Colitis
0.363358656891514	-0.335965928287645	0.025	0.035	1	CLP1	Colitis
0.391537396030836	-0.335965928287645	0.025	0.034	1	CENPB	Colitis
0.426629058931159	-0.335965928287645	0.011	0.017	1	LIMK1	Colitis
0.426629058931159	-0.335965928287645	0.011	0.017	1	ZNF239	Colitis
0.426629058931159	-0.335965928287645	0.011	0.017	1	SLC4A8	Colitis
0.426629058931159	-0.335965928287645	0.011	0.017	1	UBAC2-AS1	Colitis
0.470552648446831	-0.335965928287645	0.011	0.017	1	ZNF436	Colitis
0.470552648446831	-0.335965928287645	0.011	0.017	1	LIMS2	Colitis
0.470552648446831	-0.335965928287645	0.011	0.017	1	AC007114.1	Colitis
0.518335109350788	-0.335965928287645	0.011	0.016	1	IGHV1-3	Colitis
0.000836137906329976	-0.335266326702342	0.439	0.542	1	HNRNPM	Colitis
0.106325571010074	-0.335061700717531	0.152	0.188	1	EIF2B1	Colitis
0.295069199333246	0.335016552038673	0.076	0.061	1	NCOA1	Colitis
0.315470004553159	0.335016552038673	0.079	0.064	1	GTF2H4	Colitis
0.237139037149536	0.334686261273928	0.631	0.616	1	EZR	Colitis
0.142028364534789	-0.334572692987779	0.093	0.121	1	BTN2A1	Colitis
0.000410623150737843	-0.33450065458708	0.631	0.702	1	HSP90B1	Colitis
0.217535694212609	0.334492792715118	0.073	0.056	1	CCDC92	Colitis
0.294420081752533	0.334492792715118	0.132	0.114	1	KLHL36	Colitis
0.903056481624471	0.334492792715118	0.056	0.055	1	BX284668.5	Colitis
0.265731012257406	-0.33435487838166	0.087	0.107	1	SENP5	Colitis
0.121457432248053	-0.334056338279014	0.065	0.091	1	TTC7A	Colitis
0.121759808156731	-0.334056338279014	0.059	0.084	1	RCBTB2	Colitis
0.328245340390705	-0.334056338279014	0.073	0.089	1	GDAP2	Colitis
0.0983978361646489	-0.333861339962722	0.127	0.162	1	GET4	Colitis
0.135749182705254	-0.333787178755679	0.189	0.222	1	MAEA	Colitis
0.22236475362696	-0.333621987819346	0.056	0.075	1	GTF2H2C	Colitis
0.26327233760763	-0.333621987819346	0.059	0.076	1	FAM210A	Colitis
0.0620552404498887	0.333325091282783	0.245	0.203	1	AC007384.1	Colitis
0.183309035660107	-0.333321207032081	0.107	0.133	1	ABCB7	Colitis
0.238770008221965	0.333172852054985	0.163	0.14	1	C11orf1	Colitis
0.0556760594020831	-0.332931868198012	0.124	0.166	1	CREBL2	Colitis
0.0812126400044268	-0.332931868198012	0.127	0.164	1	THAP1	Colitis
0.301939840371765	-0.332931868198012	0.045	0.059	1	ZSCAN16	Colitis
0.362802477578897	-0.332931868198012	0.045	0.057	1	MSTO1	Colitis
0.0464558323930221	-0.332798649208962	0.231	0.281	1	DNAAF2	Colitis
0.0668968285428794	-0.332408108874456	0.152	0.194	1	RTL8C	Colitis
0.143221699522016	-0.332408108874456	0.07	0.095	1	SACS	Colitis
0.397859820403542	0.332324956032407	0.056	0.046	1	TIMM23B	Colitis
0.681448104769456	0.332324956032407	0.051	0.046	1	STRADB	Colitis
0.075309016097282	-0.332190884596263	0.211	0.253	1	MPC1	Colitis
0.153913333548633	-0.33166579085402	0.059	0.082	1	ARFGAP1	Colitis
0.174937407931384	-0.33166579085402	0.059	0.081	1	SMARCAL1	Colitis
0.272412786143877	-0.33166579085402	0.028	0.041	1	TMTC3	Colitis
0.34062936505791	-0.33166579085402	0.065	0.079	1	PPME1	Colitis
0.367430424341509	-0.33166579085402	0.031	0.041	1	ADCK2	Colitis
0.393735723557587	-0.33166579085402	0.031	0.041	1	SLC11A2	Colitis
0.393735723557587	-0.33166579085402	0.031	0.041	1	TK2	Colitis
0.393735723557587	-0.33166579085402	0.031	0.041	1	MARK4	Colitis
0.424162891058055	-0.33166579085402	0.028	0.037	1	DTHD1	Colitis
0.142944454960278	-0.331665790854019	0.093	0.121	1	IQCB1	Colitis
0.0930484953249537	0.331575309332823	0.2	0.163	1	COMMD10	Colitis
0.0034320829372065	-0.331563736240679	0.445	0.517	1	PTP4A2	Colitis
0.0330179582197725	-0.331429147690873	0.228	0.282	1	AP1M1	Colitis
0.0578607696016618	-0.331393198497821	0.194	0.24	1	PRPF38A	Colitis
0.0921025274184749	0.33129922186841	0.192	0.155	1	NAMPT	Colitis
0.0864447954261705	-0.331164942023824	0.107	0.142	1	SLAIN2	Colitis
0.0996349262713752	-0.331164942023824	0.11	0.143	1	TDP1	Colitis
0.104505596355523	-0.330971018367253	0.161	0.197	1	SLC38A10	Colitis
0.0209354109741503	-0.330971018367253	0.22	0.282	1	SF3A3	Colitis
0.179071429998291	0.330907770220128	0.144	0.118	1	TRIM21	Colitis
0.0374914617165137	-0.330729279921498	0.175	0.226	1	YIF1B	Colitis
0.0134969724573258	-0.330532042237017	0.254	0.321	1	SUMO3	Colitis
0.283774272217979	-0.330532042237017	0.048	0.063	1	TEX10	Colitis
0.357852590458061	-0.330532042237017	0.051	0.063	1	C6orf203	Colitis
0.00382826200275193	-0.330409971327701	0.473	0.543	1	NME3	Colitis
0.007701543086787	-0.330193857743933	0.358	0.429	1	ACAP2	Colitis
0.0849137290288616	0.330033144524418	0.208	0.171	1	CDV3	Colitis
0.466646982880934	0.330033144524418	0.045	0.037	1	ASH1L-AS1	Colitis
0.503036681266796	0.330033144524418	0.045	0.037	1	INTS7	Colitis
0.125149685804571	-0.330008472991246	0.062	0.087	1	TGFBR3	Colitis
0.187035726059092	-0.330008472991246	0.065	0.086	1	ATAD2	Colitis
0.589970455075689	0.329743475807274	0.039	0.034	1	TRBV12-3	Colitis
0.131574957503661	-0.329706937815963	0.079	0.106	1	DYRK2	Colitis
0.15323799312396	-0.329510906150346	0.104	0.132	1	BLVRB	Colitis
0.158366765771019	-0.329373250977216	0.127	0.156	1	TAF6	Colitis
0.903706578072009	0.329281936467409	0.068	0.067	1	KHSRP	Colitis
0.0946359227437938	-0.329271275713637	0.132	0.168	1	ZFC3H1	Colitis
0.299940757546407	-0.328586397922048	0.034	0.046	1	N6AMT1	Colitis
0.410238536930082	-0.328586397922048	0.017	0.024	1	MCM2	Colitis
0.410238536930082	-0.328586397922048	0.017	0.024	1	CARD6	Colitis
0.410238536930082	-0.328586397922048	0.017	0.024	1	NOXA1	Colitis
0.410238536930082	-0.328586397922048	0.017	0.024	1	SLC2A13	Colitis
0.410238536930082	-0.328586397922048	0.017	0.024	1	RRAS	Colitis
0.446729610195029	-0.328586397922048	0.017	0.023	1	MIER3	Colitis
0.446729610195029	-0.328586397922048	0.017	0.023	1	TSTD3	Colitis
0.446729610195029	-0.328586397922048	0.017	0.023	1	AP5B1	Colitis
0.685523592771153	-0.328586397922048	0.017	0.014	1	GZMH	Colitis
0.0402364520022632	-0.328586397922047	0.197	0.248	1	MRPS35	Colitis
0.184748091932872	-0.328586397922047	0.07	0.093	1	MRE11	Colitis
0.205357391940315	-0.328586397922047	0.073	0.095	1	ALDH18A1	Colitis
0.229966729549665	-0.328586397922047	0.073	0.093	1	ZBTB24	Colitis
0.0410644976805502	0.328431039927916	0.234	0.186	1	TIMM17A	Colitis
0.0893379825243723	0.328431039927916	0.124	0.093	1	PHRF1	Colitis
0.165458057667933	0.328431039927916	0.149	0.123	1	WASHC2A	Colitis
0.682462831068684	0.328431039927915	0.037	0.032	1	SLC38A6	Colitis
0.727441071862316	0.328431039927915	0.037	0.033	1	MPP5	Colitis
0.0235089677310365	-0.327984773626052	0.301	0.361	1	PSMD13	Colitis
0.143705930135968	0.327798140141109	0.208	0.177	1	SMYD2	Colitis
0.134873102899757	-0.327745421482676	0.113	0.143	1	KDM5B	Colitis
0.161332204256183	-0.327745421482676	0.115	0.143	1	PRR14	Colitis
0.126715111796663	0.327664464436507	0.175	0.143	1	TNRC6C	Colitis
0.0130082807850743	-0.327631445022121	0.369	0.43	1	SNX17	Colitis
0.0977951749920523	-0.327586262671672	0.093	0.125	1	TRIM13	Colitis
0.155471732391222	-0.327586262671672	0.099	0.126	1	INTS14	Colitis
0.128235144196074	-0.327481730914868	0.172	0.206	1	SECISBP2L	Colitis
0.18965794105981	0.327459200860591	0.144	0.119	1	ATXN7.1	Colitis
0.557769100652415	0.327459200860591	0.068	0.06	1	USP30-AS1	Colitis
0.648516819908279	0.327459200860591	0.068	0.062	1	ZBTB17	Colitis
0.000127582181136836	0.327423219390327	0.668	0.573	1	GTF3A	Colitis
0.0488486064170718	-0.327248711186536	0.214	0.263	1	PLD3	Colitis
0.0634839541669623	-0.327248711186536	0.2	0.246	1	KRCC1	Colitis
0.234667479357212	-0.326977145060391	0.062	0.081	1	APEX2	Colitis
0.293361839372821	-0.326977145060391	0.062	0.078	1	MCCC1	Colitis
0.336345394774713	-0.326977145060391	0.056	0.07	1	PHACTR2	Colitis
6.90279630450827e-05	-0.326926601327455	0.625	0.697	1	ITM2A	Colitis
0.105434595823276	-0.32679534239606	0.161	0.197	1	MRPS30	Colitis
0.0589131379049169	-0.326688114699634	0.093	0.131	1	ZNF688	Colitis
0.195738396083325	-0.326471008920042	0.09	0.114	1	IFNG	Colitis
0.316734350827447	0.326338660966676	0.155	0.136	1	SSSCA1	Colitis
0.412837085028869	0.326338660966676	0.146	0.133	1	ARHGAP5	Colitis
0.465705425432882	0.326338660966676	0.034	0.027	1	CNOT6	Colitis
0.50907184644176	0.326338660966676	0.034	0.027	1	SPDL1	Colitis
0.599197840572499	0.326338660966676	0.034	0.029	1	VKORC1L1	Colitis
0.701095544801832	0.326338660966676	0.031	0.027	1	AP001816.1	Colitis
0.800460886337357	0.326338660966676	0.031	0.029	1	HEATR5A	Colitis
0.388275551039728	-0.3262725320838	0.042	0.053	1	ATAD3A	Colitis
0.437520821606884	-0.3262725320838	0.042	0.052	1	HOMEZ	Colitis
0.00209291520275357	-0.326105408418292	0.437	0.517	1	PSMD8	Colitis
0.0661330375639375	-0.326050459422562	0.186	0.229	1	STAT5A	Colitis
0.109905835017014	0.325986311461715	0.197	0.164	1	IER5	Colitis
0.224845454380161	-0.325877110664061	0.113	0.136	1	VPS37A	Colitis
0.141475715946322	0.325840922462209	0.155	0.126	1	DUSP16	Colitis
0.0665501232642727	-0.325781234602163	0.163	0.206	1	HCG18	Colitis
0.101592868185987	-0.325623984066186	0.197	0.235	1	ZBTB8OS	Colitis
0.236607413335525	-0.325623984066186	0.062	0.081	1	AL121944.1	Colitis
0.305012419255863	-0.325623984066186	0.132	0.152	1	TPP2	Colitis
0.0655221590442632	-0.325558705224479	0.386	0.422	1	COX17	Colitis
0.00439515181058655	0.325491262974096	0.625	0.55	1	TXN	Colitis
0.0782285954144948	0.325378890419544	0.234	0.194	1	REEP3	Colitis
0.250883136239776	-0.325318684088136	0.093	0.114	1	CREBBP	Colitis
0.00332452160431519	0.325252907356905	0.485	0.394	1	TMEM243	Colitis
0.0411203994825872	-0.325219546823649	0.189	0.24	1	SORBS3	Colitis
0.268374719670827	0.325032463466051	0.118	0.099	1	LRIG1	Colitis
0.423685846587561	0.325032463466051	0.062	0.051	1	RFX1	Colitis
0.0129993575805323	-0.324882429158629	0.335	0.402	1	MMADHC	Colitis
0.113713289576214	0.324547605440688	0.169	0.137	1	TYW3	Colitis
0.329194540671304	0.324547605440688	0.09	0.075	1	FBXL20	Colitis
0.138746065222839	-0.324470289449815	0.118	0.149	1	ZFX	Colitis
0.206865536135567	-0.324470289449815	0.07	0.091	1	FAM241B	Colitis
0.243893475611522	-0.324470289449815	0.07	0.09	1	LIG1	Colitis
0.16806762216988	-0.324470289449815	0.093	0.119	1	CASP3	Colitis
0.215909415707398	-0.324470289449815	0.093	0.116	1	EZH1	Colitis
0.274619596897368	-0.324470289449815	0.02	0.03	1	TMEM67	Colitis
0.320672163494834	-0.324470289449815	0.048	0.062	1	VKORC1	Colitis
0.420069870144126	-0.324470289449815	0.023	0.03	1	ALS2	Colitis
0.083813937073886	-0.32402631497612	0.169	0.209	1	ZNF511	Colitis
0.142410047460354	-0.32402631497612	0.175	0.207	1	NARS	Colitis
0.0231539902504028	0.323856604370135	0.248	0.193	1	PARP10	Colitis
0.0249224756312078	-0.323710776381003	0.27	0.331	1	TMEM256	Colitis
0.241271164693287	-0.323710776381003	0.101	0.123	1	ZBP1	Colitis
0.00807983996271494	-0.323517251592648	0.437	0.511	1	CANX	Colitis
0.128277903720739	0.323490298657646	0.118	0.091	1	RBM28	Colitis
0.37615389962318	0.323490298657646	0.085	0.071	1	FAM76B	Colitis
0.428079821383967	0.323490298657645	0.056	0.046	1	TSHZ1	Colitis
0.554685016498187	0.323490298657645	0.056	0.049	1	IGHMBP2	Colitis
0.658909285146381	0.323490298657645	0.028	0.024	1	SPOPL	Colitis
0.658909285146381	0.323490298657645	0.028	0.024	1	NACC2	Colitis
0.658909285146381	0.323490298657645	0.028	0.024	1	LINC02325	Colitis
0.0741323246309023	-0.323474984104448	0.144	0.184	1	SCYL1	Colitis
0.254101492145557	-0.323474984104448	0.076	0.095	1	TRRAP	Colitis
0.0360052589138457	-0.323292098252534	0.118	0.165	1	MARS	Colitis
0.0133871517539919	-0.323247148180375	0.268	0.335	1	NIPBL	Colitis
0.420513514592896	-0.323026872580147	0.054	0.065	1	ENTPD1-AS1	Colitis
0.0320245157197845	0.322912411591682	0.287	0.233	1	SNHG15	Colitis
0.175708050878618	0.322912411591682	0.158	0.131	1	PARP9	Colitis
0.175045817860266	-0.322607545432626	0.076	0.1	1	ZNF281	Colitis
0.222985807352611	0.322297495744812	0.085	0.066	1	CAMKMT	Colitis
0.379676254772042	0.322297495744812	0.082	0.069	1	CCDC58	Colitis
0.565039096555108	0.322297495744812	0.076	0.068	1	SIL1	Colitis
0.077580516672316	-0.322290991390568	0.132	0.171	1	MRPS10	Colitis
0.0428368516962245	0.321928094887363	0.189	0.144	1	HIVEP2	Colitis
0.422518863901579	-0.321844820042993	0.028	0.037	1	CYFIP1	Colitis
0.246400876311995	-0.321844820042993	0.054	0.07	1	ZNF236	Colitis
0.280825512963147	-0.321844820042992	0.087	0.106	1	PCYT1A	Colitis
0.337200375338119	0.321641874265277	0.101	0.086	1	PRKAG2	Colitis
0.461729535227709	0.321641874265277	0.054	0.044	1	TMCO4	Colitis
0.0083495056399301	0.321534366903486	0.403	0.331	1	IFI16	Colitis
0.125582225398273	-0.321429835129765	0.146	0.18	1	NDUFA8	Colitis
0.0211597184774908	-0.321429835129764	0.27	0.332	1	FGD3	Colitis
0.00200602066169426	0.321402839380978	0.668	0.603	1	RNASET2	Colitis
0.0267742669458517	-0.321368552074687	0.332	0.389	1	PRNP	Colitis
0.000361143516011408	0.321258535604621	0.738	0.681	1	PPP1R2	Colitis
0.235105341447655	0.321085278949388	0.442	0.423	1	TIMP1	Colitis
0.0651253013023213	0.321072276952796	0.256	0.213	1	USP3	Colitis
0.466314719241871	0.320941366826951	0.07	0.06	1	OPA3	Colitis
0.70879085402126	0.320941366826951	0.068	0.063	1	ELF4	Colitis
0.175010169669836	-0.320859035897437	0.059	0.081	1	CYP51A1	Colitis
0.209234115331385	-0.320859035897437	0.062	0.082	1	ZFYVE21	Colitis
0.276203932600146	-0.320859035897437	0.065	0.082	1	LRCH1	Colitis
0.0286329942229244	0.320674596293482	0.265	0.211	1	NCBP2	Colitis
0.218086141755814	0.320485934721238	0.234	0.206	1	BATF	Colitis
0.209719459456799	-0.320425077391867	0.13	0.154	1	STK24	Colitis
0.206554729086916	-0.320024384418624	0.104	0.128	1	PDXK	Colitis
0.185201277840165	-0.320024384418623	0.028	0.044	1	RPUSD2	Colitis
0.204992984135392	-0.320024384418623	0.065	0.085	1	GOLGA3	Colitis
0.276882870835725	-0.320024384418623	0.031	0.044	1	AARS2	Colitis
0.0155379002227087	-0.319808912079953	0.22	0.286	1	CCDC115	Colitis
0.0998476225993097	-0.319725287280434	0.158	0.196	1	CDKN2AIP	Colitis
0.289083396404776	0.319385900324909	0.096	0.079	1	FAM104B	Colitis
0.391085861611493	0.319385900324909	0.09	0.077	1	SUGP2	Colitis
0.670698468037932	0.319385900324909	0.023	0.019	1	IFFO2	Colitis
0.670698468037932	0.319385900324909	0.023	0.019	1	APTR	Colitis
0.730289792302806	0.319385900324909	0.023	0.02	1	ERMAP	Colitis
0.730289792302806	0.319385900324909	0.023	0.02	1	NOMO1	Colitis
0.730289792302806	0.319385900324909	0.023	0.02	1	TMEM106A	Colitis
0.867091103530792	0.319385900324909	0.02	0.018	1	AL445524.1	Colitis
0.140272075220965	-0.319308584334037	0.206	0.239	1	DOCK2	Colitis
0.195260218475755	-0.319308584334037	0.073	0.095	1	MVB12A	Colitis
0.136781390374989	-0.319092109723249	0.11	0.14	1	PARP6	Colitis
0.188587555253269	-0.319092109723249	0.113	0.138	1	ACTL6A	Colitis
0.0279526720150527	-0.319032091208798	0.245	0.304	1	UBE3A	Colitis
0.177535802643023	-0.31868793685581	0.118	0.145	1	RLF	Colitis
0.245681093272119	-0.31868793685581	0.037	0.051	1	ABCC5	Colitis
0.367266489303323	-0.31868793685581	0.039	0.051	1	SLC43A1	Colitis
0.41597481294795	-0.31868793685581	0.039	0.05	1	SLC25A16	Colitis
0.0847710525881222	-0.318687936855809	0.259	0.299	1	PRKCQ	Colitis
0.303047896177832	-0.318687936855809	0.082	0.099	1	MRPL35	Colitis
0.0554472464759266	-0.31846218064834	0.194	0.242	1	SPAG7	Colitis
0.124854357512513	-0.31831806246822	0.121	0.153	1	ZC3H11A	Colitis
0.163648989749852	-0.318144651200401	0.082	0.107	1	POC1B	Colitis
0.179627955840357	0.318060502858342	0.093	0.072	1	CRACR2A	Colitis
0.0533207376474787	0.317858430578315	0.282	0.236	1	PAF1	Colitis
0.24144003256007	0.317858430578315	0.149	0.127	1	EHMT2	Colitis
0.342618275419757	-0.317665111544701	0.045	0.058	1	PAK4	Colitis
0.317890445878844	0.317583657690924	0.065	0.051	1	PLXNC1	Colitis
0.054391761340596	-0.317375500976452	0.256	0.304	1	ZNF638	Colitis
0.0780786039616971	-0.317375500976452	0.135	0.174	1	POLDIP2	Colitis
0.0945296775719375	-0.317238720218739	0.085	0.116	1	TOP2B	Colitis
0.000639099450850345	-0.317181634649798	0.482	0.585	1	PA2G4	Colitis
0.0386736421410345	-0.317139405515166	0.327	0.378	1	DDX6	Colitis
0.0123908429100161	-0.31700483920325	0.363	0.427	1	BCL2	Colitis
0.135915269596183	-0.31685710533994	0.096	0.124	1	WDR75	Colitis
0.284208573096922	-0.31685710533994	0.051	0.066	1	EMC1	Colitis
0.545066431871667	0.316570884717856	0.042	0.036	1	C1orf159	Colitis
0.100528709736708	-0.316406544736375	0.163	0.201	1	PIGT	Colitis
0.1347325632594	-0.316202673466215	0.104	0.134	1	CISD1	Colitis
0.0245919356157002	0.316110768292048	0.349	0.291	1	GOLGA4	Colitis
0.185294170878883	-0.316011321912	0.161	0.189	1	MIS18BP1	Colitis
0.000498924532806614	-0.315806535447611	0.597	0.653	1	SELENOH	Colitis
0.479605069673459	0.31575464987804	0.183	0.203	1	LAG3	Colitis
0.263509041617008	-0.315661831832557	0.062	0.079	1	GEMIN6	Colitis
0.281649086292262	-0.315661831832557	0.059	0.076	1	ELMOD2	Colitis
0.396676053841169	0.315470850321526	0.059	0.048	1	METTL1	Colitis
0.517762904979759	0.315470850321526	0.059	0.051	1	DDI2	Colitis
0.0210886756350894	-0.31531404082901	0.234	0.296	1	INO80E	Colitis
0.309616768682126	-0.315207368120848	0.065	0.081	1	SNX13	Colitis
0.338857203098265	-0.315207368120848	0.068	0.083	1	POLH	Colitis
0.275556649791151	0.314884508089968	0.079	0.063	1	IKZF5	Colitis
0.741793042532318	0.314884508089968	0.068	0.063	1	QRSL1	Colitis
0.314876372975317	-0.314820119416096	0.073	0.09	1	ZNF14	Colitis
0.0301873638090376	-0.314647206964174	0.13	0.179	1	CD59	Colitis
0.175891212300759	0.314520145153093	0.177	0.15	1	CFAP20	Colitis
0.1393993593224	-0.314486200877193	0.073	0.099	1	NOTCH2	Colitis
0.322869681218208	-0.314486200877193	0.079	0.095	1	RABEPK	Colitis
0.0110295240245066	-0.314384884465699	0.383	0.453	1	RAD21	Colitis
0.00126708952308585	-0.314195305616426	0.623	0.674	1	BCAP31	Colitis
0.0572287686772778	-0.314128345228357	0.287	0.334	1	PERP	Colitis
0.0367934607565711	-0.313939621957646	0.152	0.203	1	NPEPPS	Colitis
0.172230112217992	-0.313939621957646	0.085	0.109	1	CCNB1IP1	Colitis
0.295874853458405	-0.313939621957646	0.087	0.105	1	MRPL15	Colitis
0.0111735859811642	-0.31376728784278	0.318	0.389	1	DBNL	Colitis
0.110139700538142	-0.313166058914507	0.101	0.133	1	DNAJC17	Colitis
0.0138536747393965	-0.313065526177566	0.299	0.366	1	FAM50A	Colitis
0.00229520043793594	-0.313046174001617	0.473	0.552	1	MGST3	Colitis
0.220952495562962	0.312959631165477	0.076	0.058	1	UTP20	Colitis
0.468028145960231	0.312959631165477	0.037	0.029	1	TTPAL	Colitis
0.509352778857834	0.312959631165477	0.037	0.03	1	FAM168A	Colitis
0.55177516133738	0.312959631165477	0.037	0.03	1	AVPI1	Colitis
0.596272665019271	0.312959631165477	0.054	0.047	1	DCAF17	Colitis
0.596272665019271	0.312959631165477	0.054	0.047	1	CNNM2	Colitis
0.749191205052318	0.312959631165477	0.017	0.015	1	FGFRL1	Colitis
0.749191205052318	0.312959631165477	0.017	0.015	1	RMRP	Colitis
0.819222382220642	0.312959631165477	0.017	0.015	1	CDC7	Colitis
0.819222382220642	0.312959631165477	0.017	0.015	1	NHSL2	Colitis
0.819222382220642	0.312959631165477	0.017	0.015	1	CENPN	Colitis
0.290089143058453	0.312959631165476	0.242	0.221	1	IRF7	Colitis
0.350293251602758	0.312959631165476	0.107	0.091	1	SMG5	Colitis
0.039108517146691	-0.312269835844289	0.135	0.182	1	MBNL2	Colitis
0.15624020019161	0.312111236527155	0.172	0.143	1	PMS1	Colitis
0.0308850916227275	0.312065213876513	0.299	0.246	1	CNOT6L	Colitis
0.123477282705371	0.311891363777985	0.135	0.106	1	LINC00402	Colitis
0.000493786580665771	-0.311881321332961	0.606	0.687	1	P4HB	Colitis
0.0441484227739449	-0.311512884563106	0.211	0.263	1	DNAJC3	Colitis
0.121750150448105	0.311379461192729	0.296	0.262	1	TNFRSF25	Colitis
0.0778006993843814	-0.311350629033397	0.242	0.286	1	RAB18	Colitis
0.0220535175510642	-0.311130908832818	0.27	0.329	1	OS9	Colitis
0.00022044304968247	-0.311104171462253	0.614	0.693	1	TBC1D10C	Colitis
0.00916933769081078	-0.310987060086193	0.313	0.385	1	TMEM9B	Colitis
0.0428027559224827	-0.310900590905737	0.332	0.382	1	NMRK1	Colitis
